CARD.  1. CARD ONE 
Q.6D. AMERICAN VOICE ON NEWS BROADCASTS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6E. AMERICAN SYMPHONIC MUSIC PROGRAMS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6F. BRITISH SYMPHONIC MUSIC PROGRAMS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6G. BRITISH POPULAR MUSIC PROGRAMS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6H. AMERICAN POPULAR MUSIC PROGRAMS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6I. AMERICAN SPORTS BROADCASTS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6J. BRITISH SPORTS BROADCASTS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6K. BRITISH RADIO PLAYS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6L. AMERICAN RADIO PLAYS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
"Q.7. IF YOU HAVE LISTENED TO THE ALLIED EXPEDITIONARY FORCES PROGRAMS, HAVE YOU HEARD ANY OF THE HOURLY NEWS BROADCASTS*  1. YES 2. NO 3. NOT SURE 0. NO ANSWER "
"Q.8A. IN GENERAL DO YOU LIKE OR DISLIKE THE WAY THE NEWS IS PRESENTED*  1. LIKE IT VERY MUCH 2. LIKE IT FAIRLY WELL 3. DON,T PARTICULARLY LIKE OR DISLIKE IT 4. DISLIKE IT PRETTY MUCH 5. DISLIKE IT VERY MUCH 0. NO ANSWER "
"Q.8B. ARE THERE ANY PARTICULAR THINGS ABOUT THE WAY THE NEWS IS PRESENTED THAT YOU LIKE*  1. YES, SOMETHING WRITTEN IN 2. NO 3. YES, NOTHING WRITTEN IN 0. NO ANSWER "
"Q.8C. ARE THERE ANY PARTICULAR THINGS ABOUT THE WAY THE NEWS IS PRESENTED THAT YOU DISLIKE*  1. YES, SOMETHING WRITTEN IN 2. NO 3. YES, NOTHING WRITTEN IN 0. NO ANSWER "
"Q.9. IN GENERAL, DO YOU FEEL THAT THE PRESENT JOINT BROADCASTING SERIVCE WHICH IS DESIGNED FOR ALL ENGLISH SPEAKING ALLIED TROOPS IN THE THEATER IS BEST, OR DO YOU FEEL THAT EACH OF THE ALLIES SHOULD HAVE A SEPARATE SERVICE BROADCASTING THEIR OWN PROGRAMS PRINCIPALLY TO THEIR OWN TROOPS*  1. FEEL THAT THE PRESENT JOINT BROADCASTING SERVICE IS BEST 2. FEEL THAT EACH OF THE ALLIES SHOULD BROADCAST THEIR PROGRAMS PRINCIPALLY TO THEIR OWN TROOPS 3. FEEL IT DOESN,T MAKE MUCH DIFFERENCE HOW IT IS DONE 0. NO ANSWER "
V.9A. OPINION ABOUT BROADCASTING SERVICE:  1. ANTI-BRITISH 2. PRO-AMERICAN 3. OTHER 4. NO ANSWER 0. NO CODE OR NO DATA 
Q.10. WHAT BRANCH OF THE ARMY ARE YOU IN NOW*  1. FIELD ARTILLERY 2. QUARTERMASTER 3. INFANTRY 4. ARMORED COMMAND 5. AIR CORPS 6. TRANSPORTATION CORPS 7. ORDNANCE DEPARTMENT 8. OTHER 0. NO ANSWER 
Q.11. HOW FAR DID YOU GO IN SCHOOL*  1. LESS THAN 6TH GRADE 2. FINISHED 6TH GRADE 3. FINISHED 7TH GRADE 4. FINISHED 8TH GRADE 5. SOME HIGH SCHOOL BUT DID NOT FINISH 6. GRADUATED FROM HIGH SCHOOL 7. SOME COLLEGE BUT DID NOT FINISH 8. GRADUATED FROM COLLEGE 0. NO ANSWER 
Q.12. HAVE YOU BEEN IN ACTUAL COMBAT IN THIS WAR*  1. YES 2. NO 0. NO ANSWER 
V.13. COMMENTS ON IMPROVING RADIO SERVICE:  1. PRO-AMERICAN COMMENTS 2. ANTI-BRITISH COMMENTS 3. OTHER 0. NO ANSWER 
V.14. UNIT IDENTIFICATION: X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS.  ANP 
