COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109
1,214,35,1,3,1,5,5,3,0,3,2,4,6,3,1,2,4,3,2,3,1,1,0,9,99,9,9,99,9,9,2,2,5,2,2,4,4,2,1,4,3,3,4,2,5,6,2,4,3,1,1,1,1,3,2,2,3,1,2,1,3,2,3,3,2,2,,22,140,3,5,2,4,3,3,0,4,0,0,0,0,4,4,4,0,4,3,3,3,1,3,3,2,4,3,3,1,1,1,2,1,3,3,3,30,1,1,1
1,214,36,1,5,2,4,5,1,4,2,2,5,11,2,1,2,3,2,1,5,1,2,7,2,2,1,3,12,2,2,2,3,1,3,1,1,2,0,0,4,5,2,4,3,3,2,1,0,1,1,2,1,1,1,2,2,3,2,3,1,1,1,1,2,2,1,,22,140,3,6,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,4,4,0,4,0,0,2,2,3,1,3,2,1,2,1,2,2,2,43,2,2,3
1,214,37,2,5,3,8,5,1,3,3,3,3,16,4,1,2,4,1,2,4,1,4,0,9,99,9,9,99,9,9,1,1,4,3,1,1,2,1,1,2,6,1,5,3,5,2,2,2,3,3,0,2,1,1,3,1,2,1,1,1,1,1,1,3,2,2,,22,140,3,7,1,2,2,4,1,1,1,1,2,2,1,2,1,2,1,2,1,1,3,2,2,1,2,2,4,3,3,2,3,2,2,3,1,14,3,2,7
1,214,38,2,5,3,4,4,1,3,2,2,4,16,3,1,3,1,1,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,1,11,4,6,1,4,3,3,4,1,2,2,2,2,2,2,3,3,1,2,2,2,2,1,1,1,2,1,1,,22,140,3,8,2,4,1,2,1,2,2,1,3,2,2,2,2,1,1,1,1,1,2,2,2,2,4,3,0,1,2,2,1,1,3,3,3,2,1,1,1
1,214,39,1,2,3,7,5,2,4,2,2,5,16,3,1,3,3,1,3,3,1,1,0,9,99,9,9,99,9,9,2,1,4,3,1,0,3,0,0,4,5,0,5,2,3,4,1,2,2,3,3,3,3,2,3,2,2,2,0,0,3,2,3,3,2,2,,22,140,3,9,3,4,3,3,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,3,1,2,3,3,3,3,1,2,1,17,4,1,8
1,214,40,1,3,2,7,6,5,3,2,2,5,16,2,1,3,3,3,5,5,2,5,0,9,99,9,9,99,9,9,2,1,1,3,1,1,3,2,2,4,4,5,5,3,1,2,1,4,1,2,1,3,1,2,3,1,1,1,1,1,2,1,3,3,2,2,,22,140,4,0,1,2,2,3,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,3,1,2,2,2,3,1,2,2,2,27,2,3,4
1,214,41,3,5,3,2,0,1,3,3,2,14,3,2,1,1,2,2,3,2,2,2,0,9,99,9,9,99,9,9,0,1,2,2,2,3,3,2,1,2,6,1,6,3,3,6,1,4,2,3,2,3,3,3,4,3,2,0,2,2,2,4,2,4,3,2,,22,140,4,1,1,2,3,6,3,1,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,1,2,2,3,1,2,0,0,0,0,0,0,20,1,0,0
1,214,42,4,3,2,6,6,1,3,1,2,4,3,1,1,1,2,2,1,1,1,2,0,9,99,9,9,99,9,9,2,1,1,2,3,4,3,2,1,4,3,1,5,2,4,4,3,3,1,1,3,0,1,2,4,1,3,1,2,1,3,3,3,3,2,1,,22,140,4,2,2,4,2,2,1,2,1,2,1,1,1,3,1,2,1,3,4,3,3,2,2,1,1,2,2,2,2,2,2,1,2,2,2,24,2,2,3
1,214,43,1,6,1,4,8,1,1,3,1,14,3,3,1,1,1,1,3,1,1,2,0,9,99,9,9,99,9,9,1,0,0,0,0,0,0,0,0,0,0,2,6,3,3,6,2,0,1,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,140,4,3,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,1,2,2,3,0,1,4,1,3,1,3,4,2,3,3,2,2,2,1,3,4,9
1,214,44,1,3,1,5,7,5,4,2,2,9,3,4,1,1,1,1,1,3,1,1,7,1,1,3,1,2,9,3,2,3,1,3,1,1,2,0,1,4,3,5,4,2,5,1,1,1,3,0,0,0,0,4,4,3,3,1,3,1,1,2,1,3,1,1,,22,140,4,4,2,4,3,3,1,2,1,1,2,1,2,2,2,1,1,3,3,2,3,2,2,2,4,3,3,1,2,1,1,1,3,3,3,15,1,0,0
1,214,45,1,1,1,6,2,1,1,1,1,1,17,4,1,2,3,1,3,3,1,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,11,0,1,3,0,3,3,3,3,3,4,2,1,1,1,1,3,1,1,3,1,3,1,2,2,2,3,2,1,,22,140,4,5,2,4,3,1,1,1,1,1,3,1,1,3,1,2,1,3,1,2,3,2,1,2,4,3,1,2,4,3,3,3,2,2,1,75,4,1,9
1,214,46,1,4,2,2,4,2,3,2,2,5,17,3,1,2,4,1,3,3,1,2,0,9,99,9,9,99,9,9,1,1,5,3,1,1,2,1,1,4,4,1,1,3,3,1,1,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,3,3,2,1,,22,140,4,6,2,4,3,2,1,1,1,1,2,1,1,3,1,2,1,3,1,3,3,2,1,2,4,3,3,1,3,1,2,2,2,2,1,54,2,3,3
1,214,47,4,5,1,7,7,1,1,1,1,9,17,1,1,1,1,2,1,2,1,1,7,1,7,1,2,17,1,3,1,1,5,2,0,3,3,11,0,2,4,1,4,2,3,3,2,2,2,1,3,1,1,1,2,1,2,1,1,1,2,1,1,3,2,1,,22,140,4,7,2,4,1,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,2,4,3,1,3,4,2,3,2,1,1,1,45,4,2,8
1,214,48,4,4,2,7,5,1,1,1,1,5,17,1,1,1,1,2,2,1,1,1,0,9,99,9,9,99,9,9,2,2,4,3,2,2,2,1,1,2,6,2,6,2,3,4,2,2,1,2,3,2,3,1,3,3,3,3,1,3,1,3,3,1,2,3,,22,140,4,8,3,4,3,4,2,2,2,1,1,3,1,1,2,1,1,1,2,1,3,1,1,1,1,1,4,2,3,3,3,3,1,2,1,10,4,1,8
1,214,49,1,4,1,5,6,1,3,1,2,7,13,4,4,3,4,1,5,3,2,4,8,2,7,3,3,13,2,2,1,2,4,3,1,1,3,11,11,4,1,1,3,2,4,2,1,3,2,1,2,1,2,1,1,2,3,1,2,2,3,2,1,3,3,2,,22,140,4,9,2,4,2,2,1,1,1,1,2,1,1,3,1,2,2,1,1,3,3,2,1,2,4,1,2,2,3,2,2,2,3,2,2,4,2,3,5
1,214,50,1,2,3,7,5,3,3,1,2,5,13,3,10,1,2,2,3,2,1,4,0,9,99,9,9,99,9,9,2,2,5,3,1,4,3,3,2,4,3,3,2,2,5,1,1,2,3,1,1,1,1,3,1,1,2,1,2,1,2,1,3,2,2,1,,22,140,5,0,2,4,2,4,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,1,2,4,2,4,2,1,1,1,1,3,3,3,56,1,1,1
1,214,51,3,3,1,6,7,1,3,1,1,5,13,1,1,1,1,1,3,2,2,1,0,9,99,9,9,99,9,9,2,1,1,2,0,2,3,2,2,2,1,1,5,1,2,3,3,2,3,1,1,1,1,1,1,1,3,1,2,1,2,1,2,3,2,1,,22,140,5,1,1,1,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,3,1,2,2,4,2,2,3,3,3,2,2,2,1,1,65,3,4,7
1,214,52,1,3,3,6,4,1,2,1,1,3,13,2,1,1,2,3,2,2,3,2,0,9,99,9,9,99,9,9,1,1,1,2,2,4,2,1,1,2,6,1,4,3,3,6,0,3,1,1,2,1,2,3,1,2,2,2,2,2,3,2,3,2,3,2,,22,140,5,2,2,4,3,3,1,2,1,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,4,3,3,1,3,2,2,2,2,3,3,0,2,1,4
1,214,53,1,2,3,3,4,2,3,1,3,4,13,1,1,1,3,3,3,2,2,4,0,9,99,9,9,99,9,9,1,2,4,3,1,1,4,3,3,3,1,2,3,2,5,3,2,4,2,1,1,1,1,3,1,1,3,1,2,1,3,3,3,2,2,1,,22,140,5,3,2,4,3,3,1,1,1,1,3,1,1,2,1,2,1,2,1,3,2,2,1,2,4,3,2,1,2,1,2,2,3,3,3,45,1,2,2
1,214,54,2,2,1,5,4,2,1,1,1,3,13,3,1,1,2,1,2,3,1,2,0,9,99,9,9,99,9,9,2,1,3,2,2,3,3,3,2,2,2,2,4,2,4,2,3,4,1,1,1,1,1,2,1,1,3,1,2,1,2,1,3,1,2,1,,22,140,5,4,1,1,3,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,3,2,2,3,3,3,3,2,2,2,56,3,3,8
1,214,55,2,2,1,6,5,2,1,1,1,4,13,1,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,1,1,2,3,1,1,4,3,3,2,1,2,3,2,1,4,3,2,2,1,1,1,1,2,1,1,3,1,3,1,3,3,3,1,2,1,,22,140,5,5,2,4,3,3,1,1,1,1,2,1,1,3,1,2,1,2,1,2,3,2,1,2,4,3,4,3,4,3,3,2,3,1,1,56,4,1,9
1,214,56,2,3,1,5,6,1,2,1,1,7,13,2,1,1,2,1,3,2,1,1,8,2,7,2,3,13,3,3,1,2,2,3,1,1,3,3,3,2,2,1,3,3,2,3,1,4,1,1,1,1,1,1,1,1,3,1,3,1,3,3,2,2,2,1,,22,140,5,6,2,4,3,2,1,1,1,1,1,1,1,3,1,2,2,2,1,2,3,2,1,2,4,3,2,2,3,2,3,2,2,2,1,66,3,2,6
1,214,57,4,3,3,4,7,3,3,1,1,8,13,4,0,3,3,1,4,3,2,4,0,9,99,9,9,99,9,9,2,2,4,2,2,3,3,4,4,2,3,3,5,4,5,1,3,3,1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,,22,140,5,7,1,2,2,3,0,4,0,0,0,0,4,0,4,0,4,4,4,0,4,0,0,4,4,0,0,2,4,2,2,2,3,3,2,0,2,3,6
1,214,58,1,1,1,5,3,2,3,3,2,2,13,2,1,1,2,1,2,2,1,4,0,9,99,9,9,99,9,9,1,1,1,3,1,3,4,5,2,4,2,2,4,2,5,3,1,1,3,1,1,1,1,2,2,2,3,1,3,1,2,1,1,3,1,1,,22,140,5,8,2,4,1,5,2,1,2,1,1,3,1,3,1,3,1,2,1,1,3,1,1,1,3,1,5,3,1,2,1,1,3,3,3,42,1,3,3
1,214,59,1,2,3,6,5,1,2,1,3,5,13,2,10,2,3,3,3,5,2,2,0,9,99,9,9,99,9,9,2,2,3,2,1,5,4,1,1,2,6,1,3,3,3,5,0,4,2,3,3,3,3,1,2,3,2,3,2,3,3,3,3,3,3,2,,22,140,5,9,2,4,2,5,1,2,3,3,3,2,3,2,3,2,3,3,3,3,2,3,3,3,4,2,3,2,3,2,1,1,2,2,2,0,2,2,3
1,214,60,1,2,1,5,6,2,2,1,1,7,13,2,1,1,3,2,3,2,3,2,8,2,7,1,3,13,9,3,1,2,2,3,1,1,2,1,1,4,1,2,3,3,3,5,1,4,1,1,1,1,1,2,2,1,1,1,3,1,2,1,2,3,2,1,,22,140,6,0,2,4,3,3,1,1,1,1,1,2,1,1,1,3,1,2,1,2,3,2,1,2,4,2,2,1,2,1,2,1,3,2,2,66,1,3,1
