CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.34.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57.,Q.57B.,CARD..1,DECK..1,BALLOT..1,Q.58A.,Q.58B.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.64A.,Q.64B.,Q.65A.,Q.65B.,Q.66A.,Q.66B.,Q.67A.,Q.67B.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,Q.73B.,Q.73C.,Q.73D.,Q.73E.,Q.73F.,Q.73G.,Q.73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
2,214,6,2,4,2,3,1,1,1,1,3,21,21,2,13,1,3,2,2,1,2,3,3,3,12,2,3,12,2,3,2,3,2,1,3,2,8,21,80,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,7,1,1,1,4,1,1,1,1,0,4,6,2,1,2,1,3,2,1,0,1,0,9,99,9,9,99,9,9,2,3,1,3,1,1,1,1,0,2,1,0,2,3,3,4,2,4,3,1,2,1,2,1,2,2,3,1,1,1,1,2,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,7,2,4,3,2,1,2,1,2,1,32,22,2,22,2,2,3,2,2,2,4,3,2,34,3,3,32,2,1,2,0,4,2,0,7,3,21,43,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,8,1,4,3,4,2,1,3,3,3,4,8,3,5,2,4,1,5,3,2,1,0,9,99,9,9,99,9,9,1,0,0,3,1,1,1,11,0,4,3,1,1,3,2,5,3,4,2,1,2,1,2,1,2,2,3,2,3,2,2,2,2,3,2,2,2,214,8,1,1,3,2,1,1,1,1,1,2,1,3,1,3,1,2,1,2,3,2,1,1,1,3,2,1,2,1,1,1,3,2,2,0,6,12,0,1,8
1,214,9,2,2,1,6,4,1,3,2,2,3,6,2,1,1,5,2,3,2,2,1,0,9,99,9,9,99,9,9,2,1,3,2,2,3,2,1,1,2,4,1,5,3,2,2,3,4,1,1,2,1,2,3,2,2,2,2,3,1,3,3,3,1,2,2,2,214,9,2,4,3,3,1,1,1,1,3,1,1,2,2,1,1,3,3,3,3,2,2,2,4,3,3,2,3,2,2,2,1,1,1,4,4,33,5,2,6
1,214,10,1,1,1,6,4,2,1,1,1,3,6,2,2,2,4,1,5,3,2,4,0,9,99,9,9,99,9,9,1,2,2,2,3,5,4,2,1,2,1,1,4,2,3,3,3,4,2,1,2,3,2,2,2,2,2,2,3,1,3,3,1,1,2,1,2,214,10,1,1,2,3,1,1,1,1,1,2,2,2,2,2,2,3,3,1,1,2,1,1,2,3,3,3,3,2,3,3,1,1,1,3,3,42,8,5,7
1,214,11,1,3,2,6,4,2,3,3,3,3,11,2,1,2,3,1,3,2,2,4,0,9,99,9,9,99,9,9,1,2,3,2,3,6,4,3,2,4,3,2,2,2,3,3,2,4,2,3,3,3,3,1,2,2,2,2,2,2,3,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,11,2,4,3,4,1,1,1,1,1,22,11,2,22,2,3,3,2,1,1,1,3,2,33,3,2,21,1,1,0,4,4,1,7,5,7,20,97,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,12,2,5,3,3,4,2,3,3,3,14,9,4,2,3,4,3,1,4,1,2,0,9,99,9,9,99,9,9,1,1,4,3,1,1,2,1,1,4,3,2,2,2,5,6,1,4,2,3,3,3,3,3,2,1,2,3,3,1,1,1,3,3,1,2,2,214,12,2,4,3,2,3,3,3,3,3,2,3,2,1,1,2,3,3,3,3,3,3,2,3,3,2,2,2,1,1,1,3,3,3,1,0,11,1,1,7
1,214,13,1,3,2,4,4,1,4,2,2,4,6,1,1,1,2,2,3,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,4,3,1,4,3,4,2,1,1,2,3,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,13,2,4,3,3,2,2,2,2,1,32,23,2,33,2,1,3,3,3,2,4,3,3,22,1,3,13,2,2,0,0,2,1,3,2,6,11,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,14,2,4,3,5,4,1,3,1,2,4,8,2,2,1,2,3,3,2,1,3,0,9,99,9,9,99,9,9,1,2,3,2,2,3,5,3,2,2,3,1,5,2,3,4,2,3,1,1,1,1,1,2,2,2,3,1,3,1,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,14,1,1,3,2,1,1,1,1,1,11,22,2,22,2,2,3,2,1,1,1,3,3,23,2,2,12,2,2,6,6,2,3,4,7,6,30,75,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,15,1,2,1,6,5,2,4,2,2,4,11,1,1,1,2,2,2,2,1,3,0,9,99,9,9,99,9,9,2,2,5,3,1,1,4,2,2,4,4,2,4,2,5,1,1,4,3,2,2,2,2,2,2,2,3,1,2,1,1,1,1,2,2,1,2,214,15,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,2,2,2,3,3,3,2,4,3,2,1,1,3,1,1,1,2,1,1,5,23,2,1,8
1,214,16,2,2,1,7,5,4,1,1,1,14,7,1,1,1,1,2,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,3,4,5,5,4,3,4,3,3,2,3,1,2,2,1,2,1,3,1,2,2,3,1,2,1,3,3,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,16,1,2,2,2,1,1,1,1,2,11,21,2,12,1,2,3,2,1,2,4,3,3,34,3,3,31,1,1,4,6,4,4,0,3,3,40,24,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,17,2,2,1,7,5,4,4,3,3,14,4,2,2,1,1,3,3,2,1,0,0,9,99,9,9,99,9,9,2,2,4,2,2,3,4,3,3,2,2,4,2,3,3,2,2,4,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,214,17,2,1,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,3,3,1,2,1,1,1,3,2,2,5,5,12,0,2,8
1,214,18,2,2,1,7,5,2,2,1,1,4,4,2,2,1,1,2,3,2,1,2,0,9,99,9,9,99,9,9,1,1,2,1,0,1,2,2,1,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,2,1,3,1,3,1,2,1,2,3,2,1,2,214,18,2,4,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,1,3,4,3,3,3,1,1,1,6,7,44,0,2,8
1,214,19,1,4,2,5,5,2,4,2,2,5,6,2,1,3,4,2,4,5,2,1,0,9,99,9,9,99,9,9,1,2,5,3,1,1,5,0,2,4,4,2,5,3,3,4,1,4,3,1,1,1,1,3,2,2,2,2,1,1,3,4,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,19,2,4,3,2,1,2,1,1,1,1,22,1,11,3,0,4,2,1,2,4,3,0,22,3,2,20,2,2,3,3,2,3,5,7,6,20,36,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,20,2,6,2,5,5,3,3,3,2,4,6,3,1,2,4,3,3,3,3,4,0,9,99,9,9,99,9,9,2,2,4,3,1,1,4,3,3,2,4,3,5,2,5,2,1,3,2,1,2,2,2,2,2,2,2,2,1,2,3,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,20,1,2,3,3,1,2,1,2,1,22,22,2,22,2,2,2,2,2,1,2,3,3,23,2,3,22,2,2,0,0,3,1,6,4,8,11,29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,21,1,2,3,5,5,5,3,1,2,4,11,2,1,1,3,2,1,5,1,4,0,9,99,9,9,99,9,9,2,3,1,3,1,1,4,11,0,4,3,5,5,2,4,2,1,4,2,1,2,1,1,2,2,1,2,2,3,1,3,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,21,2,4,3,3,1,1,1,1,3,11,22,3,13,3,3,1,2,1,1,1,3,3,11,1,2,11,1,1,4,5,2,3,1,1,6,10,74,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,22,3,5,2,6,5,2,3,2,2,4,11,1,1,1,2,2,1,2,2,3,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,1,1,4,3,1,5,3,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,22,2,4,3,2,1,2,1,2,1,22,22,2,22,2,1,3,2,3,2,4,3,2,12,2,2,22,3,2,2,0,2,1,3,7,7,30,45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,23,3,2,1,7,5,3,2,1,1,4,8,2,2,2,2,1,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,3,3,2,2,2,1,3,4,1,3,3,3,3,1,1,3,2,3,2,2,2,3,2,1,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,23,2,4,3,2,1,1,1,1,1,12,31,2,22,1,2,2,2,1,2,4,3,2,32,3,3,21,1,1,4,6,4,1,7,7,6,30,76,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,24,3,4,2,7,5,1,2,1,1,14,4,1,1,1,2,2,3,2,2,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,11,2,3,1,5,3,3,3,2,4,1,1,1,1,1,1,2,1,1,1,3,1,2,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,24,2,0,4,2,1,1,1,1,2,22,22,3,13,3,3,3,2,2,2,4,3,2,33,2,3,31,2,2,6,4,3,4,8,2,8,11,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,25,1,4,2,6,6,2,3,1,2,5,10,3,1,2,3,1,3,3,2,4,0,9,99,9,9,99,9,9,2,2,3,2,2,6,4,3,3,4,2,2,4,2,4,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,25,2,4,4,3,1,1,1,1,1,11,31,2,11,1,1,3,2,1,2,4,3,3,12,1,2,23,2,3,2,4,1,3,2,1,4,20,51,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,26,2,3,1,6,6,1,5,2,2,5,4,2,1,3,4,1,2,2,3,3,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,11,11,2,4,1,6,2,5,2,2,1,3,1,2,1,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,214,26,2,4,3,3,1,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,4,3,3,3,1,3,3,0,0,34,0,2,8
1,214,27,1,4,1,4,6,2,3,1,0,4,11,2,1,1,3,1,3,2,1,3,0,9,99,9,9,99,9,9,2,2,3,2,0,5,4,2,2,2,3,3,4,3,1,5,2,4,1,1,1,1,2,3,2,1,2,1,2,1,3,3,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,27,2,4,3,1,1,1,1,1,2,21,21,2,12,1,2,3,2,3,2,3,3,2,13,2,3,10,1,1,4,5,2,4,4,7,7,10,54,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,28,1,5,3,4,6,2,3,2,2,4,11,3,1,1,3,2,3,2,1,2,0,9,99,9,9,99,9,9,1,3,4,3,1,1,4,2,1,4,6,2,4,3,3,4,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,28,2,1,3,2,1,1,1,1,2,11,22,2,22,2,2,1,2,1,1,1,3,2,12,2,2,23,3,2,3,6,1,4,3,7,7,10,74,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,29,2,5,3,3,7,2,3,3,3,6,11,3,1,1,2,2,3,2,1,1,0,9,99,9,9,99,9,9,2,0,0,3,1,1,2,11,11,4,6,2,6,3,1,5,2,4,1,1,1,1,1,1,2,2,3,1,2,1,3,3,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,29,1,1,3,2,1,1,1,1,1,21,22,2,23,3,3,2,2,1,2,4,3,3,32,2,3,11,2,1,3,3,3,2,5,3,6,10,48,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,30,3,4,2,6,7,2,3,1,1,6,7,1,2,2,1,2,3,2,2,4,0,9,99,9,9,99,9,9,2,2,3,1,3,4,4,5,4,2,1,2,6,4,5,5,1,3,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,30,2,4,3,2,3,2,0,1,2,31,11,1,11,1,1,3,2,1,2,4,3,2,33,3,2,21,2,1,2,1,3,4,7,4,7,11,48,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,31,3,6,2,8,7,4,3,1,2,5,7,3,2,2,3,1,2,4,2,4,0,9,99,9,9,99,9,9,1,2,5,2,2,5,3,4,1,2,2,4,3,2,2,4,1,2,2,1,1,1,1,3,2,2,3,1,2,1,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,31,2,4,3,3,1,1,1,1,3,11,31,3,22,1,2,2,2,1,2,4,3,3,23,3,3,31,1,2,4,7,4,1,8,3,3,40,23,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,32,3,3,3,5,6,1,3,3,2,5,11,1,1,1,1,2,1,1,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,1,0,1,1,4,4,1,2,4,3,2,1,4,1,1,1,1,1,2,2,1,3,1,3,1,1,1,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,32,2,4,3,2,1,1,1,1,2,21,31,2,12,1,3,3,2,1,2,4,3,2,32,2,3,22,2,1,4,4,3,2,6,5,7,20,96,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,33,3,6,3,5,8,1,3,2,2,2,9,2,1,1,2,2,1,2,1,2,0,9,99,9,9,99,9,9,2,2,3,2,2,2,2,1,1,4,3,1,5,2,4,4,1,2,1,1,1,1,1,1,2,2,3,1,3,1,2,2,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,33,2,4,2,3,1,1,1,1,3,22,22,2,23,3,3,2,2,2,1,1,3,3,23,2,2,22,2,1,4,3,3,1,5,1,7,11,24,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,34,4,6,1,4,6,4,2,1,1,11,5,1,2,2,1,2,3,2,1,3,0,9,99,9,9,99,9,9,1,1,4,2,2,2,2,1,1,1,1,1,1,3,3,4,3,3,1,1,2,1,1,1,2,2,2,2,3,2,2,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,34,2,4,3,2,1,1,1,1,1,11,31,3,12,1,2,2,2,1,2,4,3,2,34,1,3,31,1,1,6,7,4,2,8,1,8,12,84,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,35,1,3,1,5,5,3,0,3,2,4,6,3,1,2,4,3,2,3,1,1,0,9,99,9,9,99,9,9,2,2,5,2,2,4,4,2,1,4,3,3,4,2,5,6,2,4,3,1,1,1,1,3,2,2,3,1,2,1,3,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,35,2,4,3,3,0,4,0,0,0,4,44,0,43,3,3,1,3,3,2,4,3,3,11,1,2,13,3,3,3,0,1,1,1,4,8,11,33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,36,1,5,2,4,5,1,4,2,2,5,11,2,1,2,3,2,1,5,1,2,7,2,2,1,3,12,2,2,2,3,1,3,1,1,2,0,0,4,5,2,4,3,3,2,1,0,1,1,2,1,1,1,2,2,3,2,3,1,1,1,1,2,2,1,2,214,36,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,4,4,0,4,0,0,2,2,3,1,3,2,1,2,1,2,2,2,4,3,22,3,3,7
1,214,37,2,5,3,8,5,1,3,3,3,3,16,4,1,2,4,1,2,4,1,4,0,9,99,9,9,99,9,9,1,1,4,3,1,1,2,1,1,2,6,1,5,3,5,2,2,2,3,3,0,2,1,1,3,1,2,1,1,1,1,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,37,1,2,2,4,1,1,1,1,2,21,21,2,12,1,1,3,2,2,1,2,2,4,33,2,3,22,3,1,1,4,3,2,7,3,6,31,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,38,2,5,3,4,4,1,3,2,2,4,16,3,1,3,1,1,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,1,11,4,6,1,4,3,3,4,1,2,2,2,2,2,2,3,3,1,2,2,2,2,1,1,1,2,1,1,2,214,38,2,4,1,2,1,2,2,1,3,2,2,2,2,1,1,1,1,1,2,2,2,2,4,3,0,1,2,2,1,1,3,3,3,0,2,11,1,6,6
1,214,39,1,2,3,7,5,2,4,2,2,5,16,3,1,3,3,1,3,3,1,1,0,9,99,9,9,99,9,9,2,1,4,3,1,0,3,0,0,4,5,0,5,2,3,4,1,2,2,3,3,3,3,2,3,2,2,2,0,0,3,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,39,3,4,3,3,1,1,1,1,1,11,31,3,12,1,2,3,2,1,1,1,3,1,23,3,3,31,2,1,1,7,4,1,8,3,6,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,40,1,3,2,7,6,5,3,2,2,5,16,2,1,3,3,3,5,5,2,5,0,9,99,9,9,99,9,9,2,1,1,3,1,1,3,2,2,4,4,5,5,3,1,2,1,4,1,2,1,3,1,2,3,1,1,1,1,1,2,1,3,3,2,2,2,214,40,1,2,2,3,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,3,1,2,2,2,3,1,2,2,2,2,7,23,4,6,6
1,214,41,3,5,3,2,0,1,3,3,2,14,3,2,1,1,2,2,3,2,2,2,0,9,99,9,9,99,9,9,0,1,2,2,2,3,3,2,1,2,6,1,6,3,3,6,1,4,2,3,2,3,3,3,4,3,2,0,2,2,2,4,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,41,1,2,3,6,3,1,0,0,0,22,22,2,23,3,3,3,3,3,1,2,2,3,12,0,0,0,0,0,2,0,1,0,0,3,2,11,98,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,42,4,3,2,6,6,1,3,1,2,4,3,1,1,1,2,2,1,1,1,2,0,9,99,9,9,99,9,9,2,1,1,2,3,4,3,2,1,4,3,1,5,2,4,4,3,3,1,1,3,0,1,2,4,1,3,1,2,1,3,3,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,42,2,4,2,2,1,2,1,2,1,11,31,2,13,4,3,3,2,2,1,1,2,2,22,2,2,12,2,2,2,4,2,2,3,4,1,11,96,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
