CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,V.11A.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.18A.,Q.18B.,Q.18C.,Q.18D.,Q.19.,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.21D.,Q.21E.,Q.21F.,Q.21G.,Q.21H.,Q.21I.,Q.21J.,Q.21K.,Q.21L.,Q.21M.,Q.21N.,Q.21O.,Q.21P.,Q.21Q.,Q.21R.,Q.21S.,Q.21T.,Q.21U.,Q.21V.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,NA.1,NA.2,Q.31.,Q.32.,V.32A.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,V.37A.,V.37A..1,V.37A..2,V.37A..3,V.37A..4,V.37A..5,V.37A..6,V.37A..7,V.37A..8,V.37A..9,V.37A..10,V.37A..11,V.37A..12,V.37A..13,V.37A..14,V.37A..15,V.37A..16,V.37A..17,V.37A..18,V.37A..19,Q.38.,V.38A.,V.38A..1,V.38A..2,V.38A..3,V.38A..4,V.38A..5,V.38A..6,V.38A..7,V.38A..8,V.38A..9,V.38A..10,V.38A..11,V.38A..12,V.38A..13,V.38A..14,V.38A..15,V.38A..16,V.38A..17,V.38A..18,V.38A..19,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,CARD..2,DECK..2,BALLOT..2,NA.3,V.54A.,V.54A..1,V.54A..2,V.54A..3,V.54A..4,V.54A..5,V.54A..6,V.54A..7,V.54A..8,V.54A..9,V.54A..10,V.54A..11,V.54A..12,V.54A..13,V.54A..14,V.54A..15,V.54A..16,V.54A..17,V.54A..18,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,V.61.,V.62.
1,100,11,1,8,8,8,1,1,7,3,5,2,2,2,5,4,1,4,1,10,4,5,1,1,1,1,2,1,2,1,1,1,1,0,3,1,3,3,3,3,3,3,3,2,2,2,2,3,2,1,3,3,1,2,3,3,2,2,2,2,1,2,2,1,2,100,11,1,4,3,3,2,2,1,2,5,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,3,2,11,98,1,2,1,1,2,4,2,3,1,1,1,3,100,11,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,1,1,1,815,5
1,100,12,1,1,10,4,1,1,4,4,2,2,2,2,1,1,5,4,4,10,4,2,1,1,5,1,2,1,2,1,2,1,1,3,3,2,2,3,3,3,3,3,4,2,3,3,2,2,3,2,2,3,3,2,3,3,1,2,1,1,1,2,1,1,2,100,12,1,4,1,3,2,2,1,2,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,18,1,2,2,1,2,3,2,3,2,1,1,3,100,12,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,1,809,5
1,100,13,1,2,8,1,1,1,7,3,4,2,2,2,0,0,1,4,1,10,4,2,3,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,2,2,3,2,2,0,0,1,2,3,2,2,100,13,1,4,1,4,1,2,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,11,78,1,2,2,2,2,3,2,3,3,1,2,3,100,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,843,5
1,100,14,1,10,9,8,1,1,6,2,5,2,1,2,7,7,2,4,10,10,1,4,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,1,2,2,0,2,2,3,2,3,3,2,1,1,1,1,5,3,2,2,100,14,1,2,2,3,3,3,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,9,56,7,3,2,4,1,2,1,3,2,1,1,3,100,14,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,801,4
1,100,15,1,6,7,5,1,1,5,3,4,2,2,2,5,4,2,4,1,10,4,2,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,1,2,1,1,1,5,5,2,2,100,15,1,2,1,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,11,72,1,3,2,1,1,1,2,3,2,1,1,3,100,15,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,891,5
1,100,16,1,4,9,5,1,1,2,2,4,2,2,2,8,6,2,4,3,10,0,0,1,1,1,2,0,2,1,1,3,1,2,3,3,1,2,3,2,2,3,2,2,1,3,1,1,2,3,1,2,2,2,2,2,2,2,1,1,1,1,1,4,2,2,100,16,1,2,4,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,1,8,0,1,4,2,1,1,2,2,3,1,1,2,3,100,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,862,5
1,100,17,1,6,10,7,1,1,5,3,4,2,2,2,9,7,3,4,1,10,4,2,1,1,2,1,1,1,2,1,1,1,1,3,2,2,2,3,3,3,3,3,3,3,2,3,1,2,2,3,2,2,2,3,3,3,1,2,1,1,1,2,4,1,2,100,17,1,2,4,3,4,2,1,1,3,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,4,86,1,1,1,4,3,2,2,3,0,2,1,3,100,17,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,826,5
1,100,18,1,3,11,5,1,1,7,3,5,2,2,2,3,3,1,4,5,1,9,2,3,1,1,1,1,1,3,1,1,1,2,2,3,1,3,3,3,3,3,3,3,2,3,3,1,2,2,2,2,3,3,3,3,3,2,1,1,1,2,5,4,2,2,100,18,1,2,4,3,4,1,1,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,4,40,1,3,4,1,1,2,2,3,1,2,1,3,100,18,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,835,5
1,100,19,1,3,8,5,1,1,6,3,4,2,2,2,5,4,2,4,3,3,4,1,3,2,5,1,1,1,2,1,1,1,2,3,2,2,3,3,2,3,2,3,2,2,2,2,2,3,3,2,2,2,2,3,3,3,2,2,1,1,1,2,6,2,2,100,19,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,9,8,6,2,4,1,1,2,2,3,1,2,2,3,100,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,832,5
1,100,20,1,5,8,7,2,2,7,3,4,2,2,2,9,6,1,4,8,10,4,9,1,1,1,1,0,1,3,1,2,2,2,2,3,2,3,3,3,3,3,2,2,2,2,3,2,2,2,1,3,3,2,3,3,3,2,1,4,1,1,9,3,1,2,100,20,1,2,2,3,3,1,1,2,3,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,5,2,11,75,0,4,2,2,1,3,3,3,1,2,1,3,100,20,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,1,873,5
1,100,21,1,2,3,5,2,2,5,2,6,2,1,2,9,10,3,4,5,2,4,1,3,1,2,1,1,1,3,3,3,3,1,1,3,1,1,3,2,2,2,3,2,3,3,2,1,3,2,3,1,2,0,2,2,3,2,2,1,2,1,2,4,1,2,100,21,1,1,1,0,1,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,3,4,43,10,3,4,2,2,4,4,3,3,2,1,3,100,21,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,1,2,2,889,5
1,100,22,1,4,11,9,1,1,6,3,5,2,2,2,8,6,2,4,7,10,4,3,3,1,1,1,1,1,2,1,3,2,1,3,3,1,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,1,1,1,5,4,1,2,100,22,1,2,4,3,4,4,3,2,4,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,0,1,2,1,3,3,4,4,3,2,2,1,3,100,22,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,2,846,5
1,100,23,1,6,9,2,1,1,5,3,4,2,2,2,8,6,3,4,1,10,0,0,3,1,1,1,2,2,2,3,1,3,2,2,2,3,2,3,2,2,2,3,3,1,2,2,1,2,2,1,1,2,2,2,3,3,2,1,4,1,1,7,3,1,2,100,23,1,2,4,3,4,2,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,3,1,7,71,1,1,2,1,2,3,2,3,1,2,1,3,100,23,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,897,5
1,100,24,1,1,9,7,1,1,7,3,5,2,2,2,4,3,1,4,1,10,4,2,3,1,1,1,1,1,2,1,2,3,2,1,2,2,2,3,3,3,3,2,3,2,3,2,2,3,2,3,2,2,2,2,3,3,2,3,2,1,1,2,4,1,2,100,24,1,2,4,3,4,2,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,80,1,3,2,2,3,4,3,3,1,2,1,3,100,24,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,827,5
1,100,25,1,2,7,5,1,1,5,2,6,2,1,1,5,9,5,8,1,10,4,2,1,1,2,1,1,1,2,1,1,2,2,2,3,3,3,3,3,3,2,3,2,2,2,3,1,2,3,2,3,2,2,2,3,3,2,2,4,1,1,8,3,1,2,100,25,1,2,4,3,4,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,5,70,7,3,3,2,2,1,2,3,1,3,1,3,100,25,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,2,2,853,5
1,100,26,1,8,0,7,2,2,7,3,5,2,2,2,6,4,1,2,9,3,4,2,1,1,1,1,1,1,2,1,2,2,2,2,2,3,2,3,2,3,2,3,2,2,3,3,2,2,3,3,2,2,2,2,3,2,2,1,1,0,1,2,4,1,2,100,26,1,2,4,1,3,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,1,11,38,7,2,4,4,1,1,2,3,2,3,1,3,100,26,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,819,5
1,100,27,1,11,8,9,1,1,5,2,6,2,1,1,6,8,5,8,1,10,4,2,1,1,1,2,0,2,3,1,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,0,2,2,2,2,3,1,4,1,1,1,10,4,2,2,100,27,1,2,4,3,4,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,5,41,1,2,3,1,2,2,2,3,1,3,2,3,100,27,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,803,4
1,100,28,1,5,7,7,1,1,6,3,4,2,2,2,8,6,2,2,4,10,4,2,0,2,6,2,0,2,2,1,2,1,1,2,3,2,2,3,2,3,2,2,2,2,3,3,2,2,3,2,2,0,2,2,3,2,2,1,2,1,1,6,4,1,2,100,28,1,0,1,0,1,1,1,1,3,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,1,9,70,5,3,4,4,2,3,3,3,2,0,1,3,100,28,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,0,852,5
1,100,29,1,2,7,4,1,1,7,3,4,2,2,2,6,4,1,2,4,10,2,4,3,2,1,2,1,2,4,1,0,1,2,2,2,2,2,3,2,3,3,3,3,2,0,3,1,3,3,2,2,2,2,2,2,2,2,4,1,2,1,10,0,2,2,100,29,1,2,1,1,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,7,33,6,4,4,1,2,3,3,3,1,0,2,3,100,29,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,2,2,828,5
1,100,30,1,1,5,7,1,1,5,3,3,2,2,2,5,4,3,2,1,10,4,2,3,2,6,2,0,2,2,1,3,2,2,2,2,2,2,2,3,3,3,3,3,2,3,2,1,2,3,2,2,3,3,2,3,2,1,2,1,1,1,9,5,2,2,100,30,1,2,5,0,1,2,1,1,3,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,0,5,35,7,2,2,1,3,0,0,0,0,0,2,3,100,30,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,0,877,5
1,100,31,1,1,9,4,1,1,6,2,2,2,3,3,2,2,3,6,1,0,4,6,3,2,1,2,1,2,1,1,1,1,2,3,2,0,0,3,2,3,3,3,2,2,2,2,0,2,2,2,2,2,2,2,3,3,2,1,2,2,2,0,0,2,2,100,31,1,0,5,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,4,0,4,0,3,1,0,0,0,0,0,0,2,3,100,31,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,0,860,5
1,100,32,1,1,4,4,1,1,5,3,4,2,2,2,4,3,3,2,1,10,4,1,3,2,1,2,1,2,2,1,2,2,2,2,2,2,0,0,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,0,1,1,2,4,2,2,100,32,1,2,3,3,2,4,2,1,4,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,1,1,5,0,0,5,0,0,0,0,0,0,0,0,2,3,100,32,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,0,881,5
1,100,33,1,4,6,8,1,1,6,2,5,2,1,1,3,7,3,8,1,10,4,2,1,1,1,2,1,1,1,1,1,1,2,3,4,4,0,4,4,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,2,3,2,2,1,1,1,2,4,2,2,100,33,1,2,4,3,4,3,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,4,50,1,3,4,1,2,2,4,3,1,0,1,3,100,33,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,861,5
1,100,34,1,3,9,5,1,1,6,3,4,2,2,2,5,4,2,3,1,10,2,4,3,2,1,1,1,2,1,1,2,2,2,2,2,1,1,3,1,2,2,3,2,3,3,2,1,2,2,2,2,2,2,3,2,3,2,2,1,4,1,2,4,2,2,100,34,1,2,1,1,2,2,1,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,9,40,1,2,4,4,1,3,3,3,1,3,1,3,100,34,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,2,2,896,5
1,100,35,1,5,9,7,1,1,7,2,5,2,2,2,5,4,1,2,5,10,4,2,1,1,1,1,1,1,1,1,3,2,1,3,2,3,1,3,3,3,3,3,2,1,2,3,1,2,2,2,3,3,2,2,3,3,1,2,4,1,1,5,2,1,2,100,35,1,2,5,3,3,4,1,1,3,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,11,88,5,2,3,4,2,3,4,3,2,3,1,3,100,35,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,839,5
