COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,32,11,1,2,4,10,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,3,1,1,0,2,2,2,2,1,2,2,2,1,2,2,23,3,1,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,4,8,6,4,20,32  ,1,1,1,2,4,0,0,41,,1,3,2,11,,6,4,3,2,2,3,3,11,,5,1,3,1,2,1,20,,0,1,6,0,1,,8,3,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,11,2,2,31,1,21,,0,,,,,,,,,,,,,
1,32,12,1,2,3,10,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,4,1,2,33,1,2,2,1,2,2,2,2,2,2,2,33,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,20,32  ,1,2,1,2,2,2,2,22,,5,1,1,11,,3,3,1,1,1,1,3,21,,8,2,1,2,2,2,20,,0,,2,0,1,1,1,1,0,2,2,2,2,0,2,0,0,0,0,0,0,1,1,0,0,12,1,1,12,1,12,,0,,,,,,,,,,,,,
1,32,13,1,1,3,8,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,3,1,2,22,1,2,2,1,2,2,2,2,2,2,2,22,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,2,2,20,32  ,1,3,1,1,3,2,2,12,1,2,3,0,22,1,2,5,2,1,1,1,3,22,,7,2,1,1,2,2,11,1,85,3,2,2,25,3,2,1,4,2,2,2,3,2,2,1,1,1,2,2,3,3,4,3,2,22,2,1,52,2,22,2,4,,,,,,,,,,,,,
1,32,14,1,1,4,6,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,2,2,2,2,1,3,2,3,0,1,2,2,1,2,2,2,2,2,2,2,0,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,2,2,20,32  ,1,4,1,1,2,1,2,12,1,1,2,2,21,,9,1,3,2,3,3,1,11,,5,2,3,1,2,2,21,1,52,1,1,2,13,1,6,3,1,2,1,2,1,4,1,1,1,3,2,1,1,2,3,3,2,22,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,15,1,1,4,6,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,2,52,1,2,2,1,2,2,2,2,2,2,2,53,5,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,2,2,20,32  ,1,5,1,1,3,4,3,12,,5,3,3,33,1,2,4,2,1,1,1,4,33,1,3,2,1,1,2,1,23,3,92,1,6,4,44,3,1,1,4,2,2,4,2,4,2,4,1,3,2,1,3,1,2,2,2,33,3,4,33,3,43,3,6,,,,,,,,,,,,,
1,32,16,1,1,7,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,1,2,2,2,4,3,1,0,1,2,2,2,2,2,2,2,2,2,1,43,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,3,1,2,20,32  ,1,6,1,1,1,1,2,11,1,1,3,2,21,,9,5,2,1,5,1,3,11,,5,1,1,2,1,3,23,3,92,1,6,3,44,3,1,1,3,4,1,2,2,3,1,1,1,2,2,1,1,3,3,2,3,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,17,1,1,6,5,1,13,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,2,1,2,2,2,5,1,2,0,1,2,2,1,2,2,2,2,2,2,2,43,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,1,2,20,32  ,1,7,1,1,2,1,1,11,,2,3,1,31,,6,4,5,2,3,4,3,11,,1,2,1,1,2,3,12,2,71,,2,4,11,,1,3,1,2,3,2,2,2,1,0,5,5,0,0,4,5,5,5,5,1,1,1,11,1,12,2,2,,,,,,,,,,,,,
1,32,18,1,1,6,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,1,5,5,1,0,1,1,2,2,2,2,2,2,2,2,2,23,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,1,2,2,20,32  ,1,8,1,1,1,2,2,11,,2,3,2,23,1,2,6,5,2,3,4,4,33,1,3,5,4,3,3,1,31,1,84,3,1,4,44,3,1,4,4,4,3,1,1,2,1,3,4,4,4,1,3,2,2,1,4,22,2,4,22,2,42,2,4,,,,,,,,,,,,,
1,32,19,1,1,5,4,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,2,2,2,2,2,2,4,5,2,34,1,2,1,2,1,2,2,2,2,2,2,34,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,1,20,32  ,1,9,1,1,2,1,2,11,,2,3,2,22,1,2,4,3,2,2,3,1,21,,1,1,1,1,2,1,21,1,12,1,4,2,11,,3,3,1,2,2,2,3,2,2,1,3,2,4,2,3,3,3,1,2,22,2,1,12,2,11,1,3,,,,,,,,,,,,,
1,32,20,1,1,4,7,3,12,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,2,2,2,2,2,2,1,5,5,3,0,4,2,2,2,2,2,2,2,2,2,1,0,5,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,3,2,20,32  ,2,0,1,1,2,3,1,30,1,1,3,2,33,1,2,3,3,2,4,3,4,33,1,3,5,4,3,3,3,34,4,54,3,1,4,44,3,1,4,4,4,3,4,5,4,2,3,3,3,3,2,3,4,4,4,4,32,2,4,32,2,42,2,4,,,,,,,,,,,,,
1,32,21,1,1,3,7,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,1,2,2,2,4,4,2,61,1,2,2,1,2,2,2,2,2,2,2,61,5,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,7,3,2,20,32  ,2,1,1,1,1,2,2,12,,5,3,2,22,1,2,5,2,1,1,1,1,22,,7,2,3,1,2,1,21,,2,1,3,1,33,1,4,1,3,2,2,2,3,3,2,3,1,2,2,3,1,2,3,1,3,12,2,1,12,2,42,2,4,,,,,,,,,,,,,
1,32,22,1,1,3,7,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,2,2,1,5,5,2,22,1,2,2,2,2,2,2,1,2,2,2,53,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,2,2,20,32  ,2,2,1,1,2,2,3,11,1,1,3,3,13,1,2,4,3,2,2,2,4,21,,1,1,3,3,3,3,11,1,82,1,4,2,13,1,6,1,3,1,2,2,1,4,2,1,1,2,2,3,1,4,2,1,3,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,23,1,1,3,7,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,1,2,2,2,3,2,2,22,1,2,2,2,2,2,2,2,2,2,1,53,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,2,2,20,32  ,2,3,1,1,2,2,2,12,,6,3,2,22,1,2,4,3,2,2,2,3,11,,5,2,1,1,3,1,23,3,52,1,6,1,33,1,6,1,3,2,2,2,2,3,3,3,1,2,2,3,1,3,3,2,3,12,2,1,12,2,12,2,4,,,,,,,,,,,,,
1,32,24,1,1,3,7,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,1,2,2,1,2,2,2,1,1,2,54,1,2,2,1,2,2,2,2,2,2,2,55,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,3,20,32  ,2,4,1,1,2,1,1,13,,7,3,2,21,,6,3,3,2,5,3,3,12,,9,2,2,2,2,2,23,3,53,2,2,2,22,2,2,1,3,2,2,2,3,3,3,1,5,5,0,2,1,2,3,3,3,12,2,1,12,2,22,2,4,,,,,,,,,,,,,
1,32,25,1,1,4,7,1,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,4,5,2,22,1,2,2,1,2,2,2,2,2,2,2,51,5,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,4,2,2,20,32  ,2,5,1,1,2,1,3,12,,3,3,3,23,1,2,3,5,2,2,4,1,13,1,1,1,1,1,2,1,23,3,91,,3,2,11,,9,3,1,3,2,3,2,3,3,1,1,3,4,3,1,3,3,2,2,12,2,1,13,3,42,2,1,,,,,,,,,,,,,
1,32,26,1,1,4,7,1,8,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,3,2,2,54,1,2,2,2,2,2,2,2,2,2,1,52,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,3,2,20,32  ,2,6,1,1,2,1,2,22,,1,3,1,11,1,0,4,3,2,4,2,3,11,,5,2,3,3,3,3,21,1,82,1,6,4,32,2,5,4,4,4,3,2,2,3,2,1,1,3,3,2,1,2,2,2,3,12,2,1,13,3,43,3,6,,,,,,,,,,,,,
1,32,27,1,1,3,7,1,10,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,2,2,2,1,2,2,2,4,1,2,52,1,2,2,1,2,2,2,2,2,2,2,52,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,4,4,3,20,32  ,2,7,1,1,3,2,2,23,,3,3,2,21,1,2,3,1,1,1,1,2,13,1,3,2,3,3,2,1,23,3,74,3,1,1,13,1,6,1,1,2,2,3,2,2,2,1,1,2,4,2,2,3,2,2,2,12,2,1,11,1,12,2,2,,,,,,,,,,,,,
1,32,28,1,1,3,7,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,3,43,1,2,2,2,2,2,2,2,2,1,2,43,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,8,2,2,20,32  ,2,8,1,1,2,1,1,11,1,1,3,3,23,1,2,5,1,1,1,1,2,13,1,2,1,2,0,1,1,22,2,15,3,2,5,22,2,5,1,2,1,2,3,2,3,2,1,1,1,2,2,2,2,2,1,1,12,2,3,12,2,41,1,4,,,,,,,,,,,,,
1,32,29,1,1,3,7,1,12,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,4,4,2,0,1,1,2,2,2,2,2,2,2,2,2,53,4,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,2,2,20,32  ,2,9,1,1,2,2,2,11,1,2,3,2,23,1,2,5,3,2,2,3,2,11,,5,1,3,2,2,1,33,3,92,1,6,1,13,1,6,1,1,4,3,4,1,3,2,1,1,2,2,2,3,1,3,2,2,22,2,4,22,2,41,1,4,,,,,,,,,,,,,
1,32,30,1,1,4,7,1,8,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,1,2,2,2,2,2,2,4,4,2,0,1,2,2,1,2,2,2,2,2,2,2,43,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,8,1,3,20,32  ,3,0,1,1,3,0,3,23,1,1,3,2,22,1,2,4,3,2,5,3,3,22,,9,1,0,3,4,3,13,3,93,2,5,1,53,1,4,1,2,1,2,3,2,3,2,1,1,2,2,2,2,5,3,1,3,12,2,1,12,2,42,2,1,,,,,,,,,,,,,
1,32,31,1,1,3,6,2,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,5,1,2,34,1,2,2,1,2,2,2,2,2,2,2,52,2,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,2,20,32  ,3,1,1,1,2,2,2,12,,1,3,2,23,,1,4,3,3,2,3,1,11,,1,5,4,1,2,1,22,2,13,2,1,1,44,3,1,1,4,2,1,2,2,4,2,2,1,2,2,2,2,2,3,2,2,11,1,1,11,1,31,1,1,,,,,,,,,,,,,
1,32,32,1,1,4,1,1,13,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,0,2,1,2,2,2,2,2,2,2,2,2,62,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,3,1,1,1,20,32  ,3,2,1,1,1,1,2,22,1,1,3,2,21,,6,5,2,1,1,1,3,11,,1,5,4,1,2,1,24,4,51,,3,4,11,,3,1,1,2,1,2,1,4,1,4,3,2,2,2,1,3,3,1,2,11,1,1,11,1,11,1,4,,,,,,,,,,,,,
1,32,33,1,1,7,1,1,9,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,3,3,2,73,3,2,2,2,1,2,2,2,2,2,2,73,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,20,32  ,3,3,1,1,2,1,3,22,,8,3,2,23,1,2,1,3,2,4,3,1,11,,1,2,1,1,2,1,22,2,31,,5,1,11,,8,1,1,2,1,2,2,2,2,1,1,1,3,1,2,2,2,2,3,11,1,2,11,1,11,1,3,,,,,,,,,,,,,
1,32,34,1,1,6,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,1,1,1,1,0,4,2,2,2,2,2,2,2,2,2,1,64,3,4,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,2,3,20,32  ,3,4,1,1,3,2,2,22,,7,3,2,21,1,1,2,1,1,1,1,4,33,1,3,2,4,3,3,3,21,1,84,3,1,4,44,3,1,4,4,1,2,4,3,3,2,3,3,2,2,2,2,2,2,2,3,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,35,1,1,2,5,2,8,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,0,2,2,1,2,2,2,2,2,2,2,2,72,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,2,1,1,20,32  ,3,5,1,1,2,1,1,11,,3,3,3,12,1,2,1,3,3,2,2,1,11,,1,1,1,1,2,2,22,2,11,,3,1,14,3,1,1,1,2,1,2,2,1,1,3,3,3,3,1,1,1,1,1,2,13,3,4,11,1,11,1,1,,,,,,,,,,,,,
1,32,36,1,1,3,5,1,12,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,3,3,2,56,1,2,2,2,2,2,2,1,2,2,2,0,3,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,3,20,32  ,3,6,1,1,3,2,2,22,,1,3,2,13,1,2,3,1,1,1,1,2,22,,9,2,3,3,1,1,21,1,82,1,4,1,33,1,4,3,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,1,4,11,,0,21,1,31,1,3,,,,,,,,,,,,,
1,32,37,1,1,3,5,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,4,1,1,0,2,2,2,2,2,2,2,2,2,2,1,63,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,1,2,20,32  ,3,7,1,1,2,1,3,11,1,2,3,2,22,1,2,1,2,1,4,1,1,11,,5,2,1,1,1,1,21,1,82,1,6,3,11,,9,3,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,38,1,1,4,5,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,3,2,1,0,2,2,2,2,1,2,2,2,2,2,2,74,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,20,32  ,3,8,1,1,2,1,2,22,,4,3,2,22,1,2,4,1,1,1,1,1,11,,5,1,1,1,1,1,12,2,72,1,6,1,11,,9,1,3,2,1,3,2,2,2,3,1,3,3,2,1,1,1,1,1,11,1,1,11,1,11,1,4,,,,,,,,,,,,,
1,32,39,1,1,5,6,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,3,2,2,56,1,2,2,2,2,2,2,2,2,2,1,56,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,20,32  ,3,9,1,1,2,2,2,12,,3,3,2,22,1,2,2,0,1,3,1,4,11,,3,1,3,1,2,1,22,2,22,1,4,2,23,1,4,1,3,2,2,2,3,2,1,1,1,1,1,2,3,1,1,2,4,21,1,4,51,1,42,2,2,,,,,,,,,,,,,
1,32,40,1,1,4,6,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,1,2,2,2,2,2,2,3,2,2,74,1,2,2,1,2,2,2,2,2,2,2,74,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,20,32  ,4,0,1,1,2,1,2,13,,5,3,2,21,,6,1,3,2,2,3,1,11,,2,1,1,1,2,1,22,2,72,1,5,1,11,,9,1,1,1,2,2,2,3,3,2,1,3,2,2,2,3,2,3,2,22,2,4,31,1,41,1,4,,,,,,,,,,,,,
1,32,41,1,1,3,6,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,2,1,2,3,1,1,0,3,2,2,1,2,2,2,2,2,2,2,61,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,20,32  ,4,1,1,1,2,1,2,11,,4,3,2,11,,6,1,1,1,1,1,3,21,,1,1,1,1,2,1,22,2,61,,3,1,11,,3,1,2,1,2,2,1,3,2,3,1,3,2,2,2,2,3,2,3,21,1,1,21,1,11,1,3,,,,,,,,,,,,,
1,32,42,1,1,6,6,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,4,2,2,2,2,2,2,1,3,1,2,62,2,2,2,2,2,2,2,2,2,2,1,0,5,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,3,2,3,20,32  ,4,2,1,1,2,1,2,22,,1,3,1,11,1,1,4,2,1,1,1,2,12,,7,1,3,2,1,2,22,2,32,1,3,2,33,1,4,1,3,1,1,1,2,2,3,1,1,3,2,3,2,2,3,3,3,22,2,1,22,1,11,1,1,,,,,,,,,,,,,
1,32,43,1,1,7,11,1,7,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,2,2,2,2,1,2,2,0,0,0,0,1,2,2,2,2,2,2,2,2,2,1,55,2,2,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,8,2,2,20,32  ,4,3,1,1,3,4,2,30,1,1,3,2,33,1,2,0,0,4,1,5,2,44,,0,6,4,3,3,3,34,,4,3,1,4,44,3,1,4,4,4,3,4,5,4,5,1,1,2,2,5,3,4,4,4,4,33,3,4,23,3,44,4,4,,,,,,,,,,,,,
1,32,44,1,1,7,1,1,8,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4,2,2,2,1,2,2,2,3,3,2,0,3,2,2,1,2,2,2,2,2,2,2,43,5,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,8,3,2,20,32  ,4,4,1,1,3,1,3,23,1,1,3,3,23,1,2,5,2,1,5,1,2,21,,1,5,4,3,3,3,11,1,52,1,1,4,44,3,1,1,4,4,2,3,1,3,3,1,1,3,4,2,1,3,2,2,3,12,2,1,12,2,13,3,3,,,,,,,,,,,,,
1,32,45,1,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,2,2,2,2,2,2,1,0,0,1,0,2,2,2,2,2,2,2,2,2,2,1,0,1,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,20,32  ,4,5,1,1,1,2,1,21,1,2,3,2,12,1,2,3,1,1,1,1,3,31,,5,2,1,1,2,3,20,5,45,3,2,2,34,3,1,4,0,1,0,5,0,0,0,0,4,5,4,1,2,2,4,3,2,11,1,4,14,,2,2,4,,,,,,,,,,,,,
