COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122
1,157,19,1,3,10,9,1,5,3,5,3,5,9,1,4,1,1,2,3,99,1,5,2,3,0,5,8,0,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,7,2,4,15,3,3,9,13,13,9,1,,215,7001,9,10,20,0,1,2,1,1,4,5,3,4,3,2,5,5,4,1,2,2,3,3,2,1,1,1,4,2,1,30,8,2,1,1,4,1,1,1,3,2,2,1,3,1,1,2,3,2,1,1,2,0,0,50,31,1,10,53,700
1,157,20,1,3,9,9,2,1,1,7,2,3,6,1,3,0,1,2,7,7,2,8,4,0,0,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,0,0,13,13,0,0,9,13,13,9,2,,215,7002,0,10,21,0,3,3,1,2,4,5,3,1,3,1,1,2,1,4,3,2,2,1,3,1,1,1,1,2,2,10,6,2,1,1,4,2,2,1,4,1,2,2,1,1,1,2,3,2,3,2,5,0,0,30,31,1,22,32,402
1,157,21,1,4,6,4,1,5,3,7,2,3,8,1,3,2,2,2,7,7,2,4,2,8,3,4,8,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,15,3,0,9,13,13,9,1,,215,7002,1,10,30,0,2,2,1,1,2,4,2,4,2,1,1,5,6,2,2,1,3,3,2,1,1,1,3,3,1,31,1,2,1,2,4,2,2,1,3,3,1,1,2,2,1,2,2,2,2,2,3,0,0,50,31,3,20,80,5
1,157,22,1,6,11,9,2,4,2,4,3,5,17,1,5,1,1,1,1,13,2,8,3,12,1,9,12,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,15,7,5,3,9,13,13,9,1,,215,7002,2,10,50,7,3,3,1,4,4,4,3,1,4,2,5,3,2,3,3,2,3,1,2,1,1,1,4,3,1,30,6,1,1,1,4,2,2,1,4,2,2,1,1,1,2,2,2,2,3,2,5,0,0,40,31,1,10,60,904
1,157,23,1,5,11,8,2,4,1,4,2,5,8,1,5,1,1,2,7,7,2,4,2,4,1,0,14,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,12,15,2,2,9,13,13,9,1,,215,7002,3,10,20,0,1,2,1,1,4,4,2,3,2,2,1,5,3,3,1,2,3,0,3,1,1,1,2,2,2,11,0,0,1,1,4,2,2,1,3,1,1,1,1,1,2,2,2,3,2,2,2,0,0,40,31,3,21,2,118
1,157,24,1,8,9,10,1,5,3,6,1,6,1,1,2,1,1,2,2,99,1,5,1,2,1,7,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,0,4,15,3,3,3,9,13,13,9,1,,215,7002,4,10,20,0,1,3,1,3,4,1,2,3,2,1,1,1,4,2,1,1,3,3,1,1,1,1,3,3,2,40,2,1,2,1,4,2,2,1,3,3,2,1,2,1,2,2,2,2,2,3,3,0,0,50,30,7,31,81,300
1,157,25,1,4,10,9,2,4,2,4,1,5,17,1,5,2,2,2,3,6,2,5,4,6,4,6,5,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,12,5,2,9,13,13,9,1,,215,7002,5,10,30,0,3,4,1,2,2,4,2,4,1,2,1,2,4,4,1,3,1,3,3,3,1,1,2,1,2,30,6,2,1,3,3,2,1,1,5,3,2,0,2,1,2,2,3,2,3,2,5,0,0,30,31,1,10,61,3
1,157,26,1,4,2,9,1,5,3,4,1,5,8,1,5,1,1,1,5,6,2,8,4,2,4,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,3,3,9,13,13,9,1,,215,7002,6,10,30,0,2,3,1,2,2,4,2,2,2,2,3,5,2,4,2,2,2,2,2,1,1,1,4,3,1,20,8,1,1,1,4,2,2,3,3,3,2,1,2,1,2,2,2,2,2,2,4,0,0,50,31,3,20,80,4
1,157,27,1,4,9,8,2,4,1,5,1,5,17,1,4,1,1,2,5,4,2,1,3,6,4,7,7,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6,6,15,6,1,9,13,13,9,1,,215,7002,7,10,10,0,2,4,1,5,3,4,2,4,2,2,4,3,2,3,2,3,1,3,3,1,1,1,2,3,3,10,1,1,4,2,2,2,2,1,3,2,2,1,2,1,2,2,3,2,3,2,4,0,0,30,31,1,10,61,0
1,157,28,1,1,10,5,1,5,3,4,1,3,8,1,2,1,2,2,1,99,1,8,3,6,2,9,8,3,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,7,4,15,1,3,3,9,13,13,9,1,,215,7002,8,10,20,0,3,3,1,4,0,4,3,1,2,2,4,3,2,3,2,3,2,1,2,1,1,4,2,3,1,50,2,1,4,1,2,2,2,1,4,1,2,1,2,1,2,2,3,2,3,2,5,0,0,30,31,1,10,61,1
1,157,29,1,6,1,9,2,2,1,4,1,4,17,1,1,2,2,2,1,7,2,3,0,1,6,3,17,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,12,2,3,9,13,13,9,1,,215,7002,9,10,30,0,1,2,3,3,1,4,2,3,1,2,1,1,3,1,1,2,2,3,3,1,1,1,2,2,3,30,5,2,1,1,1,2,1,3,3,1,2,1,2,1,2,2,2,2,2,2,2,0,0,50,31,1,10,61,1
1,157,30,1,4,11,8,2,4,2,4,1,5,6,1,5,1,1,2,7,6,2,8,4,6,4,9,13,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,1,1,2,9,13,13,9,1,,215,7003,0,10,30,0,2,2,1,2,4,4,4,2,3,1,5,2,1,4,2,2,3,1,2,1,1,1,3,2,1,30,8,2,1,1,1,2,2,1,4,1,2,1,2,1,2,2,3,2,3,2,3,0,0,30,31,1,22,32,400
1,157,31,1,5,10,8,1,5,3,8,1,5,6,1,5,1,1,2,5,6,2,10,5,7,5,10,6,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,5,6,3,9,13,13,9,2,,215,7003,1,10,50,9,3,5,1,5,4,6,5,1,4,2,6,6,6,3,4,0,0,0,4,1,1,3,2,5,1,30,8,2,3,2,3,2,2,3,3,1,3,1,2,1,2,2,2,2,2,2,3,0,0,50,31,1,22,32,406
1,157,32,1,1,5,8,2,1,2,6,1,5,6,1,5,1,1,2,7,7,2,8,4,6,4,10,14,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,0,13,13,3,2,9,13,13,9,1,,215,7003,2,10,10,0,2,4,1,2,5,3,3,2,2,2,6,6,6,2,1,3,3,1,2,4,1,1,4,2,3,40,4,3,1,2,2,2,2,3,4,3,3,1,2,1,2,2,2,2,2,2,4,0,0,50,31,1,22,32,407
1,157,33,1,8,11,9,2,2,2,3,2,6,6,1,4,1,1,0,1,6,2,9,5,7,5,10,13,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,9,6,1,9,13,13,9,4,,215,7003,3,10,50,5,3,5,1,2,5,4,3,1,3,1,5,3,1,4,2,2,2,1,2,1,1,1,4,2,2,31,0,2,1,2,2,2,2,1,3,3,3,1,2,1,2,2,3,2,3,2,3,0,0,30,31,1,22,32,407
1,157,34,1,1,1,10,1,5,3,6,5,5,6,1,5,1,1,2,7,7,2,8,4,5,4,10,13,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,2,12,15,2,2,9,13,13,9,1,,215,7003,4,10,10,0,1,5,1,2,5,4,3,1,2,2,4,3,6,4,2,2,2,1,2,1,1,1,3,2,3,30,7,2,1,1,1,2,2,1,4,1,3,1,2,1,2,2,3,3,3,2,2,0,0,20,31,1,22,32,408
1,157,35,1,2,9,11,1,5,3,3,1,4,17,1,4,1,1,2,1,1,2,9,5,4,4,10,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,3,4,3,9,13,13,9,1,,215,7003,5,10,50,8,2,3,1,5,3,3,2,1,4,2,1,1,5,3,2,3,1,1,2,1,1,1,1,2,1,30,3,1,4,1,3,1,3,3,4,2,2,1,2,1,2,2,2,2,2,2,4,0,0,50,31,1,10,60,904
1,157,36,1,8,9,9,1,5,3,5,3,5,8,1,5,2,2,2,7,6,2,4,3,5,4,6,8,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,3,15,1,2,9,13,13,9,1,,215,7003,6,10,20,0,2,4,1,1,4,4,1,4,2,2,5,5,2,2,1,2,3,1,3,1,1,1,2,1,2,20,8,2,1,2,3,1,1,1,4,3,2,1,2,1,2,2,3,2,2,1,4,0,0,40,31,3,20,90,806
1,157,37,1,8,9,4,1,5,3,6,2,4,3,1,2,1,1,2,2,5,2,5,3,6,4,9,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,11,5,3,9,13,13,9,1,,215,7003,7,10,30,0,2,4,1,2,4,4,2,3,2,1,3,5,2,3,2,2,3,2,1,1,1,3,4,1,1,30,9,2,1,1,2,2,3,2,4,2,2,1,2,1,2,2,3,3,3,4,4,0,0,20,30,7,31,65,0
1,157,38,1,6,9,9,3,4,2,6,1,5,8,1,2,2,2,2,4,8,2,1,2,2,4,1,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,6,3,3,9,13,13,9,1,,215,7003,8,10,20,0,1,1,1,2,4,3,1,6,2,2,1,0,5,2,2,1,2,3,3,3,3,3,2,2,3,10,4,1,1,1,4,2,1,1,4,1,2,3,3,2,1,1,2,2,2,2,2,0,0,70,51,3,21,2,107
1,157,39,1,1,9,9,1,5,3,6,1,6,17,1,2,2,2,2,2,4,2,4,2,1,2,10,19,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,3,6,3,9,13,13,9,1,,215,7003,9,10,50,2,3,4,1,2,5,6,1,1,4,3,6,6,6,4,4,2,1,2,4,1,1,1,4,4,1,30,3,1,4,1,3,3,3,1,4,2,2,1,4,3,1,1,3,2,2,3,5,0,0,60,51,1,10,61,0
1,157,40,1,3,10,7,1,5,3,5,1,4,6,1,5,1,1,2,7,7,2,8,4,6,4,10,13,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,9,2,2,9,13,13,9,1,,215,7004,0,10,30,0,2,4,1,1,4,5,3,3,3,3,5,3,1,4,3,2,2,1,2,1,1,1,4,2,1,30,5,2,1,2,3,3,2,1,3,1,1,3,3,1,2,1,3,3,3,2,4,0,0,40,51,1,22,32,401
1,157,41,1,2,11,9,1,5,3,4,4,5,6,1,4,1,1,2,7,7,2,4,2,1,6,7,13,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,2,8,15,2,3,9,13,13,9,1,,215,7004,1,10,20,0,3,2,1,3,4,4,2,1,4,3,4,4,4,3,1,3,2,3,2,1,1,1,3,2,1,30,7,2,1,2,3,2,2,1,3,1,3,2,3,2,2,1,1,2,2,2,3,0,0,80,51,1,22,32,400
1,157,42,1,4,1,2,1,5,3,5,1,3,8,1,2,1,1,2,1,8,2,8,3,2,4,10,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,15,6,6,3,9,13,13,9,1,,215,7004,2,10,20,0,1,4,3,2,2,4,2,2,2,2,2,2,4,4,1,2,2,3,3,4,1,4,2,2,1,30,8,2,2,1,2,2,2,1,3,3,3,2,3,2,2,1,3,3,2,2,3,0,0,50,51,3,20,80,0
1,157,43,1,8,4,8,2,4,2,5,3,5,8,1,2,2,2,2,5,8,2,1,1,2,1,1,8,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,7,2,4,15,6,3,9,13,13,9,1,,215,7004,3,10,20,0,1,1,1,1,5,3,2,6,1,1,4,5,2,2,2,2,3,3,3,1,1,1,4,2,1,31,0,2,1,2,4,1,2,1,1,1,1,1,4,2,2,1,2,2,1,1,2,0,0,80,51,3,21,2,115
1,157,44,1,3,9,10,2,4,1,1,1,4,8,1,1,2,2,2,5,8,2,1,2,3,7,2,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,2,12,15,2,2,9,13,13,9,1,,215,7004,4,10,20,0,1,1,3,3,1,2,2,6,2,2,4,5,4,2,1,2,2,3,3,1,1,1,1,1,1,30,9,3,1,1,2,2,2,1,3,1,3,3,2,2,2,1,2,2,3,2,2,0,0,60,51,3,21,2,108
1,157,45,1,8,9,9,2,4,2,6,1,4,3,1,4,2,2,2,7,6,2,4,1,2,1,6,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,3,5,15,2,3,9,13,13,9,1,,215,7004,5,10,20,0,1,2,1,2,4,4,2,4,1,1,4,3,2,2,1,3,2,3,3,1,1,1,4,2,2,30,6,1,2,2,4,2,1,1,1,1,1,2,3,2,2,1,2,2,1,2,2,0,0,80,50,8,51,41,203
1,157,46,1,8,8,9,3,5,3,6,1,5,2,1,5,1,1,2,1,6,2,6,1,6,1,8,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,2,4,3,9,13,13,9,1,,215,7004,6,10,20,0,1,3,2,3,4,4,4,4,4,2,6,6,5,1,1,2,3,3,3,1,1,4,2,2,1,30,9,2,2,2,4,1,1,1,3,1,2,2,3,2,2,1,2,1,1,1,2,0,0,90,50,8,41,70,400
1,157,47,1,5,11,11,1,5,3,7,1,4,17,1,5,1,1,2,1,6,2,8,5,7,5,10,12,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,4,4,4,9,13,13,9,1,,215,7004,7,10,50,8,3,4,1,5,5,4,1,1,4,2,2,1,6,4,2,2,2,1,4,1,1,1,2,2,2,30,4,2,1,2,2,1,1,1,3,2,2,2,3,1,3,1,2,2,2,1,5,0,0,70,51,1,10,60,905
1,157,48,1,2,11,7,1,5,3,6,1,5,8,1,4,2,2,2,7,7,2,2,4,5,4,2,8,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,12,6,3,9,13,13,9,1,,215,7004,8,10,30,0,2,2,2,1,3,5,1,6,2,1,2,2,3,1,2,1,3,1,3,1,1,4,4,1,1,30,7,3,1,1,3,3,2,1,3,3,2,3,2,1,3,1,2,2,2,2,2,0,0,70,51,3,20,71,917
1,157,49,1,2,2,9,1,5,3,5,1,4,8,1,3,2,2,2,7,6,2,2,1,6,4,4,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,4,15,3,3,9,13,13,9,2,,215,7004,9,10,20,0,1,1,3,3,5,6,1,6,3,1,1,1,2,3,3,2,3,2,3,1,1,1,3,2,1,31,0,2,1,2,2,2,2,1,4,3,2,2,2,2,3,1,3,2,3,2,2,0,0,50,51,3,20,71,910
1,157,50,1,2,11,11,1,5,3,4,1,5,6,1,5,1,1,2,7,7,2,8,0,1,1,10,13,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,3,5,3,9,13,13,9,1,,215,7005,0,10,51,0,1,0,2,3,1,4,3,2,3,2,3,3,1,4,2,3,0,1,0,1,1,1,1,0,0,0,0,0,1,1,3,1,1,1,4,3,2,1,3,2,3,1,3,1,2,1,2,0,0,70,51,1,22,32,402
1,157,51,1,8,11,8,2,4,1,5,4,5,6,1,5,1,1,2,7,7,2,8,2,6,6,10,13,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,9,2,3,9,13,13,9,1,,215,7005,1,10,20,0,1,2,1,2,1,4,2,2,3,1,3,4,1,2,3,3,3,1,0,3,1,1,1,2,3,10,9,2,3,1,3,2,2,1,3,3,2,2,1,2,3,1,3,2,2,2,2,0,0,60,51,1,22,32,402
1,157,52,1,1,11,11,3,1,2,4,1,4,17,1,3,1,1,1,1,1,2,6,4,6,4,8,8,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,4,15,6,5,3,9,13,13,9,4,,215,7005,2,10,50,5,2,4,3,2,4,4,2,3,2,2,5,2,1,4,3,2,3,1,2,1,1,1,3,3,1,30,3,1,1,1,4,2,3,3,4,2,2,2,2,2,3,1,3,2,2,3,4,0,0,60,51,1,10,60,903
1,157,53,1,10,11,7,1,5,3,6,4,5,6,1,5,1,1,2,4,99,1,10,5,7,5,10,13,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,5,2,4,9,13,13,9,1,,215,7005,3,10,50,9,3,3,1,2,5,4,3,1,4,2,5,4,6,4,2,2,2,1,3,1,1,1,3,2,0,30,9,2,1,1,2,2,2,1,3,1,1,2,3,2,0,2,3,3,3,2,5,0,0,40,51,1,22,32,406
