CARD.,DECK.,BALLOT.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5B..1,Q.5C.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.11A.,Q.11B.,Q.11C.,Q.11D.,Q.11E.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15A..1,Q.15B.,Q.16A.,Q.16A..1,Q.16B.,Q.16B..1,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,CARD..1,DECK..1,BALLOT..1,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28.,Q.29A.,Q.29A..1,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40A.,Q.40B.,V.42.,V.43.
1,142,7,3,5,11,6,1,255,80,2,50,1,1,2,3,1,1,9,9,9,9,10,3,2,7,2,2,4,20,1,5,25,2,10,2,2,3,3,1,1,3,2,4,4,2,2,3,3,2,3,3,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,7,0,35,13,14,1,161,12,61,11,3,1,1,4,5,1,21,1,50,15,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,8,3,5,11,5,1,250,71,1,65,1,1,1,1,1,1,4,4,6,4,3,3,2,10,2,1,5,20,3,3,14,10,89,2,0,2,2,2,1,2,2,3,2,2,2,2,3,2,3,2,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,8,0,81,11,22,3,161,23,42,11,3,3,1,2,3,1,23,11,35,20,10,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,9,3,5,1,8,1,250,71,3,65,3,1,3,3,2,2,4,4,6,4,3,3,2,9,1,1,4,20,3,4,20,2,10,3,1,1,3,1,1,3,1,4,4,1,2,2,0,2,2,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,9,0,45,10,23,1,161,12,41,22,3,1,1,3,4,4,23,1,35,18,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,10,3,5,9,4,1,250,70,1,99,1,1,1,1,2,1,1,6,5,3,3,3,2,10,2,1,5,20,3,4,20,1,5,3,1,2,2,1,1,4,4,2,3,2,1,2,4,4,4,1,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,10,0,36,11,24,1,161,0,0,0,0,0,0,0,0,0,0,0,35,22,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,11,3,6,5,6,1,250,75,4,90,1,1,1,1,1,2,4,6,6,4,4,3,2,4,2,3,0,0,3,3,12,3,12,1,5,2,3,5,2,4,2,4,4,2,2,2,0,2,2,2,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,11,0,41,0,24,2,163,22,43,11,3,3,1,4,3,0,23,3,40,25,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,12,2,5,1,5,1,250,72,1,80,1,1,3,2,1,1,6,6,5,6,3,3,2,10,2,2,4,15,3,3,13,1,5,3,1,2,3,2,1,2,2,3,2,2,2,2,4,2,2,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,12,0,65,23,22,2,661,22,53,21,3,2,1,2,5,1,22,1,30,17,10,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,13,2,5,1,7,1,255,74,2,65,1,1,2,2,1,2,6,6,6,6,3,3,2,1,2,1,4,18,2,3,12,1,4,2,2,2,2,1,1,2,2,3,3,2,2,2,4,2,2,2,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,13,0,58,13,24,1,161,22,63,11,1,1,1,4,5,1,23,10,25,18,10,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,14,2,2,1,6,1,261,73,8,41,1,1,2,1,1,2,3,1,2,4,1,2,1,10,1,1,5,15,2,5,20,2,88,2,2,2,2,2,1,4,3,2,2,1,2,2,2,2,2,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,14,0,47,11,12,1,261,11,73,11,1,1,1,4,1,1,22,4,30,20,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,15,3,2,5,7,1,260,95,10,75,1,1,2,2,1,1,4,2,6,4,4,3,2,9,2,1,4,20,3,6,20,2,10,1,1,2,3,1,2,4,3,3,2,2,1,2,3,2,2,2,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,15,0,62,13,13,1,661,14,51,21,3,3,1,3,1,1,22,3,35,20,7,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,16,3,5,4,9,1,265,80,1,60,1,1,2,2,1,2,4,4,4,4,8,2,2,6,2,1,5,20,2,8,32,3,12,3,1,2,3,1,1,3,2,3,4,3,2,2,2,2,2,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,16,0,61,13,13,1,663,23,43,21,2,3,3,3,3,1,23,1,40,18,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,17,4,4,4,7,1,260,75,10,90,1,1,1,1,1,2,9,8,9,8,8,3,4,4,2,1,5,20,10,9,30,5,15,5,2,2,3,4,0,3,3,2,2,1,1,1,1,2,3,2,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,17,0,65,0,20,4,663,24,33,21,3,1,5,4,4,4,22,3,35,15,3,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,18,3,5,5,9,1,261,85,3,87,1,3,2,2,1,2,4,1,5,4,3,2,2,4,1,3,7,28,2,6,23,3,15,2,1,2,2,4,2,4,3,4,3,1,2,3,4,2,2,2,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,18,0,31,21,22,1,663,23,53,22,1,1,1,2,3,4,22,1,33,19,4,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,19,3,6,5,6,1,265,75,1,50,1,1,2,2,2,2,4,1,2,4,3,2,2,3,1,1,5,20,2,4,15,3,12,3,4,2,2,2,2,3,2,4,4,2,2,3,4,2,4,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,19,0,11,22,12,3,161,12,63,21,2,3,2,2,5,4,23,2,35,24,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,20,2,2,1,5,1,260,85,1,65,1,1,2,2,1,2,4,3,4,4,3,2,2,10,1,2,4,14,3,4,14,1,6,2,1,2,2,1,2,3,3,4,2,1,1,2,4,2,4,2,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,20,0,21,33,22,1,161,13,73,21,2,2,3,4,1,2,23,3,25,11,8,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,21,3,4,7,9,1,260,80,0,40,1,1,1,3,1,2,4,3,5,4,3,2,2,10,2,1,0,20,2,2,7,1,4,2,1,2,2,4,1,4,2,2,3,2,1,2,4,1,2,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,21,0,76,12,22,1,161,12,73,21,3,2,3,3,3,2,22,5,25,15,9,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,22,3,4,8,7,1,260,86,2,80,1,2,2,2,2,2,6,3,5,6,3,3,2,8,1,1,5,20,3,4,18,2,10,3,1,1,2,2,2,3,2,2,3,1,1,3,4,2,4,2,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,22,0,35,11,13,1,161,12,63,31,1,1,2,2,2,2,23,2,38,18,9,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,23,3,4,8,9,1,260,70,11,80,1,1,1,2,1,1,6,4,5,6,3,2,2,10,1,1,4,20,2,4,18,2,10,2,4,1,2,2,2,2,2,2,3,2,2,4,3,2,2,1,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,23,0,81,23,23,3,661,11,73,11,1,1,3,3,3,1,22,10,35,22,9,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,24,2,4,8,4,1,260,70,5,45,1,1,2,3,1,2,4,6,6,4,3,7,2,10,2,1,3,12,2,5,25,2,9,3,2,2,3,2,1,3,2,3,2,2,2,3,3,1,3,2,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,24,0,88,13,13,2,663,11,43,31,3,1,4,3,1,1,12,4,45,28,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,25,3,4,8,8,1,266,78,3,85,1,1,3,1,1,4,6,4,6,6,3,3,2,10,1,1,4,20,7,2,9,1,4,2,1,2,4,2,1,4,2,3,3,1,2,2,4,2,3,2,4,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,25,0,68,11,12,1,161,11,53,21,3,3,3,4,5,1,21,3,45,23,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,26,3,4,8,6,1,260,99,2,65,1,1,1,3,1,1,4,4,6,4,3,3,2,10,1,1,4,16,3,5,20,2,7,1,1,2,2,1,1,2,3,2,4,3,2,3,3,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,26,0,98,22,13,1,661,14,53,21,2,3,5,4,3,1,22,5,35,18,9,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,27,3,4,8,8,1,265,89,3,60,1,1,1,3,1,1,6,6,5,4,3,3,2,10,2,1,4,20,2,0,89,0,0,1,5,2,2,4,1,3,3,2,2,0,1,3,2,1,1,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,27,1,0,11,22,1,662,10,63,11,1,2,2,2,3,0,23,3,89,28,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,28,3,5,1,6,1,264,80,5,99,1,1,1,1,1,1,9,8,9,9,8,3,2,10,2,1,5,20,3,4,18,1,5,1,5,2,1,1,1,2,3,1,2,3,1,2,2,2,3,1,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,28,0,36,13,13,1,161,0,0,0,0,0,1,4,5,4,23,3,40,23,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,29,3,2,2,7,1,270,75,10,85,1,1,2,2,1,2,4,3,6,6,3,1,2,7,1,1,4,20,4,4,14,3,10,1,2,2,2,1,1,2,2,3,4,1,2,2,4,4,4,1,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,29,0,31,22,23,1,661,12,63,11,1,1,1,3,3,2,23,4,38,22,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,30,3,3,2,6,1,270,70,5,90,1,1,2,2,1,1,6,3,6,6,4,3,2,7,2,1,4,20,2,5,20,1,5,3,1,2,2,2,1,3,3,4,4,2,2,2,4,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,30,0,27,13,23,1,161,11,43,31,1,1,1,2,4,2,23,0,30,18,7,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,31,3,5,5,8,1,272,99,0,60,1,1,2,1,1,2,4,3,4,4,3,2,2,5,2,2,5,20,3,6,25,3,12,2,1,2,3,2,1,3,2,3,3,2,2,2,2,3,4,2,3,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,31,0,21,11,24,1,661,13,43,21,3,3,5,4,5,4,23,4,32,20,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,32,2,1,1,8,1,270,90,10,80,1,1,2,2,1,3,4,3,4,4,3,2,2,3,2,1,5,20,2,5,25,1,4,3,1,2,3,2,2,3,4,2,4,3,2,3,4,2,4,1,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,32,0,21,23,24,1,161,24,41,21,3,3,3,4,3,1,22,2,50,25,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,33,3,5,5,3,1,273,78,4,60,1,1,2,3,1,2,4,1,6,3,3,2,2,2,2,1,7,25,4,6,22,3,14,2,1,2,3,2,1,2,3,2,3,4,2,2,3,2,3,3,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,33,0,33,13,23,2,661,12,73,11,1,1,2,3,5,1,0,0,89,89,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,34,3,4,8,3,1,275,70,1,89,1,1,1,3,1,2,4,3,5,4,4,3,2,10,1,1,4,20,3,2,10,1,5,2,2,2,3,1,1,2,2,3,3,2,2,3,4,2,2,1,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,34,0,64,13,13,1,162,13,73,11,2,3,1,3,1,1,22,3,28,18,9,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,35,1,4,8,8,1,272,80,3,80,1,1,2,1,1,3,6,3,6,4,3,2,2,9,1,1,3,12,1,5,20,2,9,1,1,1,2,1,1,4,4,2,3,1,3,2,3,2,2,2,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,35,0,98,12,24,1,661,12,53,21,3,3,1,4,4,1,22,1,30,15,9,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,36,2,5,4,9,1,286,82,1,99,1,1,2,3,1,2,4,5,6,4,3,2,2,4,1,1,4,15,1,7,30,2,8,3,1,1,3,3,2,2,0,4,4,2,2,4,0,2,2,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,36,0,31,22,13,1,661,41,43,21,1,1,3,4,3,1,23,2,40,17,3,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,37,3,4,9,9,1,280,56,2,50,1,1,0,1,1,1,3,6,6,4,3,2,2,2,2,2,8,24,4,5,20,3,11,1,2,2,1,1,1,4,4,4,4,1,2,4,3,2,2,2,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,37,0,91,13,24,1,661,12,43,11,1,1,1,3,1,2,22,2,45,25,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,38,2,8,1,8,1,280,99,2,60,1,2,1,1,2,2,4,2,4,3,3,2,2,9,1,1,6,25,2,4,16,1,5,1,1,2,2,1,1,3,2,1,3,2,2,2,2,2,3,1,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,38,0,53,11,21,3,661,22,43,11,1,1,5,4,5,4,23,4,33,16,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,39,2,6,6,5,1,280,67,11,75,1,1,1,1,1,2,6,3,6,6,3,3,3,2,1,2,5,20,3,5,20,3,12,1,1,2,2,2,1,2,2,1,2,3,1,2,3,2,3,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,39,1,8,13,24,2,161,11,3,11,3,1,3,4,2,4,23,10,40,25,6,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,40,3,4,8,5,1,289,81,5,85,2,2,1,2,1,2,6,3,5,4,3,2,2,10,1,1,4,18,2,5,19,3,13,1,1,2,3,2,2,4,2,3,4,2,2,2,3,2,3,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,40,0,79,23,23,2,661,22,53,21,3,3,1,4,1,2,22,3,25,18,9,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,41,3,4,3,5,1,290,80,5,90,1,1,2,2,1,3,4,6,4,4,3,2,2,5,1,2,6,20,9,6,20,1,4,1,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,41,0,47,13,22,5,661,22,32,41,3,3,3,2,3,1,12,1,40,20,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,42,2,2,1,9,1,290,84,11,60,1,1,2,2,1,2,8,7,9,8,8,2,2,9,1,2,5,15,2,4,14,2,7,1,1,1,3,2,2,3,3,2,4,2,1,2,2,1,2,1,4,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,42,0,59,13,13,1,361,12,63,21,4,1,3,4,5,4,23,2,36,22,8,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,43,2,1,1,5,1,291,90,3,50,1,2,2,2,2,2,4,3,2,4,3,2,2,4,1,2,6,22,2,4,15,3,11,3,1,2,3,3,3,4,3,3,4,2,3,3,4,3,4,2,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,43,0,11,23,13,2,161,12,61,11,4,4,1,3,4,1,23,3,35,15,4,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,44,3,3,10,5,1,340,53,11,99,1,1,1,1,1,2,4,1,4,4,3,2,2,3,1,2,6,25,4,6,20,3,12,2,4,2,4,1,1,4,4,2,2,2,2,2,2,1,2,2,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,44,0,11,12,13,1,162,13,51,11,1,3,5,3,1,1,21,2,35,18,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,45,1,0,1,9,1,300,99,3,35,1,1,1,1,1,2,6,4,4,4,3,2,2,2,0,1,6,25,3,1,4,1,4,3,5,1,3,1,0,4,1,3,2,4,2,3,2,2,2,4,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,45,0,31,2,22,1,161,13,43,23,3,1,3,1,4,1,22,0,35,20,4,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,46,4,1,11,5,1,325,0,11,0,5,1,3,3,2,2,4,6,4,4,4,2,4,5,3,3,0,0,0,10,0,0,0,5,1,0,1,2,2,3,2,3,3,2,2,3,3,2,3,2,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,46,0,25,11,22,3,661,43,63,21,1,1,1,2,1,1,22,0,89,89,8,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,47,2,10,6,8,1,350,99,4,37,1,1,1,0,1,3,10,8,9,10,8,6,2,4,2,1,6,30,2,0,89,10,89,5,5,3,2,1,1,4,4,2,2,1,2,1,2,2,4,1,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,47,0,11,23,12,2,661,14,63,21,3,1,1,2,5,4,23,3,35,20,10,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,48,3,7,2,6,1,403,50,5,1,1,2,3,1,2,0,1,2,2,1,1,1,1,9,2,1,4,16,3,5,20,1,5,1,2,2,3,2,1,2,2,4,3,1,2,3,4,2,3,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,48,0,35,33,24,1,161,22,73,22,3,3,3,2,5,4,23,2,25,10,11,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,49,1,4,1,9,1,480,99,4,60,1,1,2,2,1,1,6,3,2,6,3,3,1,10,1,1,7,30,3,6,24,2,9,3,1,1,1,1,1,3,4,2,2,3,3,2,3,2,3,1,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,49,0,98,3,13,1,611,21,63,31,2,1,4,3,4,1,22,7,53,23,11,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,50,0,0,0,0,0,889,89,0,89,5,0,2,3,2,2,4,1,2,4,1,7,1,2,1,1,4,17,4,4,16,1,4,1,2,2,2,1,2,3,2,2,3,3,1,2,3,4,4,1,2,2,3,1,2,142,50,2,4,1,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,5,2,3,1,2,2,4,27,15,1,17
