question,colnum
Q.24. HAVE THE DOCTORS TOLD YOU AS MUCH ABOUT YOUR CASE AS YOU COULD REASONABLY EXPECT THEM TO TELL YOU UNDER THE CIRCUMSTANCES,V28
Q.25. ARE THE DOCTORS WILLING TO TALK WITH YOU ABOUT YOUR CASE AND LET YOU ASK QUESTIONS ABOUT IT,V29
Q.26. IS THERE ONE PARTICULAR DOCTOR IN THIS HOSPITAL WHO IS IN CHARGE OF YOUR CASE,V30
Q.27. DO YOU THINK THAT THE PARTICULAR DOCTOR IN CHARGE OF YOUR CASE IS REALLY COMPETENT,V31
Q.28A. HOW WELL DO YOU LIKE THE DOCTOR IN CHARGE OF YOUR CASE,V32
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V33
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V34
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V35
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V36
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V37
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V38
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V39
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V40
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V41
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V42
Q.28B. WHY DO YOU FEEL THE WAY YOU DO,V43
Q.29. DO YOU THINK YOU ARE AS COMFORTABLE IN THIS HOSPITAL AS YOU WOULD BE IN AN ARMY HOSPITAL ON THE MAINLAND,V44
Q.30. WHERE DO YOU THINK PATIENTS WOULD GET THE BEST MEDICAL TREATMENT - AT THIS HOSPITAL OR AT ARMY HOSPITALS ON THE MAINLAND,V45
Q.31. WHERE DO YOU THINK PATIENTS WOULD GET THE BEST MEDICAL TREATMENT - AT THIS HOSPITAL OR AT A CIVILIAN HOSPITAL ON THE MAINLAND,V46
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V47
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V48
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V49
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V50
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V51
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V52
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V53
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V54
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V55
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V56
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V57
Q.32. YOU PROBABLY KNOW THAT HOSPITALS OUT HERE SEND SOME OF THEIR PATIENTS BACK TO HOSPITALS ON THE MAINLAN,V58
Q.33A. DO YOU THINK THAT THE DOCTORS IN CHARGE OF YOUR CASE SHOULD RECOMMEND SENDING YOU TO A HOSPITAL ON THE MAINLAND,V59
Q.34. DO YOU THINK THAT YOU WILL BE SENT BACK TO A HOSPITAL ON THE MAINLAND,V60
Q.35. DO YOU THINK THAT YOU SHOULD GET A MEDICAL DISCHARGE FROM THE ARMY WHEN YOU ARE RELEASED FROM THE HOSPITAL,V61
Q.36. DO YOU THINK THAT YOU WILL GET A MEDICAL DISCHARGE FROM THE ARMY WHEN YOU ARE RELEASED FROM THE HOSPITAL,V62
"Q.37. IF YOU ARE RETURNED TO DUTY WHEN YOU ARE RELEASED FROM THE HOSPITAL, DO YOU THINK YOU WILL BE PUT ON GENERAL DUTY OR ON ""SPECIAL ASSIGNMENT"" (LIMITED ASSIGNMENT DUTY)",V63
"Q.38. IF YOU ARE RETURNED TO DUTY WHEN YOU ARE RELEASED FROM THE HOSPITAL, DO YOU THINK YOU WILL BE SENT BACK TO YOUR OLD OUTFIT OR BE ASSIGNED TO SOME OTHER OUTFIT",V64
"Q.39. IF YOU ARE ABLE TO HANDLE YOUR OLD JOB WHEN YOU GET OUT OF THE HOSPITAL, WOULD YOU RATHER GO BACK TO YOUR OLD OUTFIT OR BE ASSIGNED TO SOME OTHER OUTFIT",V65
"Q.40. IN GENERAL, HOW DO YOU FEEL ABOUT THE LENGTH OF TIME MEN ARE USUALLY KEPT IN ARMY HOSPITALS",V66
Q.41. ABOUT HOW LONG DO YOU THINK IT WILL BE BEFORE YOU ARE IN CONDITION TO LEAVE THE HOSPITAL,V67
Q.42A. HOW WOULD YOU RATE THE JOB BEING DONE BY THE NURSES IN YOUR WARD,V68
Q.43A. HOW WOULD YOU RATE THE JOB BEING DONE BY THE WARD MEN (ENLISTED MEN) IN YOUR WARD,V69
"Q.44A. IF IT WERE UP TO YOU, WOULD YOU HAVE NURSES IN HOSPITALS LIKE THIS OR WOULD YOU HAVE ALL THE WORK DONE BY TRAINED ENLISTED MEN",V70
Q.45. DOES TIME SEEM TO PASS QUICKLY IN THE HOSPITAL,V71
CARD,V72
DECK,V73
BALLOT,V74
Q.46. WHAT PART OF THE DAY SEEMS TO PASS LEAST QUICKLY,V75
Q.47. ARE PATIENTS IN THIS HOSPITAL PROVIDED WITH INTERESTING THINGS TO DO TO HELP PASS THE TIME,V76
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V77
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V78
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V79
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V80
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V81
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V82
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V83
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V84
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V85
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V86
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V87
"Q.48. WHILE YOU ARE HERE AT THIS HOSPITAL, DO YOU THINK THAT YOU SHOULD BE PROVIDED WITH MORE OF ANY OF THESE THINGS",V88
Q.49. HOW WOULD YOU RATE THE JOB BEING DONE BY THE GRAY LADIES IN THIS HOSPITAL,V89
Q.50. HOW WOULD YOU RATE THE JOB BEING DONE BY THE RED CROSS IN THIS HOSPITAL,V90
"Q.51. SINCE YOU HAVE BEEN IN THE HOSPITAL, HAVE YOU EVER GONE OUT ON PASS",V91
Q.52. HOW GOOD ARE THE MEALS IN THE PATIENTS MESS HALL,V92
Q.53. HOW ABOUT THE MEALS SERVED ON TRAYS IN THE WARDS,V93
Q.54. WHAT WAS THE LAST MONTH FOR WHICH YOU WERE PAID,V94
"Q.55. SINCE YOU HAVE BEEN IN THE HOSPITAL, HAVE YOU HAD ANY TROUBLE BECAUSE YOUR SERVICE RECORD AND OTHER PAPERS WERE DELAYED IN REACHING THE HOSPITAL OR WERE NOT IN PROPER ORDER",V95
V.57. HOSPITAL AND LOCATION,V96
V.58. SERIAL NUMBERS WITHIN HOSPITAL,V97
V.59. TYPE OF PATIENTS,V98
