CARD.  1. CARD ONE 
Q.12A. HOW DO YOU FEEL ABOUT THE AMOUNT OF MILITARY DRILL YOU GET AT THIS HOSPITAL*  1. DO NOT GET ANY MILITARY DRILL 2. NOT NEARLY ENOUGH 3. NOT QUITE ENOUGH 4. ABOUT THE RIGHT AMOUNT 5. A LITTLE TOO MUCH 6. A GREAT DEAL TOO MUCH 0. NO ANSWER 
Q.12B. HOW DO YOU FEEL ABOUT THE NUMBER OF MILITARY FORMATIONS YOU HAVE*  1. DO NOT HAVE ANY FORMATIONS 2. NOT NEARLY ENOUGH 3. NOT QUITE ENOUGH 4. ABOUT THE RIGHT NUMBER 5. A LITTLE TOO MANY 6. A GREAT DEAL TOO MUCH 7. NO ANSWER 0. NO CODE OR NO DATA 
Q.12C. HOW DO YOU FEEL ABOUT THE AMOUNT OF EXERCISES AND CALISTHENICS YOU HAVE*  1. DO NOT HAVE ANY 2. NOT NEARLY ENOUGH 3. NOT QUITE ENOUGH 4. ABOUT THE RIGHT AMOUNT 5. A LITTLE TOO MUCH 6. A GREAT DEAL TOO MUCH 0. NO ANSWER 
Q.12D. HOW ABOUT THE AMOUNT OF ATHLETICS YOU HAVE*  1. DO NOT HAVE ANY 2. NOT NEARLY ENOUGH 3. NOT QUITE ENOUGH 4. ABOUT THE RIGHT AMOUNT 5. A LITTLE TOO MUCH 6. A GREAT DEAL TOO MUCH 0. NO ANSWER 
"Q.13A. FROM YOUR EXPERIENCE IN THE ETO, HOW OFTEN DO YOU THINK IT HAPPENS THAT MEN ARE RETURNED TO DUTY TOO SOON AFTER BEING IN ARMY HOSPITALS*  1. VERY OFTEN 2. FAIRLY OFTEN 3. NOT VERY OFTEN 4. PRACTICALLY NEVER 0. NO ANSWER "
Q.13B. HOW OFTEN DO YOU THINK IT HAPPENS THAT MEN ARE KEPT IN ARMY HOSPITALS IN THE ETO TOO LONG AFTER THEY ARE WELL ENOUGH TO BE RELEASED FROM THE HOSPITAL*  1. VERY OFTEN 2. FAIRLY OFTEN 3. NOT VERY OFTEN 4. PRACTICALLY NEVER 5. NO ANSWER 0. NO CODE OR NO DATA 
"Q.14A. ON THE WHOLE, HOW SATISFIED DO YOU FEEL ABOUT THE FOOD AT THIS HOSPITAL*  1. ABOUT AS GOOD AS IT COULD BE UNDER THE CIRCUMSTANCES 2. COULD BE IMPROVED BUT IT WOULDN,T MAKE TOO MUCH DIFFERENCE TO ME 3. COULD BE IMPROVED AND IT WOULD HELP A LOT IF IT WERE 4. UNCERTAIN 0. NO ANSWER "
"Q.14B. ON THE WHOLE, HOW SATISFIED DO YOU FEEL ABOUT THE RECREATIONAL FACILITIES AT THIS HOSPITAL*  1. ABOUT AS GOOD AS IT COULD BE UNDER THE CIRCUMSTANCES 2. COULD BE IMPROVED BUT IT WOULDN,T MAKE TOO MUCH DIFFERENCE TO ME 3. COULD BE IMPROVED AND IT WOULD HELP A LOT IF IT WERE 4. UNCERTAIN 0. NO ANSWER "
"Q.15. ON THE WHOLE, HOW SATISFIED DO YOU FEEL ABOUT THE MAIL SERVICE YOU HAVE BEEN GETTING IN THIS HOSPITAL*  1. VERY WELL SATISFIED 2. FAIRLY WELL SATISFIED 3. NOT VERY WELL SATISFIED 4. NOT SATISFIED AT ALL 0. NO ANSWER "
"Q.16. HOW DO YOU FEEL ABOUT THE AMOUNT OF FREE TIME YOU ARE GIVEN TO DO WHAT YOU WANT TO*  1. HAVE TOO MUCH FREE TIME WITH NOTHING TO DO 2. HAVE ABOUT THE RIGHT AMOUNT OF FREE TIME 3. DO NOT HAVE QUITE ENOUGH FREE TIME 4. DO NOT HAVE NEARLY ENOUGH FREE TIME 0. NO ANSWER P. IF YOU ARE NOW WELL ENOUGH TO GO ON PASS FROM THE HOSPITAL, PLEASE ANSWER THE QUESTIONS 17A AND 17B. IF NOT, SKIP TO QUESTION 18. "
"Q.17A. HOW WELL SATISFIED ARE YOU WITH THE NUMBER OF PASSES YOU ARE ALLOWED FROM THIS HOSPITAL*  1. VERY WELL SATISFIED 2. FAIRLY WELL SATISFIED 3. NOT VERY WELL SATISFIED 4. NOT SATISFIED AT ALL 5. ENTIRE Q.17 NOT ANSWERED 0. NO ANSWER TO Q.17A, BUT ANSWERS Q.17B "
"Q.17B. IN GENERAL, HOW WELL SATISFIED ARE YOU WITH THE WAY IN WHICH PASSES ARE HANDLED IN THIS HOSPITAL*  1. VERY WELL SATISFIED 2. FAIRLY WELL SATISFIED 3. NOT VERY WELL SATISFIED 4. NOT SATISFIED AT ALL 5. ENTIRE Q.17 NOT ANSWERED 0. NO ANSWER TO Q.17B, BUT ANSWERS Q.17A "
"Q.18A. AT THE PRESENT, ARE YOU YOURSELF GIVEN MILITARY INSPECTIONS IN THIS HOSPITAL* (DO NOT INCLUDE VISITS OF DOCTORS AND NURSES TO CHECK ON YOUR PHYSICAL CONDITION.)  1. NO 2. YES, UNSPECIFIED 3. YES, MORE THAN 1 PER WEEK 4. YES, LESS THAN 1 PER WEEK 5. YES, 1 PER WEEK 0. NO ANSWER "
Q.18B. HOW DO YOU FEEL ABOUT THE NUMBER OF MILITARY INSPECTIONS YOU HAVE HERE*  1. DO NOT HAVE ANY AT ALL 2. HAVE TOO FEW 3. HAVE ABOUT THE RIGHT NUMBER 4. HAVE TOO MANY 0. NO ANSWER 
"Q.19A. FROM WHAT YOU HAVE SEEN, HOW OFTEN ARE MILITARY INSPECTIONS GIVEN TO THE PEOPLE WHO WORK ON THE HOSPITAL STAFF HERE (THE DOCTORS, NURSES, WARD BOYS, ETC.)*  1. VERY OFTEN 2. FAIRLY OFTEN 3. JUST ONCE IN A WHILE 4. PRACTICALLY NEVER 5. HAVEN,T ANY IDEA 0. NO ANSWER "
Q.19B. DO YOU THINK THESE INSPECTIONS THAT ARE GIVEN TO THE HOSPITAL STAFF MAKE ANY DIFFERENCE IN THE ATTENTION OR TREATMENT THE PATIENTS GET*  1. I THINK PATIENTS GET BETTER ATTENTION OR TREATMENT BECAUSE OF THESE INSPECTIONS 2. I THINK PATIENTS GET POORER ATTENTION OR TREATMENT BECAUSE OF THESE INSPECTIONS 3. I THINK THESE INSPECTIONS HAVE NO EFFECT ON THE ATTENTION OR TREATMENT THE PATIENTS GET 0. NO ANSWER X. QUESTION 20 NOT CODED. 
"Q.21A. DO YOU THINK THAT THIS HOSPITAL PAYS TOO MUCH ATTENTION, TOO LITTLE OR ABOUT THE RIGHT AMOUNT OF ATTENTION TO MILITARY COURTESY*  1. TOO LITTLE ATTENTION 2. TOO MUCH ATTENTION 3. ABOUT THE RIGHT AMOUNT 0. NO ANSWER "
"Q.21B. DO YOU THINK THIS HOSPITAL PAYS TOO MUCH ATTENTION, TOO LITTLE OR ABOUT THE RIGHT AMOUNT OF ATTENTION TO INSPECTIONS AND ""SPIT AND POLISH""*  1. TOO LITTLE ATTENTION 2. TOO MUCH ATTENTION 3. ABOUT THE RIGHT AMOUNT 0. NO ANSWER "
"Q.22. ARE THERE ANY HOSPITAL RULES OR RESTRICTIONS HERE THAT YOU FEEL SHOULD BE CHANGED*  1. NO 2. YES, WITH COMMENT 3. YES, WITH NO COMMENT 0. NO ANSWER "
"Q.23. HOW MANY POINTS DO YOU HAVE UNDER THE ARMY POINT SCORE PLAN*  1. UNDER 25 POINTS 2. 25 POINTS TO 44 POINTS 3. 45 POINTS TO 64 POINTS 4. 65 POINTS TO 84 POINTS 5. 85 POINTS TO 104 POINTS 6. 105 POINTS AND OVER 7. I DO NOT KNOW, I HAVE NOT FIGURED IT 0. NO ANSWER "
"Q.24. DO YOU EXPECT TO BE SENT BACK TO THE UNITED STATES WITHIN THE NEXT THREE MONTHS OR SO*  1. YES, I THINK I PROBABLY WILL BE 2. NO, I DON,T THINK SO 3. HAVE NO IDEA 0. NO ANSWER "
Q.25. THINK OF YOUR EXPERIENCES WITH ARMY MEDICAL SERVICE OVERSEAS. SUPPOSE YOU HAD TO DECIDE WHAT SHOULD BE DONE TO MAKE THINGS EVEN BETTER THAN THEY NOW ARE FOR THE MEN RECEIVING MEDICAL CARE. WHAT ARE THE TWO MOST IMPORTANT THINGS YOU WOULD DO*  1. MADE A COMMENT 2. MADE NO COMMENT 
"V.26. TYPE OF PATIENT:  1. REHABILITATION PATIENTS 2. AMBULATORY PATIENTS 3. BED PATIENTS 4. NON-REHABILITATION, BUT UNKNOWN WHETHER AMBULATORY OR BED PATIENTS 5. UNCLASSIFIED "
V.27. HOSPITAL NUMBER:  1. 108TH GENERAL 2. 221ST GENERAL 3. 2ND GENERAL 4. 203RD GENERAL 5. 1ST GENERAL 6. 68TH GENERAL 7. 76TH GENERAL 8. 15TH GENERAL 9. 65TH GENERAL 0. UNKNOWN 
V.28. INDIVIDUAL IDENTIFICATION NUMBER. X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS.  ANP 0000.NO CODE OR NO DATA 
