COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76
1,199,19,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,7,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,0,8,2,0,1,4,0,5,2,3,2,2,2,1,2,2,2,2,2,2,1,2,,219,9001,9,50,607,8
1,199,20,1,6,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,7,0,0,0,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,4,0,5,0,0,1,2,2,2,2,2,2,1,2,2,2,2,,219,9002,0,50,609,0
1,199,21,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,6,0,4,3,2,2,2,2,2,2,1,2,1,4,5,3,1,8,2,0,1,3,0,2,4,6,2,2,2,2,2,2,2,2,2,2,2,1,,219,9002,1,50,507,9
1,199,22,1,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,0,4,3,2,2,2,2,2,2,1,2,1,4,2,5,1,8,2,0,1,3,0,2,0,4,2,2,2,1,2,1,2,2,1,2,2,2,,219,9002,2,50,602,3
1,199,23,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,2,8,2,0,1,3,0,2,2,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9002,3,50,506,8
1,199,24,1,2,2,1,2,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,3,1,2,8,0,6,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,0,8,2,0,1,3,0,5,2,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9002,4,50,602,2
1,199,25,1,6,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,2,0,1,4,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9002,5,50,506,1
1,199,26,2,6,1,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,0,4,0,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,3,0,5,0,3,2,2,2,2,2,1,2,1,1,2,2,2,,219,9002,6,50,608,7
1,199,27,2,3,2,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,2,0,1,3,0,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,,219,9002,7,50,505,7
1,199,28,3,6,1,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,8,2,0,3,0,0,5,0,1,2,2,2,1,2,2,2,2,2,2,2,1,,219,9002,8,50,604,9
1,199,29,3,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,2,4,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,3,0,0,2,1,3,2,2,2,1,2,2,2,2,2,2,1,2,,219,9002,9,50,500,3
1,199,30,3,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,5,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,2,0,3,0,0,2,2,1,1,1,2,2,2,1,2,2,2,2,1,2,,219,9003,0,50,609,2
1,199,31,3,6,1,1,2,2,2,1,2,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,0,3,0,0,5,0,1,2,2,2,2,2,2,2,2,1,2,2,1,,219,9003,1,50,605,0
1,199,32,3,6,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,8,0,2,7,0,2,4,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,0,1,3,0,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,,219,9003,2,50,601,1
1,199,33,3,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,3,0,2,2,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9003,3,50,606,0
1,199,34,3,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,3,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,3,0,2,1,1,2,2,2,1,2,1,2,1,2,2,2,2,,219,9003,4,50,600,6
1,199,35,16,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,8,2,0,1,3,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9003,5,50,603,0
1,199,36,20,6,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,1,4,2,5,1,1,2,1,2,2,2,2,1,2,2,2,2,,219,9003,6,50,701,7
1,199,37,20,6,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,8,0,3,6,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,3,0,5,0,3,2,2,2,2,1,2,2,2,2,2,2,1,,219,9003,7,50,700,9
1,199,38,20,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,3,0,0,5,0,3,2,2,2,2,2,1,2,1,2,2,2,2,,219,9003,8,50,700,6
1,199,39,20,6,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,3,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,0,1,3,0,5,6,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9003,9,50,702,0
1,199,40,1,5,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,8,0,1,5,0,4,1,2,2,2,2,2,2,1,2,1,3,5,1,1,8,2,0,1,3,0,2,0,0,2,2,2,2,2,2,2,2,2,2,1,1,,219,9004,0,50,504,7
1,199,41,1,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,1,3,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,0,1,3,0,2,0,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9004,1,50,503,2
1,199,42,3,6,2,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,2,0,2,3,0,3,4,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,0,4,0,0,2,4,3,2,2,2,1,2,2,2,1,2,2,2,2,,219,9004,2,50,507,0
1,199,43,2,6,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,0,0,0,2,3,2,2,2,2,2,2,1,2,1,3,1,1,0,8,2,0,1,3,0,5,2,3,2,2,2,2,2,1,2,1,1,2,2,2,,219,9004,3,50,601,7
1,199,44,3,6,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,8,0,1,5,0,1,3,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,0,1,3,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9004,4,50,604,2
1,199,45,3,6,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,0,1,3,0,2,0,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9004,5,50,603,4
1,199,46,3,6,2,1,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,1,2,1,1,2,6,8,2,8,8,4,2,2,2,2,2,2,2,1,2,1,3,2,1,1,8,2,0,1,3,0,2,0,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9004,6,50,603,6
1,199,47,14,6,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,3,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,0,1,3,0,2,2,3,2,2,2,2,2,1,2,2,1,2,2,2,,219,9004,7,50,600,1
1,199,48,1,6,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,2,0,2,0,0,4,3,2,2,2,2,2,2,1,2,2,4,2,2,1,8,2,0,1,3,0,2,0,0,2,2,2,2,2,2,2,1,2,2,2,1,,219,9004,8,50,502,4
1,199,49,1,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,3,0,2,7,3,1,1,2,1,2,2,2,1,2,2,1,2,,219,9004,9,50,601,0
1,199,50,1,9,2,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,5,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,4,0,0,2,0,2,2,2,2,1,2,2,2,1,2,2,2,2,,219,9005,0,50,502,2
1,199,51,1,5,2,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,2,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,3,0,2,0,2,2,2,2,1,2,1,2,2,2,2,2,2,,219,9005,1,50,502,6
1,199,52,1,2,2,1,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,3,0,2,1,3,2,2,2,1,2,2,2,1,2,2,2,2,,219,9005,2,50,505,2
1,199,53,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,0,4,3,2,2,2,2,2,2,1,2,2,4,5,3,1,8,2,0,1,4,0,2,0,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9005,3,50,504,9
1,199,54,1,3,1,1,2,2,2,2,2,2,1,7,1,2,2,2,2,2,2,2,1,2,1,1,7,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,3,1,8,2,0,1,3,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9005,4,50,503,1
1,199,55,3,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,3,0,2,0,3,1,1,2,1,2,1,2,1,2,2,2,2,,219,9005,5,50,604,8
1,199,56,3,7,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,1,4,1,3,7,8,2,0,1,0,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9005,6,10,208,9
1,199,57,14,4,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,7,8,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,2,0,1,0,0,5,0,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9005,7,10,203,6
1,199,58,1,8,1,1,2,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,1,2,1,1,1,0,0,3,8,0,7,7,1,2,2,1,2,2,2,2,1,4,1,3,1,8,2,0,1,4,0,5,0,0,2,2,2,2,1,2,2,2,2,2,2,1,,219,9005,8,11,3,8
1,199,59,1,2,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,3,2,1,5,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9005,9,11,4,6
1,199,60,1,7,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,2,2,1,8,2,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9006,0,11,2,5
1,199,61,1,3,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,1,0,5,3,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9006,1,10,200,3
1,199,62,1,3,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,5,6,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,1,0,5,0,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9006,2,11,1,9
1,199,63,1,4,2,1,1,2,1,2,2,2,2,0,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,2,0,2,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,0,0,2,9,2,2,2,2,1,2,2,2,2,2,2,2,1,,219,9006,3,10,204,7
1,199,64,2,7,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,1,4,1,3,1,8,2,0,1,0,0,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9006,4,10,202,9
1,199,65,2,3,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,0,8,2,0,1,1,0,2,1,4,1,1,2,2,2,2,2,1,2,2,1,2,,219,9006,5,10,202,6
1,199,66,3,8,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,2,0,4,2,2,2,2,2,2,2,1,2,1,4,6,5,1,8,2,0,1,0,0,2,3,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9006,6,10,206,1
1,199,67,1,3,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,0,7,1,1,8,2,0,1,1,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9006,7,10,210,7
1,199,68,1,3,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9006,8,11,0,2
1,199,69,3,7,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,0,0,4,1,7,2,2,2,2,2,2,2,2,2,2,2,1,,219,9006,9,10,208,6
1,199,70,3,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,8,0,2,1,3,2,2,2,2,2,1,2,1,2,2,2,2,,219,9007,0,11,5,1
1,199,71,2,3,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,8,2,0,1,1,0,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,,219,9007,1,10,202,7
1,199,72,1,3,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,3,2,1,1,8,2,0,1,0,0,2,4,1,2,1,2,2,2,1,2,1,2,2,2,2,,219,9007,2,10,206,8
1,199,73,3,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,3,6,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,8,2,0,1,0,0,2,2,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9007,3,10,203,4
1,199,74,2,3,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,8,2,0,1,1,0,2,1,3,1,1,2,2,2,2,2,1,2,2,2,2,,219,9007,4,11,0,3
1,199,75,1,8,1,1,1,2,2,2,2,2,1,1,8,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,0,1,0,0,2,9,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9007,5,10,209,8
1,199,76,1,6,2,1,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,8,0,4,3,2,2,2,2,2,2,1,2,4,0,1,3,1,8,2,0,1,0,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9007,6,10,210,4
1,199,77,3,7,2,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,0,1,0,0,2,4,4,1,1,2,2,2,1,2,1,2,2,2,2,,219,9007,7,10,201,1
1,199,78,1,9,2,1,2,2,2,2,2,2,1,5,2,2,2,2,2,2,2,2,1,2,3,1,0,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,5,8,8,0,10,7,0,6,7,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9007,8,60,208,0
1,199,79,1,5,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,2,0,4,0,2,2,2,2,2,2,1,2,1,2,7,7,7,10,7,0,6,0,0,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,,219,9007,9,60,206,3
1,199,80,5,6,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,0,0,4,1,2,2,2,2,2,2,1,2,4,1,3,3,1,8,2,0,1,0,0,2,0,3,2,2,2,1,2,1,2,2,1,2,2,2,,219,9008,0,10,401,6
1,199,81,13,8,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,0,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9008,1,20,402,0
1,199,82,13,8,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,3,1,8,2,0,1,0,0,2,2,3,2,2,2,2,2,2,2,1,2,2,2,1,,219,9008,2,20,401,4
1,199,83,10,6,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,1,2,2,2,2,2,2,2,1,2,1,0,1,1,1,8,2,0,1,0,0,2,1,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9008,3,20,205,4
1,199,84,1,6,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,8,0,2,0,1,2,2,2,2,2,2,2,1,2,2,2,1,,219,9008,4,20,203,0
1,199,85,1,7,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,0,0,2,4,2,2,2,2,2,2,1,2,2,0,1,1,1,8,2,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9008,5,20,201,4
1,199,86,1,8,2,1,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,0,0,2,1,2,2,2,2,2,2,1,2,2,3,1,1,1,8,2,0,1,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9008,6,20,204,1
1,199,87,15,8,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,3,0,4,3,2,2,2,2,2,2,1,2,2,3,5,5,1,8,2,0,1,0,0,3,1,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9008,7,20,902,1
1,199,88,2,3,2,1,1,2,2,2,2,2,1,7,2,2,2,2,2,2,2,2,1,2,1,1,7,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,0,1,0,0,2,9,3,2,2,1,2,2,2,2,1,2,2,1,2,,219,9008,8,20,101,1
