COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,215,15,,3,4,3,2,8,2,3,2,3,3,3,4,4,2,3,1,4,5,4,2,3,2,3,3,2,2,4,2,3,3,4,2,49,0,1,4,3,4,3,4,3,4,3,3,1,3,2,4,2,4,3,4,2,4,2,3,3,4,3,4,3,4,3,4,4,4,3,4,2,22,1500,1,5,,4,2,4,1,3,2,4,3,4,2,4,3,4,2,4,1,4,2,4,2,4,1,4,2,4,2,4,1,4,1,4,2,4,3,4,2,3,2,4,5,4,4,5,1,5,2,5,1,4,1,41,41,30,20,5
1,215,16,,3,4,5,4,8,1,4,1,4,2,4,1,4,4,4,1,4,1,4,2,4,2,4,1,4,4,4,4,4,4,4,2,49,0,4,4,3,4,3,4,3,4,5,4,3,4,1,4,2,4,2,0,3,4,4,4,3,4,2,4,3,4,3,4,3,4,4,4,1,22,1500,1,6,,4,2,3,2,4,1,4,2,4,2,4,3,4,1,4,2,3,2,3,1,4,1,4,3,4,1,4,1,4,1,4,1,4,5,4,5,4,3,4,4,4,4,5,2,5,1,5,4,4,4,45,30,90,10,4
1,215,17,,3,3,2,1,8,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,3,4,2,4,1,4,2,49,0,4,4,3,4,3,4,2,4,5,4,2,4,1,4,2,4,2,4,3,4,3,4,3,4,2,4,2,4,3,4,2,4,5,4,1,22,1500,1,7,,2,1,3,1,4,2,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,2,4,1,3,2,4,1,4,4,4,5,4,3,4,1,4,4,5,2,5,1,5,4,4,5,21,40,31,0,2
1,215,18,,3,2,7,2,8,3,3,3,3,2,4,3,3,3,3,3,3,3,4,2,3,2,3,2,4,5,4,5,4,3,4,2,49,0,2,2,3,4,5,3,3,4,3,4,1,3,1,4,2,4,1,4,2,4,4,4,3,4,2,4,2,4,3,4,3,4,3,4,3,22,1500,1,8,,2,2,3,1,4,3,4,1,4,1,4,3,4,1,4,2,3,1,4,1,4,3,4,1,4,1,4,1,4,1,4,1,4,4,3,5,4,3,4,3,4,4,5,2,5,1,5,4,4,3,43,40,90,20,8
1,215,19,,3,2,5,1,8,3,3,3,3,1,3,3,2,3,3,1,3,3,1,1,4,2,3,3,4,3,2,5,2,4,3,2,29,0,3,4,2,3,2,2,3,4,3,2,2,3,1,4,2,3,2,4,2,3,2,2,3,2,1,4,2,3,3,4,3,3,3,4,1,22,1500,1,9,,4,2,4,1,4,1,4,3,4,2,4,3,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,1,4,2,4,4,4,4,4,3,4,4,4,4,5,2,5,1,5,4,4,3,32,41,20,30,6
1,215,20,,3,3,5,2,8,2,3,2,2,2,3,2,3,2,2,1,4,2,3,1,3,2,4,1,4,2,3,2,4,2,3,1,49,0,2,3,2,3,2,3,1,3,1,3,1,4,2,4,2,4,2,3,1,4,2,3,2,4,2,4,2,3,2,3,2,4,1,3,3,22,1500,2,0,,3,1,4,1,4,2,3,2,3,2,3,2,3,1,4,2,3,2,4,2,3,2,4,3,4,2,4,1,4,2,3,2,3,2,3,2,3,2,3,2,3,3,5,1,5,3,4,1,3,2,42,31,10,20,4
1,215,21,,2,3,6,1,8,1,4,1,4,1,3,1,3,1,4,1,4,1,4,1,3,2,4,1,4,2,3,2,3,3,3,2,39,0,2,3,2,3,2,3,3,3,3,3,1,3,1,3,2,3,3,4,2,3,2,3,2,2,1,3,1,3,2,3,2,3,2,3,1,22,1500,2,1,,4,1,4,2,4,2,4,3,4,2,4,1,4,3,4,2,4,1,4,1,4,2,4,2,3,2,3,2,4,2,3,3,3,3,3,3,3,2,3,5,3,3,4,1,5,4,5,1,4,1,41,41,10,40,4
1,215,22,,3,3,6,1,8,1,4,1,4,2,3,4,4,4,4,1,4,1,4,2,3,2,1,1,3,4,3,4,4,4,4,2,49,0,1,4,2,4,3,2,1,3,5,4,2,4,2,3,2,4,2,3,2,3,3,3,2,3,1,3,2,3,4,4,2,3,2,4,2,22,1500,2,2,,3,2,3,3,4,2,3,4,4,2,3,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,1,3,2,3,4,2,4,3,3,3,2,3,3,5,2,5,3,4,2,3,2,31,32,61,11,1
1,215,23,,3,3,6,1,8,2,2,2,3,2,4,2,4,2,3,1,4,3,3,2,3,1,4,2,3,2,3,3,4,3,4,2,49,0,3,4,3,4,4,4,3,4,3,4,2,4,2,3,2,3,2,4,1,4,2,3,2,2,2,3,3,4,4,4,2,2,3,3,2,22,1500,2,3,,4,3,4,2,3,3,4,4,4,2,3,3,4,3,4,3,4,2,3,2,4,3,4,3,4,3,4,2,4,2,4,1,2,4,3,4,3,3,4,5,3,4,5,1,5,1,5,1,4,2,32,32,50,70,0
1,215,24,,3,4,2,1,8,1,1,1,4,1,4,1,4,1,4,1,4,2,4,2,4,2,4,1,4,1,4,2,3,1,1,1,49,0,2,3,4,3,1,3,2,3,4,1,2,1,2,1,2,2,3,1,2,1,3,2,2,2,1,3,1,3,4,2,3,3,3,3,1,22,1500,2,4,,3,2,4,3,4,1,3,3,3,2,3,2,3,3,4,3,4,2,4,1,3,1,3,1,3,1,3,1,3,1,3,2,3,3,3,2,3,2,3,3,3,3,4,1,5,1,5,1,4,4,43,41,10,30,5
1,215,25,,1,4,5,1,8,1,4,1,4,1,4,2,3,3,4,1,4,1,4,2,3,2,4,2,3,3,3,2,3,4,4,2,49,0,4,4,3,4,2,2,2,4,3,4,2,4,1,4,2,3,3,4,2,4,3,3,2,3,2,4,3,4,3,4,2,3,3,4,2,22,1500,2,5,,3,3,4,2,4,1,4,3,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,3,2,3,4,4,3,3,2,4,4,5,1,4,2,4,2,2,2,21,31,60,50,6
1,215,26,,3,2,6,1,8,2,2,2,0,1,3,2,4,1,3,1,3,1,3,1,3,2,3,2,3,1,3,1,3,2,3,1,39,0,2,3,2,3,2,3,2,3,2,3,1,3,2,3,2,3,1,2,1,3,2,3,2,4,1,4,1,3,2,3,2,3,2,3,1,22,1500,2,6,,3,3,3,3,3,3,4,3,3,3,2,2,3,3,4,2,2,2,3,3,3,3,3,3,4,2,2,3,2,5,2,2,2,4,3,3,2,4,3,2,3,4,5,1,3,3,4,2,2,2,22,12,30,90,9
1,215,27,,3,4,4,4,8,2,3,2,3,3,1,2,3,2,3,1,4,2,3,2,4,2,4,1,4,3,2,2,3,5,3,2,39,0,2,3,2,3,2,3,2,3,3,4,1,4,2,3,1,3,1,3,1,3,2,2,2,3,1,3,1,3,2,3,1,4,2,3,2,22,1500,2,7,,3,3,4,2,3,3,4,2,3,3,4,3,4,2,3,3,4,2,3,2,3,2,3,3,4,3,4,2,3,2,3,2,2,3,2,3,3,2,3,2,3,3,4,1,5,3,4,2,3,1,32,32,20,40,9
1,215,28,,3,4,6,2,8,1,4,1,4,1,4,2,4,1,4,1,4,2,4,1,4,2,4,1,4,2,4,1,4,2,4,1,49,0,2,4,1,4,2,4,1,4,2,4,3,4,1,4,1,4,1,4,2,4,2,4,1,4,2,4,2,4,1,4,1,4,1,4,2,22,1500,2,8,,4,2,4,2,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,3,4,3,3,3,4,3,3,3,4,1,4,4,5,2,5,2,5,0,4,4,42,42,40,71,1
1,215,29,,3,3,8,4,8,1,4,1,4,2,4,1,4,1,1,1,4,2,4,3,0,0,0,2,4,3,2,5,3,4,4,1,49,0,1,4,4,4,4,4,3,4,3,4,1,4,2,4,2,4,1,4,1,3,2,4,1,4,2,4,2,4,3,4,2,4,1,4,2,22,1500,2,9,,4,3,4,1,4,3,4,2,4,3,4,3,4,2,4,2,3,3,4,3,4,3,4,3,4,2,4,2,4,1,4,2,4,2,4,3,4,2,4,5,4,4,5,1,5,2,5,1,4,1,45,12,20,50,9
1,215,30,,2,3,5,2,8,2,3,1,4,1,3,1,4,2,3,1,4,2,3,3,3,1,4,2,4,2,4,2,3,4,2,2,39,0,1,4,3,4,2,4,1,4,3,3,1,4,2,4,2,3,2,4,1,4,1,4,1,4,1,4,1,1,1,4,1,4,1,4,1,22,1500,3,0,,4,1,4,1,4,1,4,2,4,2,4,3,4,2,4,2,4,3,4,2,4,2,4,1,4,1,4,1,4,5,4,1,4,4,4,3,4,4,4,4,4,4,5,1,5,4,5,1,2,2,21,40,90,20,4
1,215,31,,3,3,5,2,8,2,4,2,4,1,4,1,4,2,3,1,4,1,4,2,3,2,3,1,4,2,4,1,4,1,3,1,49,0,1,4,2,3,2,3,2,4,2,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,2,22,1500,3,1,,4,3,4,3,4,3,4,4,4,3,4,3,4,2,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,1,4,2,3,2,4,3,4,3,4,4,4,4,5,1,5,3,5,1,4,1,41,42,80,90,0
1,215,32,,3,3,5,1,8,1,4,1,4,1,3,2,4,2,4,1,4,2,3,2,4,2,4,1,4,3,4,5,3,4,4,1,49,0,1,4,2,4,3,4,1,4,2,4,2,4,1,4,2,4,2,3,2,4,2,3,1,4,2,4,2,4,2,4,2,4,2,4,1,22,1500,3,2,,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,2,3,2,3,4,4,3,4,3,4,2,4,4,5,1,5,2,4,1,4,1,42,42,30,90,9
1,215,33,,3,4,6,2,8,4,4,3,4,2,4,2,4,3,4,3,4,4,4,1,4,1,4,2,4,2,3,5,3,4,4,2,39,0,1,4,3,4,4,4,3,3,2,4,1,4,1,4,1,4,2,4,2,4,3,4,1,4,2,4,3,4,2,4,2,4,3,4,2,22,1500,3,3,,3,3,4,3,4,1,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,2,4,1,3,4,4,3,1,1,2,3,3,4,5,1,5,3,5,1,4,1,41,42,40,70,9
1,215,34,,3,4,4,1,8,1,4,1,4,2,2,2,2,1,2,1,3,3,4,2,2,2,2,1,4,4,3,2,3,2,3,2,49,0,1,4,1,4,1,4,3,4,3,4,2,4,1,4,1,4,3,4,1,4,2,3,1,4,1,4,3,4,4,4,4,4,1,4,3,22,1500,3,4,,2,1,2,2,2,1,1,1,4,1,4,1,4,1,4,1,4,1,4,2,3,1,4,1,4,1,4,1,4,3,4,4,4,2,3,2,3,2,3,2,3,1,5,2,4,1,4,2,4,1,22,30,30,21,0
1,215,35,,3,3,5,2,8,2,3,2,3,1,3,1,3,2,3,1,4,1,4,1,4,2,4,2,4,2,3,2,4,2,4,1,49,0,2,4,1,4,2,3,1,3,2,4,1,4,2,4,2,3,1,4,1,4,2,4,1,4,2,3,2,3,2,3,2,3,2,3,1,22,1500,3,5,,4,1,4,1,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,1,4,2,4,2,4,4,4,3,4,5,4,4,5,1,5,2,5,1,4,1,41,42,20,70,9
1,215,36,,3,3,3,2,8,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,1,4,1,4,1,4,1,49,0,1,4,3,2,2,2,3,2,4,3,2,3,1,3,1,4,2,3,2,3,3,3,1,3,2,3,2,3,4,4,3,3,2,3,2,22,1500,3,6,,3,3,3,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,1,4,2,4,5,4,4,3,3,4,3,4,4,5,2,5,2,5,1,4,4,43,41,40,20,6
1,215,37,,3,4,6,4,8,2,4,2,4,2,4,2,4,3,3,1,4,1,4,1,4,2,3,3,3,4,4,2,3,3,3,2,39,0,1,4,3,0,4,3,3,3,2,3,3,4,2,2,2,3,2,3,1,3,2,3,1,4,3,3,2,3,3,3,3,4,3,3,2,22,1500,3,7,,4,3,4,2,3,2,4,4,4,2,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,2,2,1,2,2,2,2,3,3,2,3,3,4,5,1,5,3,4,1,4,2,21,42,50,91,2
1,215,38,,3,3,7,1,8,2,3,2,4,2,4,1,4,2,4,1,4,1,4,2,2,2,2,2,3,4,2,2,2,4,1,2,29,0,2,3,2,3,2,3,1,2,3,3,3,4,1,4,1,3,2,3,1,3,2,3,1,4,1,3,1,3,3,3,2,3,3,3,1,22,1500,3,8,,4,3,4,2,3,3,4,3,3,2,3,3,4,2,3,3,4,2,3,2,3,3,3,2,3,2,4,2,3,5,2,3,3,3,3,3,3,4,3,5,2,4,5,2,5,1,5,4,4,4,44,41,90,61,2
1,215,39,,3,2,6,4,8,1,4,1,4,1,3,2,3,2,4,1,4,1,4,2,3,2,3,1,4,2,3,5,1,3,3,3,49,0,1,3,2,3,3,3,1,3,3,3,2,3,1,3,1,3,1,3,2,3,2,3,1,3,1,3,2,3,2,3,2,3,2,3,2,22,1500,3,9,,4,3,3,3,4,3,4,3,3,3,3,3,4,3,4,3,4,2,3,3,4,3,4,3,4,3,3,3,4,5,2,4,3,4,3,4,2,3,3,2,3,4,4,1,4,3,4,2,3,1,33,32,80,91,2
1,215,40,,3,3,6,2,8,1,3,2,3,1,3,1,3,1,3,1,3,1,3,1,3,2,3,1,3,2,3,2,3,2,3,1,39,0,2,3,2,3,2,3,1,3,3,3,2,3,2,3,1,3,1,3,2,3,2,3,1,3,2,3,2,3,2,3,2,3,2,3,1,22,1500,4,0,,3,3,3,1,3,2,3,1,4,3,3,3,3,2,3,3,3,3,3,1,3,2,3,2,3,3,3,2,3,1,3,1,3,3,2,1,3,3,2,5,2,4,4,3,2,2,2,1,3,5,22,31,70,20,8
1,215,41,,4,3,6,1,8,1,4,1,4,2,3,2,4,3,3,1,3,2,3,1,3,2,3,2,3,2,3,5,3,3,4,2,39,0,2,4,2,2,4,3,1,3,2,3,2,4,1,4,2,4,2,4,2,4,3,4,2,4,3,4,2,3,3,4,3,4,4,4,1,22,1500,4,1,,4,2,3,2,2,2,3,3,4,2,3,3,4,3,3,2,3,2,3,2,3,3,4,3,4,2,4,2,3,5,3,2,4,4,4,3,3,4,3,2,3,4,5,1,4,2,4,1,2,2,35,21,80,60,8
1,215,42,,3,1,1,3,8,5,1,3,1,3,2,3,1,5,2,5,1,4,1,3,2,3,1,4,2,3,2,5,1,5,2,3,18,5,4,3,3,2,3,2,4,1,3,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,3,2,3,1,3,22,1500,4,2,,1,2,3,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,5,2,3,2,3,2,2,2,1,2,5,2,3,2,2,1,1,2,5,25,21,40,30,5
1,215,43,,2,5,3,1,8,2,3,2,3,1,2,2,4,5,2,1,3,2,3,3,2,2,3,2,3,2,1,5,1,5,3,2,28,5,4,4,4,3,3,3,3,4,5,4,2,3,1,3,3,3,3,4,2,2,3,2,3,3,2,3,2,3,2,3,3,1,4,3,2,22,1500,4,3,,3,2,4,2,4,3,4,3,4,2,4,3,4,2,4,2,4,2,4,3,4,2,4,3,4,2,4,2,4,3,1,5,4,3,1,2,1,2,1,5,1,4,5,3,1,4,1,5,2,5,22,22,0,60,8
1,215,44,,3,3,7,4,8,3,4,4,4,2,4,1,4,1,4,1,4,3,4,2,4,2,3,4,4,4,4,2,3,4,4,1,48,5,1,4,1,4,1,3,1,4,2,4,1,4,1,4,1,4,1,4,1,4,2,3,3,4,2,4,2,4,3,4,1,4,2,4,1,22,1500,4,4,,4,3,4,2,3,3,4,3,4,3,4,3,4,2,4,3,4,2,4,2,4,3,4,2,4,2,4,3,4,1,4,1,4,3,3,5,4,3,4,1,4,4,5,1,5,4,5,1,4,1,41,42,10,71,2
1,215,45,,3,3,5,1,8,1,4,1,4,0,0,0,0,0,0,1,4,2,4,1,4,2,4,1,4,2,4,3,4,4,4,3,48,5,1,4,2,4,2,4,1,4,5,4,2,4,2,4,3,4,1,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,1,22,1500,4,5,,4,3,4,1,4,3,4,3,4,2,4,3,4,3,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,1,4,3,4,4,4,3,4,3,4,5,4,4,5,1,5,4,5,1,4,1,41,41,80,51,1
1,215,46,,3,3,6,4,8,1,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,1,4,2,4,5,4,3,4,2,48,5,1,4,2,4,3,4,1,4,2,4,3,4,1,4,2,4,1,4,2,4,2,4,2,4,2,4,3,4,5,4,0,4,3,4,2,22,1500,4,6,,4,3,4,2,4,3,4,4,4,3,4,3,4,2,4,2,4,2,4,3,4,3,4,1,4,3,4,2,4,1,4,1,3,4,4,5,4,3,4,5,3,4,5,1,5,4,5,1,3,2,31,42,30,81,2
1,215,47,,3,3,6,4,8,1,4,1,4,3,3,2,4,1,4,1,4,1,3,2,4,2,4,1,4,2,3,2,4,3,4,1,48,6,1,4,3,4,3,4,1,3,3,4,2,3,1,4,1,3,1,4,1,4,2,4,2,4,1,4,2,4,3,4,2,4,1,4,1,22,1500,4,7,,4,2,2,2,3,3,4,3,4,3,4,3,4,2,4,1,4,1,4,2,3,2,4,3,4,2,4,3,4,4,3,3,4,3,4,4,3,3,4,1,4,4,5,1,5,1,3,2,2,3,25,11,70,60,7
1,215,48,,2,3,6,2,8,1,4,1,4,2,1,1,4,2,3,1,4,1,4,2,4,2,4,2,3,4,3,3,3,4,3,2,38,6,2,3,4,3,3,3,3,3,5,4,2,3,1,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,1,22,1500,4,8,,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,3,4,1,4,1,4,1,4,1,4,3,4,3,4,3,4,1,4,4,5,1,5,4,5,1,3,3,43,41,50,40,7
