CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.13C.,Q.13D.,Q.13E.,Q.13F.,Q.13G.,Q.13H.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.15..11,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25A..10,Q.25A..11,Q.25A..12,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,Q.29A.,Q.29A..1,Q.29A..2,Q.29A..3,Q.29A..4,Q.29A..5,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.35..1,Q.35..2,Q.35..3,Q.35..4,Q.35..5,Q.36.,Q.37.,Q.38.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44..1,Q.44..2,Q.44..3,Q.44..4,Q.44..5,Q.44..6,V.44A.,Q.47.,Q.48.,Q.49.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.54.,N.55.,N.56.,N.57.
1,232,23,1,2,7,2,2,1,4,2,2,3,4,4,2,3,1,2,1,3,2,3,2,2,2,1,2,2,2,2,1,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,3,2,0,2,2,4,1,2,2,2,2,232,23,2,2,2,2,2,1,2,2,3,3,2,2,2,2,1,2,4,1,5,2,3,2,11,2,2,2,2,2,1,2,0,1,3,4,1,3,2,2,2,2,2,2,2,1,3,1,1,21
1,232,24,2,3,7,3,9,1,3,2,3,3,4,3,2,3,1,2,1,1,3,2,1,1,2,2,1,1,2,2,2,2,2,2,2,3,3,5,5,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,1,1,0,3,1,4,4,1,3,1,2,232,24,2,2,2,1,2,2,2,3,3,1,2,2,1,2,2,2,3,1,5,3,1,8,11,2,2,2,2,2,1,2,0,1,2,3,1,3,2,1,2,2,2,2,2,2,2,1,2,25
1,232,25,2,0,0,3,4,3,3,3,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,4,3,2,0,1,4,4,4,4,3,2,2,232,25,2,2,2,2,2,1,0,6,3,4,2,2,2,2,1,2,4,4,6,2,3,8,11,2,2,2,2,2,1,2,0,3,3,4,3,3,1,2,2,2,2,2,2,2,1,1,1,19
1,232,26,0,0,0,0,0,0,0,0,1,3,2,2,1,3,2,3,2,2,2,2,3,2,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,26,2,2,2,2,2,1,2,1,3,3,2,2,2,2,1,2,0,1,5,3,2,3,2,1,2,2,2,2,2,2,19,3,2,3,4,3,1,2,1,2,2,2,2,2,4,1,3,5
1,232,27,2,0,0,4,10,1,4,0,0,1,0,5,0,0,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,3,0,0,0,2,4,0,4,0,0,2,2,232,27,2,2,2,2,2,1,4,0,5,4,2,2,2,2,1,2,0,0,5,1,1,8,0,2,2,2,2,2,2,1,0,0,0,0,4,0,2,2,2,2,2,2,2,1,0,1,1,5
1,232,28,0,0,0,0,0,0,2,2,2,3,3,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,232,28,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,0,2,3,0,11,2,2,2,2,2,1,2,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,3,25
1,232,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,1,0,1,2,2,2,2,0,1,2,232,29,2,2,2,2,2,1,2,3,5,2,2,1,2,2,2,2,4,1,5,3,2,8,0,2,2,2,2,2,1,2,0,0,0,3,1,0,2,2,2,2,2,2,2,1,0,1,2,25
1,232,30,0,0,0,0,0,0,0,0,2,2,0,2,2,3,2,2,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,0,2,0,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,0,0,0,1,4,4,4,4,2,2,2,232,30,2,2,2,2,2,1,4,0,0,0,2,1,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,1,2,0,4,3,3,4,3,2,2,2,2,2,2,2,1,3,1,1,21
1,232,31,0,8,0,1,1,0,0,3,2,3,4,4,1,1,2,2,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,1,2,1,2,3,3,3,3,2,2,2,2,232,31,2,2,2,2,2,1,2,2,0,0,2,2,2,2,2,1,0,0,5,2,2,7,11,2,2,2,2,2,1,2,0,2,2,2,3,2,2,2,2,2,2,2,2,1,2,1,1,25
1,232,32,0,0,1,1,4,3,1,3,0,0,3,4,1,4,1,1,1,3,3,3,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,2,0,0,0,0,4,4,4,4,0,2,2,232,32,2,2,2,2,2,1,2,6,5,4,2,2,2,2,1,2,3,1,5,2,1,8,0,2,2,2,2,2,1,2,0,4,3,0,0,0,1,2,2,2,2,2,2,2,2,1,1,19
1,232,33,1,0,1,1,1,1,1,1,2,1,4,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,2,3,2,2,1,2,2,1,1,3,2,2,232,33,2,2,2,2,2,1,3,3,1,3,2,1,2,2,2,2,2,1,6,2,0,7,10,2,2,2,2,1,2,2,0,0,3,2,3,3,2,2,2,2,2,2,2,1,0,1,1,19
1,232,34,1,8,1,3,4,1,3,2,2,3,4,4,2,2,2,1,1,2,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,4,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,3,3,2,2,2,2,2,2,2,3,1,2,232,34,1,1,2,1,2,2,2,3,5,4,2,2,2,2,1,2,4,1,5,1,1,8,11,2,2,2,2,2,1,2,0,4,0,3,4,3,1,2,2,2,2,2,2,2,5,1,1,19
1,232,35,1,8,1,3,4,1,4,3,3,1,5,5,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,1,4,5,5,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,4,2,2,3,3,3,0,2,2,2,4,1,2,2,2,232,35,2,2,2,2,2,1,2,3,5,1,2,2,1,2,2,2,4,1,5,2,2,8,1,1,2,2,2,2,2,2,8,2,3,4,4,3,1,2,2,2,2,2,2,2,4,1,1,19
1,232,36,0,8,1,3,4,1,4,2,3,1,5,5,3,1,1,3,1,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,3,3,2,1,3,1,4,2,1,2,1,2,232,36,2,2,2,1,2,2,2,6,3,2,1,2,2,2,2,2,4,1,5,1,1,8,11,2,2,2,2,2,1,2,0,4,2,3,1,4,2,2,2,2,2,2,2,1,0,1,1,19
1,232,37,1,8,1,2,10,3,2,2,2,1,2,3,1,1,1,2,1,3,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,3,3,2,2,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,4,3,2,1,2,4,4,4,4,2,2,2,232,37,2,2,2,2,2,1,2,1,3,3,2,2,1,2,2,2,3,1,2,4,1,8,11,2,2,2,2,2,1,2,0,4,2,3,1,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,38,1,8,1,4,9,1,4,3,3,2,3,3,2,1,3,1,1,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,5,4,3,3,3,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,3,1,1,0,2,4,4,4,1,2,2,2,232,38,2,2,2,2,2,1,2,6,3,4,2,2,2,2,1,2,4,1,5,2,1,1,11,2,2,2,2,2,1,2,0,0,2,3,2,3,1,2,2,2,2,2,2,2,1,1,2,25
1,232,39,1,8,1,2,2,3,4,1,2,2,2,4,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,6,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,2,0,0,0,0,0,4,0,4,3,2,2,232,39,2,2,2,2,2,1,4,1,5,4,2,2,2,2,1,2,4,1,5,2,1,8,11,2,2,2,2,2,1,2,0,0,0,4,0,3,2,2,2,2,2,2,2,1,0,1,1,21
1,232,40,2,8,1,1,9,3,1,1,1,2,1,1,2,2,1,2,1,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,0,0,0,2,4,4,2,2,3,1,2,232,40,2,2,2,2,1,2,2,1,3,4,2,1,2,2,2,2,3,1,5,3,1,1,11,2,2,2,2,2,1,2,0,0,2,3,1,3,2,2,2,2,2,2,2,1,2,1,1,25
1,232,41,2,8,1,6,7,2,3,3,3,1,5,5,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,3,4,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,3,2,2,3,1,1,2,2,3,2,2,232,41,2,2,2,2,2,1,3,3,5,0,2,1,2,2,2,2,2,3,5,1,0,8,11,2,2,2,2,2,1,2,0,4,0,2,1,2,1,2,2,2,2,2,2,2,5,1,3,25
1,232,42,2,8,1,6,9,1,1,2,3,1,2,5,1,1,1,1,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,4,3,4,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,1,2,3,3,0,3,4,2,4,4,3,1,2,232,42,2,1,2,2,2,2,4,6,2,1,2,2,2,2,1,2,2,2,5,1,1,8,11,2,2,2,2,2,1,2,0,2,3,4,2,2,2,2,2,2,2,2,2,1,2,1,1,25
1,232,43,2,8,1,6,9,1,4,2,2,1,2,5,2,3,2,2,2,3,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,3,1,2,3,3,0,2,1,1,4,2,3,1,2,232,43,2,2,2,2,1,2,2,3,3,3,2,1,2,2,2,2,3,1,5,3,1,8,11,2,2,2,2,2,1,2,0,3,3,4,1,3,1,2,2,2,2,2,2,2,2,1,1,25
1,232,44,1,8,1,6,7,1,4,2,2,1,1,5,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,4,3,1,0,2,1,1,1,1,3,1,2,232,44,2,2,2,2,1,2,2,4,5,4,2,2,2,2,1,2,3,1,5,3,3,2,2,1,2,2,2,2,2,2,19,1,1,2,1,3,2,1,2,2,2,2,2,2,1,1,2,23
1,232,45,1,8,1,4,9,1,4,3,3,1,3,5,2,3,3,1,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,5,3,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,0,2,2,2,2,1,2,2,2,232,45,2,2,2,2,2,1,2,6,3,3,2,1,2,2,2,2,1,2,5,1,1,8,11,2,2,2,2,2,1,2,0,4,2,3,2,3,1,2,2,2,2,2,2,2,3,1,2,25
1,232,46,1,8,1,1,7,1,1,3,3,1,3,4,3,2,1,3,1,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,1,2,1,1,0,2,1,2,2,2,2,1,2,232,46,1,2,2,2,2,2,2,6,5,3,2,2,2,2,1,2,2,4,5,3,0,8,11,2,2,2,2,2,1,2,0,2,3,3,4,3,2,1,2,2,2,2,2,2,1,1,2,23
1,232,47,1,0,2,2,9,1,3,2,1,3,3,3,3,2,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,2,4,2,2,2,232,47,2,2,2,2,2,1,2,2,3,3,2,2,1,2,2,2,1,1,5,1,1,8,11,2,2,2,2,2,1,2,0,4,2,3,1,3,1,2,2,2,2,2,2,2,2,1,1,25
1,232,48,1,8,2,3,4,1,4,3,2,1,3,5,1,3,3,1,1,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,5,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,1,2,1,1,0,3,4,3,4,1,3,1,2,232,48,2,1,2,2,2,2,2,3,3,3,2,1,2,2,2,2,3,2,5,4,2,1,11,2,2,2,1,2,2,2,50,3,2,0,0,0,2,2,2,2,2,2,2,1,0,1,1,19
1,232,49,2,8,2,2,2,2,4,1,1,1,2,4,2,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,1,2,2,1,0,2,2,4,4,4,2,2,2,232,49,2,2,2,2,2,1,2,3,3,4,2,2,2,1,2,2,3,1,5,3,2,1,11,2,2,2,2,2,1,2,0,1,2,3,1,3,1,2,2,2,2,2,2,2,3,1,1,21
1,232,50,1,0,3,3,4,1,4,2,2,2,4,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,2,3,2,1,0,0,0,0,0,0,2,2,232,50,2,2,2,2,2,1,4,1,5,4,2,2,2,2,1,2,4,1,5,3,2,7,11,2,2,2,2,2,1,2,0,1,2,2,1,3,2,2,2,2,2,2,2,1,3,1,1,19
