CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22A.,Q.22A..1,Q.22B.,Q.22B..1,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A....THE,Q.33B....THE,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.33C....YOUR,Q.33D....THE,Q.33E....THE,Q.33F....THE,Q.34A.,Q.34B.,Q.34C.,Q.35.,Q.36A.,Q.36B.,Q.36C.,V.37.,V.38.
1,135,38,1,6,8,8,8,6,2,2,10,1,4,1,2,3,6,1,2,8,3,11,5,5,1,1,4,3,2,2,1,1,1,2,2,2,10,1,10,3,2,2,5,3,2,2,1,5,8,3,1,1,3,2,135,38,1,1,1,3,3,2,1,2,3,2,5,11,9,88
1,135,39,1,6,9,9,8,4,1,1,7,10,4,3,1,3,3,1,2,2,3,2,6,7,1,1,3,3,2,4,2,1,1,2,1,10,10,10,10,1,4,2,5,3,3,2,1,1,8,3,2,1,3,2,135,39,1,3,1,1,1,1,1,2,3,3,5,0,6,74
1,135,40,1,5,10,9,8,4,3,3,4,11,2,3,3,2,2,2,3,8,5,11,4,8,3,3,4,3,2,4,2,1,0,3,3,10,10,10,10,2,4,2,5,3,2,2,1,3,6,2,1,3,3,2,135,40,1,3,1,3,3,6,4,3,4,2,1,2,10,46
1,135,41,1,5,10,9,8,9,1,1,3,11,2,1,1,5,5,1,2,8,3,2,3,7,3,3,3,3,2,4,1,1,1,3,3,10,10,10,10,2,4,2,5,3,1,3,1,5,8,3,2,3,3,2,135,41,1,3,1,1,1,5,1,3,3,2,5,2,10,16
1,135,42,1,6,10,10,8,3,2,2,3,11,2,2,2,3,6,2,2,8,2,10,3,6,3,3,3,3,1,4,1,3,0,3,1,10,10,10,10,2,4,2,5,1,1,5,1,1,7,1,1,1,3,2,135,42,1,1,1,1,1,2,4,3,3,2,5,3,9,10
1,135,43,1,6,10,9,8,3,2,2,3,11,2,1,1,5,5,1,1,8,4,8,3,7,3,3,3,3,2,4,2,1,1,3,2,10,10,10,10,1,4,5,5,1,1,2,1,5,7,3,2,3,2,2,135,43,1,3,1,4,1,6,4,3,3,2,5,1,10,15
1,135,44,1,5,10,10,8,4,2,1,3,11,2,0,2,3,3,1,2,8,3,11,3,6,2,3,2,3,2,2,2,1,1,2,3,10,10,10,10,3,4,1,5,1,2,2,1,1,8,4,2,1,3,2,135,44,1,3,1,4,1,6,4,3,1,2,5,2,8,44
1,135,45,1,6,10,10,8,4,1,1,4,11,2,0,0,8,0,0,0,8,2,6,4,8,2,3,3,0,2,4,1,1,1,0,2,10,10,10,10,2,4,5,5,1,2,2,1,0,6,2,2,3,3,2,135,45,1,3,3,3,2,5,2,3,4,2,5,2,8,81
1,135,46,1,6,10,9,8,3,2,2,4,1,2,2,1,6,6,1,1,8,2,4,4,8,2,2,2,3,2,4,1,3,1,3,2,10,10,10,10,1,4,5,5,3,1,1,1,5,4,2,2,1,1,2,135,46,1,1,1,1,1,6,4,4,3,1,5,10,7,33
1,135,47,1,10,6,7,8,5,2,2,21,11,5,2,3,3,3,1,3,8,2,4,4,7,2,3,4,1,1,3,1,1,1,2,3,4,10,1,10,2,4,2,5,1,4,3,1,5,6,3,3,1,4,2,135,47,1,3,1,2,3,4,2,3,3,2,5,7,6,101
1,135,48,1,8,10,10,8,5,2,2,1,11,1,1,1,1,3,1,3,8,4,2,1,3,11,2,1,3,2,4,1,3,1,2,2,10,10,10,10,3,4,1,5,3,2,5,1,1,8,1,3,1,3,2,135,48,1,2,1,1,3,6,4,3,3,2,5,0,9,3
1,135,49,1,8,6,2,8,3,2,1,20,1,3,1,1,2,4,1,3,1,3,11,11,6,11,2,5,3,2,2,2,3,2,2,2,6,1,4,1,3,4,3,5,2,2,5,1,5,9,3,2,1,5,2,135,49,1,1,1,3,3,2,1,3,1,2,1,10,10,58
1,135,50,1,5,10,9,8,4,1,1,2,11,1,1,2,1,1,2,3,8,4,8,11,7,11,1,2,3,2,4,2,3,1,2,2,10,10,10,10,3,4,2,5,1,2,5,1,3,9,3,1,3,3,2,135,50,1,3,3,1,1,4,2,2,4,1,5,1,10,73
1,135,51,1,7,4,1,8,3,2,2,20,11,3,1,2,1,1,1,3,8,3,4,3,3,1,1,4,1,2,2,1,1,2,1,3,5,1,10,10,3,3,1,5,1,4,1,1,5,8,3,2,3,5,2,135,51,1,1,1,0,3,1,1,2,4,2,1,3,8,46
1,135,52,1,9,6,5,8,10,3,3,22,4,4,4,3,5,5,2,3,8,2,11,3,6,1,3,3,3,2,3,3,1,2,2,5,5,1,10,1,3,3,1,5,2,4,3,1,3,6,1,3,1,3,2,135,52,1,3,1,3,3,5,3,3,1,2,2,8,9,28
1,135,53,1,9,4,0,8,3,2,2,22,11,3,1,2,1,1,1,2,8,3,8,3,4,1,1,5,1,2,1,2,1,1,3,2,5,1,2,10,1,3,1,1,1,4,5,1,1,8,3,2,1,4,2,135,53,1,1,1,3,3,2,1,2,3,1,1,11,8,13
1,135,54,1,9,8,8,8,5,2,2,15,1,6,2,1,2,2,1,2,8,3,2,3,3,1,1,4,3,2,2,2,1,2,2,3,2,10,1,10,2,3,1,5,1,1,1,1,5,6,1,2,1,1,2,135,54,1,3,1,1,1,2,1,2,3,2,5,10,7,46
1,135,55,1,10,8,8,8,4,2,2,12,1,6,1,1,1,1,1,2,8,3,2,3,3,1,1,3,2,2,2,1,1,1,3,2,2,10,2,10,1,3,2,5,1,3,3,1,5,6,3,2,1,3,2,135,55,1,3,1,2,1,5,4,1,3,2,5,10,6,44
1,135,56,1,9,8,8,8,6,2,1,12,1,6,1,1,1,1,1,1,8,3,8,3,3,1,1,3,3,2,2,1,1,2,3,2,2,10,2,10,1,3,2,5,3,1,1,1,3,8,3,2,1,1,2,135,56,1,3,1,1,1,2,4,3,3,2,5,0,6,45
1,135,57,1,8,8,8,8,5,2,2,14,1,6,2,1,2,2,1,2,8,7,8,3,3,1,1,4,3,2,2,2,1,1,3,3,2,10,1,10,2,3,2,5,1,2,3,1,3,5,1,1,1,3,2,135,57,1,3,1,1,1,1,1,2,3,2,5,2,7,60
1,135,58,1,9,3,1,8,5,2,2,20,3,2,4,3,4,4,2,2,8,1,6,1,1,1,1,3,1,1,1,1,3,1,2,3,2,1,1,10,3,3,2,1,1,2,2,1,1,9,3,2,3,3,2,135,58,1,1,1,1,3,4,2,2,3,2,5,7,7,2
1,135,59,1,10,5,8,8,5,5,2,22,1,3,2,1,2,6,2,3,8,3,6,1,10,1,3,5,1,2,2,2,1,2,2,3,2,1,1,1,2,3,2,5,2,3,3,1,5,7,3,2,3,3,2,135,59,1,3,1,3,3,5,3,3,3,1,5,0,9,11
1,135,60,1,10,7,2,8,3,1,1,23,11,4,2,1,5,5,1,2,8,2,2,1,1,1,1,3,1,2,2,1,1,1,2,2,3,1,10,1,1,3,1,5,2,3,3,1,3,8,2,2,1,3,2,135,60,1,3,1,1,1,4,1,2,3,2,5,2,10,25
1,135,61,1,5,10,10,8,4,2,2,1,11,1,2,3,1,4,1,2,8,5,11,1,5,1,3,11,3,2,4,2,3,2,0,2,10,10,10,10,2,3,2,5,1,0,5,1,3,7,3,2,3,3,2,135,61,1,3,1,1,1,6,3,3,1,2,1,1,6,93
1,135,62,1,10,6,9,8,4,2,2,13,3,1,4,3,2,3,2,3,8,2,6,2,2,1,4,4,1,1,2,2,1,2,2,3,3,10,10,10,3,3,2,5,2,3,4,1,1,8,3,2,1,1,2,135,62,1,3,1,1,1,3,1,2,3,2,5,2,6,83
1,135,63,1,9,9,8,8,3,2,2,8,1,4,3,3,2,3,2,3,9,3,11,2,2,1,1,5,3,2,4,2,1,1,2,3,1,10,1,10,3,3,3,5,1,2,2,1,3,7,1,4,1,4,2,135,63,1,3,1,4,3,5,2,3,3,2,1,4,7,63
1,135,64,1,9,7,5,8,10,1,1,24,3,6,4,2,6,6,1,1,9,2,11,2,2,1,1,3,3,2,3,1,3,2,2,3,2,1,11,1,2,3,2,5,1,3,5,1,5,6,1,3,1,3,2,135,64,1,3,3,3,3,3,3,3,3,1,5,7,10,43
1,135,65,1,10,7,2,8,2,2,2,25,0,6,4,2,2,2,2,2,8,3,1,2,2,1,1,5,3,2,2,2,1,2,2,2,2,1,1,1,2,3,2,5,2,2,2,2,5,6,3,2,1,3,2,135,65,1,3,2,2,3,1,1,2,3,2,5,11,10,8
1,135,66,1,8,4,1,8,8,2,1,27,2,3,2,2,2,6,2,2,8,2,6,2,2,1,1,3,3,2,1,2,1,1,2,3,8,1,1,10,3,3,1,5,1,2,4,1,1,5,1,4,1,3,2,135,66,1,1,2,2,3,3,2,3,1,2,1,1,9,19
1,135,67,1,8,3,1,8,6,1,1,27,4,2,4,2,2,2,1,3,8,7,6,2,2,1,1,3,1,1,3,2,3,1,3,2,3,10,1,10,1,3,2,1,1,4,1,1,1,8,3,2,3,1,2,135,67,1,1,1,1,1,1,2,3,3,2,5,2,7,3
1,135,68,1,9,2,2,8,5,2,2,27,6,2,4,2,4,4,1,1,8,7,11,2,2,1,1,3,1,2,3,1,3,1,2,2,5,10,1,10,3,3,2,1,1,4,4,1,3,8,3,1,1,3,2,135,68,1,3,1,1,1,1,1,3,3,2,1,2,7,59
1,135,69,1,7,4,1,8,2,3,2,20,11,2,1,1,2,4,1,2,8,3,6,2,2,1,1,4,1,2,1,1,1,2,2,3,6,1,2,10,1,3,2,1,1,3,5,2,5,9,3,2,1,3,2,135,69,1,1,1,3,3,2,1,1,4,2,5,2,8,14
1,135,70,1,8,4,1,8,8,3,2,17,11,5,1,1,4,4,1,3,8,3,6,5,5,11,11,6,1,2,2,1,1,2,1,3,3,10,10,10,3,3,1,5,2,4,3,1,5,8,3,1,3,3,2,135,70,1,1,1,3,3,2,1,3,3,2,2,0,8,47
1,135,71,1,9,8,8,8,5,2,1,12,11,3,1,1,2,2,1,1,8,0,6,6,6,1,1,5,3,2,2,1,2,1,3,2,1,10,11,11,1,3,1,1,1,1,2,1,5,1,1,2,1,3,2,135,71,1,1,1,1,1,1,5,0,4,2,1,0,7,79
1,135,72,1,6,9,0,8,4,2,1,6,1,3,1,2,3,3,1,2,8,8,11,6,6,1,1,3,3,2,3,2,1,1,2,2,10,10,10,10,3,3,3,5,2,3,1,1,2,7,2,2,1,3,2,135,72,1,3,1,2,1,2,1,1,3,2,1,11,7,51
1,135,73,1,6,9,9,8,7,2,2,6,11,3,2,2,2,2,1,2,1,3,11,5,10,1,3,2,3,2,4,2,1,2,3,3,1,10,1,10,2,3,1,5,1,2,3,1,5,8,2,2,4,3,2,135,73,1,3,1,3,1,5,3,3,3,2,5,2,9,99
1,135,74,1,9,8,8,8,6,3,2,10,6,3,4,2,2,1,1,2,8,4,6,4,8,2,3,4,3,2,2,2,3,1,3,2,2,10,2,10,1,3,2,5,2,2,3,1,1,8,1,1,1,3,2,135,74,1,3,1,1,3,5,2,2,3,1,1,11,15,50
1,135,75,1,7,8,8,8,2,2,2,14,3,7,4,2,2,2,2,2,8,1,10,4,4,2,2,5,3,2,0,2,3,0,2,0,1,10,1,10,3,3,1,5,4,2,5,1,0,6,2,3,3,1,2,135,75,1,3,1,1,3,5,1,2,1,2,5,0,14,27
1,135,76,1,7,8,7,8,3,2,2,16,11,5,2,2,2,1,1,2,8,2,6,3,3,2,2,3,1,2,2,1,3,1,2,3,3,10,1,10,1,3,2,5,2,1,1,1,5,8,3,2,0,3,2,135,76,1,1,1,1,3,4,3,2,3,2,1,0,12,60
1,135,77,1,9,9,6,8,7,2,1,18,2,3,3,2,6,5,1,2,8,3,6,3,3,2,2,3,3,2,3,1,1,2,2,4,5,1,1,1,2,3,1,1,2,3,4,1,3,4,1,4,1,4,2,135,77,1,3,3,4,3,5,4,3,3,2,6,0,13,64
1,135,78,1,8,8,8,8,2,1,1,11,6,4,1,1,3,3,1,1,8,6,1,3,5,2,2,3,1,2,1,1,3,1,3,2,2,10,1,10,1,3,3,5,1,1,1,1,5,8,3,4,1,1,2,135,78,1,3,1,1,3,5,1,1,3,2,5,0,15,77
1,135,79,1,9,8,8,8,4,1,2,12,11,6,3,2,2,3,2,2,8,5,4,3,4,2,2,4,1,2,2,2,3,1,3,3,2,10,1,10,1,3,3,5,3,2,2,1,5,8,3,2,2,3,2,135,79,1,2,1,1,3,6,4,4,3,2,5,11,15,69
1,135,80,1,9,8,8,8,5,2,1,13,11,3,3,1,2,3,2,2,8,3,4,3,4,2,2,5,3,2,2,3,2,3,2,3,2,10,1,10,3,3,2,5,2,3,2,1,1,4,2,4,3,2,2,135,80,1,3,2,2,1,4,2,3,4,2,1,1,12,66
1,135,81,1,9,7,7,8,6,2,2,4,11,2,1,2,2,3,2,2,8,2,6,3,9,2,3,2,3,2,2,5,3,1,2,3,2,1,1,10,1,3,1,5,1,3,5,1,2,6,3,3,3,2,2,135,81,1,3,1,1,3,5,3,3,4,2,5,0,15,99
1,135,82,1,9,7,6,8,9,1,1,28,3,7,4,2,5,5,1,3,8,2,11,11,11,7,9,7,3,2,2,2,1,2,5,4,5,10,2,10,3,3,1,5,1,4,5,1,3,4,1,2,1,2,2,135,82,1,2,3,1,1,5,2,3,1,2,1,1,13,56
1,135,83,1,6,10,9,8,4,2,2,6,11,3,2,2,3,2,1,2,8,5,2,4,5,0,0,4,3,2,2,1,3,1,2,2,1,10,2,10,1,3,2,5,1,3,3,1,4,10,1,1,1,3,2,135,83,1,1,1,2,1,4,2,2,3,2,1,1,12,68
1,135,84,1,5,8,8,8,2,2,2,10,11,5,2,1,4,4,1,2,8,5,3,1,7,10,10,3,1,2,2,2,3,1,2,3,3,10,3,10,2,3,3,5,1,4,4,1,3,6,2,1,3,3,2,135,84,1,3,1,3,3,5,1,1,3,2,5,9,12,75
1,135,85,1,7,7,7,8,3,3,1,19,2,3,3,2,4,2,1,3,8,4,6,1,1,11,11,10,1,2,2,2,1,2,3,1,3,1,1,1,3,3,1,1,1,3,2,1,5,9,1,1,1,3,2,135,85,1,3,1,3,4,4,2,3,3,2,1,0,15,37
1,135,86,1,9,8,7,8,5,2,2,14,1,2,1,2,2,2,1,2,8,5,6,1,2,11,11,10,1,2,1,2,3,2,2,3,3,10,1,10,2,3,3,5,2,3,3,2,5,9,3,2,3,3,2,135,86,1,1,1,3,3,5,3,3,3,2,1,2,14,29
1,135,87,1,9,8,8,8,7,1,1,10,11,1,1,1,2,1,1,1,8,6,4,1,7,11,11,3,1,2,4,1,1,3,2,2,3,10,2,10,1,3,1,5,1,2,2,1,1,9,3,1,1,1,2,135,87,1,1,1,1,1,5,3,3,3,2,5,9,12,81
1,135,88,1,9,4,1,8,6,2,2,22,2,2,2,2,6,6,1,2,8,3,11,2,9,11,3,4,1,2,2,1,1,1,2,2,10,10,7,1,1,3,2,5,3,2,2,1,5,6,3,1,1,1,2,135,88,1,1,1,1,2,3,1,1,3,2,5,0,13,98
1,135,89,1,9,8,8,8,4,1,1,14,11,4,1,1,1,1,2,2,8,8,8,2,6,11,1,3,1,2,2,1,1,1,3,2,1,10,10,10,2,3,2,5,2,1,1,1,5,9,3,2,1,3,2,135,89,1,3,1,1,1,5,3,3,3,2,4,0,14,30
1,135,90,1,9,8,8,8,4,3,2,16,11,5,1,1,5,4,1,1,8,3,8,4,4,2,2,5,2,2,2,1,1,2,3,2,1,10,1,10,3,3,2,5,1,1,4,2,1,8,3,2,1,1,2,135,90,1,1,3,1,1,4,1,3,1,2,5,8,14,1
1,135,91,1,9,8,7,8,9,1,1,19,1,4,3,3,4,2,1,2,8,3,3,4,6,2,2,6,1,2,3,5,1,1,2,3,2,10,10,10,2,3,3,5,1,2,2,1,5,6,3,2,1,3,2,135,91,1,3,1,1,3,4,2,3,1,2,5,2,15,33
