CARD.    1. CARD ONE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. TRAINING IN DISCIPLINE, MILITARY COURTESY, ETC.   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. PHYSICAL CONDITIONING   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. BACKGROUND INFORMATION ABOUT ARMS AND SERVICES   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. MORE REASONS SHOULD BE GIVEN FOR INSTRUCTION AND DRILL, FOR TRAINING   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. JUST ""BASIC"" OR ""BASIC TRAINING"" WITHOUT EXPLANATION   2. NOT CHOSEN E. TACTICAL TRAINING FOR VARIOUS UNITS (KINDS): "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. INDIVIDUAL TRAINING FOR RESPONSIBILITY AND INITIATIVE IN COMBAT   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. SCOUTING AND PATROLLING   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. ""SMALL UNIT"" (SQUAD, PLATOON, OR COMPANY) TACTICS OR PROBLEMS, RSOP   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. LARGE UNIT (BATTALION, REGIMENT OR DIVISION) TACTICS OR PROBLEMS AND MANEUVERS   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. HAND TO HAND COMBAT TRAINING - SELF PROTECTION, JIU-JITSU   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. TRAINING IN ENEMY TACTICS, OR TACTICS OF OTHER BRANCHES   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. JUST ""TACTICS"", ""TACTICAL TRAINING"" ETC. INFILTRATION   2. NOT CHOSEN E. CONDITIONS OF TRAINING - REALISM: "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. COMMANDO TRAINING, RANGER TRAINING   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. NIGHT PROBLEMS   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. TRAINING FOR VARIED TERRAIN (JUNGLE, DESERT, ETC.)   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. TRAINING WITH LIVE AMMUNITION, FIRING AT SURPRISE TARGETS, ETC.   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. ACTUAL COMBAT LIVING CONDITIONS   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. OPERATING OF VEHICLES UNDER COMBAT   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. ""MORE REALISTIC TRAINING"" - NOT SPECIFICALLY DESIGNATED, MORE PRACTICAL   2. NOT CHOSEN E. TRAINING WITH WEAPONS: "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. MORE FIRING OF WEAPONS, ""FIRING"", ""SHOOTING"", COMBAT RANGE FIRING   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. MORE TECHNICAL KNOWLEDGE ON WEAPONS AND THEIR USE; USE OF RANGE FINDERS, AIMING CIRCLES   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. TRAINING WITH WEAPONS OTHER THAN THOSE THAT ONE REGULARLY USED, AUXILIARY WEAPONS   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. BAYONET PRACTICE, HAND GRENADES, ETC.   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  5 1. DIRECT LAYING   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. MECHANIZED AND ANTI-TANK DEFENSE   2. NOT CHOSEN "
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  8 1. ANTI-AIRCRAFT DEFENSE   2. NOT CHOSEN X. COL.   NOT USED. CARD 2 "
CARD.    2. CARD TWO 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.  0 1. S- E - ENLISTED MEN   2. S-0XXX - OFFICERS 
X. QUESTION 28B CONTINUED.    1. TRAINING WITH WEAPONS REGULARLY USED RATHER THAN AUXILIARY WEAPONS   2. NOT CHOSEN 
"X. QUESTION 28B CONTINUED.    1. JUST ""WEAPONS"" OR ANY NAMED WEAPON   2. NOT CHOSEN E. SPECIAL TECHNICAL INSTRUCTION: "
"X. QUESTION 28B CONTINUED.    1. TRAINING OF NON-COMMISSIONED OFFICERS (NCO,S)   2. NOT CHOSEN "
"X. QUESTION 28B CONTINUED.    1. MAP READING, COMPASS WORK   2. NOT CHOSEN "
X. QUESTION 28B CONTINUED.    1. CAMOUFLAGE   2. NOT CHOSEN 
"X. QUESTION 28B CONTINUED.    1. DEMOLITION AND BOOBY TRAPS, ROAD BLOCKS, LAND MINES   2. NOT CHOSEN "
"X. QUESTION 28B CONTINUED.    1. SIGNALLING, COMMUNICATIONS   2. NOT CHOSEN "
X. QUESTION 28B CONTINUED.    1. GAS-CHEMICAL WARFARE   2. NOT CHOSEN 
"X. QUESTION 28B CONTINUED.    1. IDENTIFICATION OF AIRCRAFT, TANKS AND OTHER EQUIPMENT   2. NOT CHOSEN "
X. QUESTION 28B CONTINUED.  1 1. AIR BOURNE TRAINING   2. NOT CHOSEN 
"X. QUESTION 28B CONTINUED.    1. ""TECHNICAL TRAINING"", ""SPECIALIZED TRAINING"", ETC. MATHEMATICS (MOTOR MAINTENANCE, ENEMY EQUIPMENT)   2. NOT CHOSEN E. PERSONAL CARE: "
X. QUESTION 28B CONTINUED.  6 1. PERSONAL HYGIENE   2. NOT CHOSEN 
X. QUESTION 28B CONTINUED.  3 1. SANITATION   2. NOT CHOSEN 
X. QUESTION 28B CONTINUED.  9 1. FIRST AID   2. NOT CHOSEN 
"X. QUESTION 28B CONTINUED.  2 1. JUST ""PERSONAL CARE"" ETC.   2. NOT CHOSEN E. OTHER - MISCELLANEOUS: "
"X. QUESTION 28B CONTINUED.    1. INFORMATION ABOUT BACKGROUND OF WAR, ETC. CONDUCT OF WAR   2. NOT CHOSEN "
X. QUESTION 28B CONTINUED.    1. MORE RECREATION AND GAMES   2. NOT CHOSEN 
X. QUESTION 28B CONTINUED.    1. ALL TYPES OF TRAINING   2. NOT CHOSEN 
X. QUESTION 28B CONTINUED.    1. ALL OTHER NOT COVERED ELSEWHERE - LOCAL SECURITY   2. NOT CHOSEN 
Q.29A. DO YOU THINK THAT SOME OF THE DRILL OR INSTRUCTION NOW GIVEN MEN IN YOUR ARM OR SERVICE IS NOT NEEDED TO MAKE MEN GOOD SOLDIERS*    1. MUCH OF IT IS NOT NEEDED   2. SOME OF IT IS NOT NEEDED   3. ALL OF IT IS NEEDED   0. NO ANSWER 
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. ""EYE-WASH"" OR ""SPIT AND POLISH"" (E.G. FORMATIONS; INSPECTIONS; REVIEWS; PARADES; GUARD MOUNT; EMPHASIS ON SALUTING, MILITARY COURTESY AND DISCIPLINE; REHEARSALS BEFORE TESTS)   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. CLOSE-ORDER DRILL; MANUAL OF ARMS   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. HOUSEKEEPING DUTIES; GARRISON TRAINING OR DRILL (E.G. POLICING BARRACKS AND AREA; KP; FATIGUE DETAILS; GUARD DUTY)   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. PHYSICAL TRAINING (EITHER TOO MUCH OR TOO STRENUOUS)   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. HIKING AND MARCHING, WHEN NOT REFERRING TO SPEED   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. FIELD TRAINING, TACTICS AND MANEUVERS (E.G. SQUAD TACTICS; EXTENDED ORDER DRILL; SCOUTING AND PATROLLING; FIELD PROBLEMS; MANEUVERS; RSOP; NIGHT PROBLEMS)   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. DETAILED, TECHNICAL AND/OR PRELIMINARY INSTRUCTION (E.G. DRY RUNS; NOMENCLATURE; INSTRUCTION ON TYPE OF WEAPONS OR OTHER EQUIPMENT NOT ACTUALLY USED IN COMBAT OR ON THE RANGE; METHODS OF MARKSMANSHIP; GUN DRILL; CANNONEER,S HOP)   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. SPECIFIC REFERENCE TO ONE OR MORE AUXILIARY SUBJECTS, NOT PART OF ACTUAL COMBAT TRAINING (E.G. GAS DRILL; CAMOUFLAGE; MAP READING; RECOGNITION OF PLANES AND COMBAT VEHICLES; FIRST AID)   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  9 1. SPEED MARCHING (INCLUDING ""MARCHING"", PLUS REFERENCE TO DISTANCE AND TIME); DOUBLE-TIMING; 1-MILE JOG   2. NOT CHOSEN "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. OTHER - INCLUDING BASIC TRAINING; RIFLE MARKSMANSHIP   2. NOT CHOSEN E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED: "
"Q.29B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:    1. TOO ROUTINE OR REPETITIOUS, BORING, ETC.   2. NOT CHOSEN "
