COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,113,16,4,2,3,2,3,1,5,1,0,2,4,2,1,2,1,1,2,2,1,2,2,1,5,4,1,1,1,1,1,4,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,3,1,1,1,1,4,3,5,6,2,1,1,2,2,11,,211,3001,6,1,1,1,1,1,1,22,6
1,113,17,4,3,1,2,3,1,3,3,1,2,2,1,2,1,2,2,2,3,1,3,2,2,1,1,2,2,2,2,1,3,2,3,2,3,2,3,3,2,1,1,1,1,3,2,1,2,2,3,3,1,2,2,2,3,2,3,2,1,2,2,4,3,5,1,2,3,3,2,2,3,,211,3001,7,1,2,3,3,3,1,11,4
1,113,18,4,1,1,2,3,1,1,1,4,0,3,4,4,2,2,3,2,4,2,3,3,4,1,1,1,2,3,3,2,4,2,0,2,2,4,3,1,3,5,3,3,2,3,4,1,3,3,4,2,2,3,2,4,3,3,3,1,4,0,1,2,1,6,5,2,3,4,2,3,11,,211,3001,8,1,3,1,1,1,1,21,3
1,113,19,4,2,1,3,3,1,1,2,3,2,3,2,2,3,1,3,3,3,2,3,2,1,2,2,1,2,2,2,1,3,2,2,2,1,2,4,1,2,2,4,2,2,2,1,1,2,2,3,2,1,2,1,2,2,2,3,2,1,3,2,3,3,1,4,2,2,3,2,2,11,,211,3001,9,2,1,2,1,1,1,11,1
1,113,20,4,2,1,3,3,2,1,3,2,1,2,1,1,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,4,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,5,1,2,2,3,4,2,2,5,4,1,3,2,1,1,0,0,11,,211,3002,0,1,2,1,1,1,1,10,2
1,113,21,4,4,1,3,3,2,1,3,1,0,3,0,1,1,2,2,2,1,1,0,0,0,0,4,0,2,1,1,1,4,3,2,5,2,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,5,1,0,1,0,1,1,1,5,4,6,1,2,2,2,2,2,11,,211,3002,1,1,1,1,1,1,1,10,4
1,113,22,4,1,3,3,3,2,1,1,1,2,3,3,1,2,2,1,4,3,2,2,2,4,1,3,4,2,1,4,1,4,2,3,1,2,2,3,3,3,4,2,1,2,4,1,1,2,2,2,2,2,3,2,2,2,2,1,2,1,1,1,4,4,5,4,3,1,3,3,3,11,,211,3002,2,3,2,3,1,1,3,20,4
1,113,23,4,1,3,3,3,2,3,3,3,2,3,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,5,3,5,3,2,2,2,2,2,11,,211,3002,3,1,1,1,1,1,1,10,6
1,113,24,4,4,1,3,3,1,1,3,1,2,3,1,1,2,1,2,1,1,2,2,1,1,1,1,3,1,1,1,1,3,2,2,1,2,2,2,2,1,2,2,1,1,2,1,2,3,1,2,2,1,1,1,2,2,2,2,2,4,0,2,4,3,1,3,2,2,2,1,3,11,,211,3002,4,2,1,1,1,1,3,21,9
1,113,25,4,4,1,3,3,1,1,3,3,2,3,2,1,2,2,3,3,2,2,2,2,2,1,1,3,2,2,2,1,4,1,6,2,3,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,2,3,0,2,4,4,1,3,3,2,2,0,0,12,,211,3002,5,4,0,4,0,4,3,11,9
1,113,26,4,1,1,3,3,1,1,3,3,1,4,2,2,1,1,2,2,1,2,3,1,1,2,2,3,0,2,2,1,4,1,2,1,2,1,2,1,1,1,2,2,1,3,3,1,2,2,2,1,2,1,3,3,1,3,2,3,2,2,1,4,4,1,3,3,3,2,3,2,11,,211,3002,6,3,2,3,3,2,3,22,1
1,113,27,4,3,1,3,3,3,1,1,3,2,4,1,2,1,1,2,3,2,1,2,1,4,1,1,3,1,4,3,1,4,2,2,1,3,1,3,1,2,1,2,1,1,4,4,1,4,3,3,1,2,1,3,2,2,2,2,1,2,3,1,4,1,1,0,3,3,2,3,2,11,,211,3002,7,3,1,1,1,1,1,11,6
1,113,28,4,2,1,3,3,3,1,3,3,2,3,2,1,2,2,3,1,2,1,1,2,1,1,1,3,1,1,1,1,4,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,1,4,3,5,3,2,2,1,3,1,10,,211,3002,8,2,2,1,1,1,1,11,7
1,113,29,4,3,1,3,3,1,1,3,1,3,4,4,3,5,3,1,4,1,3,5,3,3,1,3,3,2,2,3,2,4,2,2,1,1,2,2,2,2,4,4,3,3,3,2,3,4,4,4,3,2,2,1,4,3,3,4,4,3,3,3,1,1,3,3,4,4,4,3,2,11,,211,3002,9,3,3,3,3,1,2,30,9
1,113,30,4,1,1,3,3,1,1,3,2,2,3,4,1,2,3,2,5,2,1,4,2,3,1,1,3,1,2,1,1,3,2,2,2,2,1,1,1,2,1,2,1,2,2,1,3,2,4,4,2,1,2,1,4,4,3,4,4,1,2,1,2,4,3,0,2,4,2,2,1,12,,211,3003,0,3,3,3,1,1,3,10,9
1,113,31,4,3,2,3,3,1,1,3,1,4,4,4,1,1,2,2,4,2,2,3,2,2,1,3,3,2,4,1,1,4,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,4,2,4,3,2,1,3,3,3,3,3,3,3,3,2,4,2,1,5,4,4,2,3,2,11,,211,3003,1,3,3,1,1,1,3,30,8
1,113,32,4,2,1,3,3,1,1,3,1,2,3,1,1,2,1,2,2,1,1,3,1,2,1,1,1,1,1,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2,1,1,4,1,1,4,4,5,3,2,1,1,1,4,11,,211,3003,2,1,1,1,1,1,2,10,7
1,113,33,4,3,1,3,3,4,4,3,2,2,3,3,2,1,3,2,2,1,1,1,3,3,3,3,3,2,3,4,1,4,2,2,2,2,3,3,3,3,5,2,3,2,3,3,1,4,4,2,3,2,3,3,2,3,3,4,2,1,2,2,4,3,4,2,3,4,4,2,2,4,,211,3003,3,1,1,1,2,2,1,12,5
1,113,34,4,2,1,3,3,4,4,3,3,2,3,3,1,2,1,3,3,1,2,1,1,1,1,3,3,1,2,1,1,4,2,3,2,3,1,1,1,1,1,2,3,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,4,3,5,3,3,3,2,2,3,11,,211,3003,4,1,1,1,3,2,3,22,6
1,113,35,4,3,1,3,3,1,1,6,2,3,4,3,2,3,3,3,2,2,2,1,3,3,3,2,2,2,1,2,2,3,1,1,4,4,4,3,2,2,3,4,3,3,3,3,1,3,4,4,2,2,3,3,3,0,3,4,3,4,0,2,2,1,1,3,3,3,4,4,1,12,,211,3003,5,2,3,2,1,1,1,21,3
1,113,36,4,1,2,3,3,1,1,3,3,2,2,1,1,2,1,2,2,2,2,1,2,1,1,1,3,1,1,1,1,3,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,4,0,1,4,4,5,3,2,2,2,1,3,10,,211,3003,6,1,1,1,1,1,1,11,5
1,113,37,4,2,1,3,3,2,2,3,2,3,4,2,2,2,1,1,1,1,1,3,1,1,1,3,3,1,1,2,1,4,1,2,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,3,2,1,2,2,4,3,3,4,3,2,3,1,3,2,3,4,2,2,4,2,2,11,,211,3003,7,3,3,3,3,1,3,31,5
1,113,38,4,1,1,3,3,1,1,3,3,2,3,2,1,1,1,1,1,2,1,3,2,2,1,1,3,2,2,2,1,3,2,1,1,2,1,3,3,2,2,1,1,1,3,1,1,2,3,2,2,1,2,2,1,2,3,3,1,1,2,1,5,4,5,4,2,1,4,2,3,12,,211,3003,8,1,2,3,1,1,1,11,5
1,113,39,4,1,1,3,3,1,1,2,3,2,4,2,2,2,2,3,2,2,1,3,2,2,2,1,3,2,1,1,1,4,4,6,1,3,2,2,1,1,1,4,2,2,2,1,2,4,3,4,3,1,1,1,2,3,2,3,3,3,1,2,2,2,3,3,2,4,2,1,2,12,,211,3003,9,1,3,1,1,1,1,31,4
1,113,40,4,1,1,3,3,1,1,3,1,1,3,2,2,1,1,3,2,2,1,3,1,1,1,1,2,2,3,2,2,3,2,3,1,3,1,1,1,2,2,2,2,2,3,3,1,4,2,3,3,2,2,3,3,3,3,4,2,1,3,2,3,2,6,0,6,0,5,2,3,11,,211,3004,0,1,3,3,1,1,2,21,4
1,113,41,4,1,3,3,3,1,1,3,3,2,4,1,1,2,1,2,1,2,2,1,2,0,1,1,1,1,2,1,1,4,2,1,1,1,1,3,1,1,1,3,1,1,2,2,2,1,2,3,1,1,1,2,2,1,2,2,1,1,0,2,2,1,3,6,2,2,2,2,2,2,,211,3004,1,1,3,3,3,2,1,21,3
1,113,42,4,3,3,3,3,3,1,1,3,3,2,3,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,0,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,1,3,2,2,3,2,4,1,1,3,4,1,3,3,3,3,2,3,11,,211,3004,2,2,3,3,1,2,3,31,4
1,113,43,4,2,1,3,3,1,1,1,1,2,5,2,2,2,2,2,2,2,1,3,2,2,2,1,2,1,2,2,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,2,2,2,2,11,,211,3004,3,1,3,1,2,2,2,21,4
1,113,44,4,4,4,1,3,2,3,3,2,3,3,1,1,2,1,1,3,1,2,2,1,1,5,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,4,1,3,3,1,1,1,3,11,,211,3004,4,1,3,1,1,1,1,13,5
1,113,45,4,3,1,2,3,2,1,3,2,2,4,2,1,2,1,2,2,2,1,1,2,1,1,2,3,1,2,1,1,3,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,3,1,2,2,2,2,1,2,1,4,4,1,3,2,3,1,1,2,11,,211,3004,5,2,1,1,3,1,2,33,4
1,113,46,4,2,2,2,3,2,1,3,2,2,4,2,1,2,1,2,2,2,1,3,1,1,1,1,1,1,3,1,1,4,1,1,1,2,1,1,1,2,1,1,2,1,1,3,1,3,2,3,2,2,1,3,2,3,3,3,1,1,2,1,1,3,3,3,2,4,2,2,3,11,,211,3004,6,2,2,2,1,1,1,13,2
1,113,47,4,3,1,2,3,2,1,3,1,2,3,1,1,2,2,1,2,2,2,1,1,1,1,1,3,1,2,2,1,4,1,2,1,1,1,1,4,1,1,1,1,1,1,2,1,2,1,3,3,1,1,1,2,2,2,2,2,1,1,1,4,3,1,6,3,2,2,1,4,12,,211,3004,7,3,3,1,1,1,1,13,2
1,113,48,4,3,1,2,3,2,1,3,1,2,3,2,2,2,1,2,2,3,2,1,2,2,2,1,3,1,1,1,1,4,4,6,1,2,2,4,3,1,2,1,1,1,1,1,1,2,2,3,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,6,2,2,2,2,2,11,,211,3004,8,2,2,1,1,1,3,13,3
1,113,49,4,2,1,2,3,1,1,3,2,2,4,3,2,2,2,3,2,2,1,2,2,1,3,3,3,2,2,2,1,3,1,2,2,3,3,1,1,2,4,2,2,1,2,3,3,3,3,4,2,1,1,3,3,4,4,5,2,2,2,2,2,1,3,6,3,3,4,2,2,1,,211,3004,9,2,1,1,2,1,1,13,1
1,113,50,4,4,1,3,3,2,3,3,2,2,3,4,2,3,2,3,2,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,3,2,2,2,1,1,3,3,1,1,2,1,4,2,3,1,2,1,3,2,3,3,4,3,2,3,1,4,3,1,2,5,4,1,0,0,12,,211,3005,0,4,0,4,0,4,3,13,4
1,113,51,4,3,2,3,3,2,1,2,2,2,3,3,1,2,1,2,2,2,1,1,2,1,5,2,3,1,3,1,1,3,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,3,2,1,1,3,2,3,2,3,2,1,1,1,4,3,1,6,2,3,4,2,3,12,,211,3005,1,2,3,1,1,2,3,13,4
1,113,52,4,1,2,3,3,2,1,1,1,2,5,2,3,1,2,1,5,1,1,5,4,2,4,3,3,3,4,4,1,4,2,3,2,4,2,1,1,2,2,2,3,2,3,4,4,4,4,2,2,2,2,4,2,3,3,5,4,1,4,1,2,1,3,6,3,4,4,1,1,10,,211,3005,2,2,1,1,1,1,1,13,5
1,113,53,4,4,4,3,3,2,1,3,1,2,3,2,1,2,1,2,3,2,1,2,2,2,3,3,3,2,2,2,1,4,2,3,1,2,2,4,4,1,2,3,2,2,2,2,3,3,2,3,2,2,2,2,3,2,2,3,2,3,3,1,4,3,1,6,2,3,2,2,3,11,,211,3005,3,3,3,1,1,1,3,13,5
1,113,54,4,1,1,3,3,2,1,1,1,1,2,2,1,2,1,3,3,3,2,2,1,2,1,1,3,1,1,3,1,4,3,1,1,2,1,2,2,1,3,1,1,1,2,1,1,3,1,3,1,1,2,1,1,2,2,4,3,2,1,1,3,3,3,5,2,3,2,2,2,11,,211,3005,4,2,3,1,1,1,1,13,4
1,113,55,4,2,1,3,3,2,1,3,3,1,5,2,3,1,2,2,4,2,3,5,3,4,2,2,3,2,4,2,1,3,2,1,1,2,4,3,2,3,5,3,2,2,2,4,1,4,4,4,3,2,2,4,3,2,3,4,3,1,2,4,2,1,3,4,4,4,2,4,3,10,,211,3005,5,3,3,3,2,1,3,33,2
1,113,56,4,1,1,3,3,2,1,3,0,4,4,5,4,0,1,1,2,1,2,1,1,2,2,2,1,2,1,1,1,4,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,0,2,3,1,1,2,2,2,0,1,1,2,1,1,1,5,3,1,3,1,2,2,1,1,4,,211,3005,6,3,3,3,1,1,1,13,3
1,113,57,4,1,1,3,3,2,1,7,0,0,0,0,0,1,1,6,1,2,1,1,2,1,1,1,1,2,1,2,1,3,2,3,1,3,1,2,1,1,1,1,1,2,4,2,1,1,2,2,2,1,2,1,2,2,3,3,2,1,1,1,4,4,5,3,4,1,3,4,3,2,,211,3005,7,2,3,2,3,2,1,33,3
1,113,58,4,1,1,3,3,2,1,3,3,0,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,1,1,1,1,1,1,3,3,1,1,1,3,2,1,3,2,4,1,4,2,11,,211,3005,8,3,3,2,1,1,1,33,3
1,113,59,4,2,2,3,3,2,1,3,3,3,4,2,2,1,2,4,4,1,2,2,2,2,2,1,1,2,2,2,1,4,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,4,4,3,2,1,2,2,3,2,3,3,3,1,2,1,4,3,5,3,3,3,3,4,2,12,,211,3005,9,3,2,3,1,2,2,13,3
1,113,60,4,1,4,3,3,2,1,3,1,2,4,2,1,2,1,1,4,2,1,2,2,2,1,1,2,1,1,2,1,4,2,2,1,3,1,1,1,1,1,1,2,2,3,2,1,2,2,4,2,1,2,1,2,5,2,3,2,1,2,1,4,3,1,6,2,2,4,4,4,2,,211,3006,0,3,1,3,1,1,1,13,3
1,113,61,4,1,1,3,3,2,1,3,3,2,4,2,2,3,1,2,2,2,1,3,1,2,1,2,3,2,3,3,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,3,2,3,3,4,3,1,2,2,1,3,2,4,2,2,3,2,3,2,3,3,2,3,4,3,2,2,,211,3006,1,3,2,1,2,1,2,23,1
1,113,62,4,3,1,3,3,1,1,3,2,3,3,3,1,1,2,3,2,1,1,1,2,3,3,3,3,1,2,0,1,4,2,2,1,2,2,3,1,3,2,2,0,2,2,2,1,3,3,4,3,2,2,5,2,4,3,4,2,3,0,2,2,1,3,4,3,4,3,3,3,1,,211,3006,2,3,3,1,1,1,3,33,1
1,113,63,4,1,1,3,3,2,1,1,2,2,2,2,1,2,2,1,2,2,2,3,2,2,2,1,3,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,3,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,4,4,6,3,3,2,2,3,3,1,,211,3006,3,3,1,2,1,2,3,33,1
1,113,64,4,1,3,1,3,3,2,3,1,4,4,4,3,2,4,2,5,3,1,4,4,4,4,3,3,3,4,2,2,1,2,2,3,4,4,3,3,3,3,4,3,1,3,4,3,4,2,3,2,2,1,4,4,4,4,5,4,1,3,2,1,1,3,1,3,4,2,4,1,11,,211,3006,4,3,3,3,1,2,3,30,5
1,113,65,4,1,2,1,3,3,1,3,1,4,4,4,3,5,3,5,5,3,3,5,4,4,5,3,4,4,5,5,2,4,2,3,3,3,4,4,3,4,4,4,3,3,3,4,4,4,4,5,3,2,3,4,4,4,4,4,4,3,4,3,1,1,3,5,5,4,3,4,2,11,,211,3006,5,3,3,3,1,3,3,20,5
1,113,66,4,4,1,1,3,3,1,3,1,3,5,2,1,3,2,2,3,2,2,3,2,2,1,2,3,2,1,1,1,4,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,0,1,2,2,1,1,2,2,2,3,3,3,3,4,1,4,4,6,6,3,2,1,0,0,12,,211,3006,6,4,0,4,0,4,3,31,6
1,113,67,4,3,1,1,3,1,1,1,3,4,4,1,1,2,1,2,1,1,2,1,1,2,2,4,1,1,1,1,1,4,4,0,1,1,2,2,2,2,1,1,1,1,1,1,1,3,1,3,1,1,1,1,3,0,3,0,2,4,0,1,0,4,5,6,2,3,1,2,2,12,,211,3006,7,1,1,1,1,1,0,20,8
1,113,68,4,2,2,1,3,1,1,2,3,2,1,2,1,1,1,2,2,2,1,2,2,1,1,3,3,2,2,1,1,4,1,6,2,1,1,3,2,3,1,3,3,2,1,3,1,2,2,4,2,1,3,3,3,3,3,4,2,2,1,1,1,1,3,0,3,3,3,1,2,5,,211,3006,8,2,3,1,1,1,3,21,3
1,113,69,5,3,1,2,3,2,2,2,3,2,5,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,2,1,1,1,1,1,4,3,1,3,2,2,2,2,2,11,,211,3006,9,1,2,1,1,1,1,10,1
1,113,70,5,1,1,3,3,4,1,3,2,2,2,1,1,1,1,3,1,2,1,1,1,2,1,1,1,1,3,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,3,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,3,3,2,11,,211,3007,0,1,1,1,1,1,1,12,3
1,113,71,5,3,1,3,3,1,1,1,1,2,4,1,2,1,1,2,3,1,1,2,2,2,1,1,3,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,3,1,1,1,1,2,1,2,2,2,1,1,1,4,4,6,4,3,2,1,2,2,11,,211,3007,1,2,1,1,2,1,2,30,9
1,113,72,5,2,2,3,3,5,4,3,3,2,5,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,4,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,4,1,2,2,1,2,2,2,2,2,4,4,1,3,1,3,1,2,1,4,3,1,1,2,10,,211,3007,2,1,1,1,3,3,1,12,6
1,113,73,5,3,2,3,3,2,3,1,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,1,2,1,2,2,2,3,2,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,4,4,5,3,2,2,2,0,0,12,,211,3007,3,4,0,4,0,4,1,13,5
1,113,74,1,1,1,4,3,1,1,1,5,3,5,3,4,4,2,3,4,1,1,3,3,3,1,2,3,4,4,3,1,4,2,2,1,1,2,1,2,1,3,2,3,2,3,3,1,4,3,5,2,2,3,3,4,3,4,4,3,3,1,1,2,1,3,6,4,3,4,4,4,1,,211,3007,4,2,2,1,1,1,2,20,9
1,113,75,1,1,1,4,3,1,1,3,4,2,4,4,3,4,3,2,3,2,2,3,4,2,5,3,3,2,4,2,2,4,3,1,1,3,3,3,3,2,5,4,3,3,3,1,4,4,4,5,3,2,4,4,3,4,4,4,3,3,3,2,1,1,3,1,4,4,4,3,1,1,,211,3007,5,2,3,1,1,1,2,30,9
1,113,76,1,1,1,4,3,1,1,1,4,3,4,4,3,2,2,2,3,2,2,2,2,1,1,3,3,1,1,1,1,4,2,2,1,2,2,3,3,2,4,3,3,2,1,1,3,4,4,5,2,1,1,1,2,2,3,1,4,1,0,2,2,3,3,0,2,4,4,3,3,11,,211,3007,6,2,2,2,3,1,3,30,9
1,113,77,1,1,1,4,3,1,1,5,4,2,3,4,1,2,4,2,2,2,2,1,1,2,1,1,4,1,1,3,1,4,1,1,1,2,4,3,3,2,5,4,1,2,1,1,1,2,4,3,2,1,2,1,2,4,2,2,2,1,2,1,2,2,3,3,2,1,4,3,2,7,,211,3007,7,3,2,1,2,1,2,30,9
1,113,78,1,2,1,4,2,2,5,3,2,2,4,5,1,1,1,3,1,2,2,2,3,1,5,4,3,1,5,1,3,3,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,1,5,2,5,0,0,0,3,0,1,0,0,1,6,3,0,3,2,3,9,,211,3007,8,2,2,1,1,1,1,13,0
