COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73
1,47,37,5,1,1,1,1,1,5,3,2,2,1,1,3,2,2,3,1,1,1,2,2,3,1,2,2,3,2,2,1,1,1,1,1,1,2,12,0,8,1,1,4,5,2,1,3,2,1,3,3,39,99,99,9,9,9,3,3,3,3,1,1,2,2,1,220,4700,3,74,0,7921
1,47,38,1,1,1,1,1,10,5,5,1,1,1,1,3,2,1,3,1,1,1,2,1,1,2,2,2,1,1,1,4,1,4,1,4,4,5,11,0,7,1,1,4,4,2,2,3,4,1,1,3,12,98,98,0,2,2,3,1,3,1,1,1,1,1,1,120,4700,3,88,0,3920
1,47,39,1,1,2,1,0,2,2,1,1,1,1,1,2,2,1,3,1,1,2,2,2,1,3,1,2,2,1,2,1,4,1,1,3,3,1,11,0,5,4,4,4,3,2,2,4,4,1,1,3,12,98,98,0,2,1,3,1,1,1,1,1,1,3,1,120,4700,3,96,0,7920
1,47,40,1,1,2,1,2,0,2,2,1,2,1,2,2,2,2,3,2,1,2,2,1,1,2,3,2,3,2,3,3,2,3,3,3,3,3,23,0,4,1,3,4,2,2,1,1,1,1,1,1,12,98,98,0,1,1,3,1,3,1,1,1,1,3,1,120,4700,4,7,0,5920
1,47,41,1,1,1,1,3,2,5,1,1,1,4,1,3,2,1,3,1,1,1,2,5,3,3,3,2,3,2,2,3,4,3,4,2,2,1,11,0,2,1,2,4,2,2,1,5,5,1,3,3,31,3,1,0,2,1,3,1,3,1,1,1,1,1,1,120,4700,4,18,0,7922
1,47,42,4,1,2,1,4,4,4,3,1,1,2,2,3,1,3,3,3,2,2,2,4,2,3,2,3,6,3,3,3,3,1,1,3,2,2,23,0,7,2,1,4,2,2,1,1,3,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4700,4,28,0,6921
1,47,43,2,1,2,1,1,2,6,3,1,2,1,2,3,3,2,4,2,1,2,2,2,2,3,2,2,3,2,3,1,3,2,1,2,2,3,32,0,2,1,2,2,4,2,1,2,1,3,1,3,39,99,99,9,9,9,3,1,3,1,1,1,2,1,1,120,4700,4,37,0,3921
1,47,44,2,1,2,1,3,3,5,5,2,3,4,3,1,1,5,4,2,3,3,2,4,2,3,4,2,5,2,2,1,2,1,1,1,1,2,22,0,3,4,1,2,4,2,1,3,2,1,2,3,32,98,98,0,2,2,3,1,3,1,1,1,1,1,2,120,4700,4,48,0,7922
1,47,45,3,1,2,1,3,4,7,2,1,3,1,2,3,3,2,4,2,1,2,1,3,3,3,3,2,3,2,3,2,3,2,3,3,3,1,22,0,2,5,1,4,2,2,1,2,2,1,1,1,11,10,1,0,1,1,3,1,3,1,2,2,1,1,1,120,4700,4,56,1,922
1,47,46,1,1,2,1,1,3,3,2,1,1,1,1,3,2,1,4,2,3,2,2,2,2,2,3,1,2,3,2,1,3,3,1,2,1,2,21,0,7,1,1,4,2,2,1,1,1,1,1,3,32,98,98,0,2,1,2,2,2,2,2,1,1,2,1,120,4700,4,62,0,8920
1,47,47,2,1,1,1,2,6,3,2,5,2,1,1,2,3,1,4,1,1,1,2,5,1,2,2,2,6,2,2,4,4,1,1,4,4,3,22,0,2,4,1,4,2,2,1,1,2,1,3,3,19,99,99,9,9,9,3,1,3,3,1,1,1,1,1,120,4700,4,77,0,5922
1,47,48,6,1,2,1,3,3,2,5,2,2,3,2,2,1,5,4,2,2,1,2,4,2,3,4,3,6,3,3,1,2,1,1,1,1,1,11,0,9,1,2,2,4,2,1,5,5,2,3,3,32,98,98,0,1,1,3,2,2,2,1,1,3,3,1,120,4700,4,83,0,6921
1,47,49,2,1,2,1,1,2,7,4,2,2,1,2,3,4,2,4,2,1,2,2,1,2,3,3,2,6,1,2,3,1,3,2,2,4,2,21,0,2,5,1,4,2,2,1,1,3,1,3,3,12,98,98,0,2,2,1,1,3,3,3,1,3,1,1,120,4700,4,94,0,4922
1,47,50,2,1,2,1,4,4,7,5,1,1,1,2,4,2,1,4,2,2,2,2,3,2,3,6,2,6,2,2,2,2,2,1,1,1,2,21,0,2,4,1,4,2,2,2,3,2,1,3,3,31,8,1,0,3,1,3,1,3,3,0,1,3,1,2,120,4700,5,6,0,8921
1,47,51,2,1,3,1,6,7,7,3,2,2,1,2,2,1,3,4,2,3,3,2,1,3,3,4,2,6,3,2,2,4,3,1,1,1,3,32,0,0,5,3,2,4,2,3,2,1,2,2,2,29,99,99,9,9,9,1,3,1,3,3,3,3,3,1,120,4700,5,10,0,4922
1,47,52,2,1,2,2,4,3,1,5,1,1,1,1,3,2,1,2,2,1,2,2,1,1,3,4,2,4,4,4,1,1,4,1,0,1,1,11,0,5,1,4,4,2,2,1,3,1,1,3,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4700,5,28,9,9922
1,47,53,2,1,2,2,2,3,2,1,1,2,1,2,3,2,3,4,2,1,2,2,1,2,3,2,2,2,3,3,1,2,4,1,1,1,3,22,0,4,1,1,4,2,2,1,3,3,1,3,1,31,98,2,0,1,1,3,1,1,1,1,1,1,1,1,120,4700,5,37,0,9920
1,47,54,2,1,2,2,3,3,2,1,1,2,1,2,2,2,2,4,3,1,3,2,1,1,3,2,3,4,2,3,1,1,1,1,1,1,2,23,0,5,2,1,4,2,2,1,2,2,1,3,3,31,3,2,0,2,1,3,1,1,1,1,1,1,1,1,120,4700,5,47,0,6920
1,47,55,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,4,2,1,2,2,2,3,2,3,2,3,2,3,2,1,3,2,2,2,2,23,0,2,1,2,5,5,2,2,2,3,2,3,2,39,99,99,9,9,9,3,1,3,1,2,1,3,1,1,120,4700,5,56,0,6921
1,47,56,2,1,2,2,1,4,7,1,5,1,1,2,2,1,2,4,1,3,2,2,4,2,3,3,2,3,2,3,3,3,2,1,3,3,3,22,0,6,1,1,4,2,2,1,2,2,1,3,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4700,5,68,0,8920
1,47,57,5,1,1,1,1,2,4,2,1,1,1,1,3,3,1,5,1,1,1,2,1,1,3,5,2,8,2,2,4,3,4,4,4,2,3,21,0,2,2,1,4,2,2,1,2,3,1,3,3,11,3,3,0,2,1,3,1,3,1,1,1,1,1,1,220,4700,5,78,1,921
1,47,58,1,1,1,1,1,2,3,2,1,1,1,2,3,2,2,5,2,2,2,2,1,2,3,2,2,1,3,1,3,3,2,1,1,3,1,11,0,2,3,1,4,2,2,1,2,4,1,3,3,32,98,98,0,2,1,3,1,3,1,1,1,3,1,1,120,4700,5,87,0,8920
1,47,59,1,1,1,1,4,7,3,4,1,1,1,2,3,3,1,5,2,1,3,2,2,2,3,3,2,2,1,2,1,3,1,1,1,4,1,12,0,0,5,2,4,3,2,2,4,3,1,1,1,32,98,98,0,1,1,3,3,3,1,1,1,1,3,1,120,4700,5,96,0,7920
1,47,60,1,1,2,1,3,5,7,5,0,2,1,2,1,1,1,5,2,1,1,2,1,3,1,2,2,3,3,2,1,1,3,3,1,1,2,11,0,4,5,1,3,2,2,1,2,2,1,1,3,12,98,98,0,1,1,3,1,3,3,2,1,3,1,1,120,4700,6,5,0,9920
1,47,61,1,1,1,1,3,4,7,5,2,3,2,2,2,1,2,5,1,2,1,2,3,3,1,2,2,4,3,2,3,3,2,3,1,2,3,33,0,9,1,4,2,4,2,1,3,3,1,3,3,39,99,99,9,9,9,1,3,1,3,2,2,3,1,2,220,4700,6,11,0,4921
1,47,62,2,1,2,1,2,3,7,4,2,5,1,2,3,1,2,5,1,2,2,2,3,3,1,2,2,2,2,3,3,3,3,3,3,3,2,22,0,6,1,1,4,2,2,2,2,2,2,1,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4700,6,28,0,9921
1,47,63,3,1,0,1,1,5,7,2,2,2,1,1,2,3,1,5,1,1,2,2,2,2,3,3,1,6,3,3,1,1,1,1,1,1,3,11,0,3,1,1,2,4,2,1,2,4,1,2,2,39,99,99,9,9,9,3,1,3,1,1,1,3,1,1,220,4700,6,37,0,4921
1,47,64,2,1,2,1,7,7,7,3,1,2,1,1,2,2,2,5,2,2,2,2,4,2,2,4,2,6,3,3,1,4,4,4,1,4,3,23,0,2,3,1,2,3,2,1,1,1,2,2,2,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4700,6,48,0,5920
1,47,65,2,1,2,1,1,2,5,5,2,2,2,2,3,2,2,5,2,3,2,2,5,2,2,4,3,6,3,3,1,3,2,1,3,3,2,22,0,7,1,1,4,2,2,1,2,2,2,1,3,31,3,2,0,2,1,3,1,3,1,1,1,1,1,1,120,4700,6,58,0,7921
1,47,66,2,1,1,1,3,3,7,5,2,2,1,2,3,2,2,5,2,1,1,2,2,3,3,3,2,3,2,3,3,3,2,4,2,2,2,21,0,2,4,1,5,5,2,1,3,2,1,3,3,31,3,1,0,1,2,1,1,3,3,3,1,1,1,1,120,4700,6,65,0,6920
1,47,67,2,1,2,1,2,3,7,4,2,3,1,3,1,1,3,5,3,1,3,2,1,2,3,2,2,3,3,1,1,1,1,1,1,1,3,22,0,2,5,3,2,3,2,1,3,2,1,1,2,12,98,98,0,2,2,3,1,3,3,3,1,3,1,2,120,4700,6,75,0,7921
1,47,68,2,1,1,1,1,3,6,3,2,1,1,1,3,2,1,5,2,1,1,2,1,1,1,2,2,3,2,3,1,4,4,4,1,4,2,22,0,1,5,1,4,2,2,3,1,2,1,1,2,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4700,6,88,0,5922
1,47,69,2,1,1,1,1,3,7,2,2,1,1,2,3,1,1,5,2,1,2,1,2,1,1,1,2,3,2,2,1,2,1,2,1,1,2,11,0,2,5,1,4,2,2,1,2,2,1,3,3,19,99,99,9,9,9,2,3,2,3,1,1,3,2,1,120,4700,6,92,0,4922
1,47,70,2,1,2,1,1,1,7,3,2,2,1,2,3,1,2,5,2,1,2,2,4,2,2,4,2,4,2,2,1,1,2,1,1,1,1,11,0,2,3,1,3,4,2,1,2,2,1,1,1,11,3,1,0,1,1,3,3,1,3,1,1,3,3,1,120,4700,7,3,0,8920
1,47,71,3,1,1,1,3,4,7,3,2,3,1,2,2,1,2,5,2,1,1,2,1,1,2,2,2,3,2,3,1,4,3,1,2,1,3,24,0,2,5,2,2,4,2,1,2,2,2,3,3,11,9,1,0,2,1,3,1,3,1,2,1,1,1,2,120,4700,7,17,0,4922
1,47,72,3,1,1,1,4,7,7,3,2,2,1,3,1,1,2,5,3,1,1,2,4,1,1,2,2,4,3,3,2,3,4,3,2,2,3,32,0,8,5,1,0,4,2,1,1,1,2,1,1,19,99,99,9,9,9,3,1,3,2,1,1,2,1,2,120,4700,7,26,0,9921
1,47,73,4,1,1,1,1,1,5,0,2,2,1,3,2,3,2,5,3,1,3,2,1,1,2,10,2,3,2,1,1,1,1,2,4,2,1,11,0,2,3,1,2,4,2,1,1,3,2,1,3,19,99,99,9,9,9,1,3,3,3,3,1,3,1,1,120,4700,7,33,0,8921
1,47,74,5,1,1,1,2,2,4,3,1,1,1,2,2,1,1,5,1,1,1,2,1,3,1,2,2,3,2,2,1,3,3,1,3,1,2,32,0,2,5,1,4,2,2,1,2,2,1,3,1,39,99,99,9,9,9,3,1,3,1,1,1,3,1,1,220,4700,7,47,0,7921
1,47,75,5,1,1,1,8,8,4,4,2,2,1,3,2,1,1,5,3,1,1,2,1,2,0,1,2,3,3,2,2,3,3,3,0,3,1,16,0,1,5,1,2,4,2,1,5,3,1,1,3,19,99,99,9,9,9,1,2,2,3,3,1,3,1,1,220,4700,7,52,0,9921
1,47,76,5,1,1,1,1,1,7,3,1,1,1,1,3,2,1,5,1,1,1,2,1,1,1,1,2,3,1,1,2,1,4,4,3,4,2,12,0,4,4,1,4,3,2,1,4,4,1,2,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,220,4700,7,68,0,8922
1,47,77,6,1,1,1,1,6,5,3,2,1,2,1,2,2,1,5,1,1,2,2,1,2,1,2,2,3,2,2,1,4,3,2,2,3,2,11,0,3,4,1,4,2,2,1,4,4,1,3,3,19,99,99,9,9,9,3,1,3,1,2,1,3,1,1,120,4700,7,76,0,7921
1,47,78,4,1,1,1,10,10,4,4,2,2,1,1,2,2,2,6,2,1,2,2,1,2,2,6,2,8,2,2,1,4,4,4,3,4,3,22,0,5,4,1,2,1,2,1,1,1,2,3,1,31,6,1,0,2,1,1,3,1,3,3,1,3,3,0,20,4700,7,81,0,8921
1,47,79,1,1,1,1,1,1,3,4,2,4,1,2,1,1,3,6,2,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,4,1,11,0,8,3,1,5,5,2,1,3,2,2,1,1,12,98,98,0,2,1,3,3,3,3,1,1,1,1,1,120,4700,7,96,0,8920
1,47,80,1,1,2,1,2,4,2,3,2,2,1,1,3,2,2,6,2,1,1,2,2,1,3,2,2,2,2,2,1,4,3,3,2,2,2,22,0,4,3,1,4,1,2,2,3,3,1,1,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4700,8,8,0,5920
1,47,81,1,1,2,1,5,3,5,0,1,3,1,1,3,2,1,6,2,1,2,2,1,1,1,1,2,2,2,3,1,1,2,1,1,3,2,22,0,9,1,3,4,1,2,2,2,2,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,3,120,4700,8,18,0,7920
1,47,82,1,1,1,1,2,2,2,5,1,1,1,2,1,1,3,6,1,1,1,2,4,1,2,3,2,2,2,1,4,2,1,1,3,3,3,22,0,2,3,1,0,0,2,1,2,4,1,1,2,19,99,99,9,9,9,3,1,3,1,1,1,1,2,1,120,4700,8,27,0,9921
1,47,83,1,1,2,1,3,5,1,5,1,3,2,2,1,1,2,6,3,3,2,2,2,2,3,3,2,2,2,2,2,2,1,1,2,3,2,22,0,5,3,1,2,1,2,2,2,2,2,1,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4700,8,38,0,7920
1,47,84,1,1,1,1,1,1,3,2,2,0,1,2,3,3,5,6,0,3,2,2,1,1,1,2,2,3,2,3,1,3,2,1,1,1,2,22,0,3,4,1,1,2,2,1,1,2,2,1,1,39,99,99,9,9,9,1,1,3,1,3,3,3,1,1,120,4700,8,44,0,8921
1,47,85,1,1,1,1,1,3,2,2,2,4,3,3,2,3,2,6,3,1,2,2,2,1,3,4,2,3,3,2,1,3,1,1,3,4,3,34,0,2,5,1,2,4,2,1,1,2,2,1,1,12,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4700,8,58,0,7920
1,47,86,1,1,1,1,2,2,3,1,1,1,1,1,3,2,1,6,1,1,2,2,3,1,2,3,2,3,2,2,1,3,3,2,1,3,2,22,0,7,1,1,5,5,2,1,2,2,1,1,1,12,98,98,0,1,1,2,1,2,1,2,2,3,3,1,120,4700,8,62,0,8920
1,47,87,1,1,1,1,1,3,4,2,5,1,2,1,3,2,1,6,1,1,1,1,2,1,3,3,2,3,2,2,2,3,2,1,1,1,1,12,0,2,1,1,3,2,2,2,2,2,2,3,3,31,3,1,0,2,1,3,1,3,1,1,1,2,1,1,120,4700,8,77,0,7922
1,47,88,1,1,1,1,2,4,2,2,1,2,1,2,2,2,1,6,2,1,1,2,1,1,1,2,3,7,3,3,2,3,2,2,2,2,1,12,0,2,3,1,4,1,2,1,1,1,1,1,2,12,98,98,0,2,1,3,1,3,1,1,1,3,1,1,120,4700,8,87,0,6920
1,47,89,2,1,2,1,2,1,1,5,2,2,1,2,2,1,2,6,2,2,3,2,2,2,3,2,3,1,2,2,2,1,3,2,2,2,1,11,0,1,2,1,4,2,2,2,3,3,1,3,3,39,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4700,8,98,0,9921
1,47,90,2,1,1,1,1,2,5,5,1,2,2,2,2,2,2,6,2,2,2,2,2,2,3,4,2,3,2,3,1,3,1,1,1,1,4,12,0,1,4,1,4,2,2,1,2,2,1,3,3,19,99,99,9,9,9,3,1,3,2,1,1,2,1,1,120,4700,9,6,0,9921
