CARD.  1. CARD ONE 
"Q.11. WHAT WAS YOUR MAIN CIVILIAN OCCUPATION*  01. PROFESSIONAL OR SEMI-PROFESSIONAL OCCUPATION (I.E. DOCTORS, DENTISTS, LAWYERS, TEACHERS, ENGINEERS, SOCIAL WORKERS, ETC.) 02. CLERICAL AND SALES OCCUPATIONS (I.E. BOOKKEEPERS, CLERKS, TELEPHONE OPERATORS, ETC.) 03. SERVICE OCCUPATIONS (I.E. DOMESTIC SERVICE: COOKS, SERVANTS, ETC.; PERSONAL SERVICE: DOORMEN, USHERS, BEAUTICIANS, BARBERS, SHIP-STEWARDS, ETC.; PROTECTIVE SERVICES: FIREMEN, POLICEMEN, GUARDS, ETC.) 04. AGRICULTURE, FISHERY, AND FORESTRY (EXCEPT LOGGING) (I.E. FARMERS, FISHERMEN, HUNTERS AND TRAPPERS) 05. SKILLED OCCUPATIONS (I.E. CARPENTERS, PRESSMEN, TYPOGRAPHERS, WEAVERS, JEWELERS, TOOLMAKERS, ETC.) 06. SEMI-SKILLED OCCUPATIONS 07. UNSKILLED OCCUPATIONS (INCLUDING FACTORY WORKERS, JOB NOT SPECIFIED) 08. MANAGERIAL AND OFFICIALS (HIGHER TYPE) 09. MERCHANTS, SHOPKEEPERS, TRADESMEN, ETC. 10. STUDENT 11. MISCELLANEOUS UNCLASSIFIABLE 12. UNEMPLOYED (INCLUDING CCC, WPA, ETC.) 00. NO ANSWER "
"Q.12. WHAT KIND OF WORK WOULD YOU LIKE TO DO AFTER THE WAR*  1. STAY IN ARMY OR ANYTHING ELSE, PLUS STAY IN ARMY 2. SAME GENERAL LINE AS BEFORE 3. NEW OCCUPATION 4. OTHER 5. NO IDEA OR DON,T KNOW 0. NO ANSWER "
Q.13. WHAT KIND OF A CHANCE DO YOU THINK YOU WILL HAVE OF ACTUALLY DOING THIS KIND OF WORK*  1. GOOD 2. FAIR 3. POOR 4. UNCERTAIN 0. NO ANSWER X. QUESTION 13A NOT CODED. 
"Q.14A. BEFORE THE WAR, DID YOU HAVE THE SAME JOB PLANS FOR THE FUTURE THAT YOU HAVE NOW*  Q.14B. IF BEFORE THE WAR YOUR JOB PLANS WERE DIFFERENT FROM NOW, WHAT DID YOU THEN HAVE IN MIND*  1. NO, CONTINUE IN SAME JOB AS BEFORE 2. NO, PLANNED TO ADVANCE IN SOME LINE OF WORK AS BEFORE E.G. ""GO INTO BUSINESS FOR MYSELF"", ""BECOME PARTNER IN FIRM FOR WHICH I WAS SALESMAN"" 3. NO, CONTINUE EDUCATION 4. NO, PLANNED TO GO INTO A DIFFERENT JOB 5. NO, STAY IN THE ARMY A WHILE, THEN GO BACK TO WORK 6. NO, NOTHING DEFINITE, UNCERTAIN 7. NO, NO ANSWER 8. YES TO PART A 0. NO ANSWER "
"Q.15. DO YOU FEEL THAT YOU NEED ANY MORE FORMAL EDUCATION IN ORDER TO DO WHAT YOU WANT TO DO AFTER THE WAR*  1. YES, IT IS ABSOLUTELY NECESSARY 2. YES, IT WOULD BE QUITE IMPORTANT 3. NO, NOT NEEDED 4. NOT SURE WHAT I WILL WANT TO DO 0. NO ANSWER "
Q.16. DO YOU THINK YOU WILL GO TO SCHOOL OR COLLEGE AFTER THE WAR*  1. YES 2. NO 3. UNCERTAIN 0. NO ANSWER P. HERE ARE SOME QUESTIONS ABOUT THE TRAINING YOU ARE GETTING: 
Q.17A. DO YOU THINK YOU SHOULD BE GETTING MORE OF ANY KIND OF DRILL OR INSTRUCTION THAN YOU GET NOW*  1. VERY MUCH MORE 2. SOME MORE 3. NO MORE 0. NO ANSWER 
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  1. DRILL (CLOSE-ORDER DRILL, MANUAL OF ARMS, MARCHING, ETC. 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  32 1. TRAINING IN DISCIPLINE, MILITARY COURTESY, ETC. 2996 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  94 1. PHYSICAL CONDITIONING 2934 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  13 1. BACKGROUND INFORMATION ABOUT ARMS AND SERVICES 3015 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  8 1. MORE REASONS SHOULD BE GIVEN FOR INSTRUCTIONS OR DRILL FOR TRAINING 3020 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  17 1. JUST ""BASIC"" OR ""BASIC TRAINING"" WITHOUT EXPLANATION 3011 2. NOT CHOSEN E. TACTICAL TRAINING FOR VARIOUS UNITS (KINDS): "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  51 1. INDIVIDUAL TRAINING FOR RESPONSIBILITY AND INITIATIVE IN COMBAT 2977 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  40 1. SCOUTING AND PATROLLING 2988 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  40 1. ""SMALL UNIT"" (SQUAD, PLATOON, OR COMPANY) TACTICS OR PROBLEMS; RSOP 2988 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  12 1. LARGE UNIT (BATTALION, REGIMENT OR DIVISION) TACTICS OR PROBLEMS AND MANEUVERS 3016 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  35 1. HAND TO HAND COMBAT TRAINING - SELF PROTECTION 2993 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  11 1. TRAINING IN ENEMY TACTICS, OR TACTICS OF OTHER BRANCHES 3017 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  158 1. JUST ""TACTICS"", ""TACTICAL TRAINING"", ETC. - INFILTRATION 2870 2. NOT CHOSEN E. CONDITIONS OF TRAINING - REALISM: "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  9 1. COMMANDO TRAINING, RANGER TRAINING 3019 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  27 1. NIGHT PROBLEMS 3001 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  17 1. TRAINING FOR VARIED TERRAIN (JUNGLE, DESERT, ETC.) 3011 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  47 1. TRAINING WITH LIVE AMMUNITION, FIRING AT SURPRISE TARGETS, ETC. 2981 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  7 1. ACTUAL COMBAT LIVING CONDITIONS 3021 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  17 1. OPERATION OF VEHICLES UNDER COMBAT OR OTHER SPECIAL EQUIPMENT 3011 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  143 1. ""MORE REALISTIC TRAINIG"" - NOT SPECIFICALLY DESIGNATED (MORE PRACTICAL) 2885 2. NOT CHOSEN E. TRAINING WITH WEAPONS: "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  295 1. MORE FIRING OF WEAPONS, ""FIRING"", ""SHOOTING"", COMBAT RANGE FIRING 2733 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  174 1. MORE TECHNICAL KNOWLEDGE ON WEAPONS AND THEIR USE; USE OF RANGE FINDERS, AIMING CIRCLES 2854 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  48 1. TRAINING WITH WEAPONS OTHER THAN THOSE THAT ONE REGULARLY USED, AUXILIARY WEAPONS 2980 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  59 1. BAYONET PRACTICE, HAND GRENADES, ETC. 2969 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  6 1. DIRECT LAYING 3022 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  9 1. MECHANIZED AND ANTI-TANK DEFENSE 3019 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  3 1. ANTI-AIRCRAFT DEFENSE 3025 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  19 1. TRAINING WITH WEAPONS REGULARLY USED RATHER THAN AUXILIARY WEAPONS 3009 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  29 1. JUST ""WEAPONS"" OR ANY NAMED WEAPON 2999 2. NOT CHOSEN E. SPECIAL TECHNICAL INSTRUCTION: "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  7 1. TRAINING OF NON-COMMISSIONED OFFICERS (NCO,S) 3021 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  78 1. MAP READING, COMPASS WORK 2950 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  19 1. CAMOUFLAGE 3009 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  4 1. DEMOLITION AND BOOBY TRAPS, ROAD BLOCKS, LAND MINES 3024 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  20 1. SIGNALLING, COMMUNICATIONS 3008 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  43 1. GAS - CHEMICAL WARFARE 2985 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  5 1. IDENTIFICATION OF AIRCRAFT, TANKS AND OTHER EQUIPMENT 3023 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  1 1. AIRBOURNE TRAINING 3027 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  91 1. ""TECHNICAL TRAINING"", ""SPECIALIZED TRAINING"", ETC. MOTOR MAINTENANCE, MATHEMATICS, ENEMY EQUIPMENT 2937 2. NOT CHOSEN "
"Q.17B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:  306 1. MISCELLANEOUS REMARKS NOT MENTIONED ELSEWHERE UNDER ANY HEADING 2722 2. NOT CHOSEN "
Q.18A. DO YOU THINK THAT SOME OF THE DRILL OR INSTRUCTION YOU ARE NOW GETTING IS NOT NEEDED TO MAKE MEN GOOD SOLDIERS*  1. MUCH OF IT IS NOT NEEDED 2. SOME OF IT IS NOT NEEDED 3. ALL OF IT IS NEEDED 0. NO ANSWER 
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  1. ""EYE-WASH"" OR ""SPIT AND POLISH"" (E.G. FORMATIONS; INSPECTIONS; REVIEWS; PARADES; GUARD MOUNT; EMPHASIS ON SALUTING, MILITARY COURTESY AND DISCIPLINE; REHEARSALS BEFORE TESTS) 2. NOT CHOSEN "
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  112 1. CLOSE-ORDER DRILL; MANUAL OF ARMS 2916 2. NOT CHOSEN "
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  70 1. HOUSEKEEPING DUTIES; GARRISON TRAINING OR DRILL (E.G. POLICING BARRACKS AND AREA; KP; FATIGUE DETAILS; GUARD DUTY) 2958 2. NOT CHOSEN "
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  25 1. PHYSICAL TRAINING (EITHER TOO MUCH OR TOO STRENUOUS) 3003 2. NOT CHOSEN "
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  119 1. HIKING AND MARCHING, WHEN NOT REFERRING TO SPEED 2909 2. NOT CHOSEN "
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  34 1. FIELD TRAINING, TACTICS AND MANEUVERS (E.G. SQUAD TACTICS; EXTENDED ORDER DRILL; SCOUTING AND PATROLLING; FIELD PROBLEMS; MANEUVERS; RSOP; NIGHT PROBLEMS) 2994 2. NOT CHOSEN "
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  61 1. DETAILED, TECHNICAL AND/OR PRELIMINARY INSTRUCTION (E.G. DRY RUNS; NOMENCLATURE; INSTRUCTION ON TYPE OF WEAPONS OR OTHER EQUIPMENT NOT ACTUALLY USED IN COMBAT OR ON THE RANGE; METHODS OF MARKSMANSHIP; GUN DRILL; CANNONEER,S HOP) 2967 2. NOT CHOSEN "
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  13 1. SPECIFIC REFERENCE TO ONE OR MORE AUXILIARY SUBJECTS, NOT PART OF ACTUAL COMBAT TRAINING (E.G. GAS DRILL; CAMOUFLAGE; MAP READING; RECOGNITION OF PLANES AND COMBAT VEHICLES; FIRST AID) 3015 2. NOT CHOSEN "
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  154 1. SPEED MARCHING (INCLUDING ""MARCHING"", PLUS REFERENCE TO DISTANCE AND TIME); DOUBLE-TIMING; 1-MILE JOG 2874 2. NOT CHOSEN "
"Q.18B. IF SOME OF THE DRILL OR INSTRUCTION NOW GIVEN IS NOT NEEDED, JUST WHAT IS NOT NEEDED* E. OBJECTION IS TO KIND OF DRILL OR INSTRUCTION NOW GIVEN:  92 1. OTHER - INCLUDING BASIC TRAINING; RIFLE MARKSMANSHIP 2936 2. NOT CHOSEN X. COL. 80 NOT USED. CARD 2 "
CARD.  2. CARD TWO 
DECK.  040. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.  1. S-040E - ENLISTED MEN 2. S-040O - OFFICERS 
"X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  1. TOO ROUTINE OR REPETITIOUS, BORING, ETC. 2. NOT CHOSEN "
"X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  72 1. AIMLESS, NOT PLANNED; POORLY PLANNED; IRREGULAR SCHEDULE 2956 2. NOT CHOSEN "
X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  4 1. TRAINING GIVEN MERELY TO KILL TIME 3024 2. NOT CHOSEN 
X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  30 1. TOO MANY LECTURES; TOO MANY CLASSES 2998 2. NOT CHOSEN 
X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  75 1. MISPLACED EMPHASIS 2953 2. NOT CHOSEN 
"X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  1. IMPOSITION ON MEN,S OWN FREE TIME 2. NOT CHOSEN "
X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  54 1. POOR OR INADEQUATE TEACHING METHODS; LACK OF PRACTICE 2974 2. NOT CHOSEN 
"X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  0 1. OFFICERS, AND/OR NCO,S TIME TOO MUCH TAKEN UP WITH OTHER DUTIES - INSUFFICIENT TIME FOR PREPARATION OR TRAINING MEN - TIME TAKEN UP WITH OTHER THINGS 3028 2. NOT CHOSEN "
X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  15 1. OTHER 3013 2. NOT CHOSEN 
"X. QUESTION 18B CONTINUED. E. OBJECTION IS TO THE WAY DRILL OR INSTRUCTION IS GIVEN OR PLANNED:  2151 1. INAPPLICABLE, NO ANSWER 877 2. NOT CHOSEN "
Q.19. HOW MUCH CLOSE ORDER DRILL DO YOU GET*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. TOO LITTLE 4. NONE 0. NO ANSWER 
"Q.20. HAVE THE PHYSICAL TRAINING AND HARDENING EXERCISES YOU HAVE GOTTEN PUT YOU IN GOOD ALL-AROUND CONDITION OR NOT*  1. YES, THEY HAVE 2. NO, THEY HAVE NOT 3. NO ANSWER 0. NO CODE OR NO DATA "
Q.21. IS THE PHYSICAL TRAINING AND HARDENING PROGRAM TOO TOUGH FOR YOU*  1. YES 2. NO 0. NO ANSWER 
Q.22. HOW MUCH TRAINING DO YOU GET IN ACTUALLY USING THE WEAPONS AND TOOLS YOU WILL NEED IN COMBAT*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. TOO LITTLE 4. NONE 0. NO ANSWER 
Q.23. HOW MUCH COVER AND CONCEALMENT PRACTICE DO YOU GET UNDER THE FIRE OF REAL AMMUNITION*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. TOO LITTLE 4. NONE 0. NO ANSWER 
Q.24. HOW MUCH HIKING DO YOU GET*  1. TOO MUCH 2. ABOUT THE RIGHT AMOUNT 3. TOO LITTLE 4. NONE 0. NO ANSWER 
Q.25. HOW MANY TRAINING FILMS DO YOU GET*  1. TOO MANY 2. ABOUT THE RIGHT NUMBER 3. TOO FEW 4. NONE 0. NO ANSWER 
Q.26. HOW MANY TRAINING LECTURES DO YOU GET*  1. TOO MANY 2. ABOUT THE RIGHT NUMBER 3. TOO FEW 4. NONE 0. NO ANSWER 
"Q.27. HOW MANY TALKS ARE YOU GIVEN ON ""WHAT THIS WAR IS ALL ABOUT""*  1. TOO MANY 2. ABOUT THE RIGHT NUMBER 3. TOO FEW 4. NONE 0. NO ANSWER "
Q.28. HOW MANY OF THE NONCOMS YOU NOW SERVE UNDER ARE THE KIND YOU WOULD WANT TO SERVE UNDER IN COMBAT*  1. ALL OF THEM ARE 2. MOST OF THEM ARE 3. FEW OF THEM ARE 4. NONE 5. NO ANSWER 0. NO CODE OR NO DATA 
"Q.29. LISTED BELOW ARE FIVE ABILITIES THAT A GOOD NONCOM IS SUPPOSED TO HAVE. PUT A NUMBER ""1"" IN FRONT OF THE ONE THAT YOU THINK IS MOST IMPORTANT. THEN PUT A NUMBER ""2"" IN FRONT OF THE ONE THAT YOU THINK IS SECOND IN IMPORTANCE. E. FIRST CHOICE:  1. THE ABILITY TO EXPLAIN THINGS CLEARLY 2. THE ABILITY TO THINK FOR HIMSELF 3. THE ABILITY TO HELP AND ADVISE THE MEN UNDER HIM 4. THE ABILITY TO CARRY OUT ORDERS PROMPTLY AND ACCURATELY 5. THE ABILITY TO GAIN THE PERSONAL LIKING OF THE MEN UNDER HIM 0. NO ANSWER E. SECOND CHOICE: "
