CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11A.,Q.11A..1,Q.11B.,Q.12A.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.20A.,Q.20C.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.25.,Q.26.,Q.26..1,Q.27.,V.27A.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35.,Q.36.,Q.36..1,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.38.,Q.39A.,Q.40.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.41.,Q.42A.,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.45C.,Q.46A.,Q.47A.,Q.47B.,Q.47B..1,Q.47B..2,Q.47B..3,Q.47B..4,Q.47B..5,Q.47B..6,Q.48A.,Q.48B.,Q.48C.,Q.48D.,Q.48E.,Q.48E..1,Q.48F.,Q.48G.,Q.48G..1,Q.48G..2,Q.48G..3,Q.48H.,Q.48H..1,Q.48I.,Q.48J.,Q.48K.,Q.48K..1,Q.48L.,Q.48L..1,Q.48L..2,Q.48L..3,Q.48L..4,Q.48L..5,Q.48L..6,Q.48L..7,Q.48L..8,Q.48L..9,Q.48L..10,Q.48L..11,Q.48L..12,Q.48L..13,Q.48M.,Q.48M..1,Q.48N.,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.49.,Q.49..1,Q.49..2,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.54..1,Q.54..2,Q.55.,Q.55..1,Q.55..2,Q.56.,Q.57.,Q.58.,Q.59.,Q.60A.,Q.61.,Q.62.,Q.62..1,Q.62..2,Q.62..3,Q.62..4,Q.62..5,Q.62..6,Q.62..7,Q.62..8,Q.62..9,Q.62..10,Q.62..11,Q.63A.,Q.63B.,Q.63C.,Q.64A.,Q.64B.,Q.64C.,Q.65.,Q.65..1,Q.65..2,Q.65..3,Q.65..4,Q.65..5,Q.65..6,Q.65..7,Q.65..8,Q.65..9,Q.65..10,Q.65..11,Q.66A.,Q.66A..1,Q.66A..2,Q.66A..3,Q.66A..4,Q.66A..5,Q.66B.,Q.66B..1,Q.66B..2,Q.66B..3,Q.66B..4,CARD..3,DECK..3,BALLOT..3,FORM..3,X.,X..1,V.69.,V.70.,V.71.
1,35,11,2,2,7,1,3,4,1,3,1,11,3,5,177,2,3,2,2,4,1,1,2,5,1,6,3,2,1,3,3,6,6,5,4,1,3,11,1,1,1,2,1,99,1,99,4,10,6,4,8,2,2,5,2,2,35,11,2,5,2,1,1,1,2,3,1,1,2,2,2,1,1,2,2,1,2,2,2,6,6,2,2,10,11,11,10,11,1,7,9,4,9,9,99,99,9,9,99,99,99,99,4,9,99,99,6,6,8,3,35,11,2,5,3,1,3,1,2,2,10,9,2,6,2,3,1,5,1,2,9,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,7,9,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,4,35,11,2,1,2,2,1,5
1,35,12,2,2,6,1,5,5,1,1,1,11,3,5,521,3,6,3,3,4,3,3,1,1,10,7,4,3,3,1,4,6,11,6,10,2,3,2,3,3,3,1,3,99,2,99,2,6,4,10,8,2,2,8,1,2,35,12,2,1,9,1,2,1,3,3,3,1,2,2,1,1,1,1,2,5,2,1,2,1,3,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,10,10,99,99,7,7,8,3,35,12,2,5,4,1,2,1,1,3,6,1,10,4,6,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,9,4,1,9,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,35,12,2,2,1,2,1,5
1,35,13,2,3,4,3,2,5,2,4,1,11,3,5,820,2,4,2,2,1,1,1,2,4,4,1,2,1,1,3,4,9,4,10,9,3,3,1,1,1,1,2,1,99,1,99,2,8,4,10,6,2,3,3,2,2,35,13,2,3,5,1,1,5,5,5,3,1,1,1,1,1,1,1,1,4,4,2,2,6,6,2,10,10,2,4,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,10,10,99,99,7,7,8,3,35,13,2,10,5,10,3,3,2,1,9,1,11,1,12,12,1,1,1,3,11,3,2,2,2,2,2,1,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,4,35,13,2,2,1,2,1,5
1,35,14,2,2,5,1,2,3,1,3,2,2,2,4,929,2,1,1,2,4,1,1,2,4,1,6,3,3,2,3,2,9,11,8,4,4,2,4,1,3,1,3,3,99,3,99,3,10,8,4,6,2,2,2,2,2,35,14,2,2,1,1,1,5,1,1,3,1,1,1,1,1,1,2,2,6,4,7,2,6,6,2,10,10,2,9,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,8,8,99,99,7,7,8,3,35,14,2,5,9,6,2,3,1,1,2,6,4,1,6,2,1,4,3,2,9,1,2,1,2,2,2,2,2,2,2,2,2,2,3,9,9,2,6,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,4,35,14,2,2,1,2,1,5
1,35,15,2,4,5,1,3,3,1,3,1,11,3,5,929,2,3,1,2,4,1,1,2,6,1,6,3,2,3,3,3,9,11,8,3,4,3,2,1,1,1,3,1,99,2,99,3,10,8,4,6,2,2,6,1,2,35,15,2,1,11,1,1,1,5,2,3,1,1,1,1,1,1,1,1,6,3,3,2,6,6,2,1,10,11,11,2,10,9,7,9,4,9,9,99,99,9,9,99,99,99,99,10,10,99,99,7,7,8,3,35,15,2,3,1,5,2,1,1,1,2,1,10,1,11,3,2,2,1,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,1,9,4,1,9,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,4,35,15,2,2,1,2,1,5
1,35,16,2,2,4,3,5,1,3,4,1,11,3,5,813,2,5,1,1,2,1,1,2,3,4,2,1,1,1,1,4,9,8,11,0,5,1,1,3,3,3,3,3,99,1,99,8,4,10,8,6,2,2,7,1,2,35,16,2,1,11,1,1,5,5,1,3,1,1,1,1,3,1,3,3,6,4,3,2,6,6,2,2,10,11,11,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,4,9,99,99,6,6,8,3,35,16,2,1,2,3,1,2,1,1,1,2,3,2,12,12,3,5,2,3,9,3,1,2,2,2,2,2,2,2,2,2,2,2,2,5,9,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,4,35,16,2,2,1,2,1,5
1,35,17,2,5,3,1,4,5,1,3,2,5,2,1,695,2,2,1,1,2,2,3,2,3,1,6,3,2,2,4,2,9,7,11,4,4,3,6,3,3,3,3,3,99,3,99,4,10,4,8,6,2,2,2,2,2,35,17,2,2,5,1,1,5,5,1,3,1,1,3,1,1,1,2,2,2,4,1,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,6,4,99,99,6,6,8,3,35,17,2,3,5,10,2,1,1,3,10,1,11,11,11,4,2,2,1,3,9,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,9,2,8,9,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,17,2,2,1,2,1,5
1,35,18,2,3,5,1,4,5,2,3,2,9,1,4,653,1,3,1,1,2,1,1,2,5,2,6,3,1,2,4,1,9,10,4,9,3,1,1,1,1,1,2,1,99,1,99,7,8,6,10,4,2,3,6,2,2,35,18,2,6,1,1,2,5,1,2,3,1,1,1,1,1,1,1,1,6,4,3,2,1,3,2,1,10,11,11,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,8,8,99,99,7,7,8,3,35,18,2,10,10,10,4,2,2,1,1,3,10,12,12,12,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,3,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,4,35,18,2,2,2,2,1,5
1,35,19,2,3,4,1,4,1,1,3,2,9,1,4,929,2,3,1,3,1,2,1,2,2,1,6,3,2,2,3,3,9,11,8,11,4,1,3,3,3,2,1,3,99,3,99,3,8,6,10,4,2,2,5,2,2,35,19,2,2,11,1,1,5,5,5,3,1,1,1,1,1,1,1,1,6,4,3,1,6,6,1,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,1,9,99,99,6,6,8,3,35,19,2,2,1,3,4,3,2,3,1,10,7,1,7,11,2,4,3,3,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,9,2,6,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,19,2,2,1,2,1,5
1,35,20,2,2,3,1,2,1,1,3,2,3,2,4,0,0,4,1,1,4,2,3,3,2,1,6,3,1,2,1,3,9,9,11,9,5,3,3,3,3,3,3,3,99,3,99,2,6,8,10,4,2,2,5,1,2,35,20,2,3,11,1,1,1,5,4,3,1,1,1,1,1,1,1,1,6,1,3,1,6,6,2,2,10,11,11,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,10,10,99,99,7,7,8,3,35,20,2,1,5,3,1,1,1,1,1,2,11,9,10,12,1,4,1,3,11,3,2,2,2,1,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,20,2,2,1,2,1,5
1,35,21,2,5,6,1,3,5,2,3,2,9,1,3,653,1,2,1,1,4,2,2,1,2,3,6,3,2,2,2,3,9,9,4,12,1,1,3,3,3,3,3,3,99,3,99,3,10,6,8,4,2,2,4,1,2,35,21,2,1,11,1,1,1,1,2,3,1,1,1,1,1,1,2,2,6,4,2,2,6,6,2,2,10,11,11,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,10,10,99,99,7,7,8,3,35,21,2,3,1,5,3,2,2,1,4,2,1,3,8,7,1,2,1,2,11,3,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,4,35,21,2,2,1,2,1,5
1,35,22,2,4,3,1,1,5,1,1,1,11,3,5,521,3,2,1,1,4,2,3,3,3,3,6,3,2,2,2,5,9,9,7,4,1,3,2,3,3,3,3,3,99,2,99,2,6,10,8,4,2,2,8,3,2,35,22,2,1,11,1,1,5,5,5,3,1,1,1,1,1,1,1,1,3,4,7,2,6,6,2,11,11,12,12,2,1,9,7,9,4,9,9,99,99,9,9,99,99,99,99,10,10,99,99,7,7,8,3,35,22,2,1,5,4,2,3,1,1,1,10,5,11,1,10,2,4,3,2,11,3,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,22,2,2,1,2,1,5
1,35,23,2,2,3,1,4,1,2,3,1,11,3,5,929,2,3,1,1,4,2,2,1,2,1,6,3,2,2,2,1,9,9,2,0,1,3,3,3,4,4,1,2,99,1,99,8,11,11,11,11,11,2,7,1,2,35,23,2,1,11,1,1,5,1,2,3,1,1,1,1,1,1,1,1,7,2,2,3,7,7,3,12,12,12,12,11,12,10,8,10,5,9,9,99,99,9,9,99,99,99,99,8,8,99,99,7,7,8,3,35,23,2,10,10,10,1,1,1,3,11,11,11,12,12,12,3,4,4,3,12,4,2,2,2,2,2,2,2,2,2,2,2,1,3,9,9,3,9,9,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,3,2,2,2,2,2,4,35,23,2,2,1,2,1,5
1,35,24,2,5,1,4,5,3,3,4,1,11,3,5,835,2,5,1,1,2,2,2,3,3,1,6,3,2,2,2,5,9,11,9,4,2,3,2,3,3,3,3,3,99,2,99,8,6,8,10,4,2,2,6,1,2,35,24,2,1,11,1,1,5,5,2,1,1,1,1,1,1,1,1,1,6,2,2,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,10,10,99,99,7,7,8,3,35,24,2,10,10,10,2,3,1,1,1,3,11,12,12,12,1,4,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,4,35,24,2,2,1,2,1,5
1,35,25,2,3,5,1,4,1,1,3,2,2,2,4,0,0,3,1,2,4,2,3,2,4,1,6,3,1,2,3,2,9,9,0,4,1,3,3,2,3,2,1,2,99,3,99,3,6,8,10,4,2,2,4,3,2,35,25,2,1,11,1,2,1,3,3,3,1,1,1,1,1,1,2,1,6,2,2,2,1,3,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,10,10,99,99,7,7,8,3,35,25,2,3,2,1,3,3,1,1,3,2,1,12,12,12,3,2,1,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,25,2,2,1,2,1,5
1,35,26,2,3,5,3,7,3,3,4,2,5,2,6,651,1,4,1,1,2,2,3,1,1,1,6,3,1,3,1,4,9,9,0,0,1,3,1,3,1,1,2,1,99,1,99,2,6,8,10,4,2,2,4,1,2,35,26,2,1,11,1,1,5,5,1,3,1,1,1,1,1,1,1,1,7,5,7,1,2,1,1,11,11,12,12,10,11,9,3,9,4,9,9,99,99,9,9,99,99,99,99,8,8,99,99,7,7,8,3,35,26,2,2,10,10,2,1,1,1,1,2,3,8,2,11,1,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,4,35,26,2,2,1,2,1,5
1,35,27,2,2,2,1,0,1,1,1,1,11,3,5,521,3,6,2,4,5,3,1,4,6,10,7,4,2,1,2,4,3,3,11,4,1,3,3,3,3,3,1,2,99,3,99,1,11,11,11,1,11,3,8,1,2,35,27,2,1,11,1,1,1,2,3,3,1,2,2,1,1,1,1,1,6,2,6,3,6,6,2,11,11,12,12,10,11,8,7,9,4,9,9,99,99,9,9,99,99,99,99,8,8,99,99,7,7,8,3,35,27,2,5,1,4,2,1,1,1,1,11,11,9,10,12,2,4,2,1,12,3,1,2,2,2,2,2,2,2,2,2,2,2,1,9,1,1,9,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,35,27,2,2,1,3,1,5
1,35,28,2,2,3,1,4,2,2,3,2,8,1,4,653,1,2,1,1,2,2,2,1,2,1,6,3,2,1,1,3,3,11,3,7,2,2,3,1,1,1,1,3,99,3,99,2,6,8,10,4,2,2,5,1,2,35,28,2,1,11,1,1,1,5,1,3,1,2,2,2,2,2,2,2,6,4,4,1,1,1,2,11,11,12,12,10,11,9,1,9,4,9,9,99,99,9,9,99,99,99,99,10,10,99,99,7,7,8,3,35,28,2,2,1,3,2,2,1,1,9,4,8,10,9,12,2,2,1,1,11,3,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,28,2,2,1,3,1,5
1,35,29,2,4,7,1,7,3,3,3,1,11,3,5,253,2,3,1,2,4,1,1,1,2,1,6,3,4,4,5,3,3,11,12,4,4,3,4,2,2,2,3,2,99,2,99,3,10,8,6,2,4,2,6,1,2,35,29,2,1,11,1,2,1,1,3,3,1,2,2,2,2,1,2,1,1,4,3,2,6,6,2,10,10,9,11,10,11,9,7,9,4,9,9,99,99,9,9,99,99,99,99,7,5,99,99,6,6,8,3,35,29,2,5,8,1,3,1,1,1,4,9,3,1,4,3,1,2,3,2,11,3,1,2,2,2,2,2,2,2,2,2,2,2,2,5,9,2,5,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,4,35,29,2,2,1,3,1,5
1,35,30,2,2,5,1,2,2,1,3,1,11,3,5,533,2,3,2,1,2,2,2,1,2,3,6,3,4,4,3,3,3,3,11,4,1,2,1,1,1,1,2,1,99,1,99,4,4,10,8,6,2,2,6,1,2,35,30,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,6,2,4,2,1,3,2,1,10,11,11,10,11,3,7,9,4,9,9,99,99,9,9,99,99,99,99,1,9,99,99,6,6,8,3,35,30,2,3,1,10,3,1,2,2,10,3,2,2,4,11,2,2,1,2,9,3,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,4,35,30,2,2,1,3,1,5
1,35,31,2,2,4,1,3,5,1,3,1,11,3,5,345,2,3,1,3,1,1,1,2,5,1,6,3,3,2,4,5,3,11,0,4,5,3,3,3,3,3,1,3,99,3,99,2,6,10,8,4,2,2,5,2,2,35,31,2,1,11,1,1,3,4,4,3,1,3,3,3,3,1,3,1,6,2,2,2,5,5,2,11,11,12,12,2,10,9,7,2,3,9,9,99,99,9,9,99,99,99,99,8,8,99,99,7,7,8,3,35,31,2,1,5,3,5,1,1,3,1,2,11,2,12,12,2,4,1,2,9,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,35,31,2,2,1,3,1,5
