COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,112,11,1,2,1,4,5,2,3,3,4,2,2,2,2,3,1,3,2,2,3,2,2,2,2,4,3,6,4,2,3,3,2,2,4,4,2,3,3,5,3,4,6,5,1,1,2,4,3,2,6,4,4,4,2,2,2,4,5,3,2,2,4,2,3,3,3,4,3,2,4,2,2,,211,2001,1,1,2,2,3,3,29,33
1,112,12,1,2,1,4,5,2,3,4,4,3,3,3,2,5,1,2,4,3,3,3,3,2,1,4,2,1,3,2,4,1,2,3,5,4,2,3,2,4,4,3,4,2,1,1,2,2,2,2,2,4,2,5,3,2,2,2,3,3,4,3,2,1,3,3,3,2,2,1,3,2,2,,211,2001,2,1,3,3,2,1,12,31
1,112,13,1,1,1,4,5,2,3,3,3,3,3,2,3,5,1,2,2,3,3,2,2,2,1,3,3,1,2,3,4,2,3,2,5,3,2,3,3,2,4,4,2,1,2,1,2,1,2,2,2,5,5,5,4,3,2,4,5,3,4,3,2,1,5,1,3,3,2,1,3,0,3,,211,2001,3,2,3,2,3,3,35,12
1,112,14,1,1,1,4,5,3,4,4,4,3,4,3,4,5,1,3,4,4,2,4,4,3,1,2,3,1,1,1,4,2,1,3,5,4,3,3,3,4,4,4,4,3,2,2,2,2,2,2,3,5,4,5,1,2,3,2,3,4,4,3,3,3,1,3,3,3,1,1,2,2,1,,211,2001,4,3,2,2,2,1,14,22
1,112,15,1,2,1,4,5,2,4,4,3,4,2,3,4,5,1,2,4,2,2,3,3,2,1,3,3,1,1,2,4,2,1,2,3,4,3,3,3,4,4,4,4,2,2,2,2,3,3,3,4,4,4,5,4,3,3,4,3,4,4,3,2,1,3,3,4,4,2,2,3,1,3,,211,2001,5,3,3,3,2,3,32,31
1,112,16,1,2,1,4,5,1,3,4,4,2,4,2,3,4,1,2,2,3,3,3,2,2,2,3,3,2,2,2,4,2,1,3,5,4,3,3,2,2,2,2,3,5,2,1,2,2,2,2,3,3,4,4,3,2,2,2,3,4,4,2,3,1,3,3,4,4,1,2,2,3,3,,211,2001,6,3,3,2,1,1,22,34
1,112,17,1,3,1,4,5,2,4,4,4,3,2,2,2,4,1,2,3,2,1,4,2,3,2,3,3,2,2,2,3,2,1,3,5,4,3,3,3,2,4,4,4,2,2,3,3,3,3,3,4,4,3,5,2,2,3,3,4,4,5,3,2,1,3,5,4,3,2,2,2,0,2,,211,2001,7,3,3,3,3,3,33,30
1,112,18,1,1,1,4,5,2,2,5,3,2,2,3,4,2,1,1,2,1,1,1,2,2,1,4,3,1,1,2,2,2,2,3,3,4,3,3,2,2,4,4,2,2,1,1,1,1,2,2,2,2,2,3,2,2,2,2,4,2,3,2,3,2,3,3,4,4,1,1,3,0,1,,211,2001,8,1,2,1,3,3,24,31
1,112,19,1,2,1,4,5,2,3,4,4,3,5,4,5,5,1,3,4,4,5,4,4,3,1,1,3,3,2,3,4,2,2,4,5,4,3,3,4,4,4,3,7,2,1,1,1,1,2,2,4,5,4,5,4,3,3,4,4,4,4,4,2,1,3,0,4,4,1,3,2,0,3,,211,2001,9,3,3,3,3,3,32,14
1,112,20,1,2,1,4,5,2,4,4,4,3,4,4,5,5,1,3,4,4,4,4,3,3,1,1,3,2,1,3,4,2,2,4,5,4,3,3,4,4,4,4,6,5,3,2,2,1,3,2,4,4,4,4,3,3,3,4,4,3,4,3,2,3,3,3,4,4,3,3,1,0,2,,211,2002,0,2,3,3,3,3,31,24
1,112,21,1,3,1,4,5,2,4,4,4,3,5,4,5,5,1,3,4,4,4,4,4,4,1,4,3,2,2,3,4,2,2,4,5,4,3,3,4,4,4,4,5,4,3,3,3,3,3,3,5,5,5,5,1,4,4,4,4,3,4,4,3,1,1,3,4,4,1,1,3,2,3,,211,2002,1,3,3,3,3,1,33,45
1,112,22,1,3,1,4,5,2,3,4,4,2,2,3,4,5,2,3,3,3,3,3,4,4,1,2,3,6,2,3,4,2,2,4,5,4,3,3,4,4,4,4,5,4,3,1,2,3,3,3,5,5,5,5,4,4,4,4,4,4,5,4,1,1,3,1,4,4,1,1,1,2,1,,211,2002,2,3,3,3,3,3,33,21
1,112,23,1,2,3,4,5,1,4,4,4,3,3,4,4,4,1,3,4,4,3,2,4,3,1,4,2,2,2,1,4,2,2,3,5,4,3,3,3,3,4,4,5,3,3,2,2,2,3,2,4,5,5,4,4,3,3,4,4,3,4,3,2,2,3,1,4,4,1,1,3,0,2,,211,2002,3,2,1,1,3,2,38,20
1,112,24,1,1,1,4,5,2,3,4,4,3,3,4,4,3,1,3,4,3,2,3,2,3,1,4,2,1,3,2,4,2,2,3,5,4,3,3,4,3,4,4,4,4,3,3,2,2,2,2,4,4,4,1,4,3,3,3,2,3,4,2,1,1,3,3,3,4,1,2,1,2,2,,211,2002,4,2,2,2,2,1,27,17
1,112,25,1,2,1,4,5,2,4,4,4,3,5,4,4,5,1,3,4,3,4,3,4,4,1,4,1,2,2,2,4,2,2,3,5,4,3,3,4,4,4,4,2,2,1,1,1,1,2,2,3,5,4,5,3,3,4,4,4,3,5,2,3,4,3,2,4,4,2,1,1,0,2,,211,2002,5,3,2,3,3,2,25,12
1,112,26,1,1,1,4,5,3,4,4,4,3,3,4,4,4,1,3,4,2,2,4,2,3,1,4,3,2,2,3,4,2,0,5,0,5,0,0,5,5,5,5,7,5,0,1,1,1,2,1,2,3,4,5,4,3,2,4,4,3,4,4,3,1,3,2,3,4,1,1,1,2,3,,211,2002,6,3,1,2,3,3,32,25
1,112,27,1,1,1,4,5,2,4,4,4,2,4,2,3,4,2,2,3,2,3,3,3,4,2,4,1,1,1,2,4,2,0,5,0,5,0,0,5,5,5,5,7,5,0,2,2,3,3,2,4,4,3,3,3,4,4,3,3,4,5,3,1,4,1,1,3,4,1,4,4,1,3,,211,2002,7,3,3,3,3,3,22,31
1,112,28,1,2,1,4,5,1,3,4,4,4,3,4,4,3,1,3,3,1,2,2,2,2,1,4,2,1,4,3,4,1,0,5,0,5,0,0,5,4,3,3,4,2,1,1,1,1,2,2,3,4,2,2,1,2,4,2,3,4,3,2,4,2,3,6,4,2,2,1,3,2,1,,211,2002,8,1,1,1,1,1,35,46
1,112,29,1,2,1,4,5,2,3,4,4,3,4,3,4,5,1,2,4,4,3,2,1,1,1,5,3,3,4,2,4,2,2,3,5,4,3,0,1,2,4,1,5,5,1,0,1,2,0,0,6,4,4,4,3,2,3,4,4,4,5,4,1,1,4,1,1,2,2,2,0,3,0,,211,2002,9,4,0,4,4,0,43,27
1,112,30,1,1,1,4,5,2,2,2,4,3,2,0,3,6,1,2,4,5,5,5,4,4,3,4,3,1,5,3,4,3,2,5,4,4,3,0,4,4,4,4,2,5,0,1,2,1,1,0,1,5,0,5,4,4,4,0,4,0,5,4,1,1,3,3,4,4,1,1,0,2,1,,211,2003,0,1,1,3,1,1,35,32
1,112,31,1,2,1,4,5,2,3,4,4,3,4,2,3,3,1,2,3,3,2,3,3,3,2,4,3,2,2,2,2,2,1,3,4,4,1,1,2,3,3,4,4,2,2,1,2,2,3,2,3,4,3,5,3,3,3,4,3,4,5,3,3,2,3,6,4,4,2,2,1,2,3,,211,2003,1,1,1,3,1,1,22,17
1,112,32,1,2,1,4,5,2,2,4,2,2,3,2,4,4,2,2,2,4,3,3,2,2,2,2,2,2,2,2,2,2,1,3,4,4,1,1,2,2,2,2,6,2,2,1,2,2,2,2,4,2,3,3,2,2,1,2,3,2,3,2,4,4,1,3,2,2,2,3,1,3,2,,211,2003,2,2,2,0,1,2,33,44
1,112,33,1,1,1,4,5,2,1,4,4,1,1,2,2,3,1,1,2,2,3,1,1,1,2,4,3,1,1,1,2,2,1,2,4,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,2,3,2,4,1,2,5,2,4,2,2,2,5,3,1,2,1,1,3,2,1,,211,2003,3,1,1,1,3,0,12,27
1,112,34,1,3,1,4,5,2,4,3,3,3,4,3,4,5,1,3,3,3,2,3,3,3,1,2,3,6,3,3,4,3,1,3,4,4,1,1,3,3,3,3,5,3,3,3,3,3,3,3,4,4,5,4,3,3,3,4,3,2,4,2,2,1,3,3,4,4,2,2,1,2,2,,211,2003,4,3,2,2,3,3,19,30
1,112,35,1,3,1,4,5,3,1,4,1,1,1,1,1,5,1,2,1,3,2,2,1,5,2,1,2,1,1,1,1,1,1,3,3,1,1,1,2,4,4,2,1,1,1,1,1,1,1,1,1,3,2,5,1,1,3,2,2,2,1,4,2,4,3,1,4,2,4,4,1,2,3,,211,2003,5,2,3,3,3,3,38,30
1,112,36,1,3,3,4,5,2,3,4,2,2,3,3,4,3,1,1,2,1,1,1,2,1,2,4,1,1,2,3,3,1,1,1,3,3,1,1,2,2,1,1,6,2,1,1,2,2,2,2,2,2,2,2,1,3,2,1,1,2,3,2,2,2,1,3,3,3,1,2,1,2,2,,211,2003,6,1,1,1,1,1,22,36
1,112,37,1,4,1,4,5,2,3,4,3,2,2,3,3,3,1,3,4,2,2,2,3,2,2,3,2,1,1,1,3,1,1,2,3,3,1,1,1,3,3,1,4,2,1,1,1,2,2,1,2,4,2,3,3,2,3,3,2,3,3,3,3,4,2,3,3,2,2,3,3,2,2,,211,2003,7,3,1,3,2,1,33,30
1,112,38,1,1,1,4,5,2,3,3,3,2,5,2,3,2,1,2,4,2,1,1,2,2,2,2,3,2,1,3,2,1,1,1,4,3,1,1,1,1,1,1,4,2,1,1,2,3,1,2,2,3,3,4,1,2,2,1,3,3,4,2,2,1,3,3,2,2,1,1,2,0,1,,211,2003,8,1,3,1,1,2,19,40
1,112,39,1,2,1,4,5,2,2,4,3,1,2,2,1,3,1,2,2,1,3,1,1,2,1,5,3,1,1,1,4,2,2,2,5,4,1,1,2,3,4,3,4,1,1,1,1,1,2,1,1,4,4,4,1,1,2,4,4,2,2,4,3,2,3,3,4,4,1,1,1,0,1,,211,2003,9,1,3,3,3,3,31,25
1,112,40,1,2,2,4,5,3,4,4,5,2,2,4,4,4,5,2,3,2,3,3,4,4,1,4,3,2,1,1,4,2,2,4,5,4,1,1,3,4,4,3,1,2,2,2,2,1,2,2,3,5,4,3,4,3,4,3,5,2,5,4,1,2,3,6,4,4,2,2,3,0,3,,211,2004,0,3,3,2,3,3,39,32
1,112,41,1,1,1,4,5,2,3,4,4,3,3,3,3,5,1,2,3,3,4,4,4,2,1,3,3,2,1,2,3,2,2,3,4,4,1,1,2,3,3,1,4,3,1,1,2,2,2,2,4,5,3,4,2,2,3,1,4,3,3,2,4,2,4,1,4,3,2,2,3,2,3,,211,2004,1,1,3,3,3,3,33,35
1,112,42,1,1,1,3,5,2,2,5,3,4,2,2,3,3,2,2,3,3,2,2,5,5,3,4,3,6,2,2,3,3,1,2,4,3,3,2,3,3,4,4,2,2,1,1,1,1,1,2,2,3,3,3,3,2,2,3,3,2,4,1,3,2,3,6,4,4,1,1,2,0,1,,211,2004,2,1,3,1,1,3,14,20
1,112,43,1,1,1,4,5,2,2,3,3,2,1,3,3,3,2,2,2,2,2,2,2,3,2,4,3,2,1,2,4,2,2,3,5,3,1,1,3,2,1,2,2,2,3,2,2,2,3,2,4,4,3,3,3,2,1,2,2,2,2,2,4,4,1,3,1,3,2,1,3,1,2,,211,2004,3,2,2,2,2,1,12,33
1,112,44,1,3,1,4,5,2,2,4,3,2,2,1,3,4,1,2,3,2,3,3,2,1,2,4,3,3,2,2,2,2,2,2,4,4,1,1,2,2,3,2,4,2,2,2,2,2,3,2,4,3,2,3,2,2,3,2,3,2,2,2,2,2,3,3,3,2,2,1,0,3,0,,211,2004,4,4,0,4,4,0,49,13
1,112,45,1,3,1,5,5,3,3,4,2,2,1,2,3,3,2,1,2,2,3,2,2,2,1,3,3,2,2,2,3,2,2,2,4,3,2,2,2,2,4,3,4,2,2,1,2,1,3,2,3,3,3,3,3,2,2,3,3,2,2,2,3,2,3,3,3,4,2,2,1,2,1,,211,2004,5,3,1,3,2,2,19,23
1,112,46,1,2,1,5,5,2,3,3,3,4,5,4,4,3,1,2,3,3,2,3,2,3,1,3,3,2,1,2,4,2,2,3,5,4,2,2,3,3,3,2,4,3,3,2,2,3,3,0,4,4,4,4,3,2,3,4,3,2,4,3,2,2,3,3,3,2,2,2,2,3,2,,211,2004,6,3,1,3,1,1,23,31
1,112,47,1,2,1,5,5,2,4,4,4,2,3,1,3,3,2,2,3,2,3,3,3,2,2,4,3,3,1,2,4,1,1,2,5,4,3,2,2,2,4,2,4,3,3,2,2,3,2,2,4,4,3,5,3,2,2,4,3,4,5,3,3,3,3,5,4,3,2,2,3,0,1,,211,2004,7,2,2,2,1,3,33,13
1,112,48,1,1,1,5,5,2,4,4,3,4,3,3,4,4,2,2,3,2,3,3,3,3,1,3,3,6,3,2,4,2,2,3,5,4,2,1,3,3,4,4,5,3,3,3,2,2,3,3,4,4,4,4,3,2,2,4,3,3,4,2,2,1,3,3,3,3,2,3,3,2,2,,211,2004,8,1,1,1,1,2,28,30
1,112,49,1,3,4,5,5,2,3,4,3,3,2,3,3,3,3,1,3,1,2,3,3,3,2,4,3,2,1,1,3,2,2,2,4,4,2,1,2,2,3,4,4,1,3,2,2,2,3,2,4,4,4,3,3,3,2,3,3,3,4,3,3,3,3,2,3,4,2,2,3,2,2,,211,2004,9,1,2,3,3,3,39,34
1,112,50,1,2,1,5,5,2,4,4,4,1,2,3,4,3,1,2,1,1,3,2,1,2,1,4,0,7,5,5,5,0,2,2,4,4,2,1,2,2,3,3,4,2,3,3,1,2,3,2,3,3,4,3,2,2,2,2,2,2,3,2,2,2,3,3,3,3,4,3,1,0,1,,211,2005,0,1,2,1,3,1,38,14
1,112,51,1,1,1,5,5,2,4,4,4,2,2,3,3,1,1,1,3,1,3,3,2,2,2,4,3,2,1,1,2,2,2,2,5,4,3,1,1,1,1,1,2,1,1,1,1,1,2,2,3,2,2,3,2,1,2,2,2,2,2,1,2,4,2,3,2,1,1,4,3,2,1,,211,2005,1,1,1,1,1,1,13,16
1,112,52,1,3,1,5,5,2,3,4,3,4,2,3,3,4,1,2,3,3,3,3,2,3,3,3,3,3,2,3,2,2,2,3,4,4,3,1,3,2,3,3,4,2,3,3,2,3,3,2,4,3,3,4,4,2,3,4,3,3,4,2,2,2,3,3,3,3,2,2,2,2,3,,211,2005,2,2,3,3,2,2,21,47
1,112,53,1,2,1,5,5,2,2,4,3,4,3,3,4,3,2,2,4,2,3,2,2,2,3,4,3,2,1,1,4,2,1,2,5,4,2,2,2,2,4,2,4,2,3,2,2,2,3,2,4,4,4,4,3,3,3,3,3,3,3,4,2,1,3,3,3,2,1,2,3,0,1,,211,2005,3,2,2,1,3,2,23,10
1,112,54,1,1,4,5,5,3,3,4,4,2,2,3,4,3,2,2,4,3,3,3,3,3,1,3,3,3,3,2,4,2,2,3,5,4,3,2,3,3,3,2,6,2,3,2,2,2,0,2,3,4,4,4,0,2,3,4,0,3,4,3,2,1,3,3,3,2,1,2,3,0,3,,211,2005,4,3,1,1,1,2,21,13
1,112,55,1,1,1,5,5,3,4,4,4,3,3,3,4,4,2,2,4,3,2,3,3,3,1,3,3,2,2,3,4,2,2,3,4,4,3,2,2,2,3,4,4,5,1,2,2,2,3,2,4,3,3,4,3,3,2,2,4,3,3,3,2,1,3,2,3,4,2,2,2,0,2,,211,2005,5,2,2,1,3,3,39,33
1,112,56,1,2,1,5,5,5,2,5,4,2,1,4,5,5,1,2,3,3,3,2,4,2,1,4,3,2,1,3,2,2,2,3,2,3,3,2,2,3,4,3,4,3,1,1,1,3,3,2,3,4,4,4,3,2,2,4,4,2,4,3,2,1,3,1,4,3,2,2,2,1,3,,211,2005,6,3,3,1,3,1,31,47
1,112,57,1,2,1,5,5,3,2,4,4,2,4,2,3,5,1,2,3,2,3,3,3,2,1,4,1,2,1,2,4,2,2,3,5,4,3,2,2,3,4,4,4,2,3,1,2,3,3,2,3,4,3,4,3,2,3,4,3,3,4,3,4,2,3,2,4,4,1,1,3,2,3,,211,2005,7,3,3,3,3,3,31,23
1,112,58,1,2,3,5,5,1,2,2,3,3,1,3,3,1,5,1,2,4,1,3,3,2,2,1,3,2,1,1,2,2,2,3,5,4,3,2,2,3,4,2,2,1,2,1,3,1,2,1,3,4,3,3,4,2,3,3,3,3,4,3,2,2,3,3,4,2,1,2,2,0,1,,211,2005,8,2,1,1,1,1,33,20
1,112,59,1,1,1,5,5,2,2,4,4,3,2,1,3,5,1,2,4,4,3,3,4,4,2,1,2,2,1,1,4,1,1,3,5,4,3,3,3,4,4,4,2,4,3,3,1,2,1,1,2,5,2,4,3,3,3,4,4,3,4,3,3,1,3,2,4,3,1,1,3,0,3,,211,2005,9,3,3,3,3,3,35,13
1,112,60,1,3,1,5,5,2,4,4,5,3,5,1,1,3,1,2,2,3,2,1,1,2,2,1,2,1,1,2,4,1,1,2,5,4,0,1,1,1,2,2,5,2,2,1,3,1,2,1,3,3,2,3,1,2,2,1,3,2,3,2,3,1,3,1,4,4,0,2,3,3,3,,211,2006,0,3,2,2,2,2,22,31
1,112,61,1,1,1,5,5,2,3,4,4,3,4,4,5,5,1,2,4,3,2,3,5,4,1,4,3,3,1,1,4,2,2,3,5,4,1,1,3,3,3,4,6,4,1,1,3,4,2,2,4,5,3,5,4,4,4,4,3,3,4,4,2,3,3,2,4,4,1,1,3,0,3,,211,2006,1,3,3,3,2,3,31,20
1,112,62,1,4,1,6,5,2,4,4,3,2,5,4,5,5,1,2,4,4,3,3,2,2,3,3,3,1,1,1,4,2,2,2,5,4,2,2,2,2,2,2,2,2,3,2,2,2,2,2,4,4,3,3,3,3,2,3,3,3,4,2,2,3,3,0,4,4,3,3,3,0,2,,211,2006,2,3,2,2,3,3,39,13
1,112,63,1,2,1,5,5,2,4,4,4,1,2,3,4,3,1,2,4,2,4,3,4,3,3,3,3,2,1,3,3,2,2,4,5,4,3,2,4,4,4,4,5,3,3,2,3,2,3,2,4,4,4,4,3,3,3,3,4,2,4,3,3,3,3,2,4,3,4,1,3,0,2,,211,2006,3,2,3,3,3,0,38,12
1,112,64,1,3,1,6,5,2,4,3,4,2,2,3,4,4,1,2,5,2,3,5,6,0,1,3,2,2,1,2,2,2,2,5,5,3,2,2,2,4,4,2,7,5,3,0,0,3,0,3,4,4,3,3,4,2,4,4,2,2,0,4,3,3,3,4,4,2,2,2,3,2,3,,211,2006,4,4,3,3,1,3,31,30
1,112,65,1,1,1,6,5,2,4,4,4,2,5,1,1,3,2,1,2,1,3,4,2,2,2,3,3,2,4,2,1,2,3,2,4,4,3,3,3,3,4,3,5,4,3,2,1,3,3,2,4,4,4,4,3,2,3,3,3,4,4,4,1,2,3,3,3,4,1,2,2,2,2,,211,2006,5,1,3,3,2,1,12,17
1,112,66,1,2,1,6,5,2,4,4,3,1,4,3,4,2,1,2,3,3,2,3,2,2,3,2,3,3,2,2,2,2,2,2,5,4,2,1,2,1,2,3,5,4,2,3,2,3,3,2,3,3,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,3,1,2,0,2,,211,2006,6,2,3,2,3,1,28,15
1,112,67,1,2,1,6,5,2,4,4,4,3,3,4,5,5,1,2,3,3,4,4,3,3,1,4,2,2,2,2,4,2,2,4,5,4,3,2,2,4,4,4,4,2,1,1,3,1,2,2,4,4,4,4,2,3,3,4,2,2,4,4,2,2,2,1,3,2,2,2,3,2,3,,211,2006,7,2,1,1,3,2,22,12
1,112,68,1,3,1,6,5,1,3,4,3,3,4,3,4,5,1,2,4,2,3,2,5,5,1,0,3,1,1,1,4,3,1,3,4,3,1,1,2,2,4,4,1,3,2,2,2,2,2,3,4,4,4,2,2,2,2,2,5,3,4,2,2,2,0,6,3,3,2,2,3,2,1,,211,2006,8,3,1,1,2,1,33,30
1,112,69,0,5,5,5,5,2,3,3,2,2,3,2,3,2,1,1,2,2,3,2,2,2,3,3,3,2,1,2,2,1,2,2,2,3,2,1,1,2,3,3,4,2,2,1,1,1,2,2,2,4,3,3,3,2,3,2,3,0,4,3,3,2,3,0,3,2,2,1,4,0,1,,211,2006,9,3,1,2,3,3,32,45
1,112,70,1,2,1,4,4,2,4,4,4,2,5,4,5,4,1,3,2,2,4,5,2,5,3,2,3,6,2,3,4,2,2,4,5,4,3,2,3,2,3,4,5,3,1,1,3,4,3,2,4,2,3,4,2,2,2,2,5,1,1,2,3,3,5,6,2,0,3,3,4,3,1,,211,2007,0,1,1,1,1,1,17,11
1,112,71,1,1,1,4,4,2,3,3,2,2,4,3,3,3,1,2,2,2,3,5,2,2,3,4,3,6,1,3,4,2,2,3,3,4,3,2,1,2,2,2,5,5,2,2,0,4,3,2,3,4,0,0,4,0,0,4,5,0,0,0,2,4,3,1,0,2,0,5,4,0,2,,211,2007,1,1,1,1,2,2,29,30
1,112,72,1,2,1,4,4,2,5,2,3,4,2,2,3,2,1,0,1,2,3,2,2,2,3,4,3,2,1,2,2,2,2,2,2,3,0,2,2,2,4,3,4,4,3,3,2,2,3,2,4,4,2,4,1,2,3,3,3,4,4,2,2,3,3,2,4,3,2,2,3,1,3,,211,2007,2,2,3,2,3,1,18,20
1,112,73,1,2,1,4,4,2,4,4,3,2,3,3,3,3,1,2,3,2,2,2,5,2,3,4,3,2,2,1,3,2,2,2,4,3,3,3,1,2,3,2,2,2,1,1,1,2,2,2,3,3,2,3,3,2,2,4,4,2,3,2,2,3,3,3,2,2,2,2,3,0,3,,211,2007,3,1,1,1,3,1,37,36
1,112,74,1,2,3,4,4,1,4,3,4,1,2,3,3,3,1,2,3,2,3,3,3,2,3,3,3,2,2,2,2,2,2,2,4,3,3,3,2,2,3,4,4,2,2,2,2,2,2,2,4,4,4,3,3,2,2,4,3,3,4,3,3,2,3,3,3,2,2,1,3,1,2,,211,2007,4,2,2,3,3,3,32,30
1,112,75,1,1,1,4,4,1,3,4,3,1,2,2,3,2,2,3,3,2,3,2,1,2,3,4,0,7,5,5,5,0,0,5,0,5,0,0,5,1,3,3,2,2,3,2,1,2,2,3,4,3,3,2,3,2,2,3,3,3,3,2,4,3,1,3,4,4,2,2,3,0,2,,211,2007,5,1,1,1,1,1,25,35
1,112,76,1,1,1,4,3,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,1,1,1,1,2,1,2,2,2,1,1,2,1,1,3,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,1,4,3,1,3,1,2,1,1,1,2,1,,211,2007,6,2,1,1,2,2,24,30
1,112,77,1,1,1,4,3,1,3,4,3,2,3,2,4,3,2,2,1,2,3,2,2,2,2,4,3,2,1,2,2,1,1,2,4,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,2,3,2,3,3,3,2,4,2,3,3,2,2,2,2,2,2,2,,211,2007,7,2,2,2,2,2,29,22
1,112,78,1,1,1,4,3,1,4,4,4,3,5,4,5,5,1,3,4,4,4,4,4,4,1,3,3,2,1,1,4,2,2,4,5,4,1,1,4,2,1,4,2,3,1,1,3,1,2,3,4,4,4,5,4,3,2,4,4,4,5,4,1,1,3,1,1,4,4,4,3,0,2,,211,2007,8,1,2,1,3,1,32,24
