CARD.,DECK.,BALLOT.,Q.0.,FORM.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,Q.20A..16,Q.20A..17,Q.21.,Q.22.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,CARD..1,DECK..1,BALLOT..1,Q.0..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,X..10,X..11,X..12,X..13,X..14,X..15,X..16,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.50A..12,Q.50A..13,Q.50A..14,Q.50A..15,Q.50A..16,Q.50A..17,Q.50A..18,Q.50A..19,Q.50A..20,Q.50A..21,Q.50A..22,Q.50A..23,V.52A.,V.52B.,V.52C.,V.52D.,V.52E.,V.52F.,V.52G.,V.52H.,V.52I.,V.52J.,Q.52K.,Q.52L.,Q.52M.,V.52N.,V.52N..1,V.52N..2,V.52N..3,V.52N..4,V.52N..5,V.52N..6,V.52N..7,V.52N..8,CARD..2,DECK..2,BALLOT..2,Q.0..2,FORM..2,V.52O.,V.52O..1,V.52O..2,V.52O..3,V.52O..4,V.52O..5,V.52O..6,V.52O..7,V.52O..8,V.52P.,V.52P..1,V.52P..2,V.52P..3,V.52P..4,V.52P..5,V.52Q.,V.52Q..1,V.52Q..2,V.52Q..3,V.52Q..4,V.52Q..5,V.52R.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,V.59.,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,11,0,3,7,1,3,1,4,5,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,14,1,4,14,6,3,6,13,9,2,2,2,2,2,44,11,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,0,0,0,0,1,7,5,5,6,11,2,1,2,2,2,2,2,2,2,3,44,11,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,1,1,0,1,0,1,459
1,44,12,0,3,6,1,5,1,4,2,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,14,14,4,13,14,14,9,14,14,2,2,2,2,2,44,12,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,12,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2,4,4,2,2,2,2,2,2,2,2,48,0,0,0,1,0,1,460
1,44,13,0,3,2,2,2,2,5,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,4,4,13,9,5,4,12,9,1,2,2,2,2,44,13,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,8,8,8,0,12,2,2,2,2,2,2,2,1,2,3,44,13,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,4,2,2,1,2,2,2,2,3,2,50,1,1,1,2,0,1,461
1,44,14,0,3,6,2,2,3,5,5,5,2,4,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,13,4,13,4,13,4,14,4,2,1,2,2,2,44,14,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,1,1,0,3,0,3,4,5,3,5,9,10,2,2,2,2,1,2,1,2,2,3,44,14,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,4,6,3,2,0,1,462
1,44,15,0,3,3,1,1,1,3,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,10,6,3,4,13,9,2,2,2,1,2,44,15,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0,0,0,8,8,7,8,12,2,2,2,2,1,2,2,2,2,3,44,15,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,3,2,3,2,2,3,1,1,1,1,2,2,53,3,3,3,1,0,1,463
1,44,16,0,3,6,1,5,1,4,1,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,14,14,4,14,9,5,5,13,14,2,2,2,2,2,44,16,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,0,0,3,0,2,5,6,4,9,11,2,2,1,2,2,1,2,2,2,3,44,16,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,4,2,2,4,3,3,2,2,4,2,3,2,2,43,1,4,0,1,0,1,464
1,44,17,0,3,3,2,3,1,4,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,4,13,4,11,14,13,6,2,2,2,2,2,44,17,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,3,4,7,5,2,0,12,2,2,2,2,2,1,1,2,2,3,44,17,0,3,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,4,2,1,5,1,5,2,2,2,2,43,2,2,0,2,0,1,465
1,44,18,0,3,4,1,2,3,5,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,1,1,5,1,14,9,14,9,2,2,2,2,2,44,18,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,1,1,1,4,1,7,2,7,7,12,2,2,2,2,2,2,1,2,2,3,44,18,0,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,50,1,3,2,2,0,1,466
1,44,19,0,3,3,1,3,1,3,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,1,4,14,1,3,4,14,4,2,2,2,2,2,44,19,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,0,0,0,1,2,8,4,4,8,10,2,1,2,2,2,2,2,2,2,3,44,19,0,3,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,4,2,1,1,1,1,1,2,2,55,3,2,3,1,0,1,467
1,44,20,0,3,4,1,0,1,4,1,6,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,4,14,14,13,9,12,9,1,2,2,2,2,44,20,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,0,1,1,1,1,8,1,6,7,12,2,1,2,2,2,2,2,2,2,3,44,20,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,2,4,1,3,1,3,1,3,1,2,49,2,2,0,1,0,1,468
1,44,21,0,3,3,1,2,3,5,3,5,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,7,13,4,8,1,8,9,13,9,2,2,2,2,2,44,21,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,0,4,4,3,4,4,3,3,1,1,12,2,2,2,2,2,2,2,1,2,3,44,21,0,3,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,3,2,1,2,1,1,1,2,3,55,1,0,1,2,0,1,469
1,44,22,0,3,6,1,2,1,4,5,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,4,4,5,4,11,9,13,9,2,2,2,2,2,44,22,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,4,3,4,4,3,2,2,3,3,0,11,2,2,2,2,2,2,2,1,2,3,44,22,0,3,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,2,59,2,0,0,2,0,1,470
1,44,23,0,3,3,2,3,1,3,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,10,1,4,3,5,5,9,13,10,2,1,2,1,2,44,23,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,0,0,0,3,4,5,5,4,4,12,1,2,2,2,2,2,2,2,2,3,44,23,0,3,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,2,2,2,2,4,2,2,48,2,1,0,1,0,1,471
1,44,24,0,3,4,2,2,3,5,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,4,4,13,14,14,4,13,3,2,2,2,2,2,44,24,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,4,0,4,5,0,2,4,3,4,8,8,2,2,2,2,2,1,2,2,2,3,44,24,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,4,4,1,1,1,1,1,1,3,1,55,2,1,0,1,0,1,472
1,44,25,0,3,6,1,2,1,2,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,13,6,13,9,13,9,2,2,2,2,2,44,25,0,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,0,1,1,3,1,8,1,7,6,12,2,1,2,2,2,2,2,2,2,3,44,25,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,2,1,1,1,1,3,1,2,56,4,2,2,2,0,1,473
1,44,26,0,3,4,2,6,1,3,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,10,14,4,14,1,13,9,13,14,2,2,2,2,2,44,26,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0,1,4,4,5,4,4,3,1,10,2,2,2,2,2,2,2,1,2,3,44,26,0,3,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,4,0,2,0,1,474
1,44,27,0,3,3,2,0,1,4,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,5,4,4,13,9,11,9,13,9,2,2,2,2,2,44,27,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,0,1,0,1,1,2,9,8,8,11,2,2,2,2,2,2,2,1,2,3,44,27,0,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,4,2,2,2,4,2,2,2,2,46,2,5,0,1,0,1,475
1,44,28,0,3,4,2,2,1,4,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,4,4,13,6,12,9,12,9,2,2,2,2,2,44,28,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,3,2,4,2,6,7,4,4,12,2,2,2,2,2,2,1,2,2,3,44,28,0,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,4,2,2,56,3,5,0,1,0,1,476
1,44,29,0,3,3,1,2,1,4,1,4,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,4,4,12,4,13,4,12,5,2,2,2,2,2,44,29,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,4,5,5,1,0,1,3,2,2,2,2,2,2,2,2,1,2,3,44,29,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,1,0,2,0,1,477
1,44,30,0,3,4,1,2,1,4,5,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,1,13,1,8,6,8,4,2,2,2,2,2,44,30,0,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,0,1,1,1,1,7,1,7,8,11,2,1,2,2,2,2,2,2,2,3,44,30,0,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,1,1,62,1,1,3,2,0,1,478
1,44,31,0,3,4,1,2,1,2,1,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,4,4,5,1,13,1,13,9,2,2,2,2,2,44,31,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,31,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,2,4,2,50,2,4,0,1,0,1,479
1,44,32,0,3,2,1,2,1,3,3,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,14,4,4,13,6,12,9,13,9,1,2,2,2,2,44,32,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,8,8,8,8,12,2,2,2,2,2,2,2,1,2,3,44,32,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,3,4,2,1,1,2,2,1,3,1,52,2,1,2,1,0,1,480
