CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23D.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36A....WHAT,Q.37.,Q.38A.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.61E.,Q.61F.,Q.61G.,Q.61H.,Q.61I.,Q.61K.,Q.61L.,Q.61M.,CARD..1,DECK..1,BALLOT..1,Q.61O.,Q.61P.,Q.61Q.,Q.61R.,Q.61S.,Q.61T.,Q.61U.,Q.61W.,Q.61W..1,Q.61W..2,Q.61W..3,Q.61W..4,Q.61W..5,Q.61W..6,Q.61W..7,Q.61W..8,Q.61W..9,Q.61W..10,Q.61W..11,Q.61W..12,V.62.,V.63.
1,116,13,3,2,1,4,4,4,3,4,3,5,2,2,3,2,3,2,2,1,4,3,3,3,1,1,1,1,1,3,1,1,2,2,1,1,2,1,6,2,4,2,3,4,4,1,4,2,3,4,3,3,3,1,1,2,4,1,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,13,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,21,15
1,116,14,2,2,1,3,4,3,6,3,1,1,1,1,2,1,2,2,1,1,3,4,5,1,1,1,1,2,1,1,1,1,1,2,1,4,1,1,5,2,1,4,2,1,2,2,2,3,2,1,2,4,3,1,2,2,4,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,14,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,15
1,116,15,3,2,1,2,4,1,2,2,1,2,2,2,1,2,1,2,2,1,2,3,2,1,1,1,1,3,2,4,1,1,2,2,1,1,2,2,6,2,1,2,2,4,1,1,1,3,2,2,1,2,3,1,2,2,4,3,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,15,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,20,25
1,116,16,5,2,1,5,4,3,8,5,4,4,3,3,3,1,4,3,1,1,2,3,3,1,1,2,2,2,2,1,1,1,1,1,1,4,2,2,6,2,2,4,3,3,2,1,2,3,1,1,2,4,1,1,2,2,3,0,3,2,4,9,9,9,9,9,9,9,9,9,4,9,2,116,16,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,13
1,116,17,2,2,1,2,5,2,3,3,3,4,2,2,3,2,2,3,2,2,0,3,5,1,1,1,1,1,2,1,1,1,1,3,1,4,2,2,6,2,3,2,4,4,3,3,3,3,4,4,4,3,2,3,3,3,2,1,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,17,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,30,39
1,116,18,2,1,1,3,4,3,4,3,2,3,2,2,2,1,3,2,1,1,2,3,5,2,1,1,3,1,1,3,1,2,1,2,1,1,2,2,6,2,2,4,3,3,3,2,4,3,2,4,3,3,3,3,2,4,3,2,3,2,4,9,9,9,9,9,9,0,9,9,9,9,2,116,18,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,34
1,116,19,3,1,1,2,5,1,3,2,3,4,2,1,3,2,3,2,1,1,6,3,5,1,2,2,1,2,1,1,1,2,2,1,1,4,1,2,3,2,4,2,3,3,4,2,2,3,3,4,2,4,1,2,2,3,3,2,3,2,4,9,9,9,9,4,5,9,9,9,9,1,2,116,19,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,20,10
1,116,20,2,2,1,4,4,1,4,3,2,3,1,1,2,1,2,2,2,1,5,3,2,1,2,3,0,2,1,1,1,2,5,1,1,1,1,1,6,2,2,2,3,3,3,2,3,4,3,3,3,3,2,2,4,4,4,1,4,1,2,1,4,2,2,1,3,1,2,2,1,1,2,116,20,4,4,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,18,55
1,116,21,2,2,1,3,4,1,3,2,2,3,1,1,2,1,2,3,2,1,3,4,5,1,1,2,1,1,2,2,1,2,3,3,2,1,2,2,6,2,2,1,2,2,2,1,2,3,3,3,2,2,1,1,3,4,4,1,2,2,2,1,2,2,2,1,3,1,2,2,1,1,2,116,21,3,4,4,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,18,27
1,116,22,2,2,3,3,4,3,4,2,3,5,2,2,2,1,1,2,1,3,3,3,6,2,1,2,1,1,1,1,1,2,3,2,1,1,2,1,6,2,3,5,4,3,4,2,4,3,3,4,4,2,1,3,2,2,4,1,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,22,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,11,10
1,116,23,4,2,2,5,4,2,3,3,1,3,3,1,1,1,2,2,1,2,0,3,3,1,1,1,1,1,1,2,1,2,2,3,2,2,1,2,6,1,1,2,2,2,2,2,3,5,3,3,2,3,1,2,2,2,2,1,4,1,1,4,4,2,4,1,2,1,1,1,1,1,2,116,23,4,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,15,57
1,116,24,2,2,1,2,4,3,2,3,3,5,2,2,2,1,3,2,1,2,0,3,3,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,6,2,2,2,3,3,3,3,3,2,2,2,3,3,1,3,2,3,4,1,3,2,2,2,4,9,5,1,3,2,2,2,1,1,2,116,24,2,3,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,28
1,116,25,3,2,1,3,4,3,3,2,2,3,1,1,1,1,2,4,2,3,1,3,5,2,1,1,1,2,3,3,1,2,3,2,1,4,2,2,6,2,2,5,2,3,2,2,3,6,3,3,2,3,2,1,2,3,3,1,2,2,2,1,4,2,2,2,3,2,2,2,2,1,2,116,25,3,3,4,4,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,22,57
1,116,26,2,2,2,3,4,1,3,3,3,4,3,1,2,2,2,2,2,1,5,3,5,2,1,1,1,1,2,2,1,2,2,3,2,1,2,1,6,2,1,4,3,4,3,2,4,2,2,4,4,2,2,1,2,2,2,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,26,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,12
1,116,27,5,2,1,4,4,3,2,2,4,3,2,3,2,1,2,2,2,1,3,3,2,2,1,1,3,1,1,2,1,2,3,2,2,1,2,2,6,2,3,2,2,4,2,2,2,6,2,4,2,4,3,1,3,3,2,4,2,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,27,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,11
1,116,28,4,2,1,4,4,3,3,2,1,2,1,1,2,1,2,2,2,1,3,1,5,1,1,1,3,1,1,1,1,2,3,2,2,4,1,2,6,2,1,2,1,1,1,1,1,3,1,2,1,5,1,1,1,1,4,1,3,3,0,9,9,9,9,9,9,9,9,9,9,9,2,116,28,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,8
1,116,29,3,2,2,4,4,3,3,2,1,3,1,1,1,1,2,3,2,1,3,3,2,1,1,1,1,1,1,3,1,2,3,3,3,1,2,2,6,2,1,5,2,2,2,1,4,3,2,4,2,2,2,1,2,2,3,2,3,1,3,1,4,2,1,2,3,2,2,2,2,2,2,116,29,3,4,3,2,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,22,47
1,116,30,5,2,2,3,4,3,2,2,2,2,2,4,2,1,2,2,2,1,5,3,3,3,1,1,1,1,1,1,1,2,3,3,2,2,1,1,6,2,2,4,3,3,3,1,2,6,3,3,2,4,3,1,3,3,3,2,4,3,2,1,4,1,1,9,5,2,1,3,3,1,2,116,30,3,5,4,1,1,1,9,2,2,2,2,2,2,2,2,2,1,2,2,1,22,8
1,116,31,5,2,1,4,4,3,5,1,4,3,0,4,2,1,2,2,2,1,3,3,2,2,1,1,1,4,3,4,1,2,3,3,4,0,2,3,6,0,2,4,5,3,5,3,4,1,2,2,3,3,3,4,1,3,0,1,2,3,1,1,1,1,1,4,3,2,2,9,2,3,2,116,31,9,9,5,9,3,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,28,7
1,116,32,4,2,1,5,5,2,2,5,1,3,3,1,1,1,1,3,2,2,1,4,5,2,3,3,4,1,1,2,1,2,2,2,1,4,3,1,6,1,1,2,3,3,2,2,3,5,3,4,4,2,2,2,4,4,1,4,2,3,2,2,4,2,5,1,2,2,2,2,1,1,2,116,32,4,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,15,27
1,116,33,4,2,3,5,5,4,4,3,2,4,3,1,4,3,5,3,2,3,0,3,3,1,2,3,4,2,1,1,1,2,5,3,2,2,3,2,1,0,1,2,2,2,2,2,4,6,2,2,2,2,3,2,2,2,4,2,2,2,3,3,3,2,6,2,3,2,3,3,2,2,2,116,33,2,2,4,5,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,13,27
1,116,34,3,2,3,4,5,3,7,3,4,3,2,2,1,1,2,2,1,1,2,1,5,1,1,1,1,1,1,3,1,2,3,2,1,4,1,2,6,2,2,2,3,2,3,2,4,4,2,3,2,3,3,1,2,2,2,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,34,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,32
1,116,35,2,2,1,5,5,1,1,3,3,3,2,2,3,1,4,2,1,2,0,3,5,1,1,1,3,2,2,1,1,2,2,2,1,4,1,1,6,1,3,1,3,4,3,1,4,2,2,3,4,3,2,1,1,2,4,1,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,35,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,41
1,116,36,2,1,1,3,4,1,2,3,1,2,1,2,3,2,3,2,1,1,4,3,5,2,2,1,4,1,2,1,1,3,5,2,1,4,2,2,6,1,1,2,2,2,2,3,3,2,2,3,2,3,3,1,3,3,1,2,3,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,36,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,39
1,116,37,2,2,1,3,4,3,4,2,1,5,1,1,2,1,2,2,1,3,6,4,3,1,1,2,2,1,3,3,1,3,3,3,4,2,3,3,0,0,1,2,2,2,3,2,3,2,1,3,2,3,1,1,4,3,2,1,3,1,1,1,1,2,1,1,3,1,2,2,3,3,2,116,37,3,5,1,4,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,11,21
1,116,38,2,2,2,4,4,2,1,3,3,4,2,1,3,2,2,3,2,1,5,3,2,2,1,1,1,1,2,1,1,3,4,3,2,2,2,2,6,2,2,4,3,3,3,2,3,6,2,4,4,3,1,3,4,4,1,4,2,1,0,9,9,9,9,9,9,1,4,9,9,9,2,116,38,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,14,58
1,116,39,2,2,1,4,4,1,9,4,1,2,1,1,3,2,4,2,1,1,6,3,3,2,1,1,1,1,1,2,1,3,2,2,2,4,2,2,6,2,2,2,3,3,3,3,4,3,3,4,2,2,1,1,1,1,4,1,4,1,0,9,9,9,9,9,9,2,0,9,9,9,2,116,39,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,29,14
1,116,40,3,2,1,4,4,2,1,3,3,3,2,2,3,2,4,2,1,1,6,3,5,3,1,1,1,5,2,3,1,3,3,2,1,2,2,2,6,2,3,6,4,4,3,3,4,6,2,4,3,2,2,1,2,4,2,2,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,40,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,20,8
1,116,41,4,2,1,4,4,1,3,3,1,2,1,1,3,1,4,2,1,2,6,1,2,2,1,1,1,1,2,1,1,3,3,3,2,1,1,2,6,2,1,2,2,1,1,1,2,3,2,2,2,4,2,3,2,2,3,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,41,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,42
1,116,42,5,2,1,4,4,2,5,2,1,2,3,1,1,1,2,2,2,1,2,3,2,1,1,1,1,3,3,6,1,3,3,2,3,1,2,2,6,1,1,4,1,2,2,1,2,3,2,2,2,4,1,1,1,2,4,1,3,1,0,9,9,9,9,9,9,0,9,9,9,9,2,116,42,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,48
1,116,43,4,2,1,5,4,3,2,4,3,3,2,2,2,0,2,2,2,1,3,3,5,1,2,3,4,2,3,1,1,3,5,2,2,4,2,3,6,1,3,6,4,3,3,3,4,6,3,4,2,2,1,2,1,2,3,1,4,2,4,9,9,9,9,9,9,0,9,9,9,9,2,116,43,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,23
1,116,44,2,2,1,3,6,1,2,4,3,5,2,2,3,1,4,2,1,1,5,3,5,1,2,2,1,2,1,3,1,3,5,2,1,5,1,1,0,2,2,4,4,4,4,3,5,1,1,4,4,2,3,1,3,4,2,1,3,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,44,9,9,9,9,9,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,27,8
1,116,45,2,2,1,3,5,1,9,3,3,5,1,1,3,1,4,3,1,1,5,3,2,3,1,1,1,3,2,1,1,3,2,2,1,1,1,1,6,2,1,1,3,3,3,2,5,3,2,1,4,2,3,3,2,4,4,1,4,2,2,5,3,9,1,3,3,0,0,1,1,9,2,116,45,3,1,1,1,1,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,19,9
1,116,46,2,2,1,2,5,1,3,5,3,5,2,2,3,1,2,2,2,1,5,3,5,1,2,3,0,2,1,1,1,3,5,1,0,4,3,3,0,0,1,4,4,4,4,3,4,1,4,4,4,1,3,1,1,2,4,1,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,46,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,2
1,116,47,5,2,3,5,5,3,6,4,3,5,2,2,3,1,2,3,2,2,1,3,3,1,2,3,4,1,2,1,1,3,5,3,2,2,1,2,6,2,2,2,2,0,0,2,5,2,3,3,3,4,3,1,2,3,2,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,47,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,35
1,116,48,5,5,2,5,5,1,7,2,1,2,1,1,2,1,2,3,0,2,0,5,4,2,1,1,1,4,3,4,0,1,4,3,4,6,3,1,0,1,1,1,3,1,5,1,3,3,1,4,4,4,1,1,1,1,4,1,4,1,4,9,9,9,9,9,9,0,0,9,9,9,2,116,48,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,24,11
1,116,49,4,5,1,4,4,3,9,2,2,3,2,1,2,1,2,2,1,1,3,3,3,2,1,1,3,1,1,2,3,2,4,3,2,4,2,1,6,2,2,2,3,3,2,2,3,4,2,2,2,3,1,1,2,3,3,1,4,2,4,9,9,9,9,9,9,0,9,9,9,9,2,116,49,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,3
1,116,50,3,4,1,5,4,4,2,3,2,3,1,1,2,2,2,3,2,2,1,3,3,2,1,1,3,1,1,4,3,1,4,3,2,2,2,1,6,2,2,4,3,4,3,2,4,4,3,3,3,3,1,2,2,2,3,2,3,2,2,3,2,3,5,3,5,2,2,3,1,1,2,116,50,1,2,3,1,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,17,39
1,116,51,3,4,1,2,4,1,2,2,1,3,1,1,1,1,1,2,1,1,2,3,2,2,1,1,1,1,1,2,3,3,4,2,2,1,2,1,6,1,1,1,1,3,2,3,2,1,3,1,3,4,3,3,3,1,2,3,3,1,3,1,4,9,6,9,9,0,4,0,9,0,2,116,51,5,4,9,9,9,3,9,2,2,1,2,2,2,2,2,2,2,2,2,2,19,35
1,116,52,4,4,1,4,5,3,8,1,2,2,1,1,1,1,1,2,2,1,2,2,3,2,1,1,1,1,3,2,3,2,4,3,3,2,1,2,6,2,2,2,2,2,2,1,2,3,2,2,2,4,2,1,2,3,2,2,2,1,4,3,9,9,9,9,9,9,9,9,9,9,2,116,52,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,1
1,116,53,4,4,2,3,5,3,5,2,2,2,2,2,2,1,1,0,1,1,2,5,0,2,1,1,1,1,3,2,3,2,4,3,4,6,2,2,6,2,4,2,2,4,3,2,3,4,2,4,3,3,3,1,2,2,1,3,1,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,53,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,17
1,116,54,4,4,1,4,5,3,2,2,2,2,2,2,1,1,1,2,1,1,2,1,5,2,1,1,1,0,3,4,3,3,2,2,1,4,1,1,5,2,1,2,3,3,4,3,3,4,2,3,1,3,2,1,1,3,4,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,54,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,31
1,116,55,5,4,1,4,5,3,2,2,2,3,2,1,1,1,1,2,3,1,2,4,5,2,1,1,3,4,3,4,3,3,4,3,4,0,2,1,0,2,2,2,2,3,0,1,3,0,1,1,1,3,3,1,3,3,1,1,4,1,3,2,4,2,6,4,4,2,3,2,2,3,2,116,55,1,1,5,4,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,28,6
1,116,56,4,3,3,4,4,4,2,2,2,2,1,1,1,1,1,2,2,1,5,3,2,1,1,1,3,1,1,2,3,3,3,2,2,5,1,1,6,1,1,6,2,2,1,1,2,3,2,2,2,3,1,2,1,2,4,1,4,1,3,2,4,3,1,2,2,1,2,1,4,2,2,116,56,3,3,3,3,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,12,33
1,116,57,4,3,2,4,4,2,2,2,3,4,1,1,2,1,2,3,3,1,5,3,2,2,1,1,1,1,1,3,3,2,4,3,2,1,2,1,6,1,2,2,3,3,3,2,4,6,3,4,4,1,1,2,2,3,3,2,3,1,3,3,3,2,2,2,5,1,3,2,2,3,2,116,57,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,14,52
1,116,58,5,3,1,5,4,3,2,5,2,3,1,2,2,1,1,3,2,1,3,4,6,2,1,1,1,4,1,3,3,3,3,3,4,6,2,1,6,1,4,2,3,3,1,3,3,4,2,3,2,2,3,3,1,2,3,3,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,58,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,9
1,116,59,3,3,1,4,4,4,2,3,3,2,2,2,3,2,4,2,1,1,0,3,2,2,1,1,1,1,1,2,3,3,3,3,2,0,2,1,6,2,4,2,2,4,2,3,4,3,3,4,3,3,3,1,2,2,3,2,2,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,59,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,21,21
1,116,60,3,3,1,4,4,1,5,5,1,1,2,3,3,1,1,2,2,1,2,4,5,2,1,1,1,1,1,3,3,3,4,4,3,0,1,1,6,2,1,1,1,4,1,2,5,6,2,1,3,3,3,1,1,3,3,2,4,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,60,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,45
1,116,61,2,3,1,4,4,5,3,3,3,3,2,2,3,2,4,2,1,1,6,3,6,1,1,1,0,5,1,6,3,4,0,3,2,5,2,2,5,2,2,2,2,4,5,3,4,7,5,4,3,2,2,1,1,2,4,2,3,1,1,2,4,2,3,9,3,9,9,1,3,3,2,116,61,1,1,4,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,21,4
1,116,62,5,3,1,4,4,3,6,2,2,3,2,2,1,1,1,3,2,1,2,4,2,3,1,1,1,1,2,2,3,2,0,2,3,1,2,2,6,2,1,2,2,4,3,2,3,3,2,4,3,4,3,1,2,3,2,4,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,62,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,25
1,116,63,5,3,3,5,4,3,5,3,1,2,2,2,1,1,2,3,2,2,1,3,4,2,2,3,4,3,0,5,3,4,1,4,0,0,2,3,0,1,1,1,2,3,3,2,2,5,2,4,2,4,3,1,1,1,2,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,63,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,19
1,116,64,3,3,1,3,5,3,4,2,2,3,0,1,1,2,2,2,0,2,0,3,5,1,1,1,1,0,2,1,3,2,3,2,2,4,2,2,6,2,2,4,3,4,3,2,4,3,2,3,3,2,1,1,3,2,2,1,4,2,4,9,9,9,9,9,9,0,9,9,9,9,2,116,64,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,22,39
