CARD.,DECK.,BALLOT.,FORM.,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.1I.,Q.1J.,Q.1K.,Q.1L.,Q.1M.,Q.1N.,Q.1O.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.2E.,Q.2F.,Q.2G.,Q.2H.,Q.2I.,Q.2J.,Q.2K.,Q.2L.,Q.2M.,Q.2N.,Q.2O.,Q.2P.,Q.2Q.,Q.2R.,Q.1A..1,Q.1B..1,Q.1C..1,Q.1D..1,Q.1E..1,Q.1F..1,Q.1G..1,Q.1H..1,Q.1I..1,Q.1J..1,Q.1A..2,Q.1B..2,Q.1C..2,Q.1D..2,Q.1E..2,Q.1F..2,Q.1G..2,Q.1H..2,Q.1I..2,Q.1J..2,Q.1K..1,Q.2A..1,Q.2B..1,Q.2C..1,Q.2D..1,Q.2E..1,Q.2F..1,Q.2G..1,Q.2H..1,Q.2I..1,Q.2J..1,Q.2K..1,Q.3A.,Q.3B.,Q.3C.,Q.3D.,Q.3E.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3F.,Q.3G.,Q.3H.,Q.3I.,Q.3J.,Q.3K.,Q.3L.,Q.3M.,Q.3N.,Q.3O.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31A.,Q.31B.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.5..2,Q.6..1,Q.6..2,Q.7..1,Q.7..2,V.8.,V.9.,V.10.
1,76,16,5,3,3,3,1,1,3,3,1,3,1,1,1,1,3,3,3,1,1,1,3,1,3,3,3,3,3,1,1,1,3,3,3,3,2,1,3,4,2,1,4,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,3,1,1,2,2,2,2,76,16,5,2,2,1,2,2,2,3,1,1,2,3,3,2,3,3,3,1,2,2,1,4,2,1,2,2,1,1,4,1,1,2,1,2,2,2,1,1,1,2,3,1,4,3,3,1,8,5,2,9,9,3,9,3,99,2,9
1,76,17,5,3,1,3,1,1,3,3,1,1,1,1,1,1,3,3,3,1,1,1,3,1,3,3,3,3,3,1,3,1,3,3,3,3,2,1,3,4,2,1,5,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,3,2,3,3,3,2,2,76,17,5,3,2,1,1,2,2,2,1,2,3,2,3,2,2,2,2,1,1,1,1,3,2,1,3,2,2,3,4,2,1,2,1,1,1,3,1,2,1,3,3,1,4,2,4,1,7,3,2,9,9,3,9,3,99,2,9
1,76,18,5,3,3,3,1,1,3,3,1,1,1,1,1,1,3,1,3,1,1,3,3,1,1,1,3,3,3,1,3,1,2,3,1,3,2,1,3,4,2,1,4,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,4,2,2,3,2,3,2,76,18,5,2,2,1,3,2,2,2,2,1,2,3,3,1,1,3,3,1,1,1,3,6,4,2,2,1,1,2,3,1,1,2,1,1,2,1,1,1,2,2,2,2,2,5,2,1,6,2,1,9,9,4,9,1,99,2,9
1,76,19,5,3,3,1,1,1,3,3,1,3,1,1,1,1,3,3,3,1,1,1,3,1,1,1,3,3,1,1,3,3,3,1,3,3,2,1,3,4,2,2,2,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,2,3,3,2,3,2,76,19,5,2,2,1,3,2,2,2,2,1,3,2,2,1,4,1,3,1,2,1,1,3,2,1,2,1,1,3,4,1,1,2,1,1,1,1,1,1,1,2,2,1,4,2,3,2,8,3,1,9,9,3,9,1,99,2,9
1,76,20,5,3,2,1,1,1,3,3,1,3,1,1,1,3,3,2,3,1,1,1,3,3,2,3,3,3,3,1,3,1,2,3,3,3,4,1,3,4,2,1,3,1,3,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,5,2,2,3,3,2,2,76,20,5,2,1,1,2,3,2,3,1,1,2,2,3,2,4,1,2,1,2,1,1,3,2,2,2,1,1,3,3,2,2,2,2,1,1,2,2,2,3,2,2,0,1,3,4,1,8,3,1,9,9,3,9,1,99,2,9
1,76,21,5,3,3,1,1,1,3,3,1,1,1,1,1,1,3,0,3,1,1,1,3,1,3,2,3,1,1,3,3,1,3,3,1,3,2,1,3,2,2,2,4,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,2,2,4,2,3,2,1,3,2,76,21,5,1,1,1,2,3,2,2,2,2,1,2,3,2,1,1,1,1,2,1,1,3,2,1,2,1,1,2,4,1,1,2,1,1,1,1,1,1,2,3,3,2,4,5,2,1,6,4,1,9,9,3,9,3,99,2,9
1,76,22,5,3,3,3,1,1,3,3,1,1,1,3,1,1,3,3,3,1,1,3,3,3,1,1,3,3,3,1,3,1,3,3,3,3,2,1,2,4,2,2,3,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,4,1,1,3,1,3,2,76,22,5,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,3,1,2,2,1,2,2,1,2,1,1,3,3,1,1,2,1,1,1,2,1,1,1,3,1,2,5,1,4,1,6,1,1,9,9,3,9,3,99,2,9
1,76,23,5,3,3,3,1,1,3,3,1,3,1,1,1,2,1,3,3,1,1,1,3,1,1,3,3,3,0,3,3,1,3,3,3,3,3,3,2,4,2,1,4,1,1,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,4,1,1,3,2,3,2,76,23,5,2,2,1,2,3,2,1,1,1,2,2,3,2,3,1,3,1,2,2,2,9,9,1,2,1,1,3,4,2,1,2,1,1,1,2,3,4,1,3,2,2,4,2,2,1,7,3,1,9,9,3,9,1,99,2,9
1,76,24,5,3,3,3,1,1,3,3,1,1,1,1,1,1,3,3,3,1,1,1,3,3,3,1,3,1,3,3,3,1,3,3,3,3,5,1,3,4,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,4,1,2,3,2,3,2,76,24,5,3,2,1,2,3,2,2,2,2,3,3,3,2,1,1,1,1,2,1,1,3,2,1,3,1,1,2,4,1,1,2,1,1,1,1,1,1,2,3,2,2,1,5,2,1,7,3,1,9,9,3,9,3,99,2,9
1,76,25,5,3,1,1,1,1,1,3,1,3,1,1,1,1,3,3,1,1,1,3,3,3,3,3,3,1,3,1,3,1,3,3,1,3,5,1,3,4,2,1,3,1,1,3,1,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,4,2,2,3,3,3,2,76,25,5,3,3,2,3,3,3,3,2,3,3,3,2,3,3,3,3,1,2,2,1,3,2,1,2,1,1,1,4,1,1,2,1,1,1,2,1,1,1,3,2,1,4,5,5,2,7,2,1,9,9,3,9,3,99,2,9
1,76,26,5,3,1,1,1,1,3,3,1,1,1,1,1,1,3,1,1,1,1,1,3,3,1,1,3,3,3,1,2,3,2,3,3,3,3,1,3,2,2,2,4,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,3,2,2,2,1,2,2,76,26,5,3,2,1,2,3,2,2,3,2,3,2,2,3,2,1,1,1,1,1,1,3,2,1,2,1,1,3,4,3,2,2,2,2,2,2,3,1,1,1,2,1,4,5,5,2,7,5,2,9,9,2,9,3,99,2,9
1,76,27,5,3,3,1,1,1,3,3,1,3,1,3,1,1,3,1,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,1,3,2,2,2,5,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,5,1,2,3,1,3,2,76,27,5,1,1,1,1,2,1,2,1,1,1,2,2,4,2,1,1,1,1,1,1,4,2,1,3,1,1,3,4,1,1,2,1,1,1,1,1,1,1,4,2,2,4,3,4,2,7,1,1,9,9,3,9,3,99,2,9
1,76,28,5,3,3,3,2,1,3,3,1,1,1,2,1,1,1,3,3,2,1,3,3,1,1,3,2,3,3,3,1,1,3,3,3,3,2,1,3,2,2,2,5,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,5,1,2,3,2,3,2,76,28,5,2,1,1,1,1,1,2,1,1,1,2,1,1,3,1,3,1,1,1,1,2,1,2,1,1,1,3,3,3,3,2,2,2,2,2,3,1,1,3,2,2,4,2,5,1,7,1,1,9,9,9,9,2,99,2,9
1,76,29,5,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,3,1,3,3,3,3,3,1,3,1,2,3,2,3,3,1,3,2,2,2,3,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,1,1,2,2,3,2,76,29,5,1,1,1,1,1,1,2,1,1,1,3,2,3,3,2,2,1,1,1,2,9,9,1,2,1,1,3,4,3,2,2,3,2,1,2,2,1,1,3,2,2,4,2,5,1,5,2,2,9,9,3,9,3,99,2,9
1,76,30,5,3,1,1,1,1,3,3,1,1,1,1,1,2,3,1,3,1,3,3,3,3,1,2,3,3,2,1,1,1,3,3,1,3,3,2,3,4,2,1,3,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,4,1,1,2,2,3,2,76,30,5,1,2,1,1,1,1,1,1,1,2,3,2,3,4,3,2,1,2,2,1,3,2,1,2,1,1,2,4,3,1,2,2,1,2,1,1,2,4,3,2,1,4,3,4,2,6,4,1,9,9,3,9,3,99,2,9
1,76,31,5,3,3,3,1,1,3,3,1,1,1,3,1,1,3,3,3,1,1,1,3,1,1,3,3,3,1,3,1,1,1,3,3,3,1,1,3,2,2,2,4,1,3,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,5,2,2,2,3,2,2,76,31,5,2,3,1,2,1,3,3,2,2,3,3,3,2,3,2,2,3,2,1,1,4,2,2,3,2,2,3,3,3,4,1,2,2,1,1,1,2,2,3,2,2,1,2,2,1,8,5,1,9,9,3,9,3,99,2,9
1,76,32,1,3,3,1,1,1,3,3,1,3,1,1,3,3,3,1,3,1,1,1,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,4,2,2,5,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,0,1,1,2,1,1,1,1,3,2,76,32,1,1,1,1,1,2,1,1,1,1,1,3,3,1,2,1,2,1,1,1,1,3,2,1,2,1,1,2,4,1,1,2,1,2,1,1,1,2,2,4,2,1,4,2,3,1,6,3,9,3,1,9,3,9,8,9,9
1,76,33,3,3,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,3,3,1,1,3,1,3,4,2,2,3,2,1,3,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,1,3,1,1,2,2,1,2,76,33,3,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,2,1,1,1,1,3,2,1,2,2,1,2,2,3,1,2,2,1,1,2,2,3,2,3,2,1,4,5,5,2,4,1,9,1,1,9,1,9,99,9,3
1,76,34,3,3,3,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,1,3,3,3,3,2,1,2,2,2,2,1,2,3,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,4,1,2,2,3,3,2,76,34,3,3,2,1,2,2,2,2,2,2,3,2,3,1,2,1,3,1,2,1,2,1,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,2,3,2,2,1,4,2,3,2,5,5,9,1,1,9,1,9,99,9,3
1,76,35,3,3,3,3,1,1,3,3,1,3,1,3,1,1,3,3,1,3,1,3,1,1,3,3,3,3,3,3,1,3,3,1,3,1,1,3,2,3,2,2,5,1,3,1,1,1,1,2,1,2,2,2,2,2,3,1,1,1,1,1,2,2,2,2,2,5,2,1,1,2,2,2,76,35,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,1,1,1,2,1,2,3,4,2,2,1,2,4,3,2,3,3,2,1,3,3,2,4,4,1,2,1,2,2,5,5,9,2,1,9,2,9,99,9,3
1,76,36,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,3,3,1,1,3,3,1,1,1,3,3,3,1,1,1,1,3,3,3,2,1,3,3,2,2,5,1,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,4,1,2,3,1,3,2,76,36,3,2,1,1,1,2,1,2,2,2,1,3,3,1,3,1,2,1,2,2,1,3,2,2,2,2,3,3,4,4,1,2,1,1,2,3,2,3,2,1,3,1,1,2,1,1,7,5,9,2,1,9,2,9,99,9,3
1,76,37,3,1,3,3,1,1,3,3,1,1,1,1,1,1,1,3,3,1,3,1,3,1,3,1,2,3,3,1,1,3,3,3,3,3,3,1,3,2,2,1,2,2,3,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,4,3,3,1,3,2,2,76,37,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,1,1,2,1,1,1,4,2,1,5,2,2,2,1,4,3,1,3,3,3,3,2,3,4,3,0,1,4,2,5,2,7,4,9,1,1,9,2,9,99,9,3
1,76,38,3,1,3,3,1,1,3,3,1,1,1,3,1,1,1,1,3,1,3,1,1,1,1,3,1,3,3,3,1,1,3,1,3,3,2,1,2,3,2,1,4,2,3,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,5,3,3,2,3,1,2,76,38,3,3,2,2,1,3,3,2,1,2,2,3,2,1,4,3,3,1,1,1,2,9,9,2,2,1,2,3,3,3,3,2,3,2,3,3,2,3,4,1,3,2,5,3,1,1,4,5,9,1,1,9,1,9,99,9,3
1,76,39,3,3,1,3,1,1,3,3,1,1,3,1,1,3,3,1,3,1,1,3,3,1,1,2,3,3,3,1,3,1,3,3,3,3,2,3,2,2,2,1,1,2,3,2,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,4,1,2,1,2,3,2,76,39,3,2,1,1,1,2,2,2,2,3,3,3,2,3,2,2,2,1,2,1,1,3,1,3,3,3,2,1,4,4,3,1,2,1,1,2,2,2,2,3,5,1,2,3,2,1,6,4,9,1,1,9,2,9,99,9,3
1,76,40,3,3,3,3,1,1,3,3,1,3,1,1,1,1,3,1,3,1,3,3,1,1,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,4,2,2,4,2,3,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,5,2,2,2,2,2,2,76,40,3,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,1,1,1,1,2,1,3,5,2,1,3,1,4,3,1,2,3,3,1,2,4,4,4,5,1,5,5,4,2,4,5,9,1,2,9,1,9,99,9,3
1,76,41,3,1,1,1,1,1,3,3,1,1,1,1,1,1,3,1,3,1,2,1,2,1,1,1,3,3,3,1,3,3,3,3,3,3,2,3,2,2,2,2,4,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,3,1,1,1,1,3,2,76,41,3,2,1,1,1,3,1,1,1,1,1,2,2,2,1,1,3,1,2,2,1,1,2,2,2,1,1,1,4,3,3,1,3,1,1,3,2,2,3,2,1,2,1,2,4,2,5,5,9,2,2,9,1,9,99,9,3
1,76,42,3,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,3,1,3,1,3,1,1,1,1,3,3,3,1,1,3,3,3,3,0,0,0,0,0,0,6,0,0,0,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,1,3,3,2,76,42,3,3,1,1,3,1,3,2,1,3,2,2,3,2,4,1,3,1,1,1,3,1,2,1,3,1,1,2,2,1,3,2,2,2,2,3,2,2,1,2,2,1,1,5,4,2,1,2,9,1,1,9,1,9,99,9,3
1,76,43,3,1,3,1,1,1,3,3,1,1,1,3,1,1,3,1,3,3,1,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,1,3,4,2,2,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,4,3,3,3,3,3,2,76,43,3,3,2,2,3,3,2,3,3,2,3,2,1,1,4,1,3,1,2,2,1,3,2,1,2,1,1,2,4,2,1,2,1,1,1,1,1,1,2,4,4,1,4,5,3,2,5,5,9,1,2,9,1,9,99,9,3
1,76,44,3,1,1,1,1,1,3,3,3,1,1,1,1,1,3,1,3,1,1,3,1,1,1,1,3,3,3,1,1,3,3,3,3,3,2,3,3,4,2,2,5,2,1,2,1,1,1,1,2,1,1,1,0,1,2,2,2,2,1,1,2,2,2,1,1,3,1,1,0,0,0,2,76,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,1,9,1,9,99,9,3
1,76,45,3,3,3,3,1,1,3,3,1,3,1,1,1,1,3,3,3,1,3,3,3,1,1,1,3,3,3,1,1,3,3,3,3,3,2,3,3,4,2,2,5,1,3,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,5,1,2,2,1,2,2,76,45,3,1,2,2,2,1,2,2,2,2,3,3,2,1,2,2,2,1,2,1,1,3,2,2,3,2,1,3,2,3,2,1,2,1,1,1,2,2,2,4,3,2,3,3,4,2,6,4,9,1,1,9,1,9,99,9,3
