COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132
1,85,20,1,2,3,2,8,6,1,5,1,9,1,1,7,1,2,2,2,2,1,2,2,2,1,2,1,2,2,3,3,2,3,2,2,4,2,2,2,2,2,2,3,2,2,3,3,4,1,3,1,3,1,1,2,2,1,3,3,3,1,1,3,5,3,3,3,4,0,3,,208,5002,0,2,1,2,2,2,2,3,5,1,2,1,2,2,1,3,1,2,3,2,4,2,3,2,1,3,2,2,3,2,3,1,3,3,2,4,2,1,1,1,1,4,3,50,8,3,0,0,0,0,0,0,0,0,0,0,0,505131
1,85,21,2,4,3,2,8,6,1,5,1,4,3,3,6,1,1,1,2,2,2,1,2,4,1,2,1,2,2,3,1,3,5,4,1,5,1,1,1,1,2,3,1,1,2,1,3,2,2,1,3,2,3,1,1,7,3,3,3,2,3,3,1,4,3,2,2,4,2,2,,208,5002,1,3,2,2,2,1,1,2,2,4,6,1,4,2,1,4,2,1,4,2,4,2,4,3,1,4,3,1,4,3,4,3,1,3,1,3,2,1,1,2,1,3,2,30,5,2,3,1,2,5,4,3,1,2,5,2,51,6204
1,85,22,1,5,2,2,8,6,1,5,1,9,4,3,6,3,4,1,3,2,2,1,2,2,1,1,2,2,2,1,1,1,2,1,1,1,1,3,1,2,2,2,2,1,1,1,2,4,1,1,1,4,1,3,1,3,1,2,2,4,3,1,2,3,2,3,3,3,1,2,,208,5002,2,2,2,2,1,1,2,2,6,2,3,1,3,1,1,3,2,1,4,1,4,1,2,4,1,4,1,1,3,2,2,4,3,2,2,2,1,1,2,2,2,1,2,40,9,4,0,0,0,0,0,0,0,0,0,0,0,905132
1,85,23,3,5,3,2,8,6,1,5,1,4,3,3,6,1,2,3,3,3,2,1,2,2,1,2,2,2,2,4,1,1,2,2,2,3,1,1,1,2,2,2,3,3,4,3,3,3,2,1,2,3,2,0,2,3,1,3,4,3,3,3,2,3,3,3,3,3,4,4,,208,5002,3,1,2,2,1,1,1,2,5,4,2,1,2,3,3,3,3,3,4,1,2,3,2,3,1,3,3,1,2,3,1,3,1,3,3,3,1,1,1,1,1,4,4,50,9,5,2,3,2,4,3,2,1,6,0,1,50,806425
1,85,24,3,5,3,2,8,6,1,5,1,2,3,3,2,1,2,3,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,3,1,1,1,2,2,2,2,2,1,2,2,3,2,1,2,3,2,1,1,2,1,2,3,3,3,3,2,2,2,2,3,3,2,3,,208,5002,4,4,2,2,1,1,1,2,5,3,2,1,3,1,1,2,3,1,3,2,3,2,2,2,2,2,2,2,3,2,3,3,2,3,2,2,1,1,2,1,1,3,2,30,8,4,4,8,4,4,1,3,1,6,0,3,50,806205
1,85,25,1,1,3,2,8,6,1,5,1,9,1,1,6,1,1,2,2,1,3,2,2,2,0,2,2,1,0,0,0,0,0,0,2,0,2,3,2,0,4,2,0,2,2,2,3,5,1,3,1,0,1,1,2,2,1,3,3,3,4,0,2,5,2,3,3,1,1,0,,208,5002,5,2,2,2,1,1,0,4,6,2,1,1,2,0,1,2,2,1,0,5,3,0,0,0,1,2,2,1,0,0,0,3,5,0,2,0,0,1,2,1,1,3,4,20,5,1,0,0,0,0,0,0,0,0,0,0,1,4105
1,85,26,3,6,2,1,9,6,1,5,1,9,2,1,7,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,4,2,2,2,3,3,2,1,1,4,1,0,1,5,1,3,2,4,2,3,1,2,1,2,2,1,1,2,,208,5002,6,3,2,2,1,1,1,2,5,1,4,1,4,3,1,3,3,1,3,2,3,2,4,2,2,4,3,1,3,2,2,3,3,2,2,3,3,1,2,2,1,2,1,10,7,6,0,0,0,0,0,0,0,0,0,0,0,809216
1,85,27,1,1,3,2,9,6,1,5,1,9,1,1,7,1,1,0,2,1,1,3,2,2,1,2,2,2,2,4,1,5,2,1,2,3,2,3,2,3,4,3,1,2,3,2,2,4,2,3,1,3,1,1,2,2,3,3,3,4,3,1,2,3,2,2,3,2,1,2,,208,5002,7,2,2,2,1,1,1,2,2,4,1,1,2,1,2,3,1,1,3,3,4,1,2,2,3,3,3,2,2,3,2,2,2,3,2,3,2,2,1,1,1,3,3,40,6,2,0,0,0,0,0,0,0,0,0,0,0,804118
1,85,28,1,3,3,2,9,6,1,5,1,2,1,3,7,3,5,1,2,2,2,2,3,2,1,1,1,1,2,1,1,1,2,1,2,3,2,2,2,2,1,1,3,1,2,1,1,5,1,1,1,3,1,1,1,1,3,3,3,4,3,2,2,3,3,3,3,1,1,3,,208,5002,8,3,2,2,1,1,1,3,5,6,1,1,2,3,1,3,2,2,4,3,2,1,3,1,1,2,2,2,2,1,2,4,4,1,3,3,1,1,1,1,1,4,2,20,7,2,4,6,6,4,2,1,4,0,3,2,30,802417
1,85,29,1,1,1,2,9,6,1,5,1,2,1,3,7,1,2,3,2,2,2,1,4,4,1,2,3,3,2,3,3,3,3,3,1,3,1,2,1,2,2,2,2,2,2,3,3,3,3,3,2,3,2,1,1,5,1,3,3,3,2,3,1,1,2,2,3,3,1,2,,208,5002,9,3,2,2,1,1,1,2,5,2,1,1,3,1,1,4,1,2,4,1,3,1,2,2,2,4,2,1,3,2,3,3,3,1,2,3,1,2,2,2,1,1,4,40,8,5,2,1,1,4,2,2,1,1,3,4,50,802411
1,85,30,1,3,3,2,9,6,1,5,1,4,3,3,6,1,4,1,2,1,2,2,2,2,1,0,1,2,2,4,2,2,3,3,1,4,2,3,2,2,2,3,4,2,2,2,2,4,2,1,2,3,3,0,2,7,3,3,3,4,4,1,2,3,2,2,3,4,1,2,,208,5003,0,4,2,2,1,1,1,2,5,6,2,1,2,2,2,4,1,2,2,2,3,2,2,3,1,2,2,1,3,2,2,3,2,3,2,3,2,1,1,1,1,4,2,40,9,5,3,6,5,4,2,2,1,1,3,2,10,806427
1,85,31,2,5,3,2,9,6,1,5,1,4,1,3,6,1,2,1,1,2,3,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,3,3,2,2,3,2,4,4,2,2,4,1,1,1,3,1,1,1,2,2,3,3,4,2,1,2,3,3,1,3,3,2,2,,208,5003,1,2,2,2,1,1,1,2,6,1,2,1,4,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,3,2,1,2,2,1,3,50,6,2,2,9,4,5,4,2,4,2,2,2,10,801207
1,85,32,2,5,3,2,9,6,1,5,1,2,3,3,6,1,2,1,1,3,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,4,1,2,1,3,2,2,2,3,3,2,3,5,2,3,2,3,2,1,4,1,1,3,3,4,3,3,1,2,2,2,3,2,2,2,,208,5003,2,4,2,2,1,1,1,2,5,2,3,1,2,2,1,3,2,1,3,3,2,2,2,3,2,2,3,1,2,3,1,3,2,3,2,2,3,1,2,1,2,2,2,30,7,4,3,9,3,5,4,3,1,3,3,4,20,802402
1,85,33,3,6,3,2,9,6,1,5,1,9,1,1,3,1,1,2,2,2,1,3,1,2,1,2,1,2,2,2,1,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,5,2,1,1,3,1,1,2,2,2,3,3,3,2,1,2,3,2,0,1,4,2,4,,208,5003,3,4,2,2,1,1,2,4,5,1,2,1,2,3,2,3,2,2,2,2,2,3,2,3,0,0,0,0,0,0,0,5,2,1,2,3,2,2,2,2,2,5,6,40,6,3,0,0,0,0,0,0,0,0,0,0,1,9131
1,85,34,3,6,2,1,9,6,2,1,3,9,2,1,4,1,4,1,2,2,1,3,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,3,2,3,1,2,3,1,1,2,2,3,1,1,1,4,1,1,1,1,2,1,3,4,1,1,2,2,2,1,1,1,1,1,,208,5003,4,1,1,1,1,1,1,2,1,0,0,5,1,3,2,2,3,2,2,1,2,2,2,2,1,2,3,2,2,3,2,3,2,3,2,2,2,2,2,2,2,5,6,30,5,2,0,0,0,0,0,0,0,0,0,0,1,4220
1,85,35,1,5,3,2,9,6,1,5,1,2,1,3,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,3,2,1,2,3,4,1,3,3,2,2,3,1,1,1,4,1,1,1,1,3,3,3,4,3,3,1,2,1,2,2,3,2,2,,208,5003,5,3,2,2,2,2,2,4,5,2,1,1,2,3,1,2,3,2,2,3,2,3,2,3,1,3,3,1,3,3,2,3,1,3,2,2,3,2,2,2,1,1,5,60,0,0,2,9,3,6,6,3,4,2,4,4,51,0
1,85,36,2,5,3,2,9,6,1,5,1,2,3,3,4,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,3,1,2,2,2,2,2,3,4,2,2,1,3,2,1,2,1,3,2,2,2,3,1,2,3,2,3,3,2,2,2,,208,5003,6,2,2,2,1,1,2,2,1,2,5,1,2,3,2,3,3,2,2,3,2,1,2,3,2,2,3,1,2,3,2,4,3,2,2,2,3,1,1,2,2,2,2,10,7,6,2,9,6,1,1,4,2,4,3,2,30,901104
1,85,37,1,5,3,2,9,6,1,5,1,2,3,3,4,3,4,1,2,2,2,1,3,1,1,1,4,1,2,3,3,2,2,2,1,3,1,2,1,1,3,4,3,1,3,2,3,2,1,2,2,4,2,1,1,1,2,2,3,4,1,1,2,3,2,2,3,2,2,3,,208,5003,7,4,2,2,1,1,1,2,5,1,3,1,2,1,1,3,2,2,3,2,3,2,3,3,2,3,2,1,4,3,2,3,2,2,2,4,1,1,1,1,1,4,0,40,6,3,3,3,1,5,4,1,2,2,2,2,50,806115
1,85,38,2,4,3,2,9,6,1,5,1,4,3,3,5,1,2,1,2,2,1,1,2,2,1,2,1,2,2,3,2,2,2,2,2,4,2,3,2,2,1,3,3,2,3,1,2,4,1,1,1,3,2,1,1,1,2,3,3,4,2,3,2,4,2,2,1,3,2,2,,208,5003,8,2,2,2,1,1,2,4,2,5,1,1,2,1,2,3,3,2,3,3,3,2,2,3,2,3,2,2,3,3,2,3,3,2,2,3,2,1,1,1,2,3,6,10,7,0,3,3,5,5,3,3,3,2,3,2,21,6418
1,85,39,1,4,3,2,9,6,1,5,1,4,3,3,5,2,2,1,2,2,2,1,2,1,1,2,2,2,1,3,2,2,2,1,1,1,1,2,2,2,1,1,1,3,2,1,3,4,1,1,1,4,1,1,2,2,1,2,3,3,2,2,2,2,2,2,3,1,1,2,,208,5003,9,3,1,2,2,1,1,2,2,5,4,1,3,2,1,3,3,1,4,2,4,2,1,3,2,2,1,1,4,2,4,2,1,3,2,4,1,1,2,2,1,2,2,20,5,1,3,2,3,3,5,1,4,3,4,4,11,6217
1,85,40,1,5,3,2,9,6,1,5,1,9,3,1,2,1,1,2,1,1,1,3,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,3,2,3,1,3,2,2,2,2,2,4,2,3,2,4,2,1,1,10,2,3,3,4,4,1,1,3,2,2,3,3,3,5,,208,5004,0,2,2,2,1,1,1,2,6,5,1,1,3,1,2,2,2,1,2,3,2,1,3,3,1,3,1,1,2,2,2,3,3,2,1,2,1,1,2,2,2,1,3,40,7,4,0,0,0,0,0,0,0,0,0,0,0,804201
1,85,41,2,5,3,2,9,6,1,5,1,4,3,3,3,1,2,3,2,2,1,1,2,3,1,3,2,3,1,3,1,2,2,1,2,3,1,1,1,1,2,1,2,1,1,3,3,4,1,2,2,3,2,1,2,1,2,3,3,1,4,1,2,3,5,4,3,3,1,3,,208,5004,1,1,2,2,1,1,2,3,5,3,2,1,3,2,1,2,1,1,4,1,2,3,4,1,2,2,3,2,3,2,4,2,4,2,2,4,1,1,1,1,1,4,2,30,7,1,3,4,1,5,1,3,2,6,0,1,50,906210
1,85,42,2,4,3,2,9,6,1,5,1,4,3,3,3,1,2,1,1,2,1,2,2,2,1,2,1,2,2,3,1,2,2,2,1,1,2,2,2,3,1,2,1,2,2,2,2,4,2,3,1,3,2,1,2,2,1,3,3,4,4,2,2,2,2,2,3,2,1,2,,208,5004,2,4,2,2,1,1,1,2,1,4,5,1,2,2,2,3,2,2,3,2,4,1,3,2,2,3,3,2,3,3,4,3,4,1,2,3,2,2,1,2,2,1,3,50,9,5,3,1,5,4,3,3,2,3,3,4,30,806406
1,85,43,1,4,3,2,9,6,1,5,1,4,3,3,3,1,3,1,3,2,3,1,3,3,1,3,2,2,1,3,3,2,3,3,3,4,1,3,2,1,2,1,3,2,4,3,3,2,3,1,3,1,2,3,4,4,1,1,1,1,3,1,2,4,2,3,2,3,1,3,,208,5004,3,1,2,1,1,2,1,1,2,3,1,1,2,2,2,2,3,3,3,3,3,3,3,2,2,4,2,2,3,3,4,2,2,3,1,4,4,1,1,1,1,4,3,40,9,5,3,2,2,1,2,2,1,1,2,2,50,706308
1,85,44,1,3,3,2,9,6,1,5,1,1,3,3,4,2,2,1,3,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,1,1,2,3,2,2,2,3,3,2,3,2,3,3,2,3,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,3,1,2,2,,208,5004,4,3,2,2,1,1,1,2,2,1,3,1,2,2,1,2,3,2,3,2,2,3,3,3,2,3,2,2,3,1,2,3,4,1,2,4,1,1,1,1,1,4,4,40,8,2,0,0,0,0,0,0,0,0,0,0,0,806508
1,85,45,1,3,3,2,9,6,1,5,1,4,3,3,4,2,4,1,1,2,1,2,3,2,1,1,3,2,1,3,2,2,3,3,1,2,1,1,1,2,4,3,4,1,3,5,3,2,2,2,2,3,3,1,2,2,1,2,2,3,1,3,1,3,2,3,3,3,2,2,,208,5004,5,2,2,2,1,1,1,2,6,1,2,1,3,1,1,4,1,1,4,2,2,2,3,2,1,3,1,1,4,2,4,2,2,2,2,3,2,1,1,1,1,4,2,20,6,3,3,2,1,4,3,2,1,1,2,3,50,806221
1,85,46,1,4,2,2,9,6,1,5,1,9,1,1,4,2,2,3,1,3,2,1,3,4,1,2,2,2,2,1,4,5,2,5,3,3,2,4,3,2,4,3,4,3,4,2,4,4,1,3,2,3,1,3,4,2,2,2,3,3,1,3,2,3,1,5,3,3,4,4,,208,5004,6,4,2,2,1,1,1,2,2,1,4,1,4,2,1,3,2,2,3,5,3,2,3,3,1,2,1,1,3,2,2,3,2,3,1,3,2,2,2,2,2,5,4,50,7,4,0,0,0,0,0,0,0,0,0,0,0,809218
1,85,47,1,2,3,2,9,6,2,1,1,4,1,3,5,1,2,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,3,3,2,3,2,1,3,1,1,3,3,4,1,1,1,3,1,1,2,2,1,3,3,4,1,2,2,3,2,3,3,1,2,3,,208,5004,7,1,2,2,1,1,2,2,5,2,3,1,2,2,1,3,1,1,3,2,3,1,1,3,1,2,2,1,3,2,2,1,2,1,2,3,1,1,1,1,1,4,2,50,9,2,3,3,3,5,2,3,4,0,2,3,10,902532
1,85,48,2,5,3,2,9,6,1,5,1,4,4,4,5,1,2,1,1,3,1,2,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,3,1,2,3,1,2,2,3,3,2,1,1,3,1,1,2,3,2,2,3,2,2,1,1,4,1,3,3,3,1,2,,208,5004,8,1,2,2,1,2,1,3,6,4,5,1,2,1,1,3,2,1,2,3,2,2,1,2,1,2,1,1,3,2,2,3,4,2,2,3,2,2,1,2,1,2,3,10,9,2,4,6,6,3,2,3,3,5,2,3,30,901215
