"Q.36. ON THE WHOLE, WHICH DO YOU LIKE BEST - THE SINGLE FEATURE PROGRAMS OR THE DOUBLE FEATURE PROGRAMS AT YOUR CAMP THEATER*    1. I USUALLY LIKE THE DOUBLE FEATURE PROGRAMS BEST   2. I USUALLY LIKE THE SINGLE FEATURE PROGRAMS BEST 8 3. I DON,T LIKE EITHER ONE   4. UNDECIDED 4 5. WE DON,T HAVE ANY REGULAR MOVIES HERE IN CAMP   6. I DON,T GO TO THE MOVIES IN CAMP   0. NO ANSWER "
Q.37. ON THE WHOLE HOW SATISFIED ARE YOU WITH YOUR CHANCES TO SEE MOVIES HERE IN THIS CAMP*    1. I AM VERY WELL SATISFIED   2. I AM PRETTY WELL SATISFIED   3. I AM NOT SO WELL SATISFIED   4. I AM NOT SATISFIED AT ALL   0. NO ANSWER X. QUESTIONS   AND   NOT CODED. 
"Q.40. HOW IMPORTANT IS IT TO YOU PERSONALLY TO HAVE A CHANCE TO SEE MOVIES WHILE YOU ARE IN THE ARMY*    1. IT IS ABSOLUTELY NECESSARY   2. IT IS OF GREAT IMPORTANCE   3. IT IS OF MEDIUM IMPORTANCE   4. IT IS OF LITTLE IMPORTANCE   5. IT IS OF NO IMPORTANCE AT ALL   0. NO ANSWER P. THE WAR DEPARTMENT HAS STARTED A NEW SERIES OF SHORT (  MINUTE) NEWS FILMS FOR SOLDIERS CALLED, ""THE WAR,"" TO BE SHOWN EVERY TWO WEEKS IN CAMP THEATERS ALONG WITH THE REGULAR PROGRAM. THESE ARE NOT THE ""WHY WE FIGHT"" PICTURES, NOT ""PRELUDE TO WAR,"" NOT ""THE NAZIS STRIKE,"" NOT ""DIVIDE AND CONQUER,"" AND NOT ""THE BATTLE OF BRITAIN."" THEY ARE SHORT NEWS FILMS LIKE NEWS REELS AND THE ""MARCH OF TIME"". "
"Q.41. HOW MANY OF THESE NEW SHORT NEWS FILMS CALLED, ""THE WAR,"" HAVE YOU SEEN*    1. I HAVE NEVER SEEN ANY   2. I HAVE SEEN ONE OR TWO   3. I HAVE SEEN THREE OR FOUR   4. I HAVE SEEN FIVE OR MORE   5. WE DON,T HAVE ANY REGULAR MOVIES HERE IN CAMP   6. I DON,T GO TO THE MOVIES IN CAMP   7. DON,T KNOW   0. NO ANSWER X. QUESTION   NOT CODED. "
"Q.43A. IS THE AIR FRESH ENOUGH*    1. USUALLY   2. ONLY PART OF THE TIME   3. HARDLY EVER   4. NO OPINION   5. I GO TO AN OPEN-AIR THEATER IN CAMP   6. I DON,T GO TO A THEATER IN CAMP 3 0. NO ANSWER "
"Q.43B. ARE THERE ENOUGH SEATS FOR EVERYONE WHO WANTS TO GO*    1. USUALLY   2. ONLY PART OF THE TIME   3. HARDLY EVER   4. NO OPINION   5. I DON,T GO TO A THEATER IN CAMP 6 0. NO ANSWER "
"Q.43C. ARE THE SEATS COMFORTABLE*    1. VERY COMFORTABLE   2. PRETTY COMFORTABLE   3. NOT SO COMFORTABLE   4. NOT COMFORTABLE AT ALL   5. NO OPINION   6. I DON,T GO TO A THEATER IN CAMP 7 0. NO ANSWER "
"Q.43D. ARE TOO MANY SEATS SAVED FOR OFFICERS*    1. YES, THERE ARE TOO MANY SEATS SAVED FOR OFFICERS   2. NO, THERE ARE NOT TOO MANY SEATS SAVED FOR OFFICERS   3. NO OPINION   4. I DON,T GO TO A THEATER IN CAMP 3 5. OFFICERS DON,T GO TO THIS THEATER   0. NO ANSWER X. QUESTION   NOT CODED. "
"Q.45. HAVE YOU SEEN ANY USO TRAVELING CAMP SHOWS HERE IN THIS CAMP* (IF YES, HOW MANY*)     . YES, HAVE SEEN 1    . YES, 2    . YES, 3    . YES, 4    . YES, 5    . YES, 6-9    . YES,   AND OVER    . YES, NO ANSWER TO HOW MANY    . NO, HAVE NOT SEEN ANY 7  . DON,T KNOW 6  . NO ANSWER "
"Q.46. HAVE YOU SEEN ANY STAGE SHOWS PUT ON BY CIVILIANS FROM NEARBY TOWNS HERE IN THIS CAMP* (IF YES, HOW MANY*)     . YES, HAVE SEEN 1    . YES, 2    . YES, 3    . YES, 4    . YES, 5 8  . YES, 6-9 7  . YES,   AND OVER    . YES, NO ANSWER TO HOW MANY    . NO, HAVE NOT SEEN ANY    . DON,T KNOW 5  . NO ANSWER "
"Q.47. HAVE YOU SEEN ANY ""BIG TIME"" RADIO PROGRAMS THAT VISITED THIS CAMP* (IF YES, HOW MANY*)     . YES, HAVE SEEN 1    . YES, 2 7  . YES, 3 2  . YES, 4 2  . YES, 5 4  . YES, 6-9 0  . YES,   AND OVER    . YES, NO ANSWER TO HOW MANY    . NO, HAVE NOT SEEN ANY    . DON,T KNOW 5  . NO ANSWER 1  . NO CODE OR NO DATA "
"Q.48. HAVE YOU SEEN ANY STAGE SHOWS PUT ON BY SOLDIERS HERE IN THIS CAMP* (IF YES, HOW MANY*) (THIS INCLUDES SMALL SHOWS LIKE ""AMATEUR NIGHT"" OR VAUDEVILLE ACTS, AS WELL AS BIG SHOWS.)     . YES, HAVE SEEN 1    . YES, 2    . YES, 3    . YES, 4    . YES, 5    . YES, 6-9    . YES,   AND OVER    . YES, NO ANSWER TO HOW MANY    . NO, HAVE NOT SEEN ANY 5  . DON,T KNOW 7  . NO ANSWER "
"Q.49. HAVE YOU SEEN ANY OTHER KINDS OF STAGE SHOWS BESIDES THE FOUR KINDS JUST ASKED ABOUT, HERE IN THIS CAMP* (IF YES, HOW MANY*)    1. YES, HAVE SEEN 1 8 2. YES, 2 2 3. YES, 3 5 4. YES, 4 1 5. YES, 5 3 6. YES, 6-9 4 7. YES,   AND OVER   8. YES, NO ANSWER HOW MANY   9. NO, HAVE NOT SEEN ANY   0. NO ANSWER "
"Q.50. ABOUT HOW OFTEN DO THEY HAVE STAGE SHOWS OF ANY KIND, HERE IN THIS CAMP, CLOSE ENOUGH FOR THE MEN IN YOUR OUTFIT TO GET TO*    1. MORE THAN ONCE A WEEK   2. ABOUT ONCE A WEEK   3. ABOUT ONCE EVERY TWO WEEKS   4. ABOUT ONCE A MONTH   5. LESS THAN ONCE A MONTH   6. DON,T HAVE THEM AT ALL   7. DON,T KNOW   0. NO ANSWER "
Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*    1. OVER THE LOUD-SPEAKER   2. NOT CHOSEN 
Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*    1. FROM CAMP NEWSPAPERS   2. NOT CHOSEN 
Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*    1. FROM POSTERS AND BULLETIN BOARDS   2. NOT CHOSEN 
Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*    1. FROM OFFICERS AND NON-COMS   2. NOT CHOSEN 
Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*    1. FROM HEARING THE FELLOWS TALK ABOUT IT   2. NOT CHOSEN 
Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*  5 1. IN SOME OTHER WAY   2. NOT CHOSEN 
"Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*    1. DON,T KNOW   2. NOT CHOSEN "
Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*    1. I HARDLY EVER FIND OUT ABOUT IT TILL AFTERWARDS   2. NOT CHOSEN 
"Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*    1. THEY DON,T HAVE ANY STAGE SHOWS HERE IN THIS CAMP   2. NOT CHOSEN "
Q.51. HOW DO YOU MOST OFTEN FIND OUT ABOUT A STAGE SHOW THAT IS GOING TO BE PUT ON IN YOUR CAMP*    1. NO ANSWER   2. NOT CHOSEN 
"Q.52. ABOUT HOW OFTEN DO YOU SEE STAGE SHOWS WHEN THEY HAVE THEM HERE IN THIS CAMP, CLOSE ENOUGH FOR THE MEN IN YOUR OUTFIT TO GET TO*    1. I HAVE SEEN ALL THEY,VE HAD   2. I HAVE SEEN MOST OF THOSE THEY,VE HAD   3. I HAVE SEEN ABOUT HALF OF THOSE THEY,VE HAD   4. I HAVE SEEN ONLY A FEW OF THOSE THEY,VE HAD   5. I HAVE SEEN NONE OF THOSE THEY,VE HAD   6. THEY DON,T HAVE ANY STAGE SHOWS IN THIS CAMP CLOSE ENOUGH TO GET TO   0. NO ANSWER X. QUESTION   NOT CODED. "
