COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91
1,213,17,4,3,1,6,5,1,2,1,1,97,0,1,10,4,4,1,4,4,3,4,2,4,1,1,3,1,1,2,1,1,2,5,3,2,6,6,1,11,9,9,9,9,9,9,9,9,99,99,1,3,1,3,3,3,1,2,4,2,1,4,1,,221,3001,7,1,3,1,1,4,5,5,3,5,3,3,5,3,5,3,3,4,1,2,2,12,4,2
1,213,18,4,3,1,7,5,1,2,1,1,70,1,1,2,2,3,1,3,2,2,3,2,5,1,2,3,3,1,1,2,1,1,1,2,4,1,1,1,11,9,9,9,9,9,9,9,9,99,99,2,4,1,3,2,3,2,1,4,2,3,2,3,,221,3001,8,3,2,2,1,2,1,1,1,3,2,3,4,2,3,3,2,2,1,1,1,12,4,2
1,213,19,4,3,2,7,5,1,3,1,2,94,3,2,1,1,1,2,3,2,2,2,2,4,1,2,3,3,1,1,5,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,3,3,2,4,1,2,1,4,1,1,,221,3001,9,3,3,3,5,2,1,1,1,1,2,1,1,2,3,1,2,2,2,2,1,12,4,1
1,213,20,4,4,3,7,5,1,3,1,1,68,1,1,2,2,3,1,5,3,1,2,2,4,1,2,3,2,1,1,3,1,4,6,2,4,7,1,1,12,9,9,9,9,9,9,9,9,99,99,1,6,1,1,3,2,2,2,2,2,3,1,1,,221,3002,0,1,2,2,3,1,4,1,1,5,2,3,3,3,4,3,3,3,1,2,1,12,4,2
1,213,21,4,5,4,6,5,1,2,1,1,80,3,1,2,4,4,1,5,4,2,4,2,3,1,2,3,2,1,2,1,1,1,6,3,2,3,1,1,11,9,9,9,9,9,9,9,9,99,99,1,3,1,2,2,4,2,2,2,3,3,2,3,,221,3002,1,3,2,2,5,1,2,4,2,6,3,3,5,2,3,2,3,3,1,2,1,12,4,2
1,213,22,4,5,1,6,5,1,3,1,2,90,1,4,2,2,4,1,3,4,3,2,2,4,2,2,3,3,1,2,6,1,1,1,2,2,7,5,11,11,9,9,9,9,9,9,9,9,99,99,4,6,1,2,3,3,6,2,1,1,2,2,2,,221,3002,2,1,2,2,1,1,1,1,3,6,5,3,6,2,3,1,3,1,3,2,1,12,4,2
1,213,23,3,2,1,4,7,1,4,2,2,92,24,2,1,1,1,1,3,2,1,1,2,5,2,2,3,3,24,2,2,1,2,3,3,2,2,3,2,2,9,9,9,9,9,9,9,9,99,99,4,5,1,6,1,3,3,1,4,1,4,1,1,,221,3002,3,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,3,2,2,23,0,2
1,213,24,2,2,1,4,7,1,3,1,2,95,24,2,1,1,1,2,2,2,3,2,2,4,1,2,3,3,24,1,2,1,1,1,1,1,1,4,11,12,9,9,9,9,9,9,9,9,99,99,4,4,1,6,3,3,4,1,2,2,3,2,1,,221,3002,4,2,1,3,1,1,1,4,1,1,2,2,2,2,2,2,2,2,2,3,2,23,0,2
1,213,25,3,2,3,5,7,2,3,3,2,98,16,4,2,3,4,2,2,4,3,2,2,3,1,4,3,3,21,2,1,2,2,6,1,1,1,1,11,11,9,9,9,9,9,9,9,9,99,99,4,6,2,2,2,5,6,1,2,2,1,3,1,,221,3002,5,1,2,3,1,2,4,4,3,2,2,3,2,2,2,2,2,2,3,3,2,32,1,2
1,213,26,3,2,2,2,7,1,3,1,1,94,24,1,1,1,2,1,1,2,2,2,2,7,1,2,3,3,24,1,2,1,3,3,3,4,4,4,2,2,9,9,9,9,9,9,9,9,99,99,4,3,1,5,2,4,3,1,3,2,2,2,2,,221,3002,6,3,2,1,2,1,1,1,1,2,2,3,2,2,4,3,3,2,2,2,2,23,0,2
1,213,27,3,2,2,4,7,2,3,3,2,95,24,2,1,1,1,2,1,1,1,1,2,4,1,1,3,3,24,1,4,1,2,3,3,2,2,3,3,3,9,9,9,9,9,9,9,9,99,99,4,5,1,3,1,2,6,1,4,2,1,1,1,,221,3002,7,1,1,1,1,1,1,3,1,1,1,1,1,2,3,2,1,1,1,2,2,23,0,2
1,213,28,3,2,1,5,7,3,3,3,2,95,24,3,1,1,2,1,2,1,1,1,2,4,1,2,3,3,24,2,2,1,2,1,4,4,3,3,1,1,9,9,9,9,9,9,9,9,99,99,4,3,2,3,2,3,3,1,4,2,4,2,1,,221,3002,8,3,1,1,1,1,2,4,2,6,2,3,4,2,2,2,1,1,3,2,2,23,0,2
1,213,29,4,2,1,5,7,1,2,1,2,96,24,3,1,1,2,3,3,5,1,1,2,3,1,2,3,3,24,1,2,1,1,6,1,4,4,3,11,12,9,9,9,9,9,9,9,9,99,99,4,5,1,1,2,3,4,1,2,1,1,1,1,,221,3002,9,2,1,2,1,1,1,4,1,1,2,1,2,1,2,2,2,1,2,2,1,23,0,2
1,213,30,3,2,3,4,8,2,2,1,1,97,24,1,99,2,3,1,2,3,1,3,2,4,1,6,3,3,24,2,2,1,1,1,1,1,1,4,12,12,9,9,9,9,9,9,9,9,99,99,4,5,2,3,1,2,3,1,2,1,1,1,1,,221,3003,0,3,1,1,5,2,2,2,1,1,2,3,2,1,2,1,2,2,3,2,2,23,0,2
1,213,31,2,3,1,5,6,2,4,2,2,94,16,3,10,3,4,4,4,4,3,4,2,4,1,2,3,3,24,2,1,1,1,6,3,3,6,2,1,11,9,9,9,9,9,9,9,9,99,99,4,5,2,2,2,5,6,1,4,1,3,2,1,,221,3003,1,2,2,2,6,1,2,4,3,6,3,3,3,2,3,3,2,2,1,3,2,32,1,2
1,213,32,3,3,1,4,6,1,4,2,2,86,24,2,1,1,1,2,3,1,1,2,2,7,1,2,3,3,24,1,2,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,6,2,3,3,1,4,1,4,1,1,,221,3003,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,23,0,2
1,213,33,4,3,1,2,7,2,5,2,2,73,3,3,10,3,4,2,3,3,1,3,2,5,2,1,3,3,21,2,1,3,1,6,1,1,6,4,11,11,9,9,9,9,9,9,9,9,99,99,4,3,2,1,1,1,3,1,1,2,1,2,2,,221,3003,3,3,3,2,4,1,1,1,1,1,1,3,2,1,3,2,2,1,1,3,3,12,7,1
1,213,34,2,4,5,1,6,3,3,2,2,90,12,4,1,3,3,2,2,5,3,4,2,4,1,4,3,2,13,2,1,2,4,6,4,4,1,6,12,12,9,9,9,9,9,9,9,9,99,99,5,3,11,7,5,6,1,4,5,4,5,4,4,,221,3003,4,4,4,5,6,4,5,5,0,0,0,0,0,0,0,0,1,0,4,4,0,32,2,2
1,213,35,4,4,3,5,7,1,5,2,2,94,41,4,10,3,4,3,2,4,2,5,2,3,1,2,3,4,24,2,1,1,1,1,1,1,1,5,12,12,9,9,9,9,9,9,9,9,99,99,4,5,11,2,2,5,6,1,4,2,2,2,3,,221,3003,5,3,3,3,5,2,3,4,3,2,3,3,3,1,2,1,1,1,2,3,3,32,1,2
1,213,36,2,4,3,2,8,1,5,2,2,94,24,1,1,1,1,2,2,1,1,1,2,8,1,0,3,3,24,1,2,2,2,6,1,1,2,2,4,3,9,9,9,9,9,9,9,9,99,99,4,5,1,2,2,1,5,1,4,1,4,2,1,,221,3003,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,23,0,2
1,213,37,3,5,2,5,7,3,3,2,2,79,24,2,1,1,2,1,1,2,1,2,2,6,1,2,3,3,24,2,2,1,1,6,1,4,1,5,11,12,9,9,9,9,9,9,9,9,99,99,4,5,2,4,4,2,2,1,4,1,4,1,2,,221,3003,7,3,1,1,3,2,1,4,1,5,2,2,4,2,3,2,2,2,1,1,1,23,0,2
1,213,38,4,6,1,4,8,1,3,2,3,95,24,2,10,3,3,2,3,2,1,1,2,4,2,1,3,1,24,1,1,1,1,1,1,1,1,6,11,11,9,9,9,9,9,9,9,9,99,99,2,4,1,2,3,2,5,3,4,1,3,1,1,,221,3003,8,2,2,1,2,1,1,1,1,1,1,1,1,3,2,2,3,2,1,1,4,23,0,2
1,213,39,2,3,2,5,6,1,3,1,2,91,24,3,1,2,5,1,2,3,3,4,2,5,1,2,3,4,24,1,2,1,3,4,1,1,6,4,2,2,9,9,9,9,9,9,9,9,99,99,4,3,1,4,2,3,6,1,4,3,3,1,2,,221,3003,9,3,2,2,5,2,1,4,1,2,2,3,2,1,3,2,2,1,3,2,2,23,0,2
1,213,40,3,3,1,5,6,1,3,1,3,75,16,3,1,2,4,1,3,5,1,1,2,5,2,2,3,3,24,2,2,1,2,4,3,2,3,2,12,1,9,9,9,9,9,9,9,9,99,99,4,3,2,3,3,2,7,1,2,2,2,1,2,,221,3004,0,1,2,1,1,1,2,1,2,6,3,3,4,1,1,3,3,1,2,1,1,32,1,2
1,213,41,2,3,2,4,7,1,2,1,1,86,24,2,1,2,3,4,6,5,3,1,2,6,1,7,3,3,24,2,2,1,2,3,1,1,1,3,1,2,9,9,9,9,9,9,9,9,99,99,4,3,1,6,2,3,4,1,3,2,3,1,1,,221,3004,1,3,1,1,3,2,1,3,1,2,2,3,2,3,4,2,2,2,2,2,2,23,0,2
1,213,42,2,3,3,5,7,1,3,3,2,94,24,2,1,2,3,2,2,3,1,2,2,4,1,2,3,3,24,1,2,1,1,6,3,3,4,2,2,2,9,9,9,9,9,9,9,9,99,99,4,4,1,4,2,3,2,1,4,2,5,2,2,,221,3004,2,3,2,2,5,2,2,4,1,2,2,2,3,2,2,1,1,1,1,2,2,23,0,2
1,213,43,2,3,1,4,7,1,3,1,2,92,24,2,1,1,2,3,2,3,3,4,2,4,1,2,3,3,24,2,2,1,4,1,4,1,1,5,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,3,2,3,2,1,3,2,3,2,2,,221,3004,3,3,3,3,1,2,2,4,2,3,2,3,2,1,2,1,2,1,2,3,3,23,0,2
1,213,44,3,3,1,5,7,1,2,1,2,95,24,2,1,1,5,2,2,2,1,4,2,4,1,2,3,3,24,1,2,1,1,1,1,1,1,2,1,12,9,9,9,9,9,9,9,9,99,99,4,5,1,5,2,3,3,1,3,2,3,2,2,,221,3004,4,3,2,2,1,2,2,4,1,2,2,1,1,2,3,2,3,2,2,2,1,23,0,2
1,213,45,4,3,3,5,7,1,3,3,2,88,24,3,1,1,2,3,2,3,2,2,2,4,1,4,3,3,24,2,2,1,1,1,1,1,1,5,1,1,9,9,9,9,9,9,9,9,99,99,4,4,11,3,1,3,2,1,4,2,3,1,1,,221,3004,5,2,2,2,5,2,2,3,2,3,2,2,2,3,3,2,2,2,2,2,3,23,0,2
1,213,46,4,3,1,5,7,3,3,3,2,67,16,4,2,3,3,1,2,4,3,4,2,7,2,7,3,3,23,2,1,1,3,5,2,4,6,4,6,11,9,9,9,9,9,9,9,9,99,99,4,3,3,2,3,5,6,1,1,1,4,1,1,,221,3004,6,3,4,2,1,2,4,4,2,1,1,3,2,1,4,2,2,2,3,2,2,32,1,2
1,213,47,2,4,3,4,6,2,3,3,3,90,24,3,1,1,5,1,2,5,1,2,2,4,1,2,3,3,22,2,2,1,2,4,1,1,1,5,3,3,9,9,9,9,9,9,9,9,99,99,4,4,2,3,3,3,3,1,4,2,3,1,1,,221,3004,7,2,2,2,1,1,1,3,1,3,5,4,6,4,5,4,4,4,4,4,2,23,0,2
1,213,48,4,4,1,4,8,2,3,1,1,95,24,3,99,2,2,1,2,3,1,1,2,7,1,4,3,3,22,2,2,2,3,3,3,2,2,4,2,1,9,9,9,9,9,9,9,9,99,99,3,4,2,4,2,1,5,1,4,2,2,1,1,,221,3004,8,3,2,1,4,1,1,3,1,2,1,2,1,1,3,2,1,1,2,2,2,23,0,2
1,213,49,4,6,3,4,8,1,3,3,3,95,24,1,1,1,1,1,3,2,1,1,2,6,1,2,3,2,24,1,4,1,1,1,1,4,1,3,11,11,9,9,9,9,9,9,9,9,99,99,2,6,1,4,3,3,5,2,4,1,3,1,2,,221,3004,9,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,2,2,1,2,1,23,0,2
1,213,50,2,3,1,6,7,3,3,2,2,95,16,3,10,3,4,1,4,3,2,4,2,3,1,4,3,3,31,2,1,1,1,1,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,5,3,2,2,4,2,1,1,3,3,2,3,,221,3005,0,2,3,3,4,1,2,4,2,5,3,3,5,1,3,1,2,2,2,3,2,32,1,2
1,213,51,2,3,1,8,6,1,3,2,2,95,24,3,1,2,2,1,2,3,1,4,2,4,1,2,3,3,24,2,2,1,1,1,3,4,3,4,3,3,9,9,9,9,9,9,9,9,99,99,4,4,1,3,2,3,3,1,4,2,3,2,1,,221,3005,1,3,3,2,4,1,2,4,2,3,2,2,2,2,2,1,1,2,2,2,2,23,0,2
1,213,52,3,3,3,8,7,2,3,2,2,88,24,4,1,2,2,1,2,3,1,4,2,7,1,5,3,3,23,2,2,1,1,1,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,5,2,5,2,3,2,1,3,3,3,1,1,,221,3005,2,3,1,1,4,2,2,3,2,2,3,2,3,3,4,3,3,2,1,2,1,23,0,2
1,213,53,1,3,1,4,7,2,5,2,2,87,13,4,1,3,5,1,2,4,1,4,2,6,2,2,3,3,21,2,4,2,3,5,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,5,1,4,2,5,1,1,2,2,3,1,1,,221,3005,3,3,2,1,5,3,3,4,2,2,4,3,5,1,1,1,2,1,3,2,3,31,3,2
1,213,54,1,5,1,4,7,2,3,2,2,95,3,4,8,3,4,1,4,4,1,5,2,4,1,4,3,3,21,2,1,1,1,1,1,1,1,1,11,11,9,9,9,9,9,9,9,9,99,99,4,5,2,2,2,3,5,1,4,1,1,1,1,,221,3005,4,1,1,2,1,1,1,1,1,5,3,3,2,1,3,1,1,1,2,3,2,11,1,2
1,213,55,1,3,4,2,6,1,5,3,2,71,11,4,10,3,3,1,2,4,1,3,2,4,1,4,3,2,13,2,3,2,2,5,1,4,2,5,12,1,9,9,9,9,9,9,9,9,99,99,4,3,11,7,5,6,7,4,5,4,5,4,4,,221,3005,5,4,4,5,6,4,5,5,3,6,5,4,6,4,5,4,4,4,4,4,4,31,3,2
1,213,56,1,3,3,1,6,1,4,3,2,95,13,4,9,1,4,1,4,3,1,1,2,7,1,7,3,3,13,2,3,2,2,5,1,2,5,1,2,1,9,9,9,9,9,9,9,9,99,99,4,6,1,4,3,4,4,1,4,3,3,1,1,,221,3005,6,3,2,1,1,3,1,1,1,2,5,4,6,4,5,4,4,4,4,4,4,31,3,2
1,213,57,1,3,1,5,7,2,3,1,2,93,3,3,2,2,2,1,3,3,2,3,2,5,1,4,3,3,21,2,2,1,1,1,1,1,1,2,12,11,9,9,9,9,9,9,9,9,99,99,4,4,2,3,3,4,3,1,4,2,3,2,3,,221,3005,7,2,1,3,1,1,2,3,1,3,2,2,4,2,3,2,1,1,2,2,2,11,0,2
1,213,58,1,4,1,1,6,1,5,3,2,98,13,4,1,1,4,2,4,3,1,1,2,7,1,7,3,3,13,2,2,2,2,5,1,1,6,1,11,11,9,9,9,9,9,9,9,9,99,99,4,5,1,5,3,4,5,1,4,3,3,1,1,,221,3005,8,3,2,1,2,3,1,3,1,2,1,4,6,4,5,4,4,4,4,4,4,31,3,2
1,213,59,1,2,3,6,7,2,4,2,2,96,11,2,10,1,2,1,3,2,3,4,2,4,1,4,3,3,11,2,1,1,2,5,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,3,2,2,2,4,1,2,3,2,1,2,2,,221,3005,9,3,2,3,5,1,2,3,2,2,3,3,4,1,2,1,2,2,2,2,1,31,3,2
1,213,60,1,2,3,6,7,2,3,2,3,95,3,3,2,3,5,1,5,3,3,4,2,5,1,4,3,2,21,2,2,1,2,5,2,3,5,4,11,11,9,9,9,9,9,9,9,9,99,99,2,4,2,3,2,3,2,2,4,3,3,2,2,,221,3006,0,1,3,2,4,3,3,4,2,2,3,3,4,1,2,3,2,2,4,2,1,11,0,2
1,213,61,1,2,1,6,8,3,2,1,2,95,11,4,1,2,3,1,2,4,1,4,2,5,1,4,3,3,13,2,4,2,1,3,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,4,3,2,2,5,1,1,2,2,4,2,1,,221,3006,1,2,3,1,3,2,3,4,2,2,4,3,5,3,3,2,3,2,1,3,2,31,3,2
1,213,62,1,3,1,6,7,2,4,2,2,92,2,4,2,3,4,1,2,4,3,4,2,5,1,5,3,3,22,2,2,1,3,5,2,3,5,4,1,11,9,9,9,9,9,9,9,9,99,99,4,4,2,2,2,3,2,1,4,1,3,3,2,,221,3006,2,1,2,2,4,3,3,3,2,5,2,3,5,2,3,1,2,2,2,3,3,11,0,2
1,213,63,1,4,3,6,7,1,4,2,2,98,13,4,2,3,4,1,5,4,3,4,2,8,2,5,3,4,13,2,2,1,3,5,1,1,6,5,12,1,9,9,9,9,9,9,9,9,99,99,4,4,1,4,4,5,1,2,2,2,3,1,2,,221,3006,3,3,1,1,3,2,3,3,2,5,2,3,5,3,3,2,2,2,1,1,2,31,3,2
1,213,64,1,4,1,6,7,2,3,2,2,94,3,3,1,2,5,3,3,5,1,1,2,4,1,5,3,4,21,2,2,3,4,6,3,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,4,6,2,2,2,3,2,1,4,3,3,1,1,,221,3006,4,3,3,4,5,3,5,4,1,6,1,1,1,1,1,1,4,2,2,3,2,11,0,1
1,213,65,1,2,1,4,5,3,5,2,2,45,3,3,1,2,5,1,3,4,3,2,2,6,2,2,3,3,21,2,2,1,1,1,1,1,1,3,12,12,9,9,9,9,9,9,9,9,99,99,4,5,3,2,3,3,6,1,4,1,1,2,2,,221,3006,5,2,2,4,1,3,3,1,1,1,4,3,5,3,3,3,3,3,1,3,2,11,0,1
1,213,66,1,2,1,2,5,2,3,2,2,60,3,1,1,1,1,2,3,2,2,3,2,4,1,2,3,3,21,1,2,1,1,1,1,4,1,5,1,1,9,9,9,9,9,9,9,9,99,99,2,3,2,3,3,1,6,2,5,4,5,4,4,,221,3006,6,4,4,5,1,1,1,1,1,4,5,4,6,4,5,4,4,4,4,4,4,11,0,1
1,213,67,4,2,1,6,5,1,2,1,1,74,1,1,8,3,4,3,4,2,2,2,2,3,1,4,3,3,1,1,1,1,1,1,1,1,1,6,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,1,3,4,6,1,1,2,3,2,1,,221,3006,7,2,1,2,5,2,4,3,2,5,4,3,3,2,3,3,3,2,2,2,2,11,1,2
1,213,68,4,2,1,6,5,1,3,1,1,74,3,4,2,3,4,1,5,4,2,4,2,3,1,1,3,1,1,2,1,1,1,1,2,1,5,1,1,11,9,9,9,9,9,9,9,9,99,99,4,2,1,1,2,4,1,2,1,2,3,3,2,,221,3006,8,1,2,1,1,3,3,4,1,5,3,3,4,1,2,1,2,2,2,1,2,11,1,2
1,213,69,3,2,1,6,5,1,2,1,2,95,1,1,2,3,3,1,2,3,2,4,2,3,1,4,3,3,1,2,2,1,1,1,2,3,5,1,1,11,9,9,9,9,9,9,9,9,99,99,4,4,1,2,2,5,2,1,2,2,2,1,1,,221,3006,9,3,2,2,5,2,3,2,1,1,4,3,5,1,2,1,2,1,3,3,3,11,1,2
1,213,70,3,2,2,6,5,1,2,1,1,79,2,1,1,1,2,2,3,2,2,3,2,5,1,1,3,2,1,1,2,1,1,5,1,4,7,3,2,1,9,9,9,9,9,9,9,9,99,99,2,6,11,4,2,3,2,1,3,2,3,2,1,,221,3007,0,2,2,2,4,2,2,1,1,5,3,2,5,2,3,2,3,2,2,2,1,11,0,1
1,213,71,3,2,2,6,5,1,3,1,1,46,2,2,1,2,2,1,2,2,2,4,2,6,2,1,3,4,1,1,2,1,1,1,3,2,2,1,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,4,2,5,2,1,1,3,4,2,3,,221,3007,1,3,2,2,5,2,3,2,1,6,3,2,4,3,2,2,1,1,3,3,3,11,1,1
1,213,72,4,2,1,6,5,1,3,1,2,79,2,2,2,2,2,1,2,3,1,4,2,3,1,1,3,2,1,2,2,1,1,1,2,2,2,1,1,11,9,9,9,9,9,9,9,9,99,99,4,3,1,2,2,4,1,1,3,1,3,2,1,,221,3007,2,1,2,2,4,3,3,4,2,2,3,3,5,3,2,2,3,2,2,2,2,11,1,2
