CARD.   1. CARD ONE 
DECK.  044. SURVEY NUMBER 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. ARMORED FORCE  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. SIGNAL CORPS  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. COAST ARTILLERY AND ANTI-AIRCRAFT  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. AIR CORPS  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. TRANSPORTATION CORPS  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. ORDNANCE DEPARTMENT  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. CHEMICAL WARFARE SERVICE  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. MILITARY POLICE  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. OTHER  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. NO ANSWER  2. NOT CHOSEN X. QUESTIONS 12- NOT CODED - SEE S-044T TOTAL SAMPLE. 
"Q.20. IF YOU HAD A CHOICE, WHICH ONE OF THESE BRANCHES OF THE ARMY WOULD YOU LIKE TO BE IN*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  00. NO ANSWER "
"Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. FITTED FOR WORK: PREVIOUS TRAINING, EXPERIENCE AND EDUCATION; KNOW MOST ABOUT IT (EMPHASIS ON PREVIOUS TRAINING)  2. NOT CHOSEN "
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. USEFUL IN PEACE TIME OR IN CIVILIAN LIFE; CHANCE TO LEARN SOMETHING (EMPHASIS ON TRAINING FOR FUTURE)  2. NOT CHOSEN 
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. CHANCE FOR ADVANCEMENT; CHANCE FOR PROMOTION (AS A PERSONAL AIM; NOT FOR DOING MOST FOR WAR EFFORT)  2. NOT CHOSEN 
"Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. LIKES THE WORK, OR CONNECTED DUTIES; DESIRABLE WORK; INTERESTED IN WORK OR EQUIPMENT; LIKES CERTAIN JOB IN THIS BRANCH (NO CONNECTION WITH TRAINING; JUST LIKES WORK)  2. NOT CHOSEN "
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. CHANCE TO SEE ACTION; HAS EXCITEMENT; GETS INTO COMBAT OR FIGHTING (EMPHASIS ON PERSONAL AIMS; NO IMPLICATION OF BEING BEST FOR WAR EFFORT)  2. NOT CHOSEN 
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. IT IS MOST HIGHLY THOUGHT OF; OTHERS RECOMMENDED IT TO ME  2. NOT CHOSEN 
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. IT IS SAFEST; LEAST DANGEROUS  2. NOT CHOSEN 
"Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. EASIEST WORK; SOFTEST; ""GOLDBRICK""  2. NOT CHOSEN "
"Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. INDIVIDUAL,S PHYSICAL CAPACITY; ""I AM IN LIMITED SERVICE"", ""I DON,T HAVE STRENGTH TO DO COMBAT WORK""  2. NOT CHOSEN E. ALTRUISTIC MOTIVATION: "
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. I COULD DO MOST SERVICE FOR ARMY OR COUNTRY; CHANCE TO SHOW WHAT I CAN DO (FOR BENEFIT OF WAR EFFORT RATHER THAN FOR SELF); I COULD DO MOST GOOD; BEST WAY I CAN SERVE  2. NOT CHOSEN 
"Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. IMPORTANT (IN THE ARMY OR IN WINNING THE WAR); TOUGHEST JOB (NO MENTION OF ""I"")  2. NOT CHOSEN "
"Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. IT IS BEST, OR HIGHEST, SERVICE (WITHOUT GIVING ANY REASON, SUCH AS ""IMPORTANT"" OR ""MOST HIGHLY THOUGHT OF"")  2. NOT CHOSEN E. OTHER MOTIVATION: "
"Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. I AM IN IT AND LIKE IT; I DON,T KNOW ABOUT THE OTHERS; I,M IN IT AND IT,S AS GOOD AS ANY (EMPHASIS ON ""I AM IN IT"")  2. NOT CHOSEN "
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. HIGH QUALITY PERSONNEL; BEST PEOPLE GO INTO IT  2. NOT CHOSEN 
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. EFFICIENCY; LIKES WAY THINGS ARE RUN  2. NOT CHOSEN E. GENERAL: 
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. UNINTELLIGIBLE OR IRRELEVANT COMMENT  2. NOT CHOSEN 
"Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. DON,T KNOW; UNDECIDED  2. NOT CHOSEN "
Q.20A. WHY WOULD YOU CHOOSE THIS BRANCH* E. PERSONAL MOTIVATION:   1. OTHER COMMENTS  2. NOT CHOSEN 
Q.21. WOULD YOU CHANGE TO SOME OTHER ARMY JOB IF GIVEN A CHANCE*   1. YES  2. NO  3. UNDECIDED  0. NO ANSWER 
"Q.22. WHAT WOULD YOU SAY WAS MORE IMPORTANT TO YOU PERSONALLY - THE PARTICULAR KIND OF JOB YOU GET TO DO, OR THE BRANCH OF THE ARMY YOU GET INTO*   1. THE KIND OF JOB I GET  2. THE BRANCH OF THE ARMY I GET INTO  3. IT MAKES NO DIFFERENCE  4. BOTH ARE EQUALLY IMPORTANT  5. DON,T KNOW  0. NO ANSWER X. QUESTIONS 23- NOT CODED - SEE S-044T TOTAL SAMPLE. "
Q.40. WHICH ONE OF THESE BRANCHES DO YOU THINK WOULD GIVE YOU THE BEST TRAINING FOR A CIVILIAN JOB AFTER THE WAR*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER 
Q.41. WHICH ONE OF THESE BRANCHES WOULD YOU SAY HAS THE MOST DIRTY AND DISAGREEABLE JOBS*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER 
Q.42. WHICH ONE OF THESE BRANCHES DO YOU THINK WORKS ITS SOLDIERS THE HARDEST*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER 
Q.43. WHICH ONE OF THESE BRANCHES WOULD YOU SAY GIVES THE SOLDIERS THE LEAST AMOUNT OF WORK TO DO*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER 
Q.44. WHICH ONE OF THESE BRANCHES DO YOU THINK HAS THE MOST DANGEROUS JOBS*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER 
Q.45. WHICH ONE OF THESE BRANCHES DO YOU THINK HAS THE LEAST DANGEROUS JOBS*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER 
Q.46. WHICH ONE OF THESE BRANCHES WILL BE NEEDED THE MOST TO WIN THE WAR*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER 
Q.47. WHICH ONE OF THESE BRANCHES WOULD YOU SAY WILL BE LEAST IMPORTANT IN WINNING THE WAR*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER X. QUESTION  NOT CODED - SEE S-044T TOTAL SAMPLE. 
Q.49. WHICH BRANCH OF THE ARMY DO YOU THINK MOST HIGHLY OF*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER 
Q.49A. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:   1. MOST IMPORTANT WORK; MOST IMPORTANT IN WINNING THE WAR (EMPHASIS ON MOST)  2. NOT CHOSEN 
"Q.49A. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:   1. IMPORTANT (NO ""MOST""); OTHERS DEPEND ON IT; SPECIFIC DUTIES ARE NECESSARY; IT IS NECESSARY  2. NOT CHOSEN "
"Q.49A. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:   1. BECAUSE OF WHAT IT HAS DONE UP TO NOW; BEST RECORD SO FAR (EMPHASIS ON ""SO FAR"")  2. NOT CHOSEN "
Q.49A. WHY DO YOU THINK MOST HIGHLY OF THIS BRANCH* E. ALTRUISTIC MOTIVATION:   1. SIMPLE STATEMENT OF FUNCTIONS WITHOUT ANY REFERENCE TO IMPORTANCE  2. NOT CHOSEN X. COL.  NOT USED. CARD  
CARD.   2. CARD TWO 
DECK.  044. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. X. COL.  NOT USED. 
FORM.   1. S-044T - TOTAL SAMPLE  2. S-044X - CROSS-SECTION  3. S-0XXX - INFANTRY X. QUESTION  CONTINUED. 
"FORM.   1. IT IS HIGHEST OR BEST OR SUPERIOR (NO REASON GIVEN SUCH AS ""IMPORTANT"" OR ""I LIKE IT"")  2. NOT CHOSEN "
FORM.   1. MOST DANGEROUS; HAS MOST COMBAT  2. NOT CHOSEN 
"FORM.   1. DOES THE HARDEST WORK; HARD WORK; ROUGH LIFE (BUT NO WORDS ""DANGER"" OR ""COMBAT"" OR ""FIGHTING"")  2. NOT CHOSEN "
"FORM.   1. RUNS MOST EFFICIENTLY; ""SATISFIED WITH WAY THINGS ARE REGULATED AND PUT IN ORDER""; ""LIKES THE WAY THEY WORK"" (EMPHASIS ON ORGANIZATION)  2. NOT CHOSEN "
"FORM.   1. MOST ADVANCED; UP-TO-DATE, MODERN (IN EQUIPMENT OR ACTIVITY, NOT ORGANIZATION)  2. NOT CHOSEN "
FORM.   1. COOPERATION BETWEEN MEN AND OFFICERS; MEN OR UNITS WORK TOGETHER  2. NOT CHOSEN E. PERSONAL MOTIVATION: 
FORM.   1. I AM IN IT; I PICKED IT  2. NOT CHOSEN 
FORM.   1. LIKES THE WORK; HAS MOST INTERESTING WORK; I LIKE IT THE BEST; I WOULD LIKE TO BE IN IT  2. NOT CHOSEN 
FORM.   1. USEFUL IN PEACE TIME OR IN CIVILIAN LIFE; LEARN THE MOST  2. NOT CHOSEN 
FORM.   1. RAPID PROMOTION; PAYS THE MOST MONEY; CHANCE FOR ADVANCEMENT  2. NOT CHOSEN 
FORM.   1. I COULD DO MORE THERE; I AM BEST FITTED FOR IT  2. NOT CHOSEN 
FORM.   1. KNOW MORE ABOUT IT  2. NOT CHOSEN E. OTHER MOTIVATION: 
FORM.   1. BEST MEN; BETTER CLASS MEN; MOST INTELLIGENT MEN; STRICTEST REQUIREMENTS; BEST TRAINED MEN (EMPHASIS ON MEN)  2. NOT CHOSEN 
FORM.   1. IT IS THOUGHT MOST HIGHLY OF; MOST LOOKED UP TO  2. NOT CHOSEN E. GENERAL: 
FORM.   1. UNINTELLIGIBLE OR IRRELEVANT COMMENT  2. NOT CHOSEN 
"FORM.   1. DON,T KNOW; UNDECIDED  2. NOT CHOSEN "
FORM.   1. OTHER COMMENTS  2. NOT CHOSEN 
Q.50. WHICH BRANCH OF THE ARMY DO YOU LIKE THE LEAST*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE  14. UNDECIDED  00. NO ANSWER 
"Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. UNPLEASANT DUTIES; DIRTIEST JOBS; DISLIKE THE DUTIES (INCLUDING SPECIFIC DUTIES, SUCH AS MARCHING, CARING FOR WOUNDED); LIVES TOO ROUGH  2. NOT CHOSEN "
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. UNINTERESTED IN WORK; NOT INTERESTED  2. NOT CHOSEN 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. TOO TOUGH WORK; WORKS TOO HARD  2. NOT CHOSEN 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. NO PROMOTIONS; NO FUTURE  2. NOT CHOSEN 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. DANGEROUS; TOO MUCH COMBAT  2. NOT CHOSEN 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. NO FIGHTING; NO COMBAT; NO ACTION  2. NOT CHOSEN 
"Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. CAN,T LEARN ANYTHING (IMPLYING NOTHING USEFUL FOR CIVILIAN LIFE)  2. NOT CHOSEN E. UNDESIRABLE PERSONNEL: "
"Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. ARROGANT; ""SHOW OFF""; ATTITUDE OF PERSONNEL UNFAIR; ABUSE THEIR POWER; BULLIES (BAD MEN)  2. NOT CHOSEN "
"Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. MAKES ENEMIES; BAD RELATIONS WITH OTHER SOLDIERS; HARD TO KEEP FRIENDS; YOU CAN,T KEEP YOUR FRIENDS (AS PART OF JOB, NOT NECESSARILY BAD MEN)  2. NOT CHOSEN "
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. LOW QUALITY PERSONNEL; LEAST TRAINING  2. NOT CHOSEN 
"Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. ""CHICKEN SHIT""; OBEYS LETTER OF LAW RATHER THAN SPIRIT  2. NOT CHOSEN "
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. HAS POOREST DISCIPLINE  2. NOT CHOSEN E. OTHER: 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. NO ONE LIKES IT; IT IS LOOKED DOWN UPON  2. NOT CHOSEN 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. UNIMPORTANT OR UNNECESSARY  2. NOT CHOSEN 
"Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. TOO MUCH RESPONSIBILITY; IT IS FOR A MORE EDUCATED MAN THAN I AM; I AM PERSONALLY NOT FITTED FOR IT; CAN,T MEET REQUIREMENTS  2. NOT CHOSEN "
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. NO RECOGNITION OF THE BRANCH; NO APPRECIATION; NO REWARDS  2. NOT CHOSEN 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. I AM IN IT; I HAVE BEEN IN IT  2. NOT CHOSEN 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. INEFFICIENT  2. NOT CHOSEN E. GENERAL: 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. MISUNDERSTOOD THE QUESTION (THOUGHT IT WAS THE BEST SINCE WANTED; REFER TO Q. OR Q.49)  2. NOT CHOSEN 
"Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. REPETITION; I JUST DON,T LIKE IT  2. NOT CHOSEN "
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. UNINTELLIGIBLE OR IRRELEVANT COMMENT  2. NOT CHOSEN 
"Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. DON,T KNOW; UNDECIDED  2. NOT CHOSEN "
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. I LIKE THEM ALL THE SAME; I LIKE THEM ALL WELL  2. NOT CHOSEN 
Q.50A. WHY DO YOU LIKE THIS BRANCH THE LEAST* E. UNDESIRABLE WORK:   1. OTHERS  2. NOT CHOSEN X. QUESTIONS 51A-51D NOT CODED - SEE S-044T TOTAL SAMPLE. 
V.52A. CHEMICAL WARFARE SCORE:   0. SCORE OF   1. SCORE OF   2. SCORE OF   3. SCORE OF   4. SCORE OF   5. SCORE OF   6. NO ANSWER 
V.52B. ENGINEERS SCORE:   0. SCORE OF   1. SCORE OF   2. SCORE OF   3. SCORE OF   4. SCORE OF   5. SCORE OF   6. NO ANSWER 
V.52C. MEDICAL DEPARTMENT SCORE:   0. SCORE OF   1. SCORE OF   2. SCORE OF   3. SCORE OF   4. SCORE OF   5. SCORE OF   6. NO ANSWER 
V.52D. MILITARY POLICE SCORE:   0. SCORE OF   1. SCORE OF   2. SCORE OF   3. SCORE OF   4. SCORE OF   5. SCORE OF   6. NO ANSWER 
V.52E. ORDNANCE SCORE:   0. SCORE OF   1. SCORE OF   2. SCORE OF   3. SCORE OF   4. SCORE OF   5. SCORE OF   6. NO ANSWER 
V.52F. QUARTERMASTER CORPS SCORE:   0. SCORE OF   1. SCORE OF   2. SCORE OF   3. SCORE OF   4. SCORE OF   5. SCORE OF   6. NO ANSWER 
V.52G. SIGNAL CORPS SCORE:   0. SCORE OF   1. SCORE OF   2. SCORE OF   3. SCORE OF   4. SCORE OF   5. SCORE OF   6. NO ANSWER 
V.52H. TRANSPORTATION SCORE:   0. SCORE OF   1. SCORE OF   2. SCORE OF   3. SCORE OF   4. SCORE OF   5. SCORE OF   6. NO ANSWER 
V.52I. ARMORED FORCE SCORE:   00. SCORE OF   01. SCORE OF   02. SCORE OF   03. SCORE OF   04. SCORE OF   05. SCORE OF   06. SCORE OF   07. SCORE OF   08. SCORE OF   09. SCORE OF   10. NO ANSWER 
V.52J. COAST ARTILLERY SCORE:   00. SCORE OF   01. SCORE OF   02. SCORE OF   03. SCORE OF   04. SCORE OF   05. SCORE OF   06. SCORE OF   07. SCORE OF   08. SCORE OF   09. SCORE OF   10. NO ANSWER 
