COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101
1,125,11,4,8,4,6,5,1,5,3,3,7,6,8,8,11,4,8,5,5,1,2,2,1,3,3,2,3,5,4,2,4,3,11,3,11,11,3,11,3,2,3,2,1,1,1,1,2,2,2,3,2,5,5,5,9,11,4,6,1,2,3,,212,5001,1,10,1,6,6,2,2,1,2,3,4,5,1,3,1,4,5,2,3,2,2,1,1,2,1,8,6,4,4,3,6,3,2,11,1568
1,125,12,4,8,4,6,1,1,5,3,2,7,3,5,8,11,1,2,5,10,2,1,2,1,2,3,3,2,3,1,1,4,1,3,3,9,4,2,10,2,2,3,2,2,2,2,3,2,1,2,2,2,3,2,4,5,9,3,5,3,1,3,,212,5001,2,30,5,6,6,1,2,5,5,5,5,4,1,1,1,4,2,2,4,3,2,1,1,2,2,5,2,6,1,4,2,6,4,40,1318
1,125,13,4,8,4,0,4,1,5,3,1,6,6,7,7,6,4,7,9,9,3,2,2,1,2,3,0,1,2,1,2,3,4,3,2,8,2,2,2,2,4,4,4,1,1,3,1,2,2,2,5,2,4,4,4,9,11,4,5,6,2,3,,212,5001,3,20,4,6,6,1,2,3,1,2,4,5,1,1,2,3,5,2,4,4,1,1,1,2,2,8,6,4,4,3,6,5,1,30,6139
1,125,14,0,8,5,7,1,0,4,3,0,6,7,7,8,8,0,6,14,13,0,1,0,1,0,0,1,5,5,1,0,1,2,1,2,1,11,0,0,0,0,0,2,1,1,3,1,2,3,3,1,4,4,0,0,0,0,1,1,6,2,2,,212,5001,4,30,5,6,1,2,2,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,4,6,3,3,20,5225
1,125,15,5,8,5,4,4,2,1,3,2,6,6,7,7,11,4,7,12,10,1,3,2,1,2,3,1,2,2,1,1,2,1,2,3,9,2,3,1,2,3,3,2,1,1,1,1,2,1,2,2,3,2,1,2,9,11,3,3,6,2,3,,212,5001,5,40,4,6,6,1,2,3,4,2,1,5,1,1,1,3,1,2,3,3,1,1,1,1,1,2,1,6,3,3,5,6,2,41,2015
1,125,16,3,8,5,4,4,2,2,3,1,7,5,7,8,11,4,7,5,12,4,2,2,1,2,2,2,1,2,3,3,4,2,3,3,11,2,2,2,2,3,3,2,1,1,1,1,3,2,2,2,2,3,3,3,9,11,3,4,1,1,3,,212,5001,6,10,7,6,6,1,2,3,4,1,2,5,1,1,1,2,2,2,4,3,2,1,1,1,2,2,1,2,3,3,5,5,2,31,2494
1,125,17,4,8,5,8,3,2,1,3,1,6,1,2,8,11,4,3,2,9,4,1,1,1,2,1,3,3,3,2,4,4,2,1,2,7,3,3,3,2,3,3,4,1,1,2,2,2,2,2,4,3,2,2,3,9,11,2,4,5,1,3,,212,5001,7,10,2,6,6,2,1,3,1,2,4,5,1,1,1,4,2,2,2,5,2,1,1,1,1,2,6,2,4,3,6,5,3,20,3422
1,125,18,5,8,4,2,4,1,5,3,1,7,5,7,2,11,4,2,7,8,2,3,2,3,2,3,1,2,2,2,3,3,2,3,1,4,4,3,6,3,3,3,2,2,2,1,1,2,2,1,2,2,2,3,2,9,11,2,4,1,2,2,,212,5001,8,30,4,6,6,1,3,2,1,3,4,5,1,2,1,4,2,2,3,2,2,1,1,1,1,0,1,5,3,3,5,5,2,41,2017
1,125,19,5,8,4,9,1,1,5,3,1,6,6,8,8,8,4,7,6,3,3,3,2,2,1,2,2,2,2,4,3,3,1,3,2,1,1,2,1,2,3,3,1,1,1,2,2,4,4,4,3,2,4,4,4,7,10,1,4,6,2,3,,212,5001,9,20,3,6,6,1,2,1,2,3,4,4,2,2,2,1,2,2,4,4,2,2,1,1,2,2,2,1,3,3,2,5,4,41,1308
1,125,20,6,8,4,2,2,1,5,3,2,7,7,8,8,11,4,8,5,5,2,3,2,1,1,1,1,2,1,1,2,4,1,1,3,9,2,2,2,2,3,3,2,2,2,2,1,1,2,3,2,1,2,2,4,1,2,3,3,1,1,2,,212,5002,0,50,5,6,6,1,3,3,4,2,1,5,3,2,1,4,5,3,5,5,1,2,1,2,1,2,4,6,3,4,5,6,2,41,2303
1,125,21,5,8,5,5,5,1,5,3,1,6,4,6,7,11,4,6,13,13,1,2,2,1,1,1,1,1,1,2,2,4,1,1,2,7,1,3,3,2,3,3,2,1,1,1,1,2,1,2,2,1,1,1,1,7,9,2,6,1,1,2,,212,5002,1,30,3,6,6,1,2,1,2,3,4,5,1,2,1,4,2,2,4,3,2,2,1,1,1,2,2,6,3,4,5,6,2,40,4071
1,125,22,5,8,5,2,4,1,5,3,1,6,5,6,7,6,4,6,7,7,1,2,2,1,2,3,3,2,2,2,2,3,2,3,3,9,3,3,6,3,4,4,2,2,2,2,1,2,2,2,2,3,2,3,3,9,11,4,3,6,2,3,,212,5002,2,50,8,6,6,1,3,2,1,3,4,1,1,2,1,4,3,2,3,5,2,2,2,2,1,2,2,6,1,4,5,6,2,41,2017
1,125,23,5,8,5,1,4,1,5,3,1,6,5,7,8,11,4,7,9,10,3,1,1,2,3,1,1,5,3,5,3,4,1,1,3,9,4,2,3,3,3,2,2,2,1,2,2,4,3,3,2,4,5,4,4,9,11,3,3,6,2,3,,212,5002,3,10,6,6,6,1,2,1,2,3,4,5,2,2,1,2,2,3,4,1,2,1,1,1,1,2,5,1,3,3,5,5,4,40,6486
1,125,24,5,8,5,3,5,1,5,3,1,6,6,8,8,11,4,8,9,9,2,2,2,1,2,2,1,1,1,2,2,4,4,2,3,0,4,3,3,2,3,3,2,1,1,2,2,2,2,3,2,1,3,3,3,9,11,2,2,1,2,3,,212,5002,4,10,1,6,6,1,1,1,2,3,4,1,1,2,1,4,2,2,3,2,2,1,1,2,2,8,2,6,3,4,5,6,1,30,6207
1,125,25,5,8,5,2,1,1,5,3,1,6,6,4,8,1,4,4,9,10,3,3,2,1,2,3,1,3,3,2,2,4,4,11,2,7,3,3,2,2,3,3,2,2,1,2,2,4,2,3,3,5,4,4,5,9,11,1,6,6,2,3,,212,5002,5,30,6,6,6,1,1,1,2,3,4,5,1,1,1,4,6,1,4,4,2,2,1,1,1,2,5,1,3,3,2,5,4,40,6487
1,125,26,5,8,5,3,1,1,5,3,1,6,1,2,8,11,4,1,5,5,4,3,2,1,2,4,3,2,2,1,2,4,4,3,3,9,1,3,2,3,3,3,2,1,1,1,3,3,0,2,2,2,2,3,2,9,11,2,3,5,1,3,,212,5002,6,20,2,6,6,1,3,1,2,3,4,4,1,1,1,2,2,2,4,4,2,2,1,1,2,6,5,2,3,3,5,5,1,20,3275
1,125,27,7,8,5,6,1,1,5,3,2,7,7,8,7,11,4,7,14,14,1,2,2,1,2,1,1,1,1,1,1,4,1,3,2,1,3,3,4,3,3,3,2,2,1,1,1,1,1,2,2,2,2,1,1,1,7,3,3,1,2,2,,212,5002,7,61,1,6,6,1,2,3,2,1,4,5,1,1,1,4,2,3,2,3,2,2,1,2,1,2,5,6,3,4,5,6,4,40,8340
1,125,28,7,8,5,6,5,1,5,3,3,7,6,8,8,11,4,5,2,2,1,3,2,1,2,1,1,1,1,1,3,4,4,3,3,0,1,3,1,3,3,3,2,2,2,2,1,2,2,2,1,1,2,2,1,9,11,4,5,2,2,3,,212,5002,8,10,1,6,6,1,2,1,2,3,4,5,2,1,1,4,2,2,3,3,2,2,2,1,2,2,6,2,4,3,6,5,2,11,1569
1,125,29,7,8,5,6,5,1,5,3,3,7,6,8,8,11,4,2,2,6,1,2,2,1,2,2,3,1,1,1,1,4,2,11,1,4,3,3,3,3,3,3,3,1,1,1,1,1,3,3,1,1,3,1,1,9,11,4,5,2,2,3,,212,5002,9,61,1,6,6,1,1,5,5,5,5,4,1,1,1,4,1,2,2,1,2,2,1,1,2,2,5,4,1,3,5,5,2,11,1566
1,125,30,3,8,2,7,5,1,5,3,1,7,3,4,8,8,1,2,1,11,1,2,2,1,2,3,2,3,2,3,3,3,2,11,3,9,1,3,3,1,3,3,3,1,1,1,1,2,1,2,1,1,1,1,1,5,5,4,1,2,2,3,,212,5003,0,40,5,6,6,1,2,2,1,3,4,5,2,1,1,4,2,2,2,1,2,1,2,1,2,2,1,2,3,3,5,5,4,30,1356
1,125,31,5,8,2,5,2,1,5,3,1,6,6,8,8,11,4,8,9,10,2,3,2,1,3,3,2,1,3,2,3,4,1,4,1,5,3,3,3,2,2,3,1,2,2,1,1,2,3,2,2,4,4,6,4,1,7,3,2,6,2,3,,212,5003,1,10,1,6,6,1,3,1,2,3,4,5,2,1,2,1,2,2,4,2,2,2,1,2,1,2,1,1,3,3,5,5,2,10,6023
1,125,32,4,8,3,7,1,1,5,3,2,6,1,3,8,11,4,3,12,10,2,2,2,1,1,3,2,1,2,2,2,4,4,3,1,1,1,1,10,2,2,2,2,2,2,1,1,2,2,2,3,4,4,3,3,9,11,1,1,4,1,3,,212,5003,2,20,6,6,6,1,1,3,1,2,4,5,1,2,1,4,2,2,3,1,2,1,1,2,1,1,2,6,3,4,5,6,1,31,2173
1,125,33,3,8,1,7,2,1,5,3,2,7,1,3,8,11,4,3,12,12,2,3,2,2,2,1,3,3,2,2,2,2,2,1,3,9,10,3,11,3,3,3,3,2,2,1,3,4,2,2,3,4,4,4,4,9,11,2,6,3,1,3,,212,5003,3,50,6,6,6,1,1,3,1,2,4,5,3,3,1,4,3,2,4,4,2,3,1,2,2,2,1,6,3,4,2,6,1,31,2173
1,125,34,3,8,1,3,1,1,5,3,1,6,6,7,7,11,4,7,14,3,1,1,2,1,2,3,2,3,1,1,1,2,2,4,2,4,2,3,3,2,3,3,1,1,1,1,1,1,1,2,3,4,2,2,1,9,11,3,1,6,2,3,,212,5003,4,10,1,6,6,1,1,1,2,3,4,1,1,1,1,4,1,2,3,2,1,1,1,1,1,8,5,4,3,3,5,5,1,21,2117
1,125,35,6,8,1,7,2,1,5,3,1,5,1,2,7,11,4,3,3,3,1,2,2,1,2,3,1,2,1,3,3,3,2,2,3,11,1,1,2,1,3,3,2,1,1,1,1,1,1,1,2,1,1,1,1,9,11,2,3,2,1,3,,212,5003,5,40,4,6,6,1,2,1,2,3,4,5,2,1,2,1,6,1,3,2,1,1,1,1,1,2,1,6,3,4,5,6,2,20,8056
1,125,36,4,8,0,2,5,1,5,3,2,7,7,8,8,11,4,8,5,5,1,2,2,3,3,3,3,3,2,2,3,3,4,4,3,0,9,2,4,2,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,6,6,3,3,,212,5003,6,10,1,6,6,2,2,1,2,3,4,5,1,2,1,4,2,3,5,2,1,1,1,1,1,0,1,6,5,4,5,6,4,41,2324
1,125,37,3,8,5,3,2,1,5,3,2,7,7,8,8,9,4,8,1,10,3,1,2,3,3,3,1,4,2,2,4,4,4,3,1,0,4,3,6,3,2,3,2,2,2,2,2,1,1,4,4,4,5,4,4,2,9,4,4,6,2,3,,212,5003,7,10,2,6,6,2,2,1,2,3,4,5,2,1,2,1,3,2,4,3,2,1,2,2,2,1,1,6,3,4,5,6,4,40,4453
1,125,38,3,8,5,1,4,1,5,3,1,7,1,2,7,11,4,3,9,7,1,1,2,1,1,1,1,2,1,1,1,4,1,1,2,11,1,3,4,1,3,3,2,2,2,1,1,1,1,2,3,4,4,4,4,9,11,2,5,3,1,3,,212,5003,8,40,4,6,6,1,2,1,2,3,4,1,1,1,1,4,2,2,4,1,1,2,1,1,1,2,4,6,3,4,5,6,1,30,6218
1,125,39,3,8,5,2,5,1,5,3,2,7,7,8,8,11,4,8,9,10,2,1,2,1,1,1,1,0,4,5,5,4,2,2,1,1,4,3,5,3,3,3,2,2,1,2,4,1,1,3,2,2,2,2,2,1,2,2,5,6,2,3,,212,5003,9,61,1,6,6,1,1,3,1,2,4,5,1,1,1,4,1,2,2,2,3,3,1,3,3,2,6,4,4,1,6,5,1,30,6134
1,125,40,3,8,5,2,5,1,5,3,1,7,6,7,8,1,4,5,2,10,4,3,3,1,2,3,2,4,3,3,3,4,4,3,3,0,11,3,11,3,4,4,4,2,2,2,2,4,4,2,3,3,4,5,4,9,11,3,6,2,2,3,,212,5004,0,30,6,6,6,2,4,5,5,5,5,6,1,3,3,3,4,1,4,4,2,2,1,1,1,7,7,3,5,1,0,2,4,20,2460
1,125,41,3,8,5,2,4,1,5,3,1,7,5,3,8,1,4,5,2,2,2,2,2,1,2,3,2,1,2,3,2,4,2,1,2,8,2,3,4,3,3,3,1,2,2,2,1,3,4,2,2,2,3,3,3,9,11,4,3,2,2,3,,212,5004,1,10,1,6,6,2,2,4,2,3,1,5,1,2,1,5,3,2,4,4,2,1,1,2,1,1,5,4,3,3,5,5,4,20,2461
1,125,42,3,8,5,2,5,1,5,3,3,7,6,3,8,2,4,3,2,12,1,1,2,1,1,3,3,4,4,2,3,3,2,1,2,4,2,3,3,3,3,3,4,1,1,1,1,2,2,2,2,2,2,1,4,9,11,3,5,3,2,3,,212,5004,2,20,2,1,4,1,2,1,3,2,4,1,1,2,1,3,2,2,3,2,2,2,1,1,1,2,6,4,4,1,6,5,2,41,1580
1,125,43,3,8,5,1,4,1,5,3,1,7,1,2,7,11,4,1,5,5,1,2,2,1,2,2,3,1,2,1,2,4,4,4,1,1,1,3,1,2,3,3,4,1,1,2,1,2,2,3,3,2,2,2,3,9,11,4,4,5,1,3,,212,5004,3,20,4,6,6,1,3,1,3,2,4,5,1,1,1,4,2,2,3,1,2,1,1,1,1,1,2,6,3,4,5,6,4,40,3336
1,125,44,3,8,5,7,3,1,5,3,2,7,7,8,7,11,4,7,8,8,2,1,2,2,2,3,2,2,2,3,3,4,1,6,3,9,3,3,4,2,3,3,1,2,2,2,2,3,2,3,2,3,2,1,2,1,2,4,5,1,2,3,,212,5004,4,20,4,6,6,1,2,4,2,3,1,1,2,1,1,4,4,3,3,2,2,1,1,1,1,5,6,3,2,1,6,2,2,40,7149
1,125,45,3,8,5,2,4,1,5,3,2,7,6,7,8,9,4,0,5,5,1,3,2,2,2,1,1,3,3,2,2,3,1,1,2,10,4,3,6,3,3,3,2,1,1,2,2,2,3,2,4,5,5,4,5,2,9,3,6,2,2,3,,212,5004,5,10,2,1,3,1,4,4,3,1,2,6,1,1,1,4,2,2,4,2,1,2,1,1,1,2,3,6,3,4,2,6,4,40,2346
1,125,46,3,8,5,7,1,1,5,3,1,5,5,7,9,11,4,7,5,10,1,1,2,1,2,3,1,2,2,2,2,4,4,3,2,0,2,2,4,3,3,3,2,2,1,1,1,3,2,2,2,2,2,2,2,9,11,3,4,6,2,3,,212,5004,6,10,6,6,6,1,2,3,1,2,4,5,1,2,2,4,2,2,4,3,1,1,2,1,1,1,1,6,3,4,2,6,4,41,2326
1,125,47,3,8,5,5,4,1,5,3,1,5,1,3,5,11,4,3,1,10,3,1,1,1,3,3,2,4,2,1,3,4,3,4,3,11,1,2,1,2,1,1,2,1,1,3,1,3,2,5,4,5,5,5,5,9,11,2,6,1,2,3,,212,5004,7,20,2,6,6,2,2,1,2,3,4,5,1,1,1,4,4,2,4,4,1,1,1,2,2,1,6,4,4,3,5,5,3,21,2409
1,125,48,3,8,5,8,5,1,5,3,1,6,5,9,7,11,4,7,8,10,2,2,3,3,2,3,3,1,2,1,2,3,2,3,1,1,1,2,4,3,2,3,2,2,2,1,1,3,3,2,3,3,2,2,2,9,11,3,2,6,2,3,,212,5004,8,20,2,6,6,1,1,3,1,2,4,5,2,1,1,4,2,2,4,2,2,2,1,1,1,2,1,6,1,4,5,6,1,30,7190
1,125,49,3,8,5,3,5,1,5,3,1,6,5,7,7,11,4,7,12,10,1,1,2,1,2,1,2,2,2,1,3,4,2,12,2,4,3,3,3,3,3,3,1,2,1,3,1,2,2,2,3,3,4,4,3,9,11,4,5,6,2,3,,212,5004,9,20,3,6,6,1,2,3,4,2,1,1,2,2,1,4,3,2,4,2,2,2,1,1,1,2,2,6,3,4,5,6,2,41,2001
1,125,50,3,8,5,3,2,1,5,3,1,6,6,7,8,1,4,7,3,3,1,2,2,1,2,1,3,1,5,5,5,4,4,1,3,9,3,2,3,2,3,3,2,1,1,1,1,2,1,2,3,3,3,6,4,9,11,2,6,6,2,3,,212,5005,0,10,2,6,6,2,4,3,1,2,4,4,1,2,1,4,2,2,4,5,2,2,2,2,2,8,3,5,3,3,4,5,4,40,2344
1,125,51,3,8,5,7,1,1,5,3,1,6,5,7,7,8,4,7,6,6,2,2,2,3,2,3,2,2,2,2,3,3,1,11,2,2,1,3,1,3,3,3,1,2,1,2,2,3,3,2,3,2,3,2,2,5,9,4,5,6,2,3,,212,5005,1,10,3,6,6,1,3,2,4,3,1,4,1,1,2,1,6,2,4,4,2,1,2,1,2,8,4,4,3,3,5,5,4,41,1306
1,125,52,3,8,5,3,2,1,5,3,1,6,3,5,8,8,4,5,2,10,1,1,2,1,2,1,2,4,3,3,3,4,1,1,3,9,1,3,3,3,2,3,2,2,2,2,1,3,2,2,2,2,2,2,2,9,11,3,2,2,2,3,,212,5005,2,30,4,6,6,1,2,5,5,5,5,5,1,2,1,4,2,3,4,3,2,2,1,1,1,2,3,6,3,4,2,6,4,40,1360
1,125,53,3,8,5,4,2,1,5,3,1,6,5,4,8,9,4,1,1,1,4,3,3,3,2,3,2,2,2,2,5,4,1,3,1,2,1,2,1,3,2,2,2,2,2,2,2,4,2,2,4,4,3,3,4,2,9,2,3,6,2,3,,212,5005,3,61,1,1,4,1,2,3,1,2,4,5,1,2,3,6,4,2,4,5,2,2,1,1,1,2,3,5,3,3,5,5,4,41,1436
1,125,54,3,8,5,4,5,1,5,3,1,6,5,4,8,9,4,1,1,10,2,2,2,2,1,3,2,2,2,1,1,3,1,6,1,1,2,3,3,2,3,3,2,2,2,2,2,2,2,2,3,2,1,2,3,2,9,2,2,6,2,3,,212,5005,4,10,5,6,6,1,2,1,2,3,4,5,2,2,1,4,2,2,4,2,2,2,1,1,2,2,4,6,3,4,2,6,4,41,1436
1,125,55,3,8,5,3,3,1,5,3,1,6,5,7,7,11,4,7,9,10,4,3,2,3,2,3,3,3,2,2,2,3,2,3,3,9,1,3,3,3,4,4,4,1,1,2,2,2,2,4,5,4,4,4,4,9,11,2,6,6,2,3,,212,5005,5,30,4,6,6,2,2,1,3,2,4,1,1,3,2,1,4,2,3,3,2,1,1,2,2,1,2,6,3,4,5,6,1,20,6087
1,125,56,3,8,5,3,3,1,5,3,1,6,6,8,8,11,4,1,8,10,2,1,2,1,2,3,1,2,2,1,2,3,2,3,2,5,1,2,3,2,2,3,2,2,1,2,2,2,3,3,2,3,4,2,4,9,11,2,1,6,2,3,,212,5005,6,61,1,6,6,1,2,2,4,3,1,5,1,2,1,4,2,4,4,3,1,1,1,2,1,2,1,6,3,4,5,6,1,30,7183
1,125,57,3,8,5,3,5,1,5,3,2,6,6,7,7,11,4,7,8,4,4,1,2,1,3,1,1,4,3,2,3,4,2,11,2,1,3,3,6,3,4,3,1,2,1,2,1,1,3,2,2,4,4,4,4,9,11,4,6,6,2,3,,212,5005,7,10,2,6,6,2,1,3,4,2,1,5,1,1,1,2,1,1,2,1,2,1,1,1,1,2,6,2,4,3,6,5,1,10,7107
1,125,58,3,8,5,2,4,1,5,3,1,6,6,8,8,11,4,2,8,7,4,1,1,3,2,3,2,4,4,4,4,4,4,11,2,11,11,3,7,3,2,2,2,2,2,2,1,4,4,4,1,5,5,5,5,8,10,3,5,6,2,3,,212,5005,8,30,3,6,6,1,2,1,3,2,4,5,2,2,1,4,2,2,4,1,2,2,1,2,2,5,2,4,3,1,2,5,2,40,7151
1,125,59,3,8,5,7,2,1,5,3,1,6,6,4,3,2,4,4,5,10,3,1,1,2,2,1,2,3,4,3,2,2,2,3,3,0,2,3,3,2,3,3,2,2,2,2,2,2,4,4,3,3,5,5,4,9,11,4,4,1,2,1,,212,5005,9,10,1,6,6,1,2,5,5,5,5,6,1,2,1,4,2,2,4,2,2,2,2,2,2,2,6,6,4,4,6,6,1,21,1142
1,125,60,4,8,5,8,3,1,5,3,3,7,5,3,8,2,4,1,2,2,2,2,2,1,2,3,2,2,2,3,3,4,1,3,2,4,3,3,3,2,3,3,3,1,1,1,1,3,2,2,2,1,4,4,3,9,11,4,2,1,2,3,,212,5006,0,20,3,6,6,2,2,1,2,3,4,5,1,2,1,4,3,2,4,4,2,2,1,1,2,2,2,1,3,3,5,5,3,21,1574
1,125,61,4,8,5,2,5,1,5,3,3,7,5,7,7,1,4,7,3,11,2,1,2,1,1,2,1,3,2,2,2,3,2,3,3,9,2,3,4,2,3,3,3,2,2,2,2,2,2,4,2,4,1,1,1,9,11,2,6,1,2,3,,212,5006,1,40,5,1,1,1,3,3,2,1,4,5,2,1,1,4,2,2,3,1,2,2,1,2,1,2,4,6,3,4,5,6,2,41,2140
1,125,62,4,8,5,4,3,1,5,3,3,7,6,7,7,9,4,7,1,10,4,1,1,3,2,2,2,3,3,3,3,3,1,6,1,0,1,3,3,2,3,3,1,2,2,1,1,3,2,2,1,2,3,3,3,2,9,4,3,1,2,3,,212,5006,2,10,6,6,6,2,2,2,3,1,4,4,2,1,2,1,3,1,4,4,2,2,1,1,1,2,5,1,3,3,5,5,4,40,4456
1,125,63,4,8,5,6,4,1,5,3,1,7,5,3,4,11,3,3,12,12,2,1,2,1,2,3,1,2,1,2,2,2,3,11,1,2,1,2,3,2,3,4,2,1,1,1,1,2,1,2,2,2,2,3,6,7,9,2,3,1,2,3,,212,5006,3,20,5,6,6,1,2,3,1,2,4,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,7,6,2,4,0,6,4,41,2438
1,125,64,4,8,5,2,3,1,5,3,2,7,6,8,8,11,4,7,9,10,4,1,1,1,3,3,3,4,3,2,3,4,4,7,1,5,2,3,3,3,4,3,4,2,2,2,2,4,2,3,3,2,5,3,5,1,7,3,4,6,2,3,,212,5006,4,10,2,6,6,1,2,2,1,3,4,5,3,1,2,1,1,1,4,3,2,2,1,1,1,2,1,5,2,2,5,5,1,20,6087
