CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37B.,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.59.,Q.60.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.61.,Q.62.,V.64.,V.65.,V.66.,V.67.
1,218,12,2,3,33,3,11,99,2,6,10,1,2,2,3,3,4,2,1,3,3,3,1,1,1,2,2,3,2,4,3,2,3,1,2,1,1,4,1,3,2,52,1,1,1,3,6,5,7,7,2,2,1,1,2,8,1,9,9,99,9,9,6,2,2,218,12,2,18,7,1,4,8,17
1,218,13,2,3,33,3,5,5,1,6,10,1,4,2,1,3,6,3,1,3,5,10,2,2,1,2,2,2,2,3,3,1,3,4,4,2,2,4,2,1,1,78,1,1,1,3,6,3,6,7,2,4,3,3,7,8,7,9,9,99,9,9,6,4,2,218,13,2,18,9,1,4,7,34
1,218,14,2,3,34,3,11,99,1,6,10,1,4,1,3,3,4,1,1,1,2,2,1,1,1,2,1,2,2,4,3,2,3,2,2,2,2,4,3,2,2,36,2,1,1,3,6,1,7,7,1,1,1,1,9,10,8,9,9,99,9,9,6,5,2,218,14,2,2,8,1,1,5,10
1,218,15,2,3,36,2,2,2,2,6,10,4,1,3,1,4,0,1,3,1,2,2,1,3,1,2,2,0,2,4,3,1,2,4,2,3,5,1,2,1,1,59,1,4,2,2,4,4,0,8,0,0,0,0,9,10,8,9,9,99,9,9,6,3,2,218,15,2,21,7,1,6,1,14
1,218,16,2,4,29,2,1,1,2,6,10,1,4,2,2,3,5,1,1,2,4,5,2,1,1,2,0,4,2,2,3,2,3,2,2,1,2,4,1,0,2,44,1,2,2,2,5,2,7,7,2,2,1,1,9,8,0,9,9,99,9,9,6,2,2,218,16,2,8,9,1,3,7,6
1,218,17,2,4,30,2,4,4,1,6,10,1,4,1,2,2,3,2,1,2,3,4,1,2,1,2,1,2,3,3,3,2,2,2,2,1,2,4,1,2,1,62,1,1,1,3,6,2,7,7,2,2,2,2,7,8,7,9,9,99,9,9,6,2,2,218,17,2,18,7,1,4,7,16
1,218,18,2,4,31,2,1,1,1,6,10,1,3,1,1,4,6,2,1,3,4,5,2,2,1,2,2,3,2,2,3,2,4,3,2,2,3,2,2,2,2,49,1,1,1,3,6,3,7,7,2,3,2,1,5,8,1,9,9,99,9,9,6,3,2,218,18,2,18,9,1,1,5,7
1,218,19,2,4,32,3,1,1,1,6,10,1,4,2,3,4,0,2,1,3,3,4,2,2,1,2,2,3,3,3,3,2,2,2,2,1,2,5,1,3,2,60,1,1,3,1,0,2,7,8,3,3,1,2,4,8,0,9,9,99,9,9,6,2,2,218,19,2,12,7,1,3,7,53
1,218,20,2,4,32,2,0,1,2,6,10,2,2,2,3,3,4,1,3,3,3,5,1,1,1,2,2,2,2,2,3,1,2,2,5,1,2,5,1,1,2,62,1,2,1,3,6,2,7,7,1,2,1,1,4,1,1,9,9,99,9,9,6,2,2,218,20,2,18,7,1,1,5,14
1,218,21,2,4,34,3,4,4,1,6,10,3,3,2,2,4,4,2,2,3,3,5,2,2,1,2,2,3,2,4,3,2,4,2,2,3,2,5,1,2,2,66,1,1,1,3,6,5,7,7,3,5,2,2,9,8,0,9,9,99,9,9,6,2,2,218,21,2,16,8,1,4,7,13
1,218,22,2,4,34,3,1,1,1,6,10,1,4,1,3,3,4,2,1,2,3,3,2,1,1,2,2,3,3,3,3,2,1,2,2,1,1,5,1,1,2,46,1,1,1,3,6,2,7,7,2,1,1,1,1,8,6,9,9,99,9,9,6,4,2,218,22,2,14,8,1,2,5,14
1,218,23,2,4,34,2,1,1,2,1,10,2,4,2,2,2,3,2,1,3,3,3,1,1,1,2,2,3,2,4,3,1,2,2,5,2,1,5,2,1,2,61,1,1,2,2,5,5,7,6,4,5,2,3,1,8,8,9,9,99,9,9,6,2,2,218,23,2,11,7,1,3,7,17
1,218,24,2,4,34,2,4,5,2,1,10,2,4,2,2,2,3,2,1,3,2,3,1,2,1,2,1,3,3,4,3,2,1,2,2,1,2,4,1,2,2,79,1,1,1,3,6,2,7,7,2,2,1,1,7,8,8,9,9,99,9,9,6,4,2,218,24,2,17,7,1,4,7,30
1,218,25,2,4,36,2,4,4,1,6,10,1,3,1,2,4,5,1,1,3,4,5,2,1,1,2,2,3,2,3,3,2,1,1,2,1,2,5,1,2,1,65,1,1,1,3,6,1,3,5,1,1,1,1,7,8,7,9,9,99,9,9,6,2,2,218,25,2,18,7,1,4,7,26
1,218,26,2,4,36,2,2,2,2,6,10,1,3,2,2,3,4,1,1,3,3,4,2,2,1,2,2,3,3,3,3,2,2,1,1,2,1,4,2,2,1,67,1,1,1,4,1,2,7,7,1,1,2,2,7,2,1,9,9,99,9,9,6,4,2,218,26,2,26,7,1,5,1,27
1,218,27,2,3,26,3,4,4,3,3,10,1,4,1,2,2,3,3,1,3,4,5,1,1,1,2,1,3,2,4,3,3,3,2,2,1,2,5,1,1,2,90,1,1,1,3,6,3,1,5,2,2,2,2,6,8,7,6,3,4,4,2,7,2,2,218,27,2,14,7,1,4,7,14
1,218,28,2,3,27,3,11,99,1,6,10,2,4,1,3,4,4,2,1,3,3,5,2,1,1,2,1,3,3,3,3,2,3,2,2,1,2,4,2,2,1,41,1,1,1,3,6,2,2,5,2,2,1,2,3,8,7,9,9,99,9,9,7,2,2,218,28,2,18,8,1,4,8,16
1,218,29,2,3,28,3,11,99,2,6,10,1,3,2,3,3,3,2,1,2,2,4,2,2,1,2,2,3,3,3,3,1,3,2,2,1,2,4,1,1,2,40,1,1,1,3,6,2,6,2,1,2,2,2,4,8,2,9,9,99,9,9,7,4,2,218,29,2,19,7,1,4,8,13
1,218,30,2,2,35,2,1,1,1,0,10,2,2,2,2,3,5,2,1,3,4,4,1,2,1,2,2,2,2,2,3,1,2,3,3,2,4,4,4,3,1,55,1,2,1,3,6,3,7,2,4,4,2,3,5,1,0,9,9,99,9,9,5,2,2,218,30,2,11,8,1,3,7,74
1,218,31,2,2,35,2,3,3,1,6,10,2,2,3,1,4,5,1,3,2,3,5,2,3,1,3,1,3,2,3,4,1,2,3,2,2,4,5,2,1,3,70,2,5,1,3,6,3,1,2,2,2,2,2,7,1,1,9,9,99,9,9,4,2,2,218,31,2,33,8,1,5,1,17
1,218,32,2,2,31,3,11,99,1,6,10,2,4,1,3,4,4,2,1,2,2,2,1,1,1,2,1,2,2,2,3,2,1,1,2,1,1,4,1,2,2,47,1,1,1,3,6,2,7,7,2,1,1,1,2,8,7,9,9,99,9,9,3,3,2,218,32,2,17,7,1,4,8,10
1,218,33,2,2,33,3,1,1,1,6,10,2,2,2,1,3,6,3,2,1,3,5,1,3,3,2,2,3,2,3,3,1,3,3,3,2,4,3,3,3,3,47,2,2,1,3,6,5,7,7,2,4,2,3,1,8,0,9,9,99,9,9,9,7,2,218,33,2,0,10,1,2,2,23
1,218,34,2,3,28,3,2,2,1,6,10,1,4,3,3,3,5,2,1,2,2,3,2,3,1,2,2,3,3,4,3,2,4,2,2,3,3,5,0,3,2,50,2,5,1,3,6,3,7,5,3,2,2,2,7,8,7,9,9,99,9,9,6,2,2,218,34,2,7,7,1,4,7,46
1,218,35,2,4,58,0,2,2,2,1,10,1,2,2,1,1,2,2,3,1,3,4,2,3,1,2,2,4,3,3,3,1,1,2,1,3,1,1,2,3,2,90,1,1,1,3,6,4,7,2,1,3,2,3,5,1,1,6,2,7,4,2,3,3,2,218,35,2,21,7,1,6,1,7
1,218,36,2,0,0,0,0,0,0,0,9,1,3,2,3,3,4,3,1,2,1,2,2,2,1,2,2,3,4,3,4,3,3,2,1,2,1,3,2,0,1,99,2,5,3,1,5,2,7,5,2,2,1,2,9,8,8,9,9,99,9,9,6,2,2,218,36,2,2,7,1,3,7,64
1,218,37,2,4,0,3,1,1,2,1,10,1,4,2,3,4,5,1,3,3,3,5,2,1,1,2,2,2,2,4,3,2,3,2,2,2,2,1,2,2,2,63,1,1,1,3,6,3,7,7,1,2,2,1,1,8,6,9,9,99,9,9,6,3,2,218,37,2,13,8,1,2,5,24
1,218,38,2,3,12,1,1,1,1,6,9,1,4,1,2,3,4,3,1,2,3,5,2,2,3,2,2,3,2,2,3,3,3,2,2,1,2,5,1,2,2,13,1,1,1,3,6,2,7,5,2,2,2,2,8,9,8,9,9,99,9,9,5,1,2,218,38,2,1,7,1,3,7,37
1,218,39,2,3,14,3,1,1,1,6,10,1,4,1,3,3,4,2,2,1,3,3,1,1,1,1,2,3,3,0,4,1,1,2,1,1,1,5,1,3,2,99,1,1,2,5,0,1,7,7,1,1,1,1,9,10,0,9,9,99,9,9,4,4,2,218,39,2,10,8,1,3,7,54
1,218,40,2,4,24,3,1,2,2,1,10,1,4,2,2,3,4,1,1,1,3,3,1,2,3,2,2,3,2,2,3,2,2,3,3,2,2,5,2,1,2,52,1,1,1,3,6,3,1,4,1,3,2,3,4,8,0,9,9,99,9,9,5,3,2,218,40,2,17,7,1,4,8,26
1,218,41,2,3,21,2,4,4,2,1,10,2,4,2,3,3,4,2,1,3,3,3,1,2,1,2,1,2,3,3,3,1,1,1,2,1,2,4,1,2,2,75,1,1,1,3,6,1,7,7,2,1,1,1,6,8,6,9,9,99,9,9,6,3,2,218,41,2,18,7,1,4,7,3
1,218,42,2,3,24,2,1,1,1,6,10,2,1,3,3,4,6,3,3,2,3,5,1,3,1,2,2,3,3,3,3,3,2,2,2,1,1,5,1,3,2,44,1,1,1,3,6,1,1,5,1,3,2,1,9,10,8,9,9,99,9,9,8,2,2,218,42,2,19,9,1,1,5,24
1,218,43,2,2,28,3,4,4,1,6,10,2,4,2,1,2,0,3,1,3,2,4,1,2,1,2,1,3,3,5,3,1,2,2,5,2,1,4,2,3,2,61,1,4,1,3,6,2,7,7,3,5,2,3,7,8,7,9,9,99,9,9,7,2,2,218,43,2,17,0,1,4,7,7
1,218,44,2,2,34,2,2,2,1,6,10,2,3,2,3,3,5,2,1,3,4,5,2,3,1,2,2,2,2,3,3,3,2,2,2,2,2,4,2,1,1,50,1,2,3,1,5,2,1,5,2,3,2,3,7,1,1,9,9,99,9,9,7,2,2,218,44,2,11,8,1,3,7,14
1,218,45,2,2,25,3,11,99,2,6,10,1,4,2,2,3,3,2,1,3,3,3,2,2,1,2,1,3,3,4,3,1,2,2,2,1,2,5,2,1,2,40,1,1,1,3,6,2,7,7,1,2,2,2,8,9,8,9,9,99,9,9,8,5,2,218,45,2,18,7,1,4,8,13
1,218,46,2,2,30,2,1,1,2,6,10,2,4,2,3,3,4,2,1,2,3,5,2,3,1,2,2,2,2,3,3,1,2,2,2,2,2,4,2,1,3,48,1,2,2,2,5,5,7,7,3,4,2,1,2,8,7,9,9,99,9,9,8,4,2,218,46,2,8,8,1,3,7,40
1,218,47,2,1,26,2,4,4,2,6,10,2,3,1,1,3,3,3,1,1,2,3,1,3,1,0,0,4,2,2,4,2,4,2,1,1,3,3,1,1,2,60,1,1,1,3,0,4,7,2,2,2,2,2,6,8,6,9,9,99,9,9,6,3,2,218,47,2,16,7,1,4,7,4
1,218,48,2,2,26,2,1,1,2,6,10,2,4,2,3,3,4,1,1,3,3,3,1,2,1,2,2,3,2,4,3,2,2,2,2,2,2,4,2,3,2,50,2,1,3,2,5,3,0,2,2,5,2,3,2,8,6,9,9,99,9,9,6,3,2,218,48,2,11,7,1,3,7,26
1,218,49,2,2,28,3,4,4,2,1,10,1,3,3,1,3,6,2,1,2,2,3,1,2,1,2,2,3,4,3,2,1,4,3,1,2,2,5,2,1,1,72,1,2,2,2,5,4,0,2,4,5,3,3,5,8,8,9,9,99,9,9,6,2,2,218,49,2,18,8,1,4,7,40
1,218,50,2,2,28,3,1,1,1,6,10,2,2,1,3,3,5,1,1,3,3,5,2,2,1,2,2,2,2,3,3,2,1,2,2,2,2,2,1,2,2,42,1,1,1,3,6,2,7,7,1,2,2,2,1,1,8,9,9,99,9,9,6,2,2,218,50,2,14,7,1,2,5,27
1,218,51,2,2,33,2,1,1,1,6,10,2,4,2,1,3,6,2,1,3,4,5,2,2,1,1,1,3,2,4,3,2,2,2,2,0,2,4,5,2,1,40,2,3,2,2,5,5,3,5,2,2,2,2,9,8,7,9,9,99,9,9,6,3,2,218,51,2,11,7,1,3,7,34
1,218,52,2,2,26,3,4,4,2,6,10,1,3,2,2,2,4,2,1,2,3,5,1,1,1,2,2,2,2,3,2,2,2,2,2,1,1,4,1,3,2,71,1,2,1,3,6,2,1,7,1,2,1,1,7,2,1,9,9,99,9,9,5,3,2,218,52,2,17,7,1,4,7,6
1,218,53,2,2,28,2,4,4,1,6,10,1,3,1,3,2,5,1,1,2,4,4,1,3,1,2,1,3,2,2,2,2,1,1,2,1,1,4,3,3,3,60,2,2,1,3,6,3,7,7,1,1,1,2,7,8,7,9,9,99,9,9,5,2,2,218,53,2,16,8,1,4,7,37
1,218,54,2,2,29,3,1,1,2,6,10,2,2,2,2,4,4,2,1,3,3,5,0,2,1,2,0,3,3,2,2,3,4,5,5,0,5,0,5,1,2,73,1,1,1,3,6,5,5,1,2,2,3,3,1,8,7,9,9,99,9,9,5,3,2,218,54,2,13,10,1,2,5,6
1,218,55,2,2,34,2,1,1,2,6,10,1,4,2,3,3,6,2,1,3,4,5,2,3,1,2,2,3,2,4,3,2,1,3,3,2,2,2,2,2,2,55,1,2,2,2,5,3,7,7,2,3,2,2,4,8,0,9,9,99,9,9,5,2,2,218,55,2,11,8,1,3,7,7
1,218,56,2,2,35,3,1,1,2,3,10,2,4,1,3,2,4,1,1,3,3,4,1,1,1,2,2,3,3,2,3,3,1,3,1,1,1,5,1,1,2,81,1,1,1,3,6,2,7,1,1,1,2,1,2,8,7,9,9,99,9,9,5,5,2,218,56,2,14,8,1,2,5,13
1,218,57,2,4,41,2,2,2,1,6,10,1,3,3,1,4,0,3,1,2,3,4,2,2,1,2,2,2,3,3,3,1,3,3,2,2,2,5,0,1,1,75,1,1,1,3,6,3,0,2,1,2,1,1,7,1,1,9,9,99,9,9,6,3,2,218,57,2,39,10,1,5,1,3
1,218,58,2,4,41,2,1,1,1,6,10,1,4,2,2,4,4,3,3,3,3,4,2,2,1,2,2,3,2,2,3,1,4,2,2,2,2,4,2,2,1,58,1,1,1,3,6,2,7,7,2,2,2,2,9,10,1,9,9,99,9,9,6,4,2,218,58,2,18,8,1,1,5,16
1,218,59,2,4,42,3,1,1,1,6,10,1,4,2,3,3,4,2,1,3,2,3,2,2,1,2,1,2,2,3,3,2,1,2,2,1,1,5,2,2,1,56,1,1,1,3,6,2,6,5,1,2,2,2,1,8,7,9,9,99,9,9,6,3,2,218,59,2,13,3,1,2,5,3
1,218,60,2,4,42,2,11,99,1,6,10,1,2,2,2,3,4,2,1,3,4,6,2,1,1,2,1,3,3,4,3,2,1,2,2,1,2,5,1,1,3,56,1,2,1,3,6,2,7,2,3,2,1,2,2,8,7,9,9,99,9,9,6,2,2,218,60,2,18,8,1,4,8,3
1,218,61,2,4,42,2,2,2,1,6,10,1,3,3,2,4,4,2,1,2,4,6,1,1,1,1,1,3,2,4,3,1,2,2,1,1,1,4,1,1,2,70,1,1,1,3,6,2,7,2,1,1,1,2,6,1,1,9,9,99,9,9,6,2,2,218,61,2,22,8,1,6,1,17
1,218,62,2,4,43,2,2,2,1,6,10,2,3,2,2,3,5,2,1,3,5,6,2,2,1,2,1,3,2,3,4,2,2,2,2,0,2,5,0,2,2,70,1,2,1,3,6,5,7,2,4,5,2,2,7,1,1,9,9,99,9,9,6,3,2,218,62,2,33,9,1,5,1,4
1,218,63,2,4,43,2,2,2,1,6,10,1,4,2,2,3,3,0,1,2,3,4,1,0,1,2,2,2,3,3,3,2,2,2,2,0,2,4,0,3,3,69,1,1,1,3,6,2,1,4,1,2,1,2,5,1,1,9,9,99,9,9,6,3,2,218,63,2,22,7,1,6,1,10
1,218,64,2,4,49,2,3,3,2,6,10,2,4,3,2,1,3,2,2,2,3,3,2,1,1,2,2,3,3,2,3,1,3,2,2,2,2,1,5,1,2,81,1,1,1,0,0,2,7,7,3,2,2,2,7,8,1,9,9,99,9,9,6,3,2,218,64,2,24,10,1,6,1,26
1,218,65,2,4,49,2,1,1,1,0,10,1,2,2,3,3,5,3,1,3,3,5,2,2,1,2,2,3,2,3,3,2,2,3,5,1,2,1,3,2,2,68,1,1,1,3,6,2,7,5,2,4,2,1,3,2,8,9,9,99,9,9,6,3,2,218,65,2,17,8,1,1,5,4
1,218,66,2,4,54,3,4,4,2,6,10,1,4,2,1,2,3,2,1,3,3,5,2,1,1,2,2,2,2,2,3,1,2,2,5,1,2,4,5,2,2,85,1,2,1,3,6,2,7,7,2,2,1,1,7,8,7,6,2,8,4,1,6,3,2,218,66,2,18,7,1,4,7,33
1,218,67,2,4,56,2,11,99,1,6,10,1,4,1,3,4,5,2,1,3,3,10,1,1,1,3,2,3,2,3,3,2,2,2,1,2,2,4,2,1,3,56,1,1,1,3,6,5,7,7,1,2,1,2,7,3,1,9,9,99,9,9,6,3,2,218,67,2,6,9,1,5,1,16
1,218,68,2,4,58,3,3,3,1,6,10,1,3,2,4,3,4,2,1,3,2,3,1,1,1,2,1,3,3,3,2,2,2,1,2,1,2,3,1,3,3,75,1,2,1,3,6,2,7,7,3,5,1,1,5,8,8,9,9,99,9,9,6,3,2,218,68,2,7,7,1,4,7,10
1,218,69,2,4,37,2,2,2,1,6,10,1,4,1,1,2,5,2,1,3,3,5,2,1,1,2,2,3,2,3,3,1,2,2,1,1,2,5,1,1,2,64,1,1,1,3,6,2,2,5,2,2,2,2,6,1,1,9,9,99,9,9,8,3,2,218,69,2,21,8,1,6,1,6
1,218,70,2,4,37,2,2,2,1,6,10,4,2,3,2,4,6,0,1,3,4,8,2,3,1,2,2,2,2,2,3,2,4,4,4,2,4,2,4,2,1,64,1,1,1,3,6,3,1,5,2,5,2,3,2,2,1,9,9,99,9,9,8,2,2,218,70,2,22,7,1,6,1,30
1,218,71,2,4,39,3,11,99,1,6,10,1,1,2,3,4,5,1,2,3,3,4,2,3,1,2,2,3,2,3,3,1,4,4,1,2,1,2,2,2,1,53,1,1,1,3,6,1,2,8,1,4,2,3,2,8,7,9,9,99,9,9,8,3,2,218,71,2,18,10,1,4,8,27
1,218,72,2,4,40,2,2,2,2,1,10,1,2,3,1,3,4,3,3,3,4,5,2,3,1,2,2,3,3,4,3,1,1,2,1,1,1,4,2,1,2,86,1,1,1,3,6,3,1,2,4,1,2,3,6,2,1,6,2,7,2,2,8,3,2,218,72,2,39,8,1,5,1,7
1,218,73,2,3,38,2,1,1,1,6,10,2,3,1,3,4,4,1,1,3,2,5,1,1,1,2,2,3,2,3,3,2,4,1,1,1,1,5,1,2,2,57,1,2,1,3,6,2,5,7,2,2,1,1,5,2,1,9,9,99,9,9,7,2,2,218,73,2,18,7,1,1,5,6
1,218,74,2,4,38,2,1,2,1,6,10,1,3,1,3,3,4,2,1,3,3,4,1,1,1,2,2,3,3,3,3,2,2,2,2,1,2,4,2,2,2,54,1,1,1,3,6,5,3,5,2,2,2,1,2,2,1,9,9,99,9,9,7,3,2,218,74,2,16,7,1,1,5,23
1,218,75,2,4,42,3,1,1,2,6,10,1,2,3,1,3,4,2,2,3,4,5,2,1,1,2,2,3,2,2,3,1,2,3,2,1,2,1,2,1,1,59,1,1,1,3,6,3,3,8,3,3,2,2,1,8,0,9,9,99,9,9,7,3,2,218,75,2,13,7,1,2,5,26
1,218,76,2,4,50,2,2,2,2,6,10,1,4,1,2,3,3,1,1,3,2,4,1,1,1,2,2,3,2,3,3,1,3,2,1,1,2,5,3,2,1,77,1,1,1,3,6,2,1,5,3,5,1,3,5,2,1,9,9,99,9,9,7,5,2,218,76,2,21,7,1,6,1,4
1,218,77,2,4,56,2,1,1,2,6,10,1,4,2,1,3,3,2,1,3,3,5,2,2,1,2,2,3,3,3,3,1,3,3,2,2,2,1,2,3,1,90,1,1,2,4,4,2,7,7,1,1,1,1,9,8,0,6,1,7,1,4,7,5,2,218,77,2,11,10,1,3,7,50
1,218,78,2,3,37,3,11,99,2,6,10,1,4,1,1,1,2,2,1,2,3,4,1,1,1,2,1,3,3,3,2,1,3,2,2,2,2,4,1,2,2,51,1,1,1,3,6,2,7,2,2,2,2,2,3,8,0,9,9,99,9,9,5,5,2,218,78,2,18,6,1,4,8,7
1,218,79,2,3,41,2,2,2,1,0,10,2,0,3,1,1,1,2,1,3,4,4,2,2,2,0,2,2,2,2,3,1,4,2,1,2,3,5,2,3,0,86,1,1,1,1,2,4,1,2,2,3,2,2,7,2,1,6,2,7,2,3,5,4,2,218,79,2,39,6,1,5,1,30
1,218,80,2,4,37,2,4,8,3,3,10,1,4,2,1,1,2,1,1,2,3,4,1,2,1,2,2,3,3,2,3,2,2,2,2,2,1,5,2,3,3,91,1,1,1,3,6,3,7,7,1,2,2,3,7,8,7,6,2,2,4,2,5,5,2,218,80,2,18,7,1,4,7,23
1,218,81,2,4,38,3,11,99,2,1,10,1,4,2,3,3,5,3,1,3,3,4,2,2,1,2,2,3,3,3,3,1,2,3,3,1,2,2,3,2,1,64,1,1,1,3,6,2,7,6,1,2,2,3,2,8,7,9,9,99,9,9,5,3,2,218,81,2,18,7,1,4,8,6
1,218,82,2,4,39,2,3,3,2,6,10,2,4,2,2,3,5,3,1,3,4,6,2,2,1,2,2,2,2,2,3,1,2,2,2,3,2,4,5,1,2,67,1,1,1,3,0,0,7,5,3,2,2,2,4,8,7,9,9,99,9,9,5,4,2,218,82,2,23,9,1,3,7,66
1,218,83,2,4,40,2,2,2,1,6,10,1,4,2,2,3,4,2,3,2,3,3,2,2,3,3,2,4,3,2,1,1,1,2,2,2,2,5,2,1,1,84,2,1,1,3,6,5,7,2,2,3,2,2,7,2,1,9,9,99,9,9,5,4,2,218,83,2,39,8,1,5,1,24
1,218,84,2,4,39,2,4,4,1,6,10,2,4,1,1,2,3,2,2,2,3,3,1,2,1,2,2,2,3,5,1,2,2,2,3,1,2,4,1,1,2,72,1,2,1,3,6,2,7,2,3,2,2,2,7,8,8,9,9,99,9,9,4,3,2,218,84,2,18,7,1,4,7,17
1,218,85,2,4,40,2,11,99,1,0,10,2,4,2,3,4,4,1,1,3,3,3,1,2,1,2,2,3,3,2,3,2,1,1,2,1,1,3,1,3,1,74,1,1,1,3,6,2,1,5,2,2,1,2,6,2,1,9,9,99,9,9,4,4,2,218,85,2,39,8,1,5,1,13
1,218,86,2,4,42,2,1,1,2,0,10,1,4,2,3,3,0,2,1,3,3,5,2,1,1,2,2,3,3,3,3,1,1,2,2,1,2,2,1,1,2,55,1,1,2,2,2,2,1,2,1,2,1,2,1,8,8,9,9,99,9,9,3,3,2,218,86,2,11,10,1,3,7,30
1,218,87,2,3,53,3,4,4,2,6,10,1,4,0,1,1,0,2,1,0,0,0,1,3,2,2,2,3,2,3,2,1,4,3,1,2,3,4,4,0,2,76,1,1,1,5,5,4,1,1,3,3,2,2,9,10,2,9,9,99,9,9,1,4,2,218,87,2,30,10,1,4,8,30
