CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.44B.,Q.46.,V.47.,V.48.
1,205,49,3,2,21,2,2,0,1,6,1,2,2,1,3,3,5,1,1,3,3,3,2,2,1,1,1,3,1,2,3,1,1,1,1,1,3,2,2,4,2,4,1,1,4,3,3,2,2,3,2,2,3,5,4,4,10,8,1,1,2,1,10,2,205,49,3,4,34,2,1
1,205,50,3,2,22,2,2,99,1,6,1,2,3,2,3,3,3,3,2,2,2,3,2,2,3,1,1,1,1,3,2,1,3,1,1,1,2,1,3,3,3,3,1,1,2,3,3,3,5,1,4,3,2,2,4,4,11,7,3,1,3,6,0,2,205,50,3,4,2,2,2
1,205,51,3,2,22,2,2,0,1,6,1,2,2,2,3,2,4,2,2,2,3,3,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,2,4,3,3,3,1,3,3,3,3,2,4,1,3,4,2,4,3,4,10,8,3,1,3,6,3,2,205,51,3,13,50,2,2
1,205,52,3,2,17,3,11,98,1,6,14,1,4,2,2,2,3,3,3,1,2,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,1,1,1,3,3,4,4,3,1,2,2,2,5,4,3,7,3,1,3,6,3,2,205,52,3,13,19,3,2
1,205,53,3,2,21,2,1,2,1,6,4,1,4,2,3,2,3,2,3,1,2,3,1,2,1,1,1,2,1,3,2,1,1,1,1,3,3,2,3,3,3,2,4,4,4,3,4,3,4,1,2,5,3,5,1,5,12,7,4,1,2,6,10,2,205,53,3,6,49,3,2
1,205,54,3,1,21,2,1,0,3,6,12,4,1,2,2,2,3,3,1,2,3,3,2,1,1,2,1,2,1,2,2,2,1,1,2,1,2,1,3,3,2,2,1,1,3,3,3,4,3,2,2,1,1,1,1,5,11,10,1,1,1,6,1,2,205,54,3,2,33,1,2
1,205,55,3,2,22,2,2,99,1,6,1,1,1,2,1,4,4,3,2,3,3,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,3,1,2,3,3,2,3,1,2,2,2,1,3,5,13,8,3,1,2,6,1,2,205,55,3,5,44,2,1
1,205,56,3,2,12,3,11,98,1,6,5,1,3,2,3,1,4,2,1,2,2,11,1,2,1,1,1,4,0,0,1,0,1,1,1,1,1,2,2,1,2,2,1,1,2,2,3,2,2,2,3,3,4,2,4,5,99,10,1,1,3,6,5,2,205,56,3,5,12,3,2
1,205,57,3,2,12,3,11,98,1,6,5,1,3,2,3,1,4,2,1,2,2,11,1,2,1,1,1,4,0,0,1,0,1,1,1,1,1,2,2,1,2,2,1,1,2,2,3,2,2,2,3,3,4,2,4,5,99,10,1,1,3,6,5,2,205,57,3,5,12,3,2
1,205,58,3,2,24,3,11,98,2,1,5,1,4,3,2,3,4,3,1,1,3,3,1,2,1,1,1,3,1,2,3,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,4,2,1,1,2,1,6,2,16,8,1,1,1,6,9,2,205,58,3,13,50,3,2
1,205,59,3,2,25,3,11,98,2,6,9,2,2,2,3,3,8,1,3,3,11,11,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,4,4,1,3,2,3,3,3,3,2,2,2,1,2,6,2,7,0,2,1,2,6,10,2,205,59,3,4,30,2,2
1,205,60,3,2,28,3,11,98,2,1,7,1,3,2,3,3,3,2,1,2,1,3,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,4,2,1,4,4,3,3,2,2,3,3,3,2,3,6,2,5,7,2,1,3,5,9,2,205,60,3,13,46,3,2
1,205,61,3,2,29,3,11,98,2,1,16,2,2,2,2,2,3,2,1,3,3,6,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,2,2,2,3,1,3,6,2,21,7,2,1,1,5,3,2,205,61,3,4,65,3,2
1,205,62,3,2,30,3,11,98,2,6,9,2,4,2,3,3,4,3,1,3,2,3,1,2,1,1,1,3,1,1,2,1,1,1,1,1,2,1,2,3,3,3,1,1,3,3,3,3,3,3,2,3,2,2,6,2,6,8,2,1,1,6,4,2,205,62,3,8,35,2,2
1,205,63,3,2,25,3,10,98,2,1,5,1,2,2,2,2,5,1,2,2,5,9,2,2,2,1,1,2,1,2,0,1,1,1,1,1,2,1,2,3,3,3,1,3,3,2,3,2,3,2,2,3,2,2,7,2,0,9,3,1,1,5,5,2,205,63,3,4,46,3,2
1,205,64,3,2,29,3,11,98,2,1,7,2,4,2,2,3,4,1,1,3,4,6,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,2,1,1,3,3,3,2,4,2,3,2,1,2,7,2,5,8,2,1,3,5,1,2,205,64,3,12,46,3,1
1,205,65,3,2,32,3,11,99,2,6,7,1,4,1,2,2,4,1,1,2,4,5,2,2,1,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,1,4,2,3,3,3,3,1,2,1,2,7,2,5,8,1,2,2,1,7,2,205,65,3,0,31,3,2
1,205,66,3,2,27,3,11,98,2,1,9,1,4,1,3,3,6,1,1,3,3,4,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,3,3,3,2,3,2,2,3,1,2,1,2,6,3,7,9,1,1,1,6,9,2,205,66,3,12,44,2,1
1,205,67,3,2,28,3,11,98,2,3,9,2,2,2,1,3,3,2,1,3,3,4,1,2,2,1,1,2,1,2,3,1,2,1,1,1,2,2,2,4,4,4,1,4,3,3,3,2,2,1,3,2,1,2,6,3,6,7,1,1,3,6,1,2,205,67,3,12,57,2,2
1,205,68,3,2,28,3,11,98,2,6,8,1,4,3,3,4,5,1,1,3,3,3,2,2,1,1,1,2,1,2,2,1,2,1,1,0,4,2,3,5,5,3,1,5,5,2,5,2,1,1,4,4,1,2,6,3,25,8,1,1,1,6,2,2,205,68,3,4,49,2,2
1,205,69,3,2,29,3,1,1,2,6,3,1,4,2,3,3,5,1,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,3,2,1,2,1,3,6,3,12,9,1,1,1,5,3,2,205,69,3,13,44,3,2
1,205,70,3,2,29,3,11,98,2,6,14,1,4,2,2,2,4,2,2,3,3,4,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,2,3,3,2,4,1,3,2,1,2,6,3,3,7,3,1,3,5,9,2,205,70,3,4,31,3,2
1,205,71,3,2,29,3,11,98,2,6,5,1,2,2,3,3,4,2,1,3,2,3,1,2,1,1,1,2,1,2,3,1,2,1,1,3,2,2,3,3,2,2,1,3,3,3,3,2,4,2,2,2,1,2,6,3,18,9,1,1,1,5,9,2,205,71,3,5,47,3,2
1,205,72,3,2,25,3,11,98,2,6,5,1,2,1,3,4,4,1,2,2,2,4,1,2,2,1,1,2,1,2,2,1,0,2,2,1,2,2,2,3,3,3,1,3,1,3,3,2,3,1,3,3,2,2,7,3,13,8,1,1,1,6,9,2,205,72,3,4,36,3,1
1,205,73,3,2,28,3,11,98,2,1,14,1,4,2,3,3,5,1,1,3,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,2,2,1,1,2,7,3,7,9,1,1,1,2,7,2,205,73,3,4,45,3,2
1,205,74,3,2,25,2,1,1,2,6,5,1,4,2,2,2,3,1,2,2,3,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,4,2,3,3,3,3,3,3,2,2,2,2,2,6,4,18,7,2,1,1,6,3,2,205,74,3,4,48,3,2
1,205,75,3,2,26,3,11,98,2,6,5,2,2,2,1,2,4,2,1,2,4,5,1,2,0,1,1,2,1,2,2,1,3,1,1,1,2,1,2,2,4,2,1,1,2,3,3,2,3,1,3,2,2,2,6,4,16,6,1,1,1,5,10,2,205,75,3,13,43,3,2
1,205,76,3,2,31,3,11,98,2,6,9,1,4,2,3,3,5,2,1,3,3,3,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,1,2,1,1,3,3,3,2,2,1,2,2,2,2,6,4,27,9,1,1,1,6,11,2,205,76,3,4,56,2,1
1,205,77,3,2,32,3,11,98,2,6,16,1,2,3,1,3,5,2,1,3,4,5,2,3,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,1,3,3,3,4,3,2,2,1,3,3,2,2,6,4,0,8,3,1,3,6,3,2,205,77,3,4,48,3,2
1,205,78,3,2,34,3,11,98,2,6,5,2,3,1,1,2,3,2,1,1,3,4,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,1,2,3,3,3,1,3,3,3,3,2,3,1,1,3,2,3,6,4,14,6,1,1,1,5,3,2,205,78,3,13,37,3,1
1,205,79,3,2,34,3,11,99,2,6,7,1,3,1,2,3,5,2,1,2,3,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,2,2,1,2,6,4,5,9,1,1,1,5,9,2,205,79,3,13,39,3,2
1,205,80,3,2,24,3,11,98,2,6,5,2,2,2,2,3,8,4,2,2,2,2,1,3,1,1,1,1,0,2,1,1,2,1,1,1,2,2,2,2,3,2,1,1,5,3,3,2,2,1,3,4,2,3,7,4,20,8,3,1,1,6,12,2,205,80,3,4,0,3,2
1,205,81,3,2,25,3,11,99,2,6,7,2,4,1,3,4,4,3,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,2,2,1,2,7,4,3,8,1,1,1,6,7,2,205,81,3,12,27,3,1
1,205,82,3,2,25,3,11,98,2,6,7,1,2,2,2,3,4,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,4,3,3,3,3,2,4,1,1,3,2,2,7,4,11,8,1,1,1,6,7,2,205,82,3,4,35,3,1
1,205,83,3,2,27,3,11,98,2,1,14,1,4,2,3,4,4,1,1,1,2,3,2,3,1,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,1,3,4,3,2,4,1,1,4,2,4,7,4,3,8,1,1,1,6,1,2,205,83,3,4,41,3,2
1,205,84,3,2,28,3,11,99,2,1,14,2,2,2,2,3,6,3,2,3,3,4,1,2,1,1,1,3,1,3,1,1,1,1,0,1,2,2,2,3,2,2,1,1,1,1,3,4,4,2,2,3,1,3,7,4,3,9,1,1,3,6,9,2,205,84,3,13,40,3,2
1,205,85,3,1,31,2,1,0,2,4,1,1,4,2,1,2,4,3,1,2,4,5,2,1,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,2,2,1,1,2,2,3,3,4,2,2,2,1,2,7,4,0,5,1,1,1,6,1,2,205,85,3,4,34,1,2
1,205,86,3,2,26,3,11,99,2,6,3,2,4,3,1,1,1,1,3,2,2,3,1,2,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,3,3,2,1,3,4,3,3,4,5,3,3,4,4,2,6,5,18,5,1,1,3,5,3,2,205,86,3,4,44,3,2
1,205,87,3,2,31,3,11,98,2,6,16,2,3,1,2,1,4,1,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,1,2,2,2,4,2,3,1,1,1,1,1,6,5,0,7,1,2,1,6,3,2,205,87,3,13,39,3,2
1,205,88,3,2,32,3,3,3,2,2,2,1,3,3,1,1,3,2,1,3,3,4,2,2,2,3,3,2,3,2,2,3,2,3,3,1,2,3,2,4,2,2,1,1,3,3,1,3,4,1,2,2,1,2,6,5,15,7,3,2,3,5,11,2,205,88,3,11,85,2,1
1,205,89,3,2,34,3,11,98,2,6,16,1,4,2,1,5,3,1,1,3,3,4,2,2,2,1,1,2,1,2,3,1,2,1,1,1,2,2,2,3,3,4,1,3,4,2,3,2,3,2,2,2,1,1,6,5,25,7,4,1,3,5,0,2,205,89,3,0,58,3,2
1,205,90,3,2,25,3,11,98,2,6,5,1,4,1,1,2,2,1,1,2,2,3,1,2,2,1,1,2,1,2,2,1,0,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,2,2,1,2,1,7,5,18,7,1,1,1,6,9,2,205,90,3,6,43,3,2
