R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R130,R131,R132,R133,R134,R135,R136,R137,R138,R139,R140,R141,R142,R143,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R154,R155,R156,R157,R158,R159,R160,R161,R162,R163,R164
1,212,11,1,2,1,3,4,5,2,9,9,99,9,9,0,99,9,9,9,9,4,5,1,1,1,1,1,3,2,2,1,3,1,3,0,2,2,0,3,3,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,11,2,2,2,2,2,2,2,1,3,2,1,3,0,5,3,6,94
1,212,12,1,1,1,3,4,4,2,9,9,99,9,9,0,99,9,9,9,9,1,1,3,2,2,1,2,0,1,1,0,1,1,1,1,2,2,0,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,12,2,2,2,2,2,2,2,1,1,1,1,1,1,5,2,7,94
1,212,13,1,5,1,3,2,5,2,9,9,99,9,9,0,99,9,9,9,9,3,4,2,3,1,2,2,3,2,2,4,2,3,3,2,2,2,0,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,13,2,2,2,2,2,2,2,1,1,2,2,2,3,3,3,7,94
1,212,14,1,3,1,3,4,13,2,9,9,99,9,9,0,99,9,9,9,9,3,3,1,2,2,2,2,3,3,3,2,3,1,1,2,1,1,0,3,3,1,1,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,14,2,2,2,2,2,2,2,2,3,1,1,3,2,2,3,6,32
1,212,15,1,3,1,3,4,1,2,9,9,99,9,9,0,99,9,9,9,9,0,4,1,2,1,1,1,3,3,3,1,3,1,3,1,2,1,0,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,15,2,2,2,2,2,2,2,1,3,2,4,3,3,2,2,6,94
1,212,16,1,3,1,3,4,11,2,9,9,99,9,9,0,99,9,9,9,9,0,5,1,3,1,1,1,3,3,3,2,4,2,3,1,2,0,0,1,3,3,3,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,212,16,2,2,2,2,2,2,2,2,1,1,5,3,4,1,1,2,94
1,212,17,2,5,1,4,4,1,2,9,9,99,9,9,0,99,9,9,9,9,2,3,1,3,2,2,1,3,2,2,4,1,1,3,2,2,2,0,3,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,17,2,2,2,2,2,2,2,1,2,1,1,2,3,3,2,6,95
1,212,18,2,5,1,4,4,1,2,9,9,99,9,9,0,99,9,9,9,9,5,4,2,3,2,2,2,2,2,2,4,1,1,1,1,2,2,0,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,18,2,2,2,2,2,2,2,1,3,1,2,3,2,3,3,6,94
1,212,19,2,4,1,4,4,10,2,9,9,99,9,9,0,99,9,9,9,9,5,3,1,3,3,1,1,3,2,2,4,2,1,1,1,2,0,0,1,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,19,2,2,2,2,2,2,2,1,2,1,2,2,3,3,3,7,35
1,212,20,2,3,1,4,4,2,2,9,9,99,9,9,0,99,9,9,9,9,1,0,1,0,2,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,20,2,2,2,2,2,2,2,1,1,0,0,0,0,0,4,0,95
1,212,21,1,5,1,4,2,9,2,9,9,99,9,9,0,99,9,9,9,9,4,3,2,3,1,1,1,3,2,2,4,3,1,1,2,1,2,0,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,21,2,2,2,2,2,2,2,1,1,1,2,1,2,4,2,3,39
1,212,22,1,3,1,4,4,2,2,9,9,99,9,9,0,99,9,9,9,9,2,2,1,3,1,1,2,2,3,2,4,1,1,3,1,2,2,0,3,3,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,22,2,2,2,2,2,2,2,1,1,1,1,3,3,5,2,6,94
1,212,23,1,4,1,4,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,4,1,1,1,2,1,2,4,3,3,3,2,2,2,0,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,23,2,2,2,2,2,2,2,1,2,1,3,2,1,2,3,6,50
1,212,24,1,5,1,4,4,14,2,9,9,99,9,9,0,99,9,9,9,9,1,4,1,4,1,2,1,3,2,2,4,2,3,1,1,1,1,0,1,1,3,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,24,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,7,49
1,212,25,1,5,1,4,4,13,2,9,9,99,9,9,0,99,9,9,9,9,4,4,1,2,1,1,1,3,3,2,2,3,1,3,2,2,2,0,3,3,3,3,1,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,25,2,2,2,2,2,2,2,1,1,1,5,1,1,5,2,7,94
1,212,26,1,5,1,4,4,9,2,9,9,99,9,9,0,99,9,9,9,9,0,4,1,2,0,1,1,2,2,2,3,1,1,1,2,2,2,0,1,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,26,2,2,2,2,2,2,2,1,1,1,1,2,1,3,2,6,94
1,212,27,1,4,1,4,4,13,2,9,9,99,9,9,0,99,9,9,9,9,4,4,1,1,1,1,1,2,2,2,2,3,1,2,1,2,1,0,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,27,2,2,2,2,2,2,2,2,1,1,5,3,4,2,3,3,23
1,212,28,1,3,1,4,4,13,2,9,9,99,9,9,0,99,9,9,9,9,5,5,1,3,1,1,1,2,3,3,2,1,1,3,1,2,0,0,1,1,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,28,2,2,2,2,2,2,2,1,3,1,2,3,3,4,3,6,38
1,212,29,1,4,1,4,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,4,1,3,2,1,1,2,2,2,4,2,3,3,1,2,0,0,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,29,2,2,2,2,2,2,2,1,2,1,2,2,4,3,2,6,48
1,212,30,1,4,1,4,4,9,2,9,9,99,9,9,0,99,9,9,9,9,5,5,1,2,1,1,1,3,3,3,2,3,1,3,1,1,2,0,1,2,1,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,212,30,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,4,51
1,212,31,1,4,1,4,4,0,2,9,9,99,9,9,0,99,9,9,9,9,4,3,2,3,1,1,1,3,3,3,1,4,3,3,2,1,2,0,2,1,2,2,0,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,31,2,2,2,2,2,2,2,1,1,0,5,3,4,5,2,6,94
1,212,32,2,2,1,4,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,3,1,3,3,3,3,1,1,2,2,2,1,1,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,32,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,32,2,2,2,2,2,2,2,1,1,2,2,3,3,4,2,7,29
1,212,33,1,3,1,4,4,13,2,9,9,99,9,9,0,99,9,9,9,9,2,3,1,3,2,2,2,2,2,2,4,1,1,1,1,2,2,0,3,3,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,33,2,2,2,2,2,2,2,1,1,2,5,1,3,1,3,6,14
1,212,34,1,3,1,4,4,3,2,9,9,99,9,9,0,99,9,9,9,9,2,4,1,3,2,2,2,2,2,2,4,2,3,1,1,2,1,0,3,1,1,1,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,34,2,2,2,2,2,2,2,2,2,1,5,1,3,2,2,4,21
1,212,35,1,4,1,4,4,12,2,9,9,99,9,9,0,99,9,9,9,9,5,3,1,2,2,1,1,3,2,1,4,3,1,1,1,2,2,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,35,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,35,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,6,94
1,212,36,1,4,1,4,2,2,2,9,9,99,9,9,0,99,9,9,9,9,2,4,1,2,1,2,1,3,2,2,4,1,1,1,2,2,2,0,2,3,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,36,2,2,2,2,2,2,2,1,3,1,5,3,3,2,2,7,36
1,212,37,1,4,1,4,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,4,1,2,2,2,1,2,2,3,4,2,1,1,2,2,2,0,1,1,3,3,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,37,2,2,2,2,2,2,2,2,2,1,5,2,3,3,2,6,94
1,212,38,1,1,3,2,4,3,2,9,9,99,9,9,0,99,9,9,9,9,3,4,2,3,2,2,2,2,2,3,2,2,2,2,2,1,1,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,38,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,38,2,2,2,2,2,2,2,2,1,5,5,2,1,2,1,1,95
1,212,39,1,4,3,2,2,6,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,2,2,3,2,3,2,3,1,3,1,2,1,1,1,0,2,1,1,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,39,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,39,2,2,2,2,2,2,2,2,2,2,3,3,3,1,1,4,27
