COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166
1,235,18,7,4,2,99,2,2,3,5,7,1,6,5,2,1,1,1,3,2,1,,3,10,2,3,1,20,2,1,1,3,21,0,21,1,1,1,2,1,1,3,2,1,2,1,1,1,2,1,1,1,1,2,1,3,2,1,2,3,4,3,2,2,2,2,2,22,3500,1,8,2,2,1,2,1,1,1,21,11,0,3,2,3,1,2,6,4,1,3,1,1,1,1,2,1,1,2,14,11,1,1,4,3,0,0,3,3,5,4,3,1,2,3,4,3,3,2,2,3,3,1,2,2,2,3,1,1,1,4,4,3,4,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,19,7,5,2,99,4,2,3,7,10,1,0,2,2,3,2,2,3,2,3,,4,10,4,5,4,40,4,1,1,4,11,0,30,6,0,2,2,1,1,1,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,4,3,1,2,1,2,2,2,22,3500,1,9,2,2,2,2,1,2,1,21,0,0,0,5,5,1,4,2,4,2,4,1,2,1,1,1,1,1,4,24,11,1,1,2,2,3,2,3,3,5,4,3,5,1,3,2,2,3,3,2,3,3,1,1,3,3,4,0,2,1,2,2,1,3,1,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,20,7,4,2,99,2,3,3,7,9,1,5,5,3,1,2,2,2,3,2,,2,20,2,3,2,20,2,1,1,4,31,0,41,1,2,2,1,2,2,2,3,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,22,3500,2,0,2,2,1,2,1,2,2,22,2,0,5,2,3,1,4,3,4,2,2,3,1,2,1,1,1,1,2,15,9,0,0,4,2,2,2,3,3,5,3,3,4,1,3,1,3,3,1,3,2,3,1,3,3,3,4,1,1,1,2,1,2,3,2,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,21,7,4,2,99,1,3,3,7,7,1,3,5,2,1,1,1,3,2,1,,3,10,8,1,2,30,7,1,2,4,11,0,0,1,1,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,4,4,3,2,2,2,2,2,22,3500,2,1,2,2,1,2,1,1,2,12,2,0,5,2,3,1,3,2,3,1,2,3,3,1,1,3,1,1,4,34,11,1,1,6,3,3,2,0,3,5,3,2,5,2,3,4,1,2,1,3,3,4,1,1,2,1,3,3,1,3,4,1,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,22,7,4,2,99,4,3,3,7,6,1,4,4,1,1,2,2,3,2,1,,4,10,2,5,1,20,0,1,1,3,10,9,10,8,2,1,2,1,1,3,4,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,4,2,1,2,1,2,2,2,22,3500,2,2,2,2,2,2,0,0,2,11,1,0,1,5,5,1,5,5,1,2,4,2,2,2,1,1,1,1,1,11,1,0,1,6,1,0,2,0,2,1,2,3,6,1,1,2,3,3,3,3,3,3,2,1,1,2,1,1,1,1,3,1,2,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,23,8,5,3,99,1,3,3,7,8,1,4,5,3,2,3,2,2,2,3,,2,20,7,4,3,40,6,1,1,4,31,0,31,1,1,2,1,2,1,3,4,2,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,2,1,1,2,1,2,2,2,22,3500,2,3,2,2,2,1,2,2,1,21,11,1,1,2,2,1,6,6,5,1,1,1,1,1,1,1,1,1,4,24,11,1,1,2,3,3,2,0,3,5,4,3,5,2,3,4,1,2,2,3,3,1,1,3,3,3,3,3,2,1,2,2,1,4,1,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,24,8,3,3,99,9,9,3,7,8,1,5,4,2,3,1,1,3,1,2,,4,20,4,2,2,30,3,1,1,4,30,6,40,8,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,4,3,2,2,2,2,2,22,3500,2,4,2,2,1,0,0,2,2,22,11,1,1,5,5,1,6,6,5,2,3,1,1,1,1,2,1,1,3,34,11,1,1,1,2,2,2,3,3,5,4,3,3,2,3,4,3,3,3,2,3,1,0,1,4,4,3,2,2,3,2,2,1,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,25,8,3,2,99,3,1,3,7,6,1,6,4,2,2,2,1,3,1,1,,4,20,2,2,2,30,2,1,1,4,10,8,21,1,1,1,2,1,1,2,3,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,2,2,2,2,2,2,2,22,3500,2,5,2,2,1,2,1,2,1,11,11,1,1,2,3,1,6,6,5,2,2,2,1,1,1,2,1,1,2,14,11,1,1,6,3,3,2,0,0,5,4,2,4,2,3,1,2,2,3,2,3,4,1,1,2,1,3,3,1,1,2,1,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,26,8,4,2,99,4,3,3,7,6,1,6,3,2,1,2,1,1,2,2,,3,10,7,1,2,30,7,1,2,4,20,8,20,8,2,1,2,2,2,2,4,1,1,1,2,1,2,2,2,1,2,2,1,1,3,1,2,1,3,1,2,1,2,2,2,22,3500,2,6,2,2,2,2,2,2,1,11,1,0,1,3,3,1,6,6,4,2,1,2,1,1,1,2,1,1,3,25,12,0,0,6,3,1,2,2,2,1,2,3,3,1,3,1,2,2,3,3,3,4,1,2,2,2,4,3,2,1,3,2,2,2,2,2,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,27,8,4,2,99,1,3,3,7,8,1,4,3,2,2,1,1,3,1,3,,4,20,7,1,1,10,6,1,2,4,21,0,0,0,0,0,0,0,0,2,4,1,1,1,2,1,2,1,2,1,1,2,1,1,2,3,2,4,1,3,2,1,2,2,2,22,3500,2,7,2,2,2,2,1,1,1,22,2,0,4,2,2,1,4,2,4,1,2,1,3,3,1,1,1,3,2,5,12,0,1,6,2,3,1,2,1,3,3,2,4,2,3,1,2,2,3,2,2,3,2,1,0,0,0,0,0,3,3,3,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,28,8,7,2,99,3,3,3,7,8,1,6,5,4,3,2,2,3,2,2,,4,30,2,5,2,30,2,1,1,2,11,0,30,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,3,3,2,2,2,2,2,2,22,3500,2,8,2,2,1,2,1,1,1,11,11,1,1,1,2,1,6,6,5,2,2,1,1,1,1,1,1,1,3,34,11,1,1,6,4,3,2,0,0,5,2,4,4,2,3,4,3,3,3,2,3,3,3,3,2,3,3,5,2,2,4,1,1,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,29,8,7,2,99,1,2,3,7,8,1,4,5,3,1,2,2,3,1,2,,3,20,3,2,3,50,3,1,1,3,21,0,0,0,0,0,0,0,0,2,2,1,2,1,1,1,1,1,1,2,2,2,1,3,2,1,2,2,4,2,2,2,2,2,2,22,3500,2,9,2,2,1,2,0,2,1,21,11,1,1,1,1,3,6,0,5,0,3,1,1,1,1,1,1,0,3,25,12,0,0,6,0,3,2,3,3,5,2,1,4,1,1,1,2,2,3,3,3,1,1,2,2,2,3,3,1,1,2,2,2,1,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,30,8,4,2,99,9,9,2,5,8,1,4,4,2,3,2,2,2,2,2,,1,30,3,3,2,20,0,1,1,3,20,6,30,8,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,3,2,1,2,3,3,3,2,2,2,2,2,22,3500,3,0,2,2,1,2,0,0,1,20,11,1,1,5,5,1,6,6,5,2,3,1,1,3,1,3,1,1,1,15,12,0,0,6,0,3,0,0,0,0,0,2,4,1,3,2,2,2,2,3,3,1,1,3,3,2,4,2,1,1,2,1,2,2,3,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,31,8,4,2,99,2,2,2,6,8,4,6,5,2,1,1,2,3,2,2,,3,10,4,3,3,20,3,1,1,4,20,6,20,8,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,4,1,3,2,2,2,2,2,22,3500,3,1,2,2,1,2,1,2,1,11,5,0,4,5,3,3,2,1,4,2,2,3,2,1,1,1,1,1,2,14,11,1,1,1,2,1,2,0,0,5,3,3,4,2,3,4,3,1,2,3,3,1,2,1,1,2,3,3,1,1,1,2,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,32,7,6,3,99,3,3,3,6,8,1,6,5,3,1,2,1,3,2,2,,4,10,1,2,2,30,1,1,1,4,31,0,30,1,1,2,1,1,1,3,3,1,2,0,1,2,1,2,1,1,2,2,1,1,2,1,2,4,3,3,2,2,2,2,2,22,3500,3,2,2,2,1,2,1,1,1,21,11,1,1,4,4,1,6,6,5,0,2,1,2,1,1,0,1,1,2,24,11,1,1,6,3,3,0,3,3,5,2,2,3,2,3,4,3,3,2,3,3,1,1,2,2,1,3,2,2,1,2,2,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,33,7,4,3,99,4,2,3,6,8,5,5,3,2,1,1,1,2,2,1,,2,20,3,3,1,10,2,1,1,3,20,8,20,8,2,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,4,1,2,2,2,2,2,2,22,3500,3,3,2,2,1,2,1,2,1,11,11,1,1,0,0,1,6,6,5,1,2,2,1,1,1,1,1,1,2,14,11,1,1,6,0,3,2,2,2,0,3,3,5,1,4,1,1,3,1,3,3,1,1,1,1,1,3,2,1,2,2,2,2,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,34,7,6,3,99,3,3,3,6,8,1,6,5,3,1,2,1,3,3,2,,3,30,5,4,2,20,1,1,1,2,31,0,1,1,1,0,2,0,1,3,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,22,3500,3,4,2,2,1,2,1,2,1,22,11,1,1,3,3,3,6,6,5,2,2,3,1,1,1,1,1,2,3,24,11,1,1,6,3,0,0,0,0,0,4,3,4,1,3,4,1,1,2,1,0,3,1,2,2,4,4,4,2,3,4,2,1,4,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,35,7,5,3,99,3,2,3,8,10,1,6,5,3,2,2,2,2,2,2,,4,10,4,4,3,30,2,1,1,4,21,0,21,1,1,1,2,1,1,2,3,1,2,1,1,1,2,1,0,1,1,2,1,3,2,1,2,3,1,2,2,2,2,2,2,22,3500,3,5,2,2,1,2,1,1,1,11,11,1,1,2,2,1,6,6,5,1,2,3,1,1,1,2,1,3,3,34,11,1,1,6,4,3,2,3,3,5,3,1,1,1,3,4,2,2,3,2,3,3,2,1,1,4,3,5,2,3,2,2,1,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,36,7,4,2,99,3,3,3,8,9,1,4,5,2,1,2,2,2,2,2,,2,10,7,4,2,30,6,1,2,4,20,8,30,8,2,1,2,2,1,3,3,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,3,1,2,2,2,2,2,2,22,3500,3,6,2,2,1,2,1,2,1,21,2,0,1,2,2,1,2,2,4,1,2,1,1,1,1,1,1,1,2,24,11,1,1,6,4,1,0,3,3,5,2,1,2,1,3,1,2,2,2,3,3,3,2,3,3,3,4,2,1,1,3,2,2,3,1,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,37,7,5,2,99,2,2,3,6,8,1,6,2,2,1,2,2,3,1,1,,3,20,4,3,2,20,4,0,1,4,21,0,1,1,1,1,2,1,1,3,5,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,22,3500,3,7,2,2,1,2,1,2,1,22,2,0,4,2,3,3,3,2,3,1,3,1,1,1,1,1,1,2,2,34,11,1,1,2,2,3,2,3,3,5,4,2,4,2,3,4,2,3,3,3,3,3,2,3,3,3,3,2,1,3,2,2,3,4,3,6,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,38,7,5,2,99,3,2,3,8,8,1,0,2,3,2,2,2,1,2,3,,2,20,4,4,2,30,3,1,1,3,21,0,30,8,2,2,1,1,1,2,3,1,0,1,1,1,2,1,0,1,2,2,1,1,2,1,1,4,3,3,2,2,2,2,2,22,3500,3,8,2,2,1,2,1,2,1,22,11,0,0,5,4,1,6,6,0,1,2,1,1,1,1,1,1,3,2,34,11,1,1,3,3,3,2,3,3,5,4,2,1,2,3,2,2,2,3,2,2,1,1,2,2,4,3,3,1,1,2,2,3,4,3,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,39,7,3,2,99,3,2,3,3,8,1,5,5,2,1,1,1,3,1,2,,4,20,9,1,2,21,0,1,2,4,20,4,30,9,2,2,2,2,1,3,3,1,1,1,1,1,2,1,2,2,1,1,1,3,2,3,2,2,2,3,2,2,2,2,2,22,3500,3,9,2,2,1,2,0,0,3,31,2,0,2,3,4,1,6,6,4,2,3,3,1,1,1,1,1,3,2,14,11,1,1,6,2,2,0,0,0,0,3,1,2,2,3,4,2,2,3,3,3,0,2,1,1,1,3,3,2,3,2,2,3,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,40,8,7,3,99,3,3,3,8,8,1,6,5,3,2,2,2,2,2,2,,1,20,4,3,2,20,2,1,1,4,11,0,21,1,2,1,2,1,2,2,3,1,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,3,2,3,2,2,2,2,2,22,3500,4,0,2,2,1,2,1,2,1,22,11,1,1,1,2,1,6,6,5,2,2,1,1,1,1,1,1,2,3,24,11,1,1,6,3,3,0,3,0,0,2,2,5,1,3,1,2,2,2,2,2,1,1,2,2,2,4,3,1,1,2,2,2,3,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,41,8,4,2,99,9,9,3,5,8,5,5,3,3,1,2,1,3,2,3,,3,20,4,3,4,20,3,1,1,4,20,1,20,9,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,4,2,3,2,2,2,2,2,22,3500,4,1,2,2,1,2,1,2,1,21,11,1,1,3,3,1,4,4,5,1,2,3,3,1,1,1,1,1,2,34,11,1,1,4,2,2,1,1,2,4,3,3,4,2,3,1,2,2,3,2,3,4,2,1,1,2,4,3,1,3,4,2,2,2,1,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
