CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,CARD..1,DECK..1,BALLOT..1,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.86C.,Q.86D.,Q.86D..1,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.91B.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.98A.,Q.98B.,Q.98C.,Q.99.,Q.99..1,V.99A.,Q.100.,Q.100..1,Q.100..2,V.100A.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.
1,86,23,1,4,3,2,6,41,5,5,1,1,1,4,3,2,1,3,14,4,9,3,1,2,1,1,3,2,2,3,2,2,3,2,2,2,4,3,1,2,4,2,2,1,2,2,2,3,5,4,5,4,2,3,2,2,2,4,1,3,2,3,3,6,2,86,23,1,2,1,2,2,1,1,1,1,5,2,4,2,2,2,3,3,1,1,2,3,1,2,1,4,3,4,5,8,9,3,4,5,0,2,5,23,1
1,86,24,1,4,3,2,6,47,3,5,4,2,3,4,3,3,1,2,14,4,9,2,3,1,1,3,3,2,2,1,3,2,3,1,2,3,4,4,2,2,5,2,2,1,1,2,3,1,2,1,2,1,1,3,2,2,2,2,5,3,1,3,1,0,2,86,24,1,2,1,1,4,1,1,1,1,5,3,4,4,2,2,3,6,4,1,2,5,1,2,1,1,6,4,2,5,11,3,4,5,0,2,5,25,1
1,86,25,1,4,3,2,7,93,5,5,4,3,3,4,3,3,2,2,4,4,9,2,1,2,1,1,0,1,2,3,1,1,3,1,1,2,2,4,1,3,4,2,2,1,1,2,2,3,3,1,3,5,6,3,2,2,2,3,7,3,3,1,1,1,2,86,25,1,2,1,2,1,2,1,2,1,3,3,2,2,2,3,2,2,2,2,3,5,1,2,1,2,4,2,9,10,11,3,4,5,0,2,2,23,1
1,86,26,1,3,3,2,10,31,5,5,1,1,1,4,3,3,1,1,14,4,9,1,1,2,4,2,3,2,2,3,2,2,3,1,2,2,2,5,1,2,2,2,2,1,2,2,3,1,2,3,2,4,2,5,2,3,2,3,7,3,3,1,1,1,2,86,26,1,2,1,5,1,1,1,1,1,5,2,2,1,1,4,2,4,2,1,2,7,2,2,1,5,6,2,7,9,12,3,4,5,0,6,4,14,2
1,86,27,1,4,3,2,9,93,5,4,5,2,3,4,3,3,1,5,4,6,9,2,3,3,4,3,2,2,2,3,4,1,3,1,3,3,3,4,3,2,3,2,2,1,1,1,2,6,5,6,6,5,5,5,1,2,2,3,7,3,3,1,1,1,2,86,27,2,1,4,2,2,2,2,2,2,1,4,4,2,1,2,4,3,2,1,2,5,1,2,3,0,0,0,4,6,11,3,1,4,0,1,2,8,1
1,86,28,1,3,3,2,9,21,5,4,1,1,1,4,3,1,1,4,4,6,9,3,1,2,1,3,1,2,1,4,4,3,3,2,2,3,3,4,3,4,5,2,2,1,1,1,2,1,2,2,3,2,6,5,1,1,2,3,6,3,2,3,4,3,2,86,28,2,1,4,2,2,1,1,1,1,5,2,3,1,1,3,3,6,3,2,2,5,1,2,1,5,0,1,1,4,7,3,1,4,0,1,2,19,2
1,86,29,2,4,3,2,7,34,3,4,4,3,3,4,3,2,2,3,4,4,9,2,1,3,1,1,3,2,1,3,3,3,4,2,2,3,3,3,3,1,4,2,2,1,1,2,2,3,5,4,4,3,2,4,1,2,2,3,7,3,3,1,1,1,2,86,29,2,1,4,2,2,2,2,2,2,1,4,4,1,2,2,3,1,1,3,2,5,1,2,1,4,0,1,9,0,0,1,1,5,0,6,2,6,1
1,86,30,2,4,3,2,9,34,5,4,5,3,3,4,3,3,1,5,4,6,9,3,1,2,1,3,2,2,1,3,2,3,4,2,2,1,3,4,3,1,4,2,2,1,2,1,3,5,5,5,4,5,4,5,1,1,3,2,6,2,2,4,3,3,2,86,30,2,1,4,2,4,1,1,1,1,5,2,4,2,1,3,4,5,3,1,2,3,1,2,1,5,0,1,1,4,10,3,1,5,0,6,2,12,2
1,86,31,1,4,3,2,6,23,5,4,1,1,1,4,3,2,3,5,4,4,9,2,1,2,1,1,1,2,2,3,3,2,1,3,3,2,3,4,3,2,4,1,2,2,2,2,3,5,5,4,4,5,5,4,1,1,2,2,5,3,1,3,1,6,2,86,31,1,1,4,2,3,2,1,2,2,2,1,4,1,2,2,3,4,3,2,1,5,1,2,1,2,5,4,4,5,8,3,2,1,0,2,2,16,2
1,86,32,2,5,3,2,10,1,5,5,1,1,1,4,3,3,1,3,4,4,9,3,1,2,1,2,3,2,2,4,2,3,4,2,2,2,3,4,3,2,3,2,2,1,1,1,2,2,2,6,3,3,6,5,2,2,2,3,7,3,3,1,1,1,2,86,32,2,1,4,1,3,1,1,1,1,5,1,2,1,2,2,3,4,2,3,3,2,1,2,1,4,2,4,2,3,11,3,1,4,0,2,2,15,2
1,86,33,1,4,3,2,6,92,3,6,4,2,2,4,4,1,0,0,0,0,9,2,1,2,2,2,2,1,3,2,3,3,1,2,2,2,4,3,3,2,4,2,2,1,1,2,3,3,3,5,3,5,2,2,2,1,1,2,4,2,1,4,0,6,2,86,33,2,1,4,1,1,1,1,1,1,5,2,2,2,2,2,2,5,1,1,2,1,3,2,1,5,2,4,1,3,4,3,1,5,0,2,2,35,1
1,86,34,2,6,3,2,10,58,4,6,4,4,3,7,4,1,0,0,0,0,11,3,1,3,4,2,2,2,2,3,1,3,3,2,3,4,3,3,2,2,4,2,2,1,1,1,2,3,1,5,5,3,1,5,2,2,2,3,4,3,1,1,1,7,2,86,34,1,1,4,6,4,1,1,1,1,5,1,3,1,2,3,3,2,2,1,4,2,1,2,1,1,4,4,5,8,11,3,2,4,7,3,1,12,2
1,86,35,2,5,3,2,7,85,4,5,5,3,3,7,3,1,2,5,0,6,11,3,1,2,1,10,2,2,3,3,2,2,1,3,3,2,3,3,1,2,4,2,2,2,1,2,3,2,3,3,2,1,1,3,0,3,2,4,7,3,3,1,3,3,2,86,35,2,1,4,2,2,1,1,1,1,5,2,2,2,2,2,4,4,2,1,1,3,1,2,1,4,6,4,5,9,11,3,1,6,0,3,1,10,2
1,86,36,1,2,1,1,5,14,2,4,5,2,2,7,3,1,2,6,11,8,11,3,1,2,1,1,2,2,2,4,1,3,3,2,2,2,2,4,3,10,8,2,2,1,1,2,2,3,1,2,2,2,1,4,1,1,2,4,7,3,4,1,3,3,2,86,36,1,2,1,2,4,1,1,1,1,5,2,2,1,2,3,4,6,2,2,3,3,1,2,1,3,4,2,5,8,11,3,4,5,8,3,3,11,3
1,86,37,2,5,3,2,11,41,1,3,4,3,3,7,6,3,0,0,0,0,11,1,3,2,1,3,2,2,3,4,1,3,1,3,3,2,3,4,3,2,4,2,2,1,1,1,2,6,0,0,0,0,0,5,1,2,2,3,1,3,0,0,1,1,2,86,37,1,1,3,2,2,1,1,2,1,4,1,2,1,0,2,4,0,2,2,2,3,1,2,1,3,5,4,5,8,11,3,2,4,7,3,1,20,2
1,86,38,2,5,3,2,10,34,3,6,4,3,2,7,4,4,0,0,0,0,11,1,2,2,2,2,2,2,3,3,1,1,3,2,3,2,3,3,1,4,5,2,2,1,1,1,2,4,5,5,4,3,3,5,2,2,2,3,7,3,3,1,1,1,2,86,38,2,1,4,2,2,1,1,1,1,5,1,4,1,2,3,4,2,2,1,1,3,1,2,1,2,1,4,3,5,7,3,1,4,7,3,2,5,1
1,86,39,1,5,3,2,9,33,4,3,5,3,3,7,3,2,2,6,2,6,10,2,1,2,1,1,0,1,1,4,3,4,1,2,2,2,3,4,2,4,6,2,2,1,2,1,4,3,3,3,2,3,3,5,1,3,2,4,4,3,2,1,3,6,2,86,39,1,1,4,0,3,1,1,1,1,5,2,2,1,2,2,4,6,2,1,1,1,1,2,1,3,0,1,2,5,11,3,2,6,8,3,3,1,2
1,86,40,2,5,3,2,11,21,5,4,4,4,3,7,6,1,0,0,0,0,0,2,0,0,4,0,0,2,3,3,1,3,2,2,3,2,3,5,0,3,5,2,2,1,1,2,2,5,5,5,5,5,4,5,1,1,2,4,7,0,2,3,3,0,2,86,40,2,1,4,2,2,1,1,1,1,5,2,3,1,0,2,4,6,2,2,2,3,1,2,1,5,0,1,5,8,11,3,1,5,8,7,2,9,2
1,86,41,3,6,3,2,11,93,2,7,4,3,3,7,6,4,2,6,3,10,0,1,1,2,1,1,2,1,2,4,2,2,1,3,2,2,3,5,1,2,4,2,2,1,2,1,3,1,2,1,5,1,3,1,2,1,1,2,5,0,0,2,3,7,2,86,41,1,1,2,2,1,1,1,1,1,5,2,4,1,1,2,4,6,4,2,3,3,1,2,3,3,5,4,2,3,5,3,3,5,8,3,2,17,2
1,86,42,3,6,3,2,10,63,5,7,5,2,3,7,4,4,0,0,0,0,1,3,1,2,1,1,1,3,2,4,1,4,1,3,4,1,3,4,1,5,6,2,2,1,1,1,2,1,3,6,3,6,6,5,2,2,2,3,7,3,3,3,1,1,2,86,42,1,1,4,6,2,1,1,1,1,5,1,2,1,2,2,4,2,2,3,2,5,1,2,1,2,0,1,4,6,9,3,2,4,7,3,2,8,1
1,86,43,1,3,3,2,10,43,3,7,1,1,1,7,3,1,1,3,7,4,1,1,2,2,2,2,2,2,2,4,4,2,2,1,1,1,3,3,1,2,5,2,2,1,1,1,2,3,4,4,3,2,5,5,2,1,1,2,4,3,2,2,3,7,2,86,43,2,1,4,3,2,1,1,1,1,5,1,4,2,1,3,3,2,2,1,2,5,1,2,1,1,4,4,3,9,11,3,1,4,7,3,2,1,2
1,86,44,3,6,3,2,11,93,4,7,4,4,3,7,4,4,1,1,14,1,1,2,1,2,1,1,3,1,1,4,3,4,1,1,1,4,4,4,1,5,6,2,2,1,1,1,2,4,4,3,4,4,5,5,2,2,2,3,7,3,3,1,1,1,2,86,44,2,1,4,1,2,1,1,1,1,5,1,4,1,2,2,4,2,2,1,1,0,1,2,1,1,4,4,8,9,11,3,1,4,7,3,2,24,2
1,86,45,1,5,3,2,11,21,3,5,5,2,3,7,3,4,1,5,1,4,1,2,1,2,1,2,3,1,2,4,1,2,3,2,2,2,3,2,1,2,3,2,2,1,2,1,2,2,1,1,6,2,4,5,2,1,2,3,6,3,4,1,3,8,2,86,45,1,1,4,3,3,1,1,1,1,5,1,3,1,2,2,4,5,2,1,1,2,1,2,1,1,3,4,5,9,11,3,2,5,8,3,2,12,2
1,86,46,2,6,3,2,4,21,5,6,5,2,2,7,5,1,0,0,0,0,1,2,1,2,4,5,2,1,3,4,1,4,1,1,1,4,0,3,3,2,6,1,2,1,1,1,2,2,2,2,1,1,4,2,2,2,2,3,7,0,0,1,1,1,2,86,46,2,1,4,2,3,1,1,1,1,5,2,1,2,2,3,3,2,2,1,1,0,1,2,1,3,0,1,1,4,5,5,1,6,3,7,2,3,1
1,86,47,1,5,3,2,5,22,5,5,5,3,3,7,3,2,2,3,7,4,1,2,1,2,2,2,3,1,2,3,2,3,3,1,2,2,4,3,3,2,5,2,2,1,1,2,3,3,1,3,4,3,4,1,1,2,2,1,7,3,1,4,3,7,2,86,47,1,1,2,2,3,1,1,1,1,5,1,4,1,2,2,3,2,1,2,1,2,1,2,1,5,3,4,1,4,9,3,3,5,8,3,3,10,2
1,86,48,1,4,3,2,10,21,5,5,4,3,3,7,3,1,3,6,8,9,1,2,1,2,1,1,2,2,3,3,2,2,3,2,2,2,3,3,1,4,5,2,2,1,1,1,2,4,5,4,3,4,3,5,2,1,3,4,6,3,2,3,3,6,2,86,48,2,1,4,3,2,1,1,1,1,5,2,3,1,2,2,4,3,2,1,2,3,1,2,1,4,0,1,4,5,9,3,1,4,7,3,3,25,1
1,86,49,3,5,3,2,9,56,4,6,4,3,3,7,4,3,0,0,0,0,1,2,1,2,2,2,2,2,2,4,1,4,2,2,2,1,3,5,1,2,4,2,2,1,1,1,2,4,4,4,4,3,6,5,2,2,2,4,7,3,3,1,1,1,2,86,49,2,1,4,2,2,1,1,1,1,5,1,4,1,2,2,4,2,2,2,2,2,1,2,1,1,2,2,2,9,11,3,1,4,7,3,2,11,1
1,86,50,3,5,3,2,9,33,5,5,4,2,2,7,4,2,0,0,0,0,2,1,1,2,4,2,2,2,3,3,1,2,3,3,2,1,3,4,1,2,5,2,2,1,1,1,2,3,4,5,5,6,6,5,2,2,2,3,7,3,3,1,1,1,2,86,50,2,1,4,2,2,2,1,1,1,4,1,3,1,1,2,3,6,3,2,3,5,1,2,2,4,0,1,1,4,10,3,1,4,7,7,1,3,1
1,86,51,2,6,3,2,7,14,4,5,5,3,3,7,3,1,3,5,2,9,2,3,1,3,4,0,0,1,1,4,4,2,1,1,1,2,4,3,1,4,6,2,2,1,2,2,2,3,1,1,2,1,6,4,0,2,2,3,7,3,3,1,1,1,2,86,51,2,1,4,2,3,1,1,1,1,5,0,3,2,1,2,4,1,1,1,1,0,1,2,1,3,0,1,9,0,0,1,1,5,8,3,3,23,1
1,86,52,1,4,3,2,10,21,5,3,4,3,3,7,3,1,2,2,7,4,2,2,1,2,4,1,3,1,2,4,2,4,1,2,2,2,4,5,3,2,3,2,2,1,1,1,3,3,5,5,5,5,6,5,1,2,2,3,7,3,3,1,1,1,2,86,52,2,1,4,2,2,1,1,1,1,5,1,4,1,2,2,3,6,1,1,2,2,1,2,1,5,1,4,5,7,9,3,1,4,7,3,3,11,1
1,86,53,2,6,3,2,9,14,3,6,5,3,3,7,3,1,2,5,7,4,2,2,1,2,2,1,2,2,3,4,4,3,1,2,2,1,4,4,1,5,5,2,2,1,1,1,2,2,2,3,4,5,2,2,2,1,1,2,6,2,1,3,3,6,2,86,53,2,1,5,2,4,1,1,2,1,4,1,2,1,2,2,4,2,2,2,2,6,1,1,0,2,1,4,3,7,9,3,1,4,7,3,2,3,2
1,86,54,2,5,3,2,9,32,1,6,5,3,3,7,3,1,3,4,5,8,2,2,1,2,2,1,2,2,2,3,1,3,3,2,1,2,3,3,1,2,4,1,2,1,1,2,2,3,4,4,4,3,4,2,2,1,2,2,2,2,2,2,1,7,2,86,54,2,1,4,2,2,1,1,1,1,5,2,2,2,2,3,4,6,2,1,1,3,1,2,1,4,1,4,1,3,8,3,1,6,3,3,3,29,2
1,86,55,1,3,3,2,8,32,3,4,1,1,1,7,3,2,2,5,2,4,2,1,1,2,1,1,2,1,3,4,1,3,3,2,2,1,2,4,1,2,5,2,2,1,2,1,2,4,1,3,4,3,5,5,1,1,2,4,2,3,2,3,4,7,2,86,55,2,1,4,2,2,1,1,1,1,5,1,2,1,2,2,3,2,2,2,2,5,1,2,1,4,5,4,3,5,11,3,1,5,8,3,3,9,2
1,86,56,1,3,3,2,10,44,2,5,4,4,3,7,3,2,1,4,7,3,3,2,1,2,1,1,2,2,2,3,2,3,2,2,3,2,3,4,3,2,4,2,2,1,1,1,2,4,4,3,5,3,3,5,2,2,2,3,7,3,3,1,1,1,2,86,56,2,1,4,1,2,1,1,1,1,5,2,4,2,2,2,3,3,2,1,2,5,1,2,1,4,2,4,1,3,8,3,1,4,7,7,1,6,2
1,86,57,1,5,3,2,9,21,5,5,1,1,1,7,3,1,2,3,5,4,3,2,2,4,4,10,1,2,2,3,4,3,2,2,2,2,4,3,1,3,5,2,2,1,1,1,2,2,2,2,2,6,4,5,1,2,2,3,7,0,0,1,1,1,2,86,57,3,1,4,2,2,1,1,1,1,5,1,3,1,2,3,3,2,2,1,1,5,1,2,1,4,5,2,3,8,11,3,2,4,7,3,2,5,2
1,86,58,1,5,3,2,9,33,4,6,1,1,1,7,3,1,1,4,7,4,3,2,2,2,1,2,2,2,2,3,3,2,1,3,3,2,3,3,1,2,2,2,1,2,2,2,3,4,2,3,2,2,3,1,2,1,1,1,1,1,1,2,2,7,2,86,58,2,1,4,2,2,2,1,1,1,4,1,4,1,2,2,3,4,2,1,1,5,1,2,1,3,4,4,1,3,9,3,1,2,5,3,3,6,1
1,86,59,1,4,1,1,9,93,5,4,1,1,1,7,3,3,1,6,7,4,4,2,1,2,1,1,3,1,2,4,3,3,2,2,2,3,3,4,1,2,4,2,2,1,1,1,2,3,3,3,3,2,5,5,1,1,1,1,5,2,2,3,2,4,2,86,59,1,1,4,2,4,1,1,1,1,5,1,3,1,1,2,4,6,2,1,1,5,1,2,1,3,5,4,2,3,5,3,2,4,7,7,1,10,2
