COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102
1,146,11,0,10,0,5,4,1,1,1,4,4,2,1,0,2,0,0,0,1,3,4,0,2,2,2,2,2,2,2,2,1,1,0,3,1,1,5,4,4,2,1,0,1,0,0,0,0,0,0,0,0,3,3,2,3,3,3,0,0,2,2,2,3,4,1,2,2,2,2,2,2,,214,601,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,146,12,3,11,5,2,4,4,2,1,5,5,2,1,2,2,1,1,1,4,1,1,1,1,2,1,1,1,1,2,2,2,1,2,3,1,1,5,3,3,1,1,5,2,1,2,1,2,2,1,1,2,1,3,3,3,3,3,6,7,3,2,4,1,1,1,2,2,1,1,1,2,,214,601,2,2,2,2,4,3,0,2,4,2,4,4,3,3,2,5,3,2,3,5,2,2,1,2,1,1
1,146,13,7,10,5,2,5,5,3,1,6,4,2,1,1,3,2,2,1,4,1,1,1,2,2,2,1,2,2,2,2,2,1,2,3,1,1,2,3,2,1,2,4,1,1,2,1,2,2,1,1,2,1,2,1,3,3,3,2,6,1,1,4,2,2,1,1,1,2,1,1,2,,214,601,3,1,2,2,4,3,4,2,4,2,1,3,1,1,0,3,2,2,3,4,4,2,1,2,1,2
1,146,14,1,10,3,7,5,4,3,1,4,4,3,1,2,2,3,3,2,4,2,1,1,2,2,2,2,2,2,1,2,2,1,3,3,1,1,4,1,3,1,1,2,2,1,2,1,2,2,1,1,1,1,3,1,1,2,3,3,6,1,2,3,1,3,1,2,2,2,1,2,2,,214,601,4,2,2,2,0,3,1,3,2,4,4,4,3,3,2,5,2,2,1,5,3,2,2,2,1,2
1,146,15,3,6,6,2,4,1,1,1,5,4,3,1,2,2,3,4,2,4,2,1,1,2,2,2,1,2,2,2,2,2,1,3,3,3,1,5,4,4,1,2,4,1,1,2,2,2,2,1,1,1,3,3,1,3,3,3,2,6,1,2,3,2,2,1,2,2,1,1,1,2,,214,601,5,2,2,2,1,3,4,4,4,2,2,4,2,3,2,5,2,1,2,1,3,2,2,2,2,1
1,146,16,4,5,7,5,4,1,1,1,4,4,2,1,1,1,1,2,1,4,2,2,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,0,0,2,3,5,2,1,2,2,1,2,2,2,2,2,3,1,3,3,3,2,6,1,2,4,2,2,1,2,2,1,1,2,1,,214,601,6,2,2,2,2,3,0,1,1,2,4,4,3,3,2,5,2,2,3,1,3,2,2,2,1,1
1,146,17,5,7,6,3,5,5,2,1,5,4,2,1,2,2,2,3,3,3,2,2,1,2,2,2,2,1,2,2,2,2,1,3,3,1,1,5,2,2,2,2,4,1,1,2,2,2,1,1,1,1,1,3,2,3,3,3,0,0,1,2,3,2,2,1,1,2,2,1,2,2,,214,601,7,2,2,2,1,3,4,2,0,1,4,4,3,3,2,5,2,1,3,5,3,2,2,2,1,1
1,146,18,3,5,5,6,5,1,1,1,4,3,2,1,2,2,1,1,2,4,1,4,1,1,1,2,2,1,1,2,2,2,1,2,3,1,1,5,3,3,2,3,5,1,1,2,1,2,2,2,2,1,3,3,3,3,3,3,6,7,1,2,4,2,1,1,1,1,1,2,1,2,,214,601,8,2,2,2,1,2,2,2,4,2,2,4,2,3,2,5,2,2,1,4,3,1,1,1,1,1
1,146,19,2,6,0,6,5,1,1,1,4,4,2,1,3,2,2,4,1,4,3,4,1,2,2,2,2,2,2,2,2,1,2,4,4,4,6,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,7,1,0,4,3,3,1,2,2,2,2,2,2,,214,601,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,0,2,1,1,1,1
1,146,20,1,10,1,3,0,1,1,1,6,4,3,1,0,0,0,3,2,4,3,4,2,1,2,2,2,2,1,2,2,2,1,2,0,0,0,0,1,1,2,1,6,0,3,2,2,1,0,0,0,0,1,1,1,1,3,1,0,0,1,1,4,2,4,1,1,2,2,2,2,2,,214,602,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,2
1,146,21,1,6,2,0,1,4,2,1,4,0,5,0,2,3,2,1,2,4,3,2,0,1,2,2,2,2,2,2,2,2,1,1,2,1,1,5,2,3,1,2,5,2,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,1,3,1,2,3,0,2,2,1,2,2,2,,214,602,1,2,2,2,1,3,4,1,1,4,1,1,1,0,0,0,2,0,1,0,0,1,2,1,0,1
1,146,22,2,6,3,5,5,5,2,1,4,4,2,1,2,2,2,1,3,4,2,2,1,1,2,1,1,1,1,1,2,2,1,2,3,1,1,5,4,4,2,3,2,1,1,2,1,2,1,1,1,2,1,3,1,3,3,3,2,0,1,2,2,2,2,1,1,2,2,1,2,2,,214,602,2,2,2,2,1,3,4,1,1,2,3,4,2,3,2,5,2,1,1,5,1,2,2,2,2,1
1,146,23,3,6,4,0,5,1,1,1,2,3,2,1,3,2,2,1,2,4,1,1,1,2,2,2,2,2,1,2,2,2,1,2,3,1,1,5,3,1,1,1,5,2,1,1,1,2,1,1,1,1,1,3,1,3,3,3,2,6,1,2,4,2,2,1,2,1,2,2,2,2,,214,602,3,2,2,2,2,2,2,1,1,1,1,3,1,0,0,0,1,1,1,2,1,1,1,2,2,1
1,146,24,4,7,1,6,5,4,5,1,0,4,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,3,3,1,1,5,3,3,1,2,5,1,1,2,1,0,0,0,0,1,0,1,1,1,1,3,0,2,1,1,1,2,1,1,1,2,2,2,2,2,,214,602,4,2,2,2,1,3,1,1,1,2,4,4,3,3,2,5,1,2,1,4,3,2,2,0,1,2
1,146,25,2,6,5,6,2,4,4,1,4,4,2,1,2,3,1,2,2,4,3,1,1,2,2,2,1,2,1,1,2,2,1,2,3,1,1,5,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,3,1,3,3,3,2,6,2,2,4,3,1,1,2,2,2,1,2,2,,214,602,5,2,2,2,2,3,4,1,1,2,4,4,3,3,2,5,2,2,3,4,1,1,1,0,2,2
1,146,26,1,2,1,5,2,1,1,2,3,4,2,1,3,2,3,4,2,4,2,1,1,1,1,1,2,1,1,1,2,2,1,2,3,1,1,5,4,4,1,3,2,1,1,2,1,1,1,1,1,1,1,3,3,3,3,3,6,7,2,2,3,3,2,1,1,2,2,1,2,2,,214,602,6,2,2,2,1,3,1,1,1,4,1,0,1,3,2,5,2,2,1,5,2,2,2,1,1,2
1,146,27,7,9,7,5,5,1,1,1,6,5,3,1,2,1,3,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,1,3,3,1,1,5,2,2,1,2,4,1,1,2,1,2,2,1,2,2,1,3,1,3,3,2,2,6,1,1,2,2,2,1,2,1,1,1,1,2,,214,602,7,2,2,2,0,2,2,2,2,1,4,4,3,3,2,5,4,0,2,5,2,1,1,2,1,2
1,146,28,2,6,2,5,4,1,1,1,4,4,2,1,1,1,2,1,2,4,2,1,1,2,2,2,2,1,2,2,2,2,1,3,3,1,1,5,3,3,3,2,1,1,1,2,1,2,2,1,1,2,1,3,1,3,3,3,2,6,1,2,2,2,2,1,2,2,2,2,2,2,,214,602,8,1,2,2,3,2,1,2,0,3,3,4,1,3,2,5,0,0,0,0,0,1,1,2,1,1
1,146,29,0,7,5,5,2,1,1,1,4,4,2,1,2,1,1,2,3,4,1,2,1,2,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,2,2,3,2,1,1,1,2,2,2,1,2,2,3,3,3,3,1,3,4,6,1,2,4,1,2,1,2,2,1,1,2,1,,214,602,9,2,2,2,1,3,4,2,4,3,4,4,3,3,2,5,4,2,1,5,3,1,2,2,1,1
1,146,30,1,6,2,6,1,1,1,1,4,4,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,3,2,1,4,2,2,2,2,5,1,1,2,1,2,1,1,1,1,2,3,1,3,3,1,2,0,2,0,1,3,4,1,2,2,2,2,2,1,,214,603,0,2,2,2,1,3,2,2,4,4,2,4,1,3,2,5,4,2,1,5,2,1,1,1,1,1
1,146,31,4,7,5,6,5,4,3,1,4,4,3,1,2,3,3,4,2,3,3,1,1,2,2,1,2,2,2,2,2,2,1,3,3,2,1,5,3,3,1,3,4,1,1,1,1,2,2,1,0,1,1,3,3,3,3,3,6,7,1,2,4,2,2,1,2,2,2,1,2,2,,214,603,1,2,2,2,3,3,4,2,2,0,4,4,3,3,2,5,0,2,3,4,3,0,0,1,1,1
1,146,32,1,9,3,6,5,1,1,1,4,4,1,1,1,3,1,1,3,4,1,2,1,1,2,2,2,2,2,2,2,2,1,0,3,1,1,5,4,4,0,3,0,2,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,4,0,0,1,2,2,2,2,2,2,,214,603,2,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,2,0,0
1,146,33,3,3,6,5,4,1,1,1,4,4,2,1,2,2,1,1,2,3,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,1,1,5,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1,3,3,3,1,1,4,6,1,1,2,2,1,1,2,2,2,2,2,2,,214,603,3,1,2,2,1,2,1,2,0,2,1,3,1,3,2,5,2,2,1,5,2,1,1,1,1,1
1,146,34,3,4,3,5,2,4,2,1,4,4,3,1,2,2,3,3,2,4,2,2,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,4,4,2,3,0,1,1,1,2,2,1,1,1,1,1,3,1,3,3,3,2,6,1,2,3,2,2,1,1,1,1,2,1,2,,214,603,4,2,2,2,3,3,4,2,0,2,3,4,2,3,2,5,2,2,1,5,3,1,2,1,2,1
1,146,35,3,6,3,5,2,1,1,1,4,4,2,1,2,3,2,1,2,4,3,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,1,5,3,2,1,2,5,2,1,2,1,2,1,1,1,1,2,3,3,3,3,3,6,7,2,2,4,3,2,2,2,2,2,1,2,1,,214,603,5,2,2,2,0,3,4,2,0,3,4,4,3,3,2,5,2,2,3,4,2,2,0,2,2,2
1,146,36,6,9,5,5,5,1,1,0,6,4,3,1,3,2,3,4,2,4,1,1,1,1,2,2,2,2,2,2,2,2,1,3,3,1,1,5,4,4,1,2,0,1,1,1,1,1,0,0,0,0,0,0,3,3,3,3,6,7,1,3,2,2,0,0,2,2,2,2,2,2,,214,603,6,1,2,2,1,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,146,37,4,6,4,6,4,4,4,1,4,4,3,1,3,1,3,4,2,4,3,2,1,2,2,2,1,2,2,2,2,2,1,3,3,1,1,5,3,3,2,3,4,1,1,2,1,2,0,1,1,1,1,3,1,1,3,1,2,2,3,1,3,3,2,1,1,2,2,2,2,2,,214,603,7,2,2,2,1,3,4,3,3,1,4,4,3,3,2,5,2,1,2,5,2,1,1,2,1,2
1,146,38,1,5,6,6,5,1,1,1,4,3,2,1,3,2,3,2,2,4,1,1,1,1,2,1,2,1,1,2,2,2,1,2,3,1,1,5,3,2,1,2,6,2,1,1,1,2,2,1,2,2,1,3,1,1,1,2,2,6,1,1,2,1,2,1,2,2,2,2,2,2,,214,603,8,1,2,2,1,3,4,3,3,2,2,4,1,3,2,5,2,1,3,4,2,2,2,1,1,2
1,146,39,3,7,7,5,5,4,2,1,4,4,3,1,1,2,2,3,2,4,3,2,1,2,2,2,1,2,2,2,2,2,1,3,3,1,2,5,3,2,2,2,2,2,1,2,1,2,1,1,1,2,1,3,3,3,3,3,6,7,2,2,3,2,3,2,2,2,2,1,2,2,,214,603,9,2,2,2,2,3,4,3,0,3,4,4,3,3,2,5,4,1,3,2,3,2,2,1,2,1
1,146,40,1,5,6,6,4,1,1,1,4,4,2,1,2,3,3,2,2,4,2,1,1,1,1,1,1,1,1,1,2,2,1,2,3,1,3,5,3,3,1,2,4,1,1,2,2,2,0,1,1,2,1,3,3,3,3,3,6,7,1,1,4,2,1,1,2,2,2,2,2,2,,214,604,0,1,2,2,4,0,0,3,0,2,4,4,3,3,2,5,2,2,3,4,3,2,2,2,2,2
1,146,41,1,4,3,6,2,4,3,1,4,4,2,1,2,2,3,4,3,2,3,1,1,1,2,1,1,2,2,2,2,2,1,1,3,2,1,5,3,2,2,3,5,2,2,2,1,2,2,1,1,2,2,3,1,3,3,3,2,6,2,2,4,2,1,1,1,2,2,1,2,2,,214,604,1,2,2,2,3,3,1,4,4,2,4,4,3,3,2,5,2,1,2,5,3,2,2,1,2,1
1,146,42,3,9,4,5,3,4,3,1,4,4,2,1,3,2,2,3,2,4,2,2,1,2,2,2,2,2,2,1,2,2,1,2,3,1,1,5,4,4,2,3,2,2,2,2,1,2,2,1,1,2,1,3,1,3,3,3,2,6,2,2,2,2,4,1,1,2,2,2,2,2,,214,604,2,2,2,2,3,3,4,4,4,2,4,4,3,3,2,5,4,1,1,5,2,2,1,2,2,2
1,146,43,1,10,4,2,5,1,1,1,6,0,4,1,3,2,3,4,3,4,2,1,1,2,2,2,2,2,2,1,2,2,1,3,3,1,1,5,3,1,1,3,5,1,1,2,1,2,1,1,1,2,1,3,3,3,3,3,6,7,1,1,4,3,1,1,1,2,2,2,2,2,,214,604,3,2,2,2,2,2,3,4,6,1,4,4,3,3,2,5,4,2,3,5,4,2,1,1,1,1
1,146,44,3,11,6,5,5,1,1,1,5,4,2,1,2,2,3,2,2,4,3,2,1,2,2,2,2,2,1,2,2,2,1,3,3,1,1,5,3,3,2,2,5,1,1,2,1,2,2,2,1,1,1,3,3,3,3,3,6,7,2,2,2,3,4,1,2,2,2,1,2,2,,214,604,4,2,2,2,4,3,4,4,4,4,3,4,2,3,2,5,2,2,3,2,4,2,2,2,2,1
1,146,45,1,5,5,6,2,1,1,1,4,3,2,1,2,2,3,1,2,4,2,2,1,1,1,1,1,1,1,2,2,2,1,1,3,1,4,1,3,0,2,0,2,2,2,2,1,2,1,2,1,2,1,3,3,3,1,3,0,0,1,2,3,2,2,1,1,2,2,1,2,2,,214,604,5,2,2,2,0,3,2,4,0,2,4,4,3,3,2,5,2,2,2,4,1,1,2,1,2,1
1,146,46,1,7,4,6,4,1,1,2,5,4,1,1,1,2,2,1,2,2,2,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,5,1,3,2,3,0,2,1,2,1,2,2,2,1,1,1,3,1,3,3,3,2,6,1,1,1,2,4,1,1,2,2,2,2,2,,214,604,6,2,2,2,2,2,1,1,1,1,1,2,1,3,2,5,1,2,1,4,3,2,2,2,1,1
1,146,47,1,4,7,2,4,5,3,2,6,3,2,1,2,1,1,2,3,3,2,1,1,2,2,2,1,2,2,2,2,2,1,3,3,2,1,4,4,4,1,2,2,1,1,1,2,2,1,2,2,1,1,1,1,3,3,3,1,0,1,1,1,2,3,1,1,2,2,2,2,2,,214,604,7,2,2,2,3,3,0,2,0,2,1,3,0,0,0,0,0,2,1,1,3,2,1,2,2,1
1,146,48,1,10,5,3,4,4,2,1,5,5,3,1,3,2,2,3,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,3,3,1,2,4,3,2,1,2,0,2,1,2,1,1,1,1,1,2,2,3,3,1,3,3,3,0,1,1,2,2,2,1,2,2,2,2,1,2,,214,604,8,1,2,2,2,2,2,3,2,2,3,4,0,3,2,5,2,2,3,4,3,2,2,1,1,1
1,146,49,1,4,7,5,2,1,1,1,4,4,2,1,1,3,1,3,2,4,2,2,1,1,1,1,1,1,1,1,2,2,1,3,3,1,2,4,3,3,2,3,4,2,1,1,1,2,2,1,1,2,3,3,3,3,3,3,6,7,2,2,3,2,2,1,1,1,2,1,1,2,,214,604,9,2,2,2,0,3,2,2,2,1,4,4,3,3,2,5,1,2,1,4,3,2,1,2,2,1
1,146,50,1,5,7,5,4,1,1,1,4,4,3,1,2,2,3,4,2,3,2,2,1,2,2,2,1,2,2,2,2,2,1,3,3,1,2,4,3,3,2,3,0,1,1,2,1,2,1,1,1,2,1,3,1,3,3,1,5,6,1,0,3,2,2,1,2,2,2,1,2,2,,214,605,0,1,2,2,1,2,2,3,2,2,1,3,1,3,2,5,2,2,1,4,2,2,1,2,1,2
1,146,51,6,7,6,5,4,1,1,1,5,4,2,1,2,2,2,1,2,3,2,1,1,2,2,2,1,2,1,1,2,2,1,3,3,1,1,4,3,2,2,3,2,2,1,2,1,1,1,1,1,2,1,0,0,0,0,0,6,7,3,2,2,2,2,1,2,1,2,1,2,2,,214,605,1,2,2,2,1,3,2,4,4,3,4,4,3,3,2,5,0,0,1,4,3,2,1,1,1,1
1,146,52,1,10,1,2,5,1,1,1,5,4,2,1,1,3,3,1,2,4,2,1,1,1,1,1,1,2,1,1,2,2,1,1,3,1,2,4,3,2,1,2,5,1,1,2,1,2,0,2,1,2,1,3,1,3,3,3,2,0,1,2,2,2,2,1,2,2,2,1,2,2,,214,605,2,1,2,2,1,0,4,4,4,3,4,4,3,3,2,5,4,1,1,5,3,2,1,2,1,1
1,146,53,2,9,4,6,4,1,1,1,4,4,3,1,2,2,3,1,3,4,2,2,1,1,1,1,1,1,1,2,2,2,1,3,3,2,1,5,3,3,2,2,3,1,1,1,1,2,0,1,1,2,3,3,1,3,3,3,2,6,2,1,4,3,3,1,1,1,1,1,1,2,,214,605,3,2,2,2,0,3,4,4,3,2,2,4,1,3,2,5,2,1,2,5,3,2,1,2,2,1
1,146,54,5,9,5,5,2,1,1,1,5,4,3,1,2,2,3,2,2,4,2,2,1,1,2,1,1,1,1,2,2,2,1,3,3,1,1,5,3,2,2,3,4,1,2,2,1,2,2,1,2,2,1,3,1,3,3,3,2,6,2,1,3,1,2,2,1,2,1,1,2,1,,214,605,4,2,2,2,4,3,4,4,6,1,3,4,2,3,2,5,1,2,3,3,3,2,1,2,1,1
1,146,55,4,9,5,5,4,1,1,1,4,4,2,1,1,1,3,3,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,3,3,1,2,4,3,2,2,2,4,1,1,2,1,1,1,1,2,1,1,3,1,3,3,3,2,6,1,2,3,2,2,1,2,2,2,1,2,2,,214,605,5,2,2,2,1,3,4,4,3,2,4,4,3,3,2,5,2,2,1,4,3,2,1,2,1,1
1,146,56,4,6,5,5,4,1,1,1,4,4,2,1,1,2,1,2,3,1,1,1,1,1,1,1,1,2,1,2,2,2,1,3,3,1,1,5,3,3,2,3,4,2,2,2,1,2,1,1,1,1,1,3,3,1,3,3,3,6,1,2,2,2,2,1,1,2,2,2,2,2,,214,605,6,2,2,2,4,3,2,3,2,1,4,4,3,3,2,5,4,2,1,2,3,2,1,2,1,1
1,146,57,1,10,6,5,5,5,2,1,6,4,2,1,2,2,3,3,2,4,1,1,1,1,2,1,1,1,1,2,2,2,1,2,3,1,1,5,3,2,1,3,0,1,1,2,1,2,1,1,1,1,1,3,1,1,1,1,5,6,1,2,4,1,2,1,1,2,1,1,1,1,,214,605,7,2,2,2,1,2,2,1,1,4,2,4,1,3,2,5,2,2,1,5,3,2,2,2,1,1
1,146,58,7,9,7,6,5,5,2,1,5,4,3,1,2,2,3,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,2,1,2,2,1,2,2,2,2,2,1,3,1,3,3,3,2,0,1,1,2,1,2,1,2,2,1,1,1,1,,214,605,8,2,2,2,1,3,2,2,4,1,4,4,3,3,2,5,2,2,1,5,3,2,1,2,1,1
1,146,59,1,9,3,5,1,1,1,1,4,4,3,1,2,2,1,2,2,3,2,2,1,2,1,2,1,2,2,2,2,2,1,3,1,1,5,5,3,2,2,3,5,1,2,2,1,2,0,1,1,1,1,3,1,3,3,3,2,6,1,1,2,2,2,1,1,2,2,1,2,2,,214,605,9,2,2,2,1,3,0,0,0,2,4,4,3,3,2,5,1,0,1,4,2,1,1,1,1,1
1,146,60,1,6,7,4,5,1,3,1,5,3,2,1,3,2,1,2,2,4,1,1,1,1,2,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,3,4,5,1,1,2,1,1,2,1,1,1,1,1,1,1,3,1,2,6,1,1,4,1,1,1,1,1,1,1,1,1,,214,606,0,2,2,2,0,2,3,1,4,2,4,4,3,3,2,5,4,1,1,4,2,2,1,2,1,2
1,146,61,4,5,0,6,4,4,4,1,4,4,2,1,2,2,3,2,2,4,1,2,1,1,2,1,2,2,1,2,2,2,1,3,3,1,1,5,3,3,1,2,0,2,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,6,1,2,4,2,1,1,1,1,1,2,1,2,,214,606,1,2,2,2,0,3,0,1,1,4,4,4,3,3,2,5,4,1,1,4,3,1,0,2,2,1
1,146,62,1,5,5,5,2,1,1,1,4,4,2,1,2,2,3,1,0,4,3,3,1,1,2,2,2,2,2,2,2,2,1,2,3,1,2,2,3,1,1,1,2,2,1,2,2,1,2,2,1,1,1,3,3,3,3,3,6,7,1,2,2,2,3,1,2,2,2,1,2,2,,214,606,2,2,2,2,1,3,2,1,0,1,4,4,3,3,2,5,2,1,1,2,2,2,0,1,1,2
1,146,63,1,7,4,6,1,3,2,1,4,4,2,1,3,2,3,4,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,3,1,2,5,3,2,3,3,0,0,1,2,1,2,2,1,2,1,1,3,2,3,3,3,2,6,1,2,4,1,2,1,1,1,2,1,2,1,,214,606,3,1,2,2,1,2,0,1,4,1,4,4,3,3,2,5,4,2,1,5,2,2,2,1,1,1
1,146,64,6,5,0,6,2,1,1,1,4,4,2,1,1,1,1,1,3,3,1,2,1,2,2,2,2,2,2,1,2,2,2,4,4,4,6,6,4,4,1,2,3,2,1,2,1,2,1,2,1,1,1,1,1,3,3,3,2,6,1,1,3,1,2,1,2,2,2,2,2,2,,214,606,4,1,2,2,1,1,1,1,4,2,4,4,3,0,0,0,4,2,1,1,1,2,0,2,1,0
