CARD.  1. CARD ONE 
"Q.25A. DO YOU THINK THAT THE EQUIPMENT OF THE AMERICAN ARMY IS BETTER OR WORSE THAN THE EQUIPMENT OF THE JAPANESE ARMY*  1. ALL OF OUR EQUIPMENT IS BETTER 2. MOST OF OUR EQUIPMENT IS BETTER 3. OUR EQUIPMENT IS ABOUT THE SAME AS THAT OF THE JAPANESE ARMY 4. MOST OF OUR EQUIPMENT IS WORSE 5. ALL OF OUR EQUIPMENT IS WORSE 6. DON,T KNOW 0. NO ANSWER "
Q.25B. IF YOU THINK SOME JAPANESE WEAPONS ARE BETTER THAN OURS WHAT ARE THEY*  1. NO JAPANESE WEAPONS ARE BETTER THAN OURS 2. SOME JAPANESE WEAPONS ARE BETTER THAN OURS 0. NO ANSWER 
Q.26. THINK OF ALL THE MEN IN YOUR PLATOON (OR EQUIVALENT UNIT) JUST BEFORE YOU WENT INTO ACTION FOR THE FIRST TIME. NOW THINK OF THE ONE MAN WHO HAD SERVED TIME THE MOST IN THE GUARDHOUSE. HOW DID HE DO IN ACTUAL BATTLE AS COMPARED WITH OTHER MEN IN THE PLATOON*  1. HE DID MUCH BETTER THAN AVERAGE 2. HE DID BETTER THAN AVERAGE 3. SAME AS AVERAGE 4. HE DID WORSE THAN AVERAGE 5. HE DID MUCH WORSE THAN AVERAGE 6. ANY OTHER ANSWER 0. NO ANSWER 
Q.27. HOW MANY OF THE NON-COMS IN YOUR OUTFIT ARE THE KIND YOU WOULD WANT TO SERVE UNDER IN COMBAT*  1. ALL OF THEM ARE 2. MOST OF THEM ARE 3. ABOUT HALF OF THEM ARE 4. FEW OF THEM ARE 5. NONE OF THEM ARE 0. NO ANSWER 
Q.28A. HOW MANY OF THE OFFICERS IN YOUR COMPANY ARE THE KIND YOU WOULD WANT TO SERVE UNDER IN COMBAT*  1. ALL OF THEM ARE 2. MOST OF THEM ARE 3. ABOUT HALF OF THEM ARE 4. FEW OF THEM ARE 5. NONE OF THEM ARE 0. NO ANSWER 
Q.28B. HOW MANY OF YOUR COMPANY OFFICERS ARE THE KIND WHO ARE WILLING TO GO THROUGH ANYTHING THEY ASK THEIR MEN TO GO THROUGH*  1. ALL OF THEM ARE 2. MOST OF THEM ARE 3. ABOUT HALF OF THEM ARE 4. FEW OF THEM ARE 5. NONE OF THEM ARE 6. NO ANSWER 0. NO CODE OR NO DATA 
Q.28C. HOW MANY OF YOUR OFFICERS TAKE A PERSONAL INTEREST IN THEIR MEN*  1. ALL OF THEM DO 2. MOST OF THEM DO 3. ABOUT HALF OF THEM DO 4. FEW OF THEM DO 5. NONE OF THEM DO 0. NO ANSWER 
Q.29. DO YOU EVER GET THE FEELING THAT THIS WAR IS NOT WORTH FIGHTING*  1. VERY OFTEN 2. SOMETIMES 3. ONLY ONCE IN A GREAT WHILE 4. NEVER 0. NO ANSWER 
Q.30. DO YOU THINK THERE WILL BE ANOTHER WAR IN THE NEXT 25 YEARS OR SO*  1. YES 2. NO 3. UNDECIDED 0. NO ANSWER 
"Q.31. AFTER THE WAR IS OVER, DO YOU THINK THE UNITED STATES WILL BE A BETTER PLACE OR A WORSE PLACE TO LIVE IN THAN IT WAS BEFORE THE WAR*  1. WORSE AFTER THE WAR THAN BEFORE THE WAR 2. SAME AFTER THE WAR AS BEFORE THE WAR 3. BETTER AFTER THE WAR THAN BEFORE THE WAR 4. UNDECIDED 0. NO ANSWER "
"Q.32A. WHICH COMES CLOSEST TO YOUR IDEA OF HOW HARD IT IS GOING TO BE TO BEAT THE GERMANS*  1. IT WILL NOT BE VERY HARD 2. IT WILL BE A TOUGH JOB, BUT OUR LOSSES WON,T BE HEAVY 3. IT WILL BE A TOUGH JOB, WITH HEAVY LOSSES OF MEN AND EQUIPMENT 0. NO ANSWER "
"Q.32B. WHICH COMES CLOSEST TO YOUR IDEA OF HOW HARD IT IS GOING TO BE TO BEAT THE JAPANESE*  1. IT WILL NOT BE VERY HARD 2. IT WILL BE A TOUGH JOB, BUT OUR LOSSES WON,T BE HEAVY 3. IT WILL BE A TOUGH JOB, WITH HEAVY LOSSES OF MEN AND EQUIPMENT 0. NO ANSWER "
Q.33. DO YOU THINK A SOLDIER WITH ABILITY HAS A GOOD CHANCE FOR PROMOTION IN THE ARMY*  1. A VERY GOOD CHANCE 2. A FAIRLY GOOD CHANCE 3. NOT MUCH OF A CHANCE 4. NO CHANCE AT ALL 5. UNDECIDED 0. NO ANSWER 
"Q.34. DURING COMBAT, HOW DID YOU FEEL ABOUT NEW REPLACEMENTS WHO CAME IN AS NON-COMS*  1. THIS DID NOT HAPPEN IN MY COMPANY 2. I THOUGHT IT WAS O.K. 3. I DID NOT CARE MUCH ONE WAY OR THE OTHER 4. I THOUGHT IT WAS BAD 0. NO ANSWER "
Q.35A. TACTICAL AIR FORCE*  1. GOOD 2. POOR 3. NO OPINION 0. NO ANSWER 
Q.35B. MEDICAL TROOPS*  1. GOOD 2. POOR 3. NO OPINION 0. NO ANSWER 
Q.35C. QUARTERMASTER TROOPS*  1. GOOD 2. POOR 3. NO OPINION 4. NO ANSWER 0. NO CODE OR NO DATA 
Q.35D. ORDNANCE TROOPS*  1. GOOD 2. POOR 3. NO OPINION 0. NO ANSWER 
Q.35E. ENGINEER TROOPS*  1. GOOD 2. POOR 3. NO OPINION 0. NO ANSWER 
Q.35F. ARTILLERY*  1. GOOD 2. POOR 3. NO OPINION 4. NO ANSWER 0. NO CODE OR NO DATA 
Q.35G. TANKS*  1. GOOD 2. POOR 3. NO OPINION 0. NO ANSWER 
Q.35H. PARACHUTISTS*  1. GOOD 2. POOR 3. NO OPINION 0. NO ANSWER 
Q.35I. MARINES*  1. GOOD 2. POOR 3. NO OPINION 0. NO ANSWER 
Q.36. DID SUPPLIES YOU MUCH WANTED OR NEEDED AT THE FRONT EVER FAIL TO REACH YOU*  1. WE USUALLY GOT WHAT WE NEEDED 2. WE OFTEN DID NOT GET WHAT WE NEEDED 3. WE SELDOM GOT WHAT WE NEEDED 0. NO ANSWER 
"Q.37. HAVE YOU LISTENED TO RADIO TOKYO* HOW DID YOU FEEL ABOUT THE RADIO PROPAGANDA*  1. YES, MOSTLY LIES 2. YES, MOSTLY LIES, BUT MAYBE A LITTLE MORE TRUTH THAN WE CARE TO ADMIT 3. YES, A LOT OF TRUTH IN WHAT THEY SAID 4. YES, NO ANSWER TO ""HOW DID YOU FEEL"" 5. NO 6. NO ANSWER 0. NO CODE OR NO DATA "
"Q.38A. WHAT WOULD YOU LIKE TO SEE HAPPEN TO THE JAPANESE AFTER THE WAR*  1. PUNISH THE LEADERS, BUT NOT THE ORDINARY JAPANESE 2. MAKE THE ORDINARY JAPANESE SUFFER PLENTY 3. WIPE OUT THE WHOLE JAPANESE NATION 0. NO ANSWER "
"Q.38B. WHAT WOULD YOU LIKE TO SEE HAPPEN TO THE GERMANS AFTER THE WAR*  1. PUNISH THE LEADERS, BUT NOT THE ORDINARY GERMANS 2. MAKE THE ORDINARY GERMAN PEOPLE SUFFER PLENTY 3. WIPE OUT THE WHOLE GERMAN NATION 0. NO ANSWER P. THE OFFICE OF THE SURGEON GENERAL IS INTERESTED IN FINDING OUT FROM MEN LIKE YOURSELF WITH PROVED COMBAT EXPERIENCE, INFORMATION WHICH WILL AID IN SELECTION OF MEN FOR TYPES FOR COMBAT DUTY. WHATEVER YOU MAY THINK OF QUESTIONS 39-48 PLEASE ANSWER THEM SERIOUSLY AND CONSCIENTIOUSLY, AS THE INFORMATION WHEN THEY ARE ALL TABULATED SCIENTIFICALLY WILL BE VALUABLE. "
"Q.39A. ARE YOU EVER BOTHERED BY NERVOUSNESS*  1. YES, OFTEN 2. YES, SOMETIMES 3. NO, NEVER 0. NO ANSWER "
Q.39B. DO YOU OFTEN HAVE TROUBLE IN GETTING TO SLEEP*  1. VERY OFTEN 2. SOMETIMES 3. ALMOST NEVER 0. NO ANSWER 
"Q.39C. ARE YOU EVER TROUBLED BY YOUR HANDS SWEATING SO THAT THEY FEEL DAMP AND CLAMMY*  1. YES, OFTEN 2. YES, SOMETIMES 3. NO, NEVER 0. NO ANSWER "
Q.39D. HOW OFTEN ARE YOU BOTHERED BY HAVING AN UPSET STOMACH*  1. NEARLY ALL THE TIME 2. PRETTY OFTEN 3. NOT VERY OFTEN 4. NEVER 0. NO ANSWER 
"Q.39E. DO YOUR HANDS TREMBLE ENOUGH TO BOTHER YOU*  1. YES, OFTEN 2. YES, SOMETIMES 3. NO, NEVER 0. NO ANSWER "
Q.39F. BEFORE YOU CAME INTO THE ARMY DID YOU USUALLY GO AROUND WITH A BUNCH OF OTHERS OR BY YOURSELF*  1. I USUALLY WENT AROUND BY MYSELF 2. I USUALLY WENT AROUND WITH JUST ONE OR TWO OTHERS 3. I USUALLY WENT AROUND WITH A BUNCH OF OTHERS 0. NO ANSWER 
"Q.39G. ON THE WHOLE, BEFORE YOU CAME INTO THE ARMY DID YOU USUALLY LIKE TO BE BY YOURSELF OR WITH OTHER PEOPLE*  1. USUALLY LIKED BETTER TO BE BY MYSELF 2. USUALLY LIKED BETTER TO BE WITH OTHER PEOPLE 3. UNDECIDED 0. NO ANSWER X. COL. 80 NOT USED. CARD 2 "
CARD.  2. CARD TWO 
DECK.  100. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM:  1. S-100A 2. S-100B 3. S-100C 4. S-100D 5. S-10XX 6. S-100F 7. S-100G X. Q.39 CONTINUED. 
Q.39H. BEFORE GOING INTO COMBAT WERE YOU EVER A.W.O.L.*  1. YES 2. NO 0. NO ANSWER 
Q.40A. BEING ON HIGH PLACES*  1. VERY MUCH 2. A LITTLE 3. NOT AT ALL 0. NO ANSWER 
Q.40B. BEING SHUT UP IN A ROOM OR CLOSET*  1. VERY MUCH 2. A LITTLE 3. NOT AT ALL 0. NO ANSWER 
Q.40C. FALLING*  1. VERY MUCH 2. A LITTLE 3. NOT AT ALL 0. NO ANSWER 
Q.40D. SNAKES*  1. VERY MUCH 2. A LITTLE 3. NOT AT ALL 4. NO ANSWER 0. NO CODE OR NO DATA 
Q.40E. BEING CALLED ON TO RECITE IN CLASS*  1. VERY MUCH 2. A LITTLE 3. NOT AT ALL 0. NO ANSWER 
"Q.41. HOW DID YOU FEEL ABOUT FIGHTING AS A KID*  1. REALLY LIKED FIGHTING 2. DIDN,T PARTICULARLY LIKE IT OR DISLIKE IT 3. DIDN,T LIKE FIGHTING AT ALL 0. NO ANSWER "
"Q.42. IN GENERAL, DID YOU USUALLY FEEL MORE SCARED BEFORE GOING INTO COMBAT, DURING COMBAT, OR AFTER COMBAT*  1. BEFORE GOING INTO COMBAT 2. DURING COMBAT 3. AFTER COMBAT 4. BEFORE, AFTER AND DURING COMBAT 5. UNDECIDED 0. NO ANSWER "
Q.43A. VIOLENT POUNDING OF THE HEART*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.43B. SINKING FEELING IN THE STOMACH*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.43C. FEELING OF WEAKNESS OR FEELING FAINT*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.43D. FEELING SICK AT THE STOMACH*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.43E. COLD SWEAT*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.43F. VOMITING*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.43G. SHAKING OR TREMBLING ALL OVER*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.43H. URINATING IN PANTS*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.43I. LOSING CONTROL OF BOWELS*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.43J. FEELING OF STIFFNESS*  1. OFTEN 2. SOMETIMES 3. ONCE 4. NEVER 0. NO ANSWER 
Q.44A. HAVE YOU BEEN SENT TO A HOSPITAL OR A REST CAMP BECAUSE OF MALARIA SINCE YOU LEFT THE UNITED STATES*  1. YES 2. NO 0. NO ANSWER 
Q.44B. HAVE YOU BEEN SENT TO A HOSPITAL OR REST CAMP BECAUSE OF ANY OTHER SICKNESS SINCE YOU LEFT THE UNITED STATES*  1. YES 2. NO 0. NO ANSWER 
"Q.45. IN YOUR OPINION, WHAT SHOULD BE DONE WITH MEN WHO CRACK UP IN ACTION, MEN WHO GET SHELL-SHOCKED, BLOW THEIR TOPS, GO HAYWIRE*  1. MOST OF THEM SHOULD BE TREATED AS SICK MEN 2. MOST OF THEM SHOULD BE TREATED AS COWARDS AND PUNISHED 3. MOST OF THEM SHOULD BE TREATED SOME OTHER WAY 0. NO ANSWER "
Q.46. DID YOU SEE ANY OF YOUR BEST FRIENDS GET KILLED IN COMBAT*  1. YES 2. NO 0. NO ANSWER X. QUESTIONS 47A AND 47B NOT CODED. 
Q.48A. DO YOU THINK YOU WERE IN TOUGH ENOUGH PHYSICAL CONDITION AT THE TIME YOU WENT INTO YOUR FIRST BATTLE*  1. YES 2. NO 3. UNDECIDED 4. NO ANSWER 0. NO CODE OR NO DATA 
"Q.48B. IN GENERAL, WHAT SORT OF PHYSICAL CONDITION WOULD YOU SAY YOU ARE IN AT THE PRESENT TIME*  1. VERY GOOD PHYSICAL CONDITION 2. GOOD PHYSICAL CONDITION 3. FAIR PHYSICAL CONDITION 4. POOR PHYSICAL CONDITION 5. VERY POOR PHYSICAL CONDITION 0. NO ANSWER "
Q.49A. DO YOU THINK THE ARMY TRIED HARD ENOUGH TO GET GOOD FOOD TO YOU AT THE BATTLE FRONT*  1. YES 2. NO 3. UNDECIDED 0. NO ANSWER 
Q.49B. DO YOU THINK THE ARMY TRIED HARD ENOUGH TO GET MAIL REGULARLY TO YOU AT THE BATTLE FRONT*  1. YES 2. NO 3. UNDECIDED 0. NO ANSWER 
"Q.50A. WHEN THE GOING WAS TOUGH, HOW MUCH DID IT HELP YOU TO THINK THAT YOU HAD TO FINISH THE JOB IN ORDER TO GET HOME AGAIN*  1. IT HELPED A LOT 2. IT HELPED SOME 3. IT HELPED A LITTLE 4. IT DID NOT HELP AT ALL 5. I DIDN,T THINK OF IT 6. NO ANSWER 0. NO CODE OR NO DATA "
"Q.50B. WHEN THE GOING WAS TOUGH, HOW MUCH DID IT HELP YOU TO THINK THAT YOU COULDN,T LET THE OTHER MEN DOWN*  1. IT HELPED A LOT 2. IT HELPED SOME 3. IT HELPED A LITTLE 4. IT DID NOT HELP AT ALL 5. I DIDN,T THINK OF IT 6. NO ANSWER 0. NO CODE OR NO DATA "
"Q.50C. WHEN THE GOING WAS TOUGH, HOW MUCH DID IT HELP YOU TO THINK OF WHAT WE ARE FIGHTING FOR*  1. IT HELPED A LOT 2. IT HELPED SOME 3. IT HELPED A LITTLE 4. IT DID NOT HELP AT ALL 5. I DIDN,T THINK OF IT 0. NO ANSWER "
"Q.50D. WHEN THE GOING WAS TOUGH, HOW MUCH WERE YOU HELPED BY THOUGHTS OF HATRED FOR THE ENEMY*  1. THEY HELPED A LOT 2. THEY HELPED SOME 3. THEY HELPED A LITTLE 4. THEY DID NOT HELP AT ALL 5. I DIDN,T HAVE SUCH THOUGHTS 6. NO ANSWER 0. NO CODE OR NO DATA "
"Q.50E. WHEN THE GOING WAS TOUGH, HOW MUCH DID PRAYER HELP YOU*  1. IT HELPED A LOT 2. IT HELPED SOME 3. IT HELPED A LITTLE 4. IT DID NOT HELP AT ALL 5. I DIDN,T THINK OF IT 0. NO ANSWER X. QUESTIONS 51A, 51B AND 51C NOT CODED. "
"Q.51D. HOW SATISFIED ARE YOU ABOUT BEING IN YOUR PRESENT ARMY JOB INSTEAD OF SOME OTHER ARMY JOB*  1. VERY SATISFIED 2. SATISFIED 3. IT DOESN,T MAKE ANY DIFFERENCE TO ME 4. DISSATISFIED 5. VERY DISSATISFIED 0. NO ANSWER "
"Q.52. CHECK THE ANSWER THAT TELLS BEST HOW FAR YOU WENT IN SCHOOL:  1. DID NOT FINISH GRADE SCHOOL 2. FINISHED GRADE SCHOOL 3. HAD SOME HIGH SCHOOL, BUT DID NOT GRADUATE 4. GRADUATED FROM HIGH SCHOOL 5. HAD SOME COLLEGE, BUT DID NOT GRADUATE 6. GRADUATED FROM COLLEGE 0. NO ANSWER "
"Q.53. ARE YOU:  1. SINGLE 2. MARRIED AND HAVE NO CHILDREN 3. MARRIED AND DO HAVE CHILDREN 4. WIDOWED, DIVORCED, OR SEPARATED 0. NO ANSWER "
