CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.64.,Q.65.,CARD..1,DECK..1,BALLOT..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,V.81.
1,79,23,1,8,7,3,5,4,1,2,1,2,2,2,1,1,2,1,1,2,1,1,2,4,2,3,3,1,4,4,1,1,11,1,3,1,1,3,2,1,3,3,1,2,1,10,1,7,4,3,4,3,3,3,2,2,2,1,1,3,3,1,1,2,1,2,2,79,23,5,3,2,2,1,2,4,1,5,1,1,2,2,4,6501
1,79,24,5,8,6,1,3,5,1,2,1,5,3,2,2,1,2,1,1,1,1,1,2,2,2,3,3,2,4,4,4,1,1,2,3,6,2,2,2,2,2,1,4,2,2,6,2,8,1,1,2,3,3,3,2,2,2,2,2,2,1,1,3,1,1,2,2,79,24,2,1,3,3,3,2,4,1,4,2,1,2,2,4,6181
1,79,25,3,8,4,3,4,4,2,1,1,5,3,3,2,1,1,1,3,2,3,3,2,3,2,2,2,1,4,3,2,1,1,2,2,3,3,1,3,2,2,1,2,1,2,6,1,6,1,4,5,3,4,4,2,1,1,1,1,2,1,1,2,1,2,1,2,79,25,3,2,2,1,2,2,4,1,4,2,1,2,3,4,9701
1,79,26,3,8,6,2,4,1,5,3,2,5,2,1,1,2,2,3,2,2,2,1,1,4,2,2,4,2,3,3,2,4,3,1,3,3,3,1,1,3,2,3,2,3,3,3,2,1,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,79,26,1,1,2,3,3,2,4,2,4,3,1,2,2,3,7001
1,79,27,1,8,5,4,5,1,5,3,1,5,3,1,2,3,2,2,1,1,1,2,3,3,2,2,5,3,4,4,2,4,3,2,3,4,3,3,3,2,2,1,2,4,3,2,1,2,1,3,3,4,2,1,3,1,1,1,1,2,2,1,2,1,2,2,2,79,27,2,4,2,1,2,2,4,2,4,2,1,2,2,3,13741
1,79,28,2,8,4,0,4,2,2,3,1,5,1,2,2,1,1,1,3,2,2,1,1,2,2,2,3,3,4,4,1,1,1,1,2,3,2,1,3,2,2,1,4,3,1,10,4,10,4,4,4,3,3,2,2,2,2,2,2,1,2,1,3,2,1,1,2,79,28,2,4,5,2,2,4,4,1,4,1,1,2,2,4,14551
1,79,29,4,8,6,3,4,5,1,2,2,6,1,2,1,1,2,0,0,0,0,0,0,2,1,1,1,1,4,2,1,2,1,1,2,7,3,1,1,1,2,1,2,1,1,9,1,8,2,3,4,3,2,2,2,2,2,2,1,2,1,2,0,0,0,0,2,79,29,0,3,3,3,3,3,4,1,3,2,1,2,2,3,4171
1,79,30,2,8,3,7,3,4,1,2,1,4,2,1,2,1,2,2,2,1,1,3,2,3,1,2,2,2,1,3,1,4,2,4,1,6,2,1,3,1,2,1,2,2,2,4,6,4,1,2,3,3,3,2,2,1,1,1,1,1,1,1,1,2,1,1,2,79,30,2,2,1,1,2,3,4,5,5,5,1,2,2,3,5491
1,79,31,5,8,5,2,5,5,1,2,1,6,2,2,1,3,2,1,2,2,1,0,3,3,1,1,2,2,4,4,3,1,11,1,1,11,1,3,1,2,2,1,2,2,3,1,1,1,2,1,2,3,1,4,3,2,3,1,1,5,0,1,4,2,2,3,2,79,31,2,2,2,4,2,3,4,1,2,1,1,2,2,3,6871
1,79,32,4,8,3,3,1,4,2,2,1,5,2,2,1,1,3,1,2,2,1,1,1,2,2,2,1,1,4,3,1,2,3,1,2,11,3,3,1,2,2,2,2,2,3,2,2,1,2,1,1,3,2,1,2,1,2,1,1,3,2,2,3,1,1,2,2,79,32,3,2,3,2,2,3,4,5,2,2,1,2,2,1,2881
1,79,33,3,8,7,3,4,4,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,4,2,3,3,2,3,3,1,2,1,1,3,3,3,1,2,3,3,2,3,2,1,10,3,1,2,3,3,2,2,1,1,2,1,2,1,2,3,1,2,1,3,2,2,79,33,3,3,3,1,2,2,4,3,3,3,1,2,2,1,1881
1,79,34,3,8,5,7,1,1,5,3,1,5,3,1,1,3,2,1,1,1,1,2,1,2,1,1,2,2,3,3,2,2,2,1,3,3,3,1,2,1,1,1,2,1,3,2,3,2,1,4,3,3,1,1,2,1,1,2,2,2,3,1,3,2,2,3,2,79,34,2,2,3,3,5,1,4,1,1,1,1,2,2,3,10191
1,79,35,1,8,5,7,1,4,2,2,1,4,2,2,2,2,1,2,2,2,2,1,2,3,2,3,2,1,2,4,4,1,8,3,3,5,2,1,3,2,3,2,2,2,2,4,3,4,1,4,4,2,2,2,2,3,2,1,1,2,1,2,2,1,2,2,2,79,35,2,3,3,4,2,1,4,1,4,1,1,2,2,1,381
1,79,36,1,8,4,1,4,1,5,3,1,4,1,1,2,1,2,1,2,2,3,1,2,4,2,3,2,2,3,3,1,1,3,1,2,2,3,1,1,3,3,2,2,2,2,2,1,2,1,2,5,1,2,3,2,2,1,2,2,3,2,2,3,1,1,2,2,79,36,3,3,3,3,3,1,4,1,3,2,1,0,2,2,2331
1,79,37,5,8,6,3,5,5,1,2,1,6,3,1,1,2,2,1,2,2,2,1,3,2,1,1,2,2,4,4,5,1,11,2,3,11,3,3,1,2,3,1,2,2,1,9,1,9,1,4,6,3,4,4,2,2,1,2,1,3,2,1,3,2,1,5,2,79,37,3,3,5,4,3,1,4,5,3,2,1,2,1,0,1601
1,79,38,1,8,6,0,5,4,1,2,1,4,2,3,2,1,2,1,2,1,2,1,2,2,2,4,4,3,4,4,2,2,1,1,2,3,3,2,3,1,3,1,1,3,1,10,2,3,2,4,5,2,1,3,2,2,1,1,1,1,2,0,3,1,1,4,2,79,38,3,4,4,4,4,1,4,3,4,0,1,2,1,0,1891
1,79,39,4,8,5,5,4,1,5,3,2,6,3,4,2,1,1,1,2,2,2,1,2,2,3,1,3,1,4,4,4,2,3,1,3,11,3,1,1,2,3,2,2,1,2,4,2,1,2,1,6,2,2,3,2,2,1,2,1,4,3,1,2,2,1,3,2,79,39,4,4,4,3,3,3,4,2,3,3,1,2,1,1,41
1,79,40,3,8,4,3,1,1,5,3,1,5,2,3,2,1,1,1,2,1,1,1,2,4,2,3,3,3,4,4,4,1,1,4,2,6,3,2,3,2,3,1,1,3,2,6,1,6,1,3,4,3,2,3,2,2,1,1,1,3,3,1,3,2,1,2,2,79,40,3,3,4,4,4,3,4,2,4,2,1,2,2,1,8811
1,79,41,1,7,4,6,1,1,5,3,1,4,2,4,3,1,3,3,3,2,3,3,2,5,2,3,3,2,2,4,4,4,3,1,2,1,1,2,1,5,4,3,4,3,3,2,6,1,1,2,4,3,3,3,2,2,2,2,2,2,1,2,3,1,4,4,2,79,41,4,4,4,4,4,2,1,2,4,3,3,1,1,3,1361
1,79,42,1,7,5,1,3,4,2,2,2,4,3,1,1,2,2,3,2,1,2,1,3,1,1,1,2,2,4,5,5,4,1,1,2,4,3,3,3,2,2,1,1,1,2,2,1,2,1,3,2,3,2,4,2,3,1,1,1,2,1,2,2,1,2,2,2,79,42,5,2,2,2,2,3,4,5,5,2,3,2,2,3,11611
1,79,43,3,7,5,5,5,1,5,3,1,4,2,2,2,1,2,1,2,2,1,1,2,2,2,1,2,2,4,4,4,1,2,1,3,2,3,1,1,3,3,2,2,2,2,1,1,1,1,3,4,3,2,3,2,2,1,2,2,2,2,2,3,1,2,2,2,79,43,2,2,3,3,2,3,4,1,3,1,3,2,2,1,12571
1,79,44,1,7,4,1,3,1,5,3,1,5,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,4,5,2,1,2,1,2,3,2,2,1,1,1,1,2,2,3,2,1,2,1,1,3,2,2,4,2,1,1,1,1,2,3,1,1,2,1,2,2,79,44,3,2,1,1,1,3,4,1,5,1,3,2,2,4,131
1,79,45,1,7,7,2,5,1,5,3,1,4,1,2,2,3,2,1,2,2,2,2,3,4,2,2,3,2,4,4,4,2,2,1,2,2,3,3,3,3,2,1,2,4,2,2,1,1,2,4,3,1,1,4,4,3,1,2,1,5,3,1,4,1,2,5,2,79,45,3,3,2,2,4,2,4,1,3,2,3,2,2,3,13031
1,79,46,2,7,6,8,1,1,5,3,3,6,3,4,2,3,1,1,2,2,2,3,2,2,2,3,3,3,2,2,5,1,3,1,2,2,2,3,1,3,3,1,3,2,3,0,0,6,1,3,2,2,2,3,2,2,2,2,2,3,2,3,3,1,2,3,2,79,46,4,4,4,4,4,1,4,2,2,3,3,2,2,3,12261
1,79,47,3,7,5,2,1,4,2,2,2,5,3,2,1,1,3,1,2,2,2,2,3,3,2,3,3,2,3,2,1,2,2,2,2,3,2,3,2,2,3,1,3,4,2,5,1,5,1,4,3,2,2,4,4,1,1,1,1,2,1,3,1,1,1,2,2,79,47,3,3,2,2,2,3,4,1,5,2,3,0,2,0,5041
1,79,48,2,7,4,4,2,1,5,3,1,5,2,1,3,2,2,1,3,3,3,3,2,2,1,1,1,1,3,4,4,4,3,1,3,3,1,1,2,1,2,1,3,2,2,2,5,7,1,4,5,3,4,2,1,1,2,1,1,1,1,1,3,2,1,1,2,79,48,2,5,1,2,1,1,4,1,5,5,3,2,1,4,8741
1,79,49,1,5,5,7,3,1,5,3,1,5,2,1,1,1,2,3,1,1,2,1,2,4,2,1,3,1,3,4,1,2,1,1,2,3,3,2,3,2,2,1,2,3,3,2,7,2,1,4,5,1,3,2,2,1,2,1,1,1,1,2,2,2,1,2,2,79,49,2,4,4,2,4,1,4,1,2,3,0,2,1,3,9121
1,79,50,1,4,6,9,5,4,1,2,1,4,2,4,2,1,3,3,2,2,3,1,2,5,2,3,4,1,3,3,2,2,2,2,3,4,3,2,2,2,3,2,4,3,2,1,1,10,4,3,5,1,1,3,2,1,1,1,2,2,3,2,1,1,1,3,2,79,50,3,5,1,2,1,1,3,1,4,3,0,2,2,3,8511
1,79,51,5,4,5,3,3,4,1,2,1,4,1,2,1,2,2,1,2,2,2,3,1,2,1,1,1,2,4,3,4,2,3,4,2,2,2,3,2,2,2,2,1,1,2,6,1,2,1,3,5,3,4,4,4,1,1,2,1,2,2,2,3,2,2,2,2,79,51,1,3,3,3,3,2,2,5,3,0,0,0,0,0,2161
1,79,52,2,2,5,2,4,1,5,3,2,4,2,2,2,1,3,2,2,2,1,1,1,4,2,1,3,5,4,4,3,2,1,1,2,2,1,3,1,3,3,2,2,2,2,2,1,1,2,3,4,3,4,4,2,1,1,1,1,5,3,1,3,2,1,3,2,79,52,4,2,1,2,4,1,4,1,4,2,0,2,2,1,12471
1,79,53,2,8,5,2,5,1,5,3,1,4,2,3,3,1,1,1,2,2,2,2,2,4,2,3,4,3,4,4,4,3,4,1,2,1,2,1,2,4,4,3,4,3,2,2,1,1,2,4,4,2,2,2,3,2,1,2,1,3,1,1,1,2,1,4,2,79,53,4,4,4,4,4,1,2,2,4,3,1,2,2,4,12991
1,79,54,3,8,4,4,3,1,5,3,1,5,1,1,1,1,1,1,1,2,2,3,2,3,1,1,1,1,2,4,3,2,1,11,2,11,2,3,3,2,1,1,1,1,3,1,2,1,1,3,4,2,4,4,2,2,1,1,1,2,2,2,1,2,1,1,2,79,54,1,2,1,2,2,3,2,5,5,4,1,2,2,3,2951
1,79,55,1,8,6,2,5,1,5,3,2,6,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,5,3,5,1,2,1,3,3,5,3,3,1,2,2,1,1,2,4,1,2,1,1,2,1,1,1,2,2,2,1,1,1,3,2,1,3,1,4,3,2,79,55,3,3,4,1,2,3,2,1,3,2,1,2,2,1,6771
1,79,56,5,8,6,4,1,1,5,3,1,5,1,1,1,2,3,1,2,1,2,1,2,2,1,1,1,1,3,4,3,2,1,1,3,1,1,3,3,2,2,1,2,1,2,2,1,1,2,3,4,3,2,3,2,2,2,3,1,1,2,1,3,2,1,2,2,79,56,2,2,2,1,2,3,2,2,5,2,1,2,2,1,12701
1,79,57,2,8,6,4,3,5,1,2,2,5,3,1,1,1,2,2,2,1,2,1,1,2,2,2,2,5,4,3,3,2,2,2,3,3,2,1,1,2,1,1,2,2,2,3,1,1,2,2,1,3,1,4,1,1,1,2,0,3,2,1,2,2,2,2,2,79,57,2,3,2,2,2,3,3,3,4,1,1,2,2,0,741
1,79,58,5,8,4,2,4,5,1,2,2,6,3,1,1,2,2,1,2,2,2,3,3,1,1,1,1,1,2,4,4,1,3,2,1,4,3,3,1,1,2,1,2,1,2,3,1,1,2,1,5,3,3,3,2,1,1,1,1,1,1,1,2,2,3,1,2,79,58,2,1,2,2,2,1,3,2,3,2,1,2,1,1,6151
1,79,59,5,8,6,3,5,5,2,2,2,6,3,2,1,2,1,1,2,2,2,2,1,1,1,2,3,1,4,4,4,4,1,2,3,4,3,3,3,2,3,1,3,1,2,8,4,2,2,4,4,3,4,3,2,2,3,2,3,2,2,3,4,1,2,3,2,79,59,2,2,2,2,4,3,3,2,4,5,1,2,1,3,651
1,79,60,2,8,6,3,4,1,5,3,1,3,2,2,2,1,2,1,1,1,1,1,1,4,2,3,3,5,4,2,2,2,1,2,2,10,2,3,2,2,3,1,2,3,2,1,2,1,1,1,1,2,4,3,2,1,1,1,1,2,1,2,1,1,1,2,2,79,60,3,3,3,2,2,2,3,2,3,2,1,2,3,3,10921
1,79,61,3,8,5,8,1,1,5,3,1,5,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,0,4,3,2,2,3,2,3,3,2,1,1,2,2,1,2,2,3,3,3,3,1,1,5,3,3,3,3,1,1,2,1,2,2,2,3,2,1,2,2,79,61,3,2,2,2,2,2,3,2,2,2,1,2,2,3,171
1,79,62,3,8,6,5,4,1,5,3,1,6,2,4,2,1,2,3,3,2,1,1,1,3,3,2,3,3,4,4,4,4,3,1,3,3,2,1,1,2,2,1,2,3,3,4,2,4,1,1,3,3,4,3,2,2,2,2,2,2,2,2,3,3,3,1,2,79,62,3,2,3,3,3,3,4,1,3,1,1,2,2,3,5161
1,79,63,2,8,6,2,5,1,5,3,1,4,2,2,1,1,1,3,3,2,2,3,2,5,2,4,3,3,1,4,4,1,2,2,3,4,3,3,3,3,4,3,3,3,2,6,1,1,2,3,4,1,3,3,2,2,2,2,2,2,3,1,2,1,2,3,2,79,63,4,4,4,2,4,3,4,2,2,2,1,2,2,2,7601
1,79,64,3,8,6,3,3,1,5,3,1,5,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,4,2,2,2,1,2,2,4,3,1,3,2,2,1,2,2,2,7,4,7,1,4,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,79,64,2,2,2,1,1,3,2,1,4,1,1,2,2,3,12541
1,79,65,3,8,5,2,3,1,5,3,2,6,3,1,1,2,2,1,1,2,2,1,2,1,2,1,4,3,2,3,1,2,1,2,1,11,2,2,2,1,2,1,2,2,3,1,6,1,1,4,3,3,3,3,3,2,2,2,2,4,1,1,3,2,2,3,2,79,65,3,4,4,4,4,2,2,1,3,3,1,2,2,3,6961
1,79,66,4,8,6,3,4,1,5,3,1,5,2,3,2,1,2,1,2,1,1,1,2,4,2,2,3,1,4,4,1,2,1,1,2,2,3,3,1,3,2,1,5,1,3,2,3,2,1,2,3,2,2,3,2,2,2,1,1,2,2,2,3,3,1,4,2,79,66,3,2,3,1,3,2,2,1,3,1,1,2,2,3,9651
1,79,67,5,8,5,4,3,1,5,3,1,6,1,1,1,2,3,1,2,2,2,2,1,3,1,2,1,2,4,4,4,4,11,2,2,1,3,1,3,1,3,1,5,1,2,5,1,5,1,1,3,3,4,4,4,1,1,1,1,2,2,1,2,2,4,3,2,79,67,2,2,2,1,2,4,2,5,2,2,1,2,2,0,11021
1,79,68,3,8,5,8,3,1,5,3,2,6,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,1,4,4,1,2,1,1,2,6,3,2,3,2,2,1,2,2,2,5,5,5,1,3,6,3,2,3,2,2,2,2,2,3,2,2,2,1,1,2,2,79,68,2,2,3,3,3,4,2,4,3,2,1,2,3,4,12561
1,79,69,4,8,2,7,1,1,5,3,1,5,3,1,1,3,2,2,2,1,2,1,3,2,1,2,1,1,2,5,2,2,2,1,2,2,3,2,1,2,2,1,1,1,3,6,1,5,2,3,2,1,4,2,2,1,2,1,1,2,1,2,2,2,3,2,2,79,69,3,2,2,1,1,2,4,2,5,1,1,2,2,3,81
1,79,70,1,2,6,3,1,1,5,3,1,3,3,2,2,1,1,3,2,2,2,1,3,4,3,5,2,2,1,4,4,2,2,2,2,11,1,1,1,2,2,1,5,4,2,2,1,1,1,2,3,2,4,4,2,2,1,2,2,2,2,2,3,2,2,1,2,79,70,2,2,5,5,4,2,2,5,5,2,3,2,2,2,8921
1,79,71,1,2,5,1,1,1,5,3,1,2,2,4,3,1,2,1,2,2,2,3,2,4,2,1,4,3,1,2,5,4,2,11,3,11,3,1,3,5,3,4,3,4,2,2,1,1,2,4,5,3,4,4,3,0,1,3,1,5,1,1,4,1,2,1,2,79,71,5,3,1,3,3,1,1,5,5,5,3,2,1,1,811
1,79,72,1,2,4,2,4,1,5,3,2,6,3,4,3,3,3,3,3,3,3,1,2,2,2,1,4,3,4,5,5,4,11,1,2,3,3,1,2,3,3,2,4,2,1,9,1,9,1,4,0,3,4,3,3,2,2,2,2,3,1,1,3,3,4,2,2,79,72,4,3,4,4,4,1,4,1,4,3,3,2,2,4,941
1,79,73,1,2,5,1,3,1,5,3,1,3,1,1,1,2,2,1,2,2,2,0,3,1,1,2,1,1,1,2,1,2,2,1,2,0,3,3,3,2,2,2,5,2,1,10,1,1,2,3,6,4,4,3,2,1,1,1,1,1,2,2,2,3,1,1,2,79,73,2,2,1,1,1,3,4,1,2,2,3,2,2,2,4161
1,79,74,2,2,6,2,4,1,5,3,2,4,3,1,2,1,2,3,2,1,1,1,3,3,2,1,2,1,4,3,1,2,3,4,3,7,3,3,1,2,3,1,2,2,2,3,1,1,2,3,3,3,4,2,3,2,2,2,1,3,1,2,3,1,2,3,2,79,74,3,4,5,4,4,3,4,1,4,2,3,2,1,4,9241
1,79,75,3,6,6,1,4,1,5,3,1,5,2,2,2,1,2,3,2,2,1,1,2,3,3,1,2,2,4,4,2,4,11,1,2,2,3,3,1,2,2,1,1,2,3,4,2,1,2,1,1,3,3,3,1,2,2,3,1,3,2,2,4,2,2,5,2,79,75,2,2,2,2,2,3,3,1,3,1,3,2,2,3,6951
