"Q.23A. IN GENERAL, HOW GOOD WOULD YOU SAY YOUR OFFICERS ARE*  1. VERY GOOD 2. FAIRLY GOOD 3. ABOUT AVERAGE 4. PRETTY POOR 5. VERY POOR 0. NO ANSWER "
Q.23B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.24A. HOW SATISFIED ARE YOU ABOUT BEING IN YOUR PRESENT ARMY JOB INSTEAD OF SOME OTHER ARMY JOB*  1. VERY SATISFIED 2. SATISFIED 3. IT DOES NOT MAKE ANY DIFFERENCE TO ME 4. DISSATISFIED 5. VERY DISSATISFIED 0. NO ANSWER 
Q.24B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.25A. DO YOU USUALLY FEEL THAT WHAT YOU ARE DOING IN THE ARMY IS WORTHWHILE OR NOT*  1. I USUALLY FEEL IT IS NOT WORTHWHILE 2. I USUALLY FEEL IT IS WORTHWHILE 3. UNDECIDED 0. NO ANSWER 
Q.25B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.26A. HOW MANY OF YOUR OFFICERS USE THEIR RANK IN WAYS THAT SEEM UNNECESSARY TO YOU*  1. ALMOST ALL OF THEM DO 2. MOST OF THEM DO 3. SOME OF THEM DO 4. ONLY A FEW OF THEM DO 5. NONE OF THEM DO 0. NO ANSWER 
Q.26B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.27A. WHEN YOU DO A PARTICULARLY GOOD JOB DO YOU USUALLY GET RECOGNITION OR PRAISE FOR IT FROM YOUR OFFICERS*  1. ALWAYS 2. USUALLY 3. RARELY 4. NEVER 0. NO ANSWER 
Q.27B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.28A. HOW MANY OF THE OFFICERS IN YOUR COMPANY (BATTERY, SQUADRON, TROOP) ARE THE KIND YOU WOULD WANT TO SERVE UNDER IN COMBAT*  1. ALL OF THEM ARE 2. MOST OF THEM ARE 3. ABOUT HALF OF THEM ARE 4. FEW OF THEM ARE 5. NONE OF THEM ARE 0. NO ANSWER "
Q.28B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.29A. HOW MUCH DO YOU PERSONALLY LIKE YOUR OFFICERS*  1. VERY MUCH 2. PRETTY MUCH 3. NOT SO MUCH 4. NOT AT ALL 0. NO ANSWER 
Q.29B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.30A. WHEN YOUR OFFICERS GIVE YOU SOMETHING TO DO, DO THEY TELL YOU ENOUGH ABOUT IT SO THAT YOU CAN DO A GOOD JOB*  1. ALWAYS TELL ME ENOUGH 2. USUALLY TELL ME ENOUGH 3. OFTEN DO NOT TELL ME ENOUGH 4. ALMOST NEVER TELL ME ENOUGH 5. UNDECIDED 0. NO ANSWER "
Q.30B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.31A. HOW MANY OF YOUR COMPANY OFFICERS ARE THE KIND WHO ARE WILLING TO GO THROUGH ANYTHING THEY ASK THEIR MEN TO GO THROUGH*  1. ALL OF THEM ARE 2. MOST OF THEM ARE 3. ABOUT HALF OF THEM ARE 4. FEW OF THEM ARE 5. NONE OF THEM ARE 0. NO ANSWER 
Q.31B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.32A. HOW DO YOU FEEL ABOUT THE OFFICERS THAT HAVE BEEN PICKED FOR YOUR OUTFIT*  1. THEY ARE THE BEST ONES THAT COULD HAVE BEEN PICKED 2. THEY ARE AS GOOD AS ANY THAT COULD HAVE BEEN PICKED 3. SOMEWHAT BETTER ONES COULD HAVE BEEN PICKED 4. MUCH BETTER ONES COULD HAVE BEEN PICKED 5. UNDECIDED 0. NO ANSWER 
Q.32B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.33A. CAN YOU COUNT ON YOUR OFFICERS TO BACK YOU UP IN YOUR DUTIES*  1. YES, ALWAYS 2. YES, USUALLY 3. NO, YOU CAN,T COUNT ON IT 0. NO ANSWER "
Q.33B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.34A. WOULD YOU HONESTLY SAY THAT YOU USUALLY PUT ALL YOU HAVE INTO YOUR ARMY DUTIES, OR DO YOU USUALLY WORK JUST HARD ENOUGH TO GET BY*  1. I USUALLY PUT ALL I HAVE INTO IT 2. I USUALLY WORK JUST HARD ENOUGH TO GET BY 3. UNDECIDED 0. NO ANSWER "
Q.34B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.35A. ""I HAVE A ROTTEN TIME IN THE ARMY.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35B. ""ARMY LIFE IS BETTER THAN I EXPECTED.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35C. ""I FEEL SURE I CAN MAKE GOOD IN THE ARMY.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35D. ""ON THE WHOLE, MY MORALE IS HIGH.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35E. ""IN GENERAL, THE ARMY IS POORLY RUN.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35F. ""THE ARMY MAKES A MAN OUT OF YOU.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35G. ""I GET A KICK OUT OF GIVING A SNAPPY SALUTE.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER X. COL. 80 NOT USED. CARD 2 "
CARD.  2. CARD TWO 
DECK.  195. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM:  1. S-195A 2. S-195B 3. S-195C 
"Q.35H. ""I AM WORRIED AND UPSET.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35I. ""I FEEL HOMESICK.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35J. ""I HARDLY EVER FEEL LONESOME.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35K. ""I THINK I AM A GOOD SOLDIER.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35L. ""WHEN I GET AN IMPORTANT JOB TO DO, I WORRY ABOUT WHETHER I WILL DO ALL RIGHT OR NOT.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.35M. ""ON THE WHOLE, I AM POORLY ADJUSTED TO ARMY LIFE.""  1. STRONGLY AGREE 2. AGREE 3. UNDECIDED 4. DISAGREE 5. STRONGLY DISAGREE 0. NO ANSWER "
"Q.36A. HOW DO YOU FEEL ABOUT THE IMPORTANCE OF THE WORK YOU ARE DOING RIGHT NOW AS COMPARED WITH OTHER JOBS YOU MIGHT BE DOING IN THE ARMY*  1. IT IS AS IMPORTANT AS ANY OTHER JOB I COULD DO 2. IT IS FAIRLY IMPORTANT, BUT I COULD DO MORE IMPORTANT WORK 3. IT HARDLY SEEMS IMPORTANT AT ALL 0. NO ANSWER "
Q.36B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.37A. WHICH OF THE FOLLOWING WOULD YOU SAY BEST APPLIES TO YOUR JOB*  1. TIME ALWAYS PASSES QUICKLY 2. TIME PASSES QUICKLY MOST OF THE TIME 3. ENJOY WORKING PART OF THE TIME, BUT IT DRAGS AT OTHER TIMES 4. TIME DRAGS MOST OF THE TIME 5. TIME ALWAYS DRAGS 0. NO ANSWER "
Q.37B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER X. QUESTION 38 NOT CODED. 
"V.39A. PERSONAL ADJUSTMENT SCORE - CONTENT: E. DERIVED FROM QUESTIONS 35A, C, D, G, H, I, J, K, L, AND M.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.39B. PERSONAL ADJUSTMENT SCORE - INTENSITY: E. DERIVED FROM QUESTIONS 35A, C, D, G, H, I, J, K, L, AND M.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.40A. ATTITUDE TOWARD CONSCRIPTION SCORE - CONTENT: E. DERIVED FROM QUESTIONS 5A, 6A, 7A, 8A, 9A, 10A, AND 11A.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.40B. ATTITUDE TOWARD CONSCRIPTION SCORE - INTENSITY: E. DERIVED FROM QUESTIONS 5B, 6B, 7B, 8B, 9B, 10B, AND 11B.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.41A. JOB SATISFACTION SCORE - CONTENT: E. DERIVED FROM QUESTIONS 4A, 13A, 14A, 19A, 20A, 24A, 25A, 36A, AND 37A.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
V.42. CAMP IDENTIFICATION:  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. 
