CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.10A.,Q.10B.,Q.10C.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.4..3,Q.6..3,Q.7..3,Q.8..2,Q.9..1,Q.10..1,V.11.,V.12.
1,234,11,4,3,4,3,6,5,15,3,2,1,1,2,3,2,1,1,3,4,1,3,2,1,1,1,1,2,2,2,1,1,2,2,1,1,0,1,2,2,2,1,1,0,1,2,1,2,1,2,2,1,1,1,2,2,0,1,1,1,1,1,2,2,1,2,0,2,1,1,0,2,2,2,234,11,4,0,0,2,2,1,2,2,2,1,2,2,2,2,2,0,2,2,1,2,1,2,1,2,0,2,2,0,1,2,0,0,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,0,1,3,1,7,2,3,1,1,4,1,3,6,29
1,234,12,4,4,4,5,3,6,0,3,2,2,2,0,3,2,0,0,1,1,9,3,0,0,0,0,0,0,1,0,2,1,2,2,1,1,0,2,2,2,1,0,1,1,1,2,1,2,0,2,0,1,1,2,1,1,0,2,1,2,1,0,0,0,2,1,1,0,1,1,1,2,1,2,234,12,4,2,1,1,2,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,4,5,0,3,25
1,234,13,4,1,4,5,3,6,9,1,2,2,1,3,2,2,1,1,2,2,9,3,4,2,5,1,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,234,13,4,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,4,2,3,3,2,4,4,5,3,7,23
1,234,14,4,1,4,5,5,6,4,2,2,2,1,4,1,2,1,3,3,5,1,3,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,234,14,4,2,1,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,3,1,2,1,2,4,6,2,3,1,0,0,0,0,4,29
1,234,15,4,3,3,5,5,5,6,2,2,4,2,0,0,2,1,1,3,6,1,3,2,1,3,1,2,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,0,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,234,15,4,2,1,2,2,2,0,1,1,1,2,2,2,2,2,2,1,2,1,2,1,0,1,2,0,0,2,2,0,2,2,0,2,2,2,2,2,2,1,2,1,2,1,1,2,0,3,3,1,1,2,5,8,3,3,2,0,4,1,3,4,49
1,234,16,4,3,2,5,6,4,3,0,2,1,2,0,0,2,2,3,2,4,4,3,5,1,1,1,3,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,1,1,0,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,234,16,4,1,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,1,1,1,2,0,0,0,1,1,1,1,5,8,3,3,2,0,0,0,0,3,16
1,234,17,4,2,1,2,6,5,9,1,2,4,2,0,0,3,1,1,1,1,1,3,1,1,1,0,1,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,0,2,2,2,2,1,1,1,2,1,1,0,2,0,2,2,1,0,1,2,1,1,2,2,2,1,1,1,2,234,17,4,2,0,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2,0,2,2,2,1,2,2,1,1,2,1,2,2,1,1,2,1,1,1,1,2,0,2,0,1,2,2,6,7,3,3,2,4,4,2,0,1,58
1,234,18,4,3,3,4,6,6,9,1,2,3,1,4,3,1,1,1,1,1,9,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,1,2,234,18,4,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,6,3,3,1,4,4,1,3,7,5
1,234,19,4,3,2,3,8,6,4,2,4,5,1,2,1,2,1,1,1,5,9,3,2,2,3,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,2,234,19,4,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,3,2,6,0,0,0,0,0,0,0,0,2,37
1,234,20,4,2,3,2,7,4,9,1,1,5,2,0,0,2,1,1,2,4,2,3,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,2,234,20,4,2,1,2,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,5,10,3,3,2,3,4,6,3,1,41
1,234,21,4,2,2,3,8,4,12,3,2,4,1,3,3,2,1,1,2,6,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,0,1,1,2,234,21,4,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,0,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,3,2,2,3,2,3,8,3,3,1,3,4,1,3,4,18
1,234,22,4,3,3,5,8,6,9,1,1,4,1,5,3,2,1,1,2,6,1,3,2,1,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,234,22,4,2,1,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,5,9,3,3,0,5,4,6,0,1,2
1,234,23,4,3,4,4,6,5,3,3,2,4,1,3,2,2,1,1,1,6,1,3,3,2,2,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,1,1,2,1,2,234,23,4,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,2,2,2,1,0,2,2,1,8,3,3,2,2,4,1,3,6,8
1,234,24,4,4,3,5,8,5,6,2,2,2,2,0,0,1,2,1,2,6,1,3,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,2,234,24,4,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,0,1,2,1,1,2,1,2,1,2,1,2,5,5,1,3,2,5,3,3,3,4,36
1,234,25,4,3,3,3,8,5,10,3,2,1,2,0,0,2,1,1,1,4,1,3,1,2,2,1,1,2,1,1,1,1,0,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,2,2,2,2,1,1,0,2,1,0,2,1,1,0,1,1,2,234,25,4,0,0,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,2,2,1,1,0,2,2,2,2,2,0,2,2,0,1,2,1,2,2,2,1,0,1,2,2,2,2,0,1,1,1,3,2,6,9,3,3,2,2,4,1,3,3,11
1,234,26,4,3,2,4,8,5,9,1,2,4,2,0,0,2,1,1,1,4,1,3,3,1,3,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,0,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,234,26,4,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,1,1,1,0,1,2,2,1,1,1,2,1,2,3,2,2,2,5,10,3,3,2,1,4,1,3,1,54
1,234,27,4,3,1,2,8,4,6,2,2,1,2,0,0,1,1,1,1,4,2,3,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,2,2,234,27,4,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,2,5,7,3,3,2,1,3,0,3,4,6
1,234,28,4,2,3,2,8,5,9,1,1,5,2,0,0,3,1,1,2,4,10,3,2,3,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,234,28,4,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,5,10,3,3,2,3,4,6,3,1,48
1,234,29,4,2,1,3,8,5,9,1,2,4,2,0,0,2,1,1,2,6,1,3,3,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,0,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,2,234,29,4,2,1,1,2,2,0,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,0,2,2,0,2,2,2,0,2,0,1,1,1,1,1,1,2,0,1,1,1,1,2,2,0,1,1,6,10,3,3,1,4,4,1,0,6,10
1,234,30,4,3,3,2,7,5,9,1,2,4,1,2,1,2,1,1,1,6,1,3,2,1,3,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,1,2,1,1,1,0,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,234,30,4,2,1,2,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,2,0,2,1,2,2,2,1,3,2,2,1,4,3,3,1,3,4,2,3,1,64
1,234,31,4,3,2,2,6,5,9,1,2,4,1,2,1,2,1,1,2,1,1,3,2,2,2,2,2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,2,2,234,31,4,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,1,1,2,2,2,3,2,2,2,2,5,2,3,1,3,4,2,3,1,27
1,234,32,4,3,3,5,6,5,3,1,1,5,2,0,0,2,1,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,2,1,2,2,2,1,1,2,2,2,234,32,4,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,5,8,3,3,2,2,4,1,0,7,20
1,234,33,4,4,2,4,8,4,15,0,2,1,1,2,1,2,1,3,3,6,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,0,1,2,2,1,1,1,0,2,1,0,1,2,0,0,2,0,0,0,2,2,0,2,1,2,2,2,1,1,2,1,2,234,33,4,2,1,1,2,0,2,2,1,1,1,0,2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,8,3,3,1,5,4,4,3,5,12
1,234,34,4,3,3,3,6,5,9,1,2,4,1,2,1,2,1,1,1,6,1,3,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,234,34,4,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,1,2,4,10,3,3,1,0,0,0,0,1,19
1,234,35,4,3,3,2,7,5,9,1,2,1,1,2,1,2,1,1,1,6,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,234,35,4,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,1,2,1,1,3,3,2,9,3,3,1,2,3,2,3,7,19
1,234,36,4,3,3,3,7,5,9,1,2,4,2,0,3,2,1,1,1,5,1,3,2,1,1,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,1,2,1,2,1,0,2,1,1,0,2,2,2,234,36,4,0,0,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,0,0,2,2,0,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,5,8,2,3,2,2,4,6,0,1,10
1,234,37,4,3,1,4,6,6,9,1,2,4,2,0,0,2,1,1,2,5,9,3,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,234,37,4,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,3,2,5,9,3,3,2,4,4,1,3,1,21
1,234,38,4,3,2,2,8,5,3,3,2,4,2,0,0,2,1,1,1,5,2,3,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,2,234,38,4,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,2,2,5,10,3,3,1,3,3,1,3,6,44
1,234,39,4,4,4,5,6,6,9,1,2,3,2,0,0,1,2,3,2,0,9,3,1,1,1,1,3,0,3,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,234,39,4,2,1,2,2,2,2,1,0,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,0,2,3,1,1,1,1,6,9,3,3,1,4,4,5,3,1,11
1,234,40,4,4,3,3,8,6,9,1,2,4,1,4,1,2,1,1,2,3,1,1,1,2,2,2,3,1,1,2,1,1,1,2,1,2,1,2,0,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,234,40,4,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,6,1,3,1,3,3,2,3,1,66
1,234,41,4,3,2,5,5,5,6,2,2,4,2,0,0,1,1,1,3,6,1,3,2,2,2,1,1,0,1,2,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,234,41,4,2,1,2,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,2,1,1,2,1,2,1,3,2,2,5,9,3,3,2,3,4,1,3,4,19
1,234,42,4,3,3,3,7,4,9,1,1,5,2,0,0,2,1,1,1,4,1,3,1,1,1,1,1,1,3,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,234,42,4,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,1,0,0,0,5,10,3,3,0,1,4,1,1,1,23
1,234,43,4,3,4,3,7,6,6,2,2,4,2,0,0,1,1,1,2,6,2,3,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,234,43,4,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,5,10,3,3,2,3,4,1,1,4,30
1,234,44,4,2,2,1,7,3,5,3,1,5,2,0,0,1,1,1,2,4,10,1,2,3,5,2,1,2,1,2,1,1,0,2,0,1,1,1,2,2,1,0,1,0,0,2,1,2,1,0,2,0,1,2,2,2,0,0,1,2,2,0,2,2,2,1,0,2,2,1,0,2,0,2,234,44,4,2,0,1,0,2,0,2,2,1,1,2,2,2,1,0,0,1,1,2,1,2,2,2,0,2,2,0,1,2,2,0,1,0,1,2,0,1,0,2,1,2,2,1,2,1,2,2,3,2,2,6,9,3,3,2,3,4,1,1,3,18
