CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.46A.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,CARD..1,DECK..1,BALLOT..1,Q.56F.,Q.56G.,Q.56H.,Q.57.,Q.58.,Q.59A.,Q.60A.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.82..1,Q.84A.,Q.85A.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.92A.,Q.93.,Q.94.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,64,11,3,5,7,2,2,1,5,3,1,4,2,1,9,3,7,3,3,1,1,2,3,3,3,3,2,5,2,4,4,2,3,4,4,4,3,12,11,3,11,3,1,3,2,3,3,3,1,2,5,4,4,1,1,4,4,2,2,2,2,1,1,1,2,2,64,11,2,1,2,4,4,1,4,3,4,4,3,3,3,3,4,3,3,2,1,4,2,5,5,5,5,1,3,4,1,2,1,4,4,5,2,2,4,1,11,4,5,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,2
1,64,12,3,10,7,1,5,1,5,3,1,4,2,3,3,11,2,3,3,1,1,2,3,2,2,2,2,5,2,4,4,1,9,4,4,3,4,3,4,3,6,3,2,1,2,3,2,2,2,2,4,2,1,2,1,2,1,2,3,1,1,2,1,2,1,2,64,12,1,1,2,3,3,2,3,1,1,1,1,3,3,1,2,3,3,3,2,4,4,4,5,5,5,4,2,1,2,1,2,3,1,1,2,1,6,3,4,1,5,2,0,1,2,2,4,2,1,0,2,2,6,1,0,3,0,2,0,1,41
1,64,13,3,9,7,4,5,1,5,3,3,6,2,5,13,13,1,2,1,2,2,2,2,2,3,3,2,2,3,2,3,2,9,4,4,4,3,4,3,3,4,3,2,3,3,1,3,1,2,2,4,3,1,2,2,2,2,1,1,1,1,1,1,2,1,2,64,13,1,1,2,1,2,1,2,3,2,3,2,4,5,3,4,2,3,2,3,3,4,5,4,4,4,1,2,4,1,2,3,3,2,2,2,2,6,2,10,1,5,2,3,1,0,3,3,3,1,3,0,1,6,3,3,0,0,2,0,2,95
1,64,14,4,6,7,3,5,1,5,3,2,5,1,5,11,11,1,2,1,1,1,1,2,2,2,1,2,2,2,3,3,4,9,4,1,1,1,10,6,3,7,3,1,1,2,3,1,3,2,3,2,1,1,1,1,3,2,2,2,1,2,1,2,1,2,2,64,14,1,1,1,2,4,1,4,1,2,1,1,2,4,1,1,2,3,2,1,1,1,1,4,4,4,2,3,1,3,1,1,1,4,2,2,2,6,1,4,3,5,2,1,1,2,1,5,1,9,3,1,2,6,3,2,5,2,1,4,2,65
1,64,15,4,11,7,7,5,4,2,2,1,5,2,3,5,15,4,3,3,1,1,1,3,3,3,2,2,5,2,4,4,2,15,4,4,4,2,12,4,3,4,3,1,1,2,3,3,3,2,2,1,4,1,1,1,2,1,1,2,2,1,2,1,2,1,2,64,15,1,1,1,1,3,2,3,1,2,1,5,4,5,3,4,3,3,2,4,4,4,5,2,2,2,2,3,4,1,2,1,4,4,3,2,4,1,2,11,4,5,0,0,1,0,5,0,2,0,9,0,3,6,0,0,3,1,2,0,0,78
1,64,16,5,7,7,1,5,5,1,1,1,6,1,5,9,7,8,3,1,1,2,1,1,2,2,3,2,2,2,2,3,2,16,3,1,2,3,6,7,3,7,3,1,1,2,3,3,3,2,3,1,1,2,1,2,1,1,1,3,1,1,2,1,2,2,2,64,16,2,2,1,2,2,2,4,1,1,1,1,3,4,3,3,2,2,1,1,3,3,4,4,3,3,2,3,2,2,1,2,3,4,3,2,4,1,2,11,4,4,0,3,1,0,6,5,2,2,5,0,3,6,5,2,1,1,0,4,1,91
1,64,17,4,6,7,1,2,1,5,3,1,4,1,4,9,10,3,3,1,1,2,1,2,2,2,2,2,2,2,2,3,2,9,4,2,2,1,2,3,2,2,3,1,1,1,2,2,1,2,4,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,64,17,1,2,1,2,2,1,1,1,2,1,1,2,3,1,3,3,3,2,2,3,3,5,4,5,4,3,2,1,3,2,1,2,2,1,2,1,1,2,2,4,4,1,2,4,1,5,4,3,1,2,1,3,4,4,2,5,2,1,3,1,91
1,64,18,4,11,7,6,2,4,1,2,1,5,1,2,9,3,4,2,1,1,2,2,3,2,3,4,2,3,2,6,3,3,3,2,2,3,1,12,4,2,6,2,3,2,3,2,3,3,2,4,2,3,2,2,2,1,1,3,1,3,1,1,1,2,1,2,64,18,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,1,3,2,3,2,2,2,3,2,2,3,2,2,3,2,1,2,3,2,2,4,1,4,0,3,3,3,4,2,3,4,9,1,2,4,2,2,3,1,2,4,2,3
1,64,19,3,9,7,2,5,5,1,2,1,6,2,4,4,9,8,3,2,1,1,1,2,2,2,3,2,4,2,3,4,3,6,4,4,2,1,3,3,2,6,3,1,1,2,3,1,3,2,1,2,2,1,1,3,1,1,1,3,1,1,2,1,2,2,2,64,19,1,2,1,2,2,1,3,1,2,1,1,3,4,2,4,3,3,2,1,3,4,5,5,5,5,2,3,3,2,1,2,3,2,2,2,4,6,3,10,3,2,2,0,2,0,6,4,2,1,0,0,1,4,3,1,3,2,1,0,0,41
1,64,20,4,6,7,5,2,1,5,3,1,5,1,3,16,9,4,3,1,1,2,1,1,2,1,2,2,2,2,2,3,3,9,4,2,2,2,2,2,3,7,3,3,1,1,3,2,2,1,2,1,3,1,1,3,2,1,1,3,1,1,2,1,2,1,2,64,20,1,1,1,5,2,1,2,1,2,1,1,3,4,2,5,2,3,2,1,1,4,4,3,3,2,4,2,1,4,2,3,2,2,2,2,4,1,3,1,1,4,1,3,2,1,4,3,2,4,7,0,4,5,6,2,4,1,2,3,2,72
1,64,21,4,9,7,1,3,1,5,3,1,4,1,3,9,9,3,4,2,1,3,1,2,2,2,2,2,4,2,3,3,4,9,4,2,3,4,2,3,3,3,2,1,2,2,3,2,4,1,4,2,3,1,2,2,4,1,3,3,1,2,1,1,2,2,2,64,21,1,1,2,3,3,2,2,4,1,2,1,2,3,1,2,3,2,3,2,2,3,2,3,3,3,3,3,3,2,2,2,2,3,1,2,4,2,1,11,4,4,1,0,2,2,0,3,2,5,6,1,2,4,3,1,4,1,1,3,1,91
1,64,22,3,4,6,3,3,1,5,3,2,4,2,1,9,11,3,2,1,1,2,1,2,2,2,2,2,3,2,2,3,2,9,4,2,2,4,2,1,2,4,2,1,3,2,3,3,3,2,2,4,2,1,2,2,3,1,2,2,1,2,1,1,1,2,2,64,22,1,1,2,3,3,1,3,3,2,2,3,3,3,2,5,2,2,3,1,4,3,5,2,2,3,1,3,1,2,2,2,3,3,2,2,4,6,2,11,1,4,0,3,2,1,0,4,1,0,8,0,1,3,4,2,4,1,1,3,2,2
1,64,23,3,9,6,5,3,1,5,3,1,5,1,1,13,9,5,3,3,1,2,1,3,3,3,1,2,5,2,2,4,1,9,4,4,4,1,1,1,3,3,3,2,2,2,3,2,3,2,4,1,3,1,1,2,2,1,1,2,1,1,2,1,1,1,2,64,23,1,2,1,1,2,2,2,1,1,1,1,3,2,1,2,3,3,2,1,1,2,2,2,5,4,1,3,3,2,2,1,1,4,2,2,3,2,2,11,4,5,2,2,2,3,6,3,1,7,4,1,1,4,1,0,7,2,2,0,1,9
1,64,24,3,10,8,5,1,1,5,3,1,3,2,3,5,9,1,2,1,4,2,1,2,2,2,3,2,4,2,4,3,3,9,4,2,3,2,2,1,2,2,3,3,3,2,3,3,3,1,4,2,4,3,2,1,3,1,1,3,1,1,1,1,2,2,2,64,24,2,1,1,3,2,1,1,1,2,1,1,3,4,1,4,2,2,2,1,3,2,4,4,4,4,1,3,1,3,1,1,3,6,1,2,3,1,2,2,1,3,0,2,4,1,3,2,1,3,3,1,2,3,4,1,3,1,0,3,2,1
1,64,25,4,5,8,3,4,1,5,3,1,3,2,3,9,9,3,3,2,1,3,1,2,2,2,2,3,4,3,2,4,3,9,2,4,2,2,3,4,3,6,3,2,3,2,3,3,3,2,2,3,1,1,2,2,2,1,2,3,3,2,1,1,1,2,2,64,25,1,1,1,2,4,1,2,1,2,1,1,3,3,3,4,2,3,2,2,4,4,4,4,4,5,1,4,2,2,1,1,3,1,6,3,1,6,2,4,2,4,1,2,2,0,1,4,1,1,2,1,1,6,3,1,3,1,1,1,0,91
1,64,26,3,9,8,9,5,4,1,2,2,3,2,3,4,9,3,2,3,1,1,1,2,3,3,1,2,5,2,4,3,1,9,4,4,1,4,2,2,2,6,2,1,1,2,3,2,2,2,3,2,3,1,2,2,4,1,1,3,1,1,1,1,2,2,2,64,26,1,1,1,3,3,2,1,1,1,1,1,3,4,3,4,3,2,2,1,1,2,4,4,4,2,4,1,1,1,2,2,3,2,1,2,3,6,2,4,1,1,1,0,2,0,3,3,2,5,5,2,4,4,1,0,5,1,1,0,2,1
1,64,27,3,6,8,9,5,4,1,1,2,5,2,3,9,5,1,3,3,1,1,1,2,3,3,1,3,5,2,5,4,0,4,4,4,3,1,10,10,3,10,3,1,5,2,3,3,3,2,2,1,4,1,1,1,1,2,2,2,1,1,1,1,2,1,2,64,27,1,1,1,3,3,2,2,2,2,1,2,3,2,1,3,3,3,2,1,6,4,4,5,4,4,1,3,1,5,1,1,3,3,3,1,7,7,5,12,6,7,0,0,0,2,3,2,2,1,2,0,1,6,1,0,5,2,2,0,0,58
1,64,28,3,11,8,3,5,1,5,3,1,5,3,3,1,7,3,3,3,1,1,1,3,2,3,3,3,5,2,4,4,5,16,4,4,3,4,3,4,3,10,3,3,1,2,3,3,3,1,1,2,5,1,1,1,1,2,2,3,3,1,1,1,1,2,2,64,28,2,1,1,2,2,3,3,3,3,4,3,4,4,3,2,3,3,2,1,3,4,4,5,5,5,3,3,4,4,2,1,4,3,6,3,2,6,1,2,3,6,0,0,0,1,3,2,1,2,0,0,1,6,0,0,2,1,0,0,0,66
1,64,29,3,9,8,9,5,4,1,1,1,5,1,5,16,9,8,2,1,1,2,1,1,2,3,2,2,4,2,1,3,1,9,4,4,2,2,1,3,3,5,3,3,1,2,4,1,3,2,2,1,2,1,1,1,2,2,3,1,1,2,1,1,2,2,2,64,29,2,2,1,2,2,2,3,1,2,1,2,2,4,2,5,2,4,2,1,1,4,4,5,5,2,1,2,3,3,2,1,1,3,2,2,2,6,2,1,1,3,2,3,0,1,2,4,3,4,3,1,0,6,4,1,5,1,0,0,3,99
1,64,30,3,10,8,5,5,4,1,2,1,4,2,1,9,9,4,2,2,1,1,1,2,2,2,3,2,5,2,1,3,3,4,4,4,2,4,4,3,3,5,3,2,1,2,1,3,3,2,2,1,1,1,2,2,2,3,1,2,1,1,2,1,2,2,2,64,30,2,2,1,1,2,2,4,1,1,1,1,2,4,1,4,3,2,2,1,3,3,3,3,3,3,1,3,1,1,1,1,3,4,3,2,3,1,2,2,3,5,2,1,0,1,6,5,2,3,6,0,2,6,3,1,1,1,0,0,1,3
1,64,31,4,11,8,1,5,1,5,3,1,4,2,3,2,1,3,2,2,3,1,1,2,2,2,3,2,3,2,4,4,2,9,4,4,1,2,3,1,1,2,2,1,3,2,1,2,2,2,2,1,1,1,1,1,1,2,1,3,1,1,2,1,2,2,2,64,31,1,2,1,1,3,2,3,1,1,1,1,2,4,1,4,3,3,2,1,4,3,4,4,4,5,1,3,4,1,1,1,3,4,1,2,1,3,2,11,1,3,2,0,0,1,7,5,2,1,2,1,1,2,3,2,2,1,1,0,1,78
1,64,32,3,8,8,3,5,4,1,2,1,4,2,1,9,9,3,2,2,3,1,1,2,2,2,1,2,2,2,2,4,2,9,4,1,2,3,3,1,3,2,3,2,1,2,1,3,3,3,1,3,2,1,2,2,3,2,1,1,1,1,2,1,2,3,2,64,32,1,2,1,2,2,1,3,2,2,1,1,2,3,1,2,2,2,2,3,2,3,3,1,2,3,3,3,1,3,1,1,2,4,1,2,4,2,1,5,1,5,2,2,1,2,5,4,3,4,9,1,3,4,3,2,3,1,1,4,1,3
1,64,33,5,11,8,2,5,1,5,3,1,5,1,1,13,13,5,3,3,1,2,1,3,2,2,2,2,4,2,2,3,3,9,5,3,2,3,3,1,2,5,3,2,1,2,4,3,3,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,64,33,2,2,1,2,2,2,3,1,2,1,1,3,3,2,5,3,3,2,1,2,3,4,2,2,2,2,3,3,1,1,2,2,3,2,2,4,2,2,2,2,4,1,2,0,1,5,4,3,3,9,0,2,4,2,0,2,1,0,1,1,9
1,64,34,3,11,8,4,2,1,5,3,1,4,1,3,13,1,7,3,2,1,2,1,1,2,1,3,2,4,2,2,3,3,9,4,4,2,3,4,2,2,4,2,3,1,2,3,1,3,2,3,2,1,1,2,2,2,1,1,3,1,1,2,1,1,2,2,64,34,2,1,1,2,2,1,2,1,1,1,1,2,2,2,4,2,2,2,3,4,3,4,4,4,4,1,2,1,3,1,3,4,2,1,2,4,1,2,11,2,3,2,3,2,1,4,5,1,1,3,1,2,4,6,1,0,1,0,0,1,72
1,64,35,4,10,6,2,5,1,5,3,2,5,2,4,7,7,4,1,1,1,2,2,3,3,3,4,2,3,1,3,3,3,7,4,2,2,4,3,1,2,1,2,1,1,2,3,2,1,2,2,3,1,1,2,5,3,1,3,3,1,1,2,1,5,2,2,64,35,1,1,1,2,3,2,4,1,1,1,1,3,4,1,4,2,1,2,1,2,4,4,2,2,4,3,3,1,3,1,2,3,2,3,2,4,1,3,11,1,5,1,2,1,3,3,5,2,3,7,0,3,1,2,3,2,0,1,3,3,65
1,64,36,4,6,6,0,5,1,5,3,1,5,2,1,9,9,6,3,2,2,2,2,2,2,2,1,2,2,2,4,4,4,9,4,4,2,3,2,4,3,4,3,3,1,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,64,36,2,1,1,2,2,2,3,1,1,1,1,3,4,1,4,3,3,2,2,4,3,5,6,6,6,2,3,1,2,2,1,3,4,2,1,3,6,3,1,2,4,1,1,1,1,5,5,3,0,3,0,2,6,4,3,4,0,0,0,0,79
1,64,37,5,6,6,5,2,1,5,3,2,6,2,2,9,5,1,4,2,1,3,3,2,2,2,1,3,4,3,2,5,2,9,3,2,2,2,3,2,2,11,3,3,4,2,2,4,4,3,3,1,3,2,2,2,2,1,1,3,3,1,2,1,6,1,2,64,37,1,2,1,2,2,3,2,1,1,1,2,3,3,1,2,4,4,3,2,2,5,2,2,4,3,3,4,2,4,3,3,2,2,6,2,5,2,2,3,3,6,1,1,1,2,5,2,1,6,6,0,2,4,3,2,4,0,2,3,1,3
1,64,38,3,5,6,0,1,1,5,3,1,4,2,1,9,9,4,4,2,1,2,3,2,2,1,4,2,4,1,1,3,5,9,4,4,4,2,3,1,2,1,2,3,2,2,1,3,2,3,2,1,5,3,2,3,2,2,1,3,3,1,2,1,1,1,2,64,38,1,1,1,2,2,1,3,2,2,2,2,2,2,2,2,3,3,2,1,4,5,2,2,4,3,2,2,1,2,2,3,3,2,3,2,2,4,1,11,4,4,1,2,1,2,4,2,0,4,6,0,2,1,5,2,2,0,2,0,2,90
1,64,39,4,5,6,2,5,1,5,3,2,4,2,3,9,9,4,4,2,3,3,3,2,2,2,3,2,2,3,5,3,2,4,2,2,2,4,2,11,3,11,3,3,5,2,3,3,4,2,5,5,5,5,5,5,5,5,3,3,3,1,2,1,1,2,2,64,39,2,2,1,1,3,3,3,2,5,1,1,2,4,2,5,3,4,2,1,4,4,4,4,4,4,1,2,2,3,1,2,4,2,6,1,3,6,1,2,1,5,0,0,0,1,5,2,0,1,3,0,1,2,3,2,3,0,0,4,2,3
1,64,40,6,8,6,3,5,5,1,2,1,5,2,5,9,9,8,2,1,2,2,1,2,2,2,3,2,2,2,2,3,2,9,3,1,2,2,3,1,1,3,2,3,1,3,4,4,3,3,4,1,3,1,2,2,1,1,1,1,1,1,2,1,2,2,2,64,40,1,2,1,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,3,2,1,2,2,1,1,1,1,2,12,2,4,1,3,3,3,6,3,3,8,12,2,5,2,4,3,2,1,1,4,2,3
1,64,41,3,5,6,3,5,4,1,2,2,4,2,4,9,9,1,3,2,1,2,2,3,2,2,3,2,2,1,3,3,3,9,4,4,2,3,2,2,2,4,2,1,1,2,4,4,3,2,4,2,4,1,1,1,2,5,3,3,3,1,2,1,2,2,2,64,41,2,2,1,2,2,1,2,2,2,1,1,2,2,1,3,2,5,4,5,6,6,6,6,6,6,5,3,1,3,1,2,2,3,6,2,1,1,2,10,2,4,1,2,2,2,4,1,2,0,3,0,2,4,3,3,2,0,0,0,2,77
1,64,42,3,6,6,5,1,1,5,3,2,5,2,1,9,9,4,3,3,2,1,2,2,2,2,1,2,5,2,4,4,2,9,4,1,2,1,3,1,3,4,3,1,1,2,2,3,1,2,2,1,2,1,2,2,1,3,1,3,1,1,2,1,2,1,2,64,42,1,2,1,2,2,2,4,1,1,1,1,3,4,3,3,3,3,2,1,4,4,5,5,4,5,1,3,1,1,1,1,2,3,2,2,4,1,3,1,2,5,0,0,0,0,6,4,2,0,1,0,1,5,2,1,5,1,2,4,0,79
1,64,43,3,11,6,2,5,4,1,2,2,4,2,1,9,8,1,4,3,1,1,3,3,3,3,3,3,4,2,3,4,3,16,4,4,4,3,12,9,3,9,3,1,3,2,3,3,3,2,5,5,5,5,1,1,2,2,2,2,3,1,1,1,1,2,2,64,43,2,1,2,3,3,3,2,3,3,3,3,2,5,1,4,4,4,2,4,3,2,5,5,4,4,3,3,4,1,3,1,4,5,3,2,1,3,2,3,1,4,0,0,0,1,1,2,0,2,2,0,1,6,0,0,1,0,0,0,1,58
1,64,44,5,8,6,5,1,1,5,3,1,6,1,5,13,4,4,3,2,1,2,2,2,2,1,3,2,3,2,2,4,5,4,4,4,2,2,3,1,3,2,2,1,1,2,3,3,1,1,2,4,3,2,2,2,4,2,4,2,1,1,1,1,1,1,2,64,44,1,1,2,3,3,2,3,4,2,1,2,2,2,3,3,3,3,2,1,2,3,4,5,5,4,3,3,2,2,2,2,4,4,1,2,4,1,2,2,2,4,0,2,0,1,1,3,1,3,1,1,2,3,5,2,2,0,2,0,0,72
1,64,45,4,5,6,2,4,1,5,3,2,6,2,3,11,9,3,3,1,1,2,1,1,2,2,1,2,4,2,3,4,2,9,2,2,1,1,11,1,2,3,2,1,1,1,2,1,3,2,1,2,3,2,2,2,2,2,3,3,1,1,2,1,2,2,2,64,45,2,1,3,3,3,2,2,2,2,1,2,2,3,3,3,3,3,2,1,3,3,4,4,4,4,3,2,1,3,1,3,4,2,1,2,4,1,2,3,4,5,2,1,0,0,2,3,2,2,3,1,3,2,5,1,5,2,0,4,0,9
1,64,46,3,10,6,3,5,4,2,2,1,5,2,2,9,3,3,2,1,2,1,1,3,3,3,3,2,4,2,4,5,2,9,4,4,4,3,6,3,3,4,2,1,1,1,3,1,3,2,2,1,4,1,1,2,2,2,1,3,1,1,2,1,1,2,2,64,46,2,2,1,2,3,2,4,1,1,1,1,3,2,1,2,3,1,2,1,3,4,4,2,2,4,3,1,1,1,2,1,3,4,2,2,3,6,3,11,1,5,2,0,0,4,5,2,1,2,7,1,3,5,1,3,1,1,0,0,2,90
1,64,47,4,9,6,9,4,1,5,3,2,5,2,3,11,9,3,4,2,1,1,1,3,2,1,2,2,4,2,2,3,2,16,4,4,2,2,3,4,3,6,2,3,1,2,3,3,4,2,5,5,3,2,2,2,2,2,1,3,1,1,2,1,2,2,2,64,47,2,2,1,2,2,3,2,2,2,1,2,4,4,3,3,3,3,2,1,3,2,3,2,2,4,3,3,3,2,1,1,3,3,3,2,5,5,3,3,2,2,0,1,0,0,5,3,2,4,7,0,3,5,3,1,3,1,0,0,1,1
