V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
1,126,15,0,1,4,4,3,4,1,11,7,2,1,2,2,5,3,3,3,3,1,3,1,1,1,4,1,3,2,2,1,1,0,0,1,0,0,0,1,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,3,2,3,2,3,2,2,1,1,1,4,3,1,2,2,4,3,2,2,126,15,1,1,3,1,2,4,3,3,2,2,1,2,6,5,2,2,1,2,1,3,1,1,1,2,1,2,1,3,3,1,5,1,3,3,1,7,2,4,45,
1,126,16,4,3,2,3,5,5,1,0,8,2,0,1,2,5,2,3,3,3,2,4,1,2,1,2,1,3,2,2,1,3,0,0,1,0,0,0,7,1,2,3,2,2,1,1,2,3,1,2,3,2,1,2,1,1,1,2,2,2,3,2,2,2,1,2,1,1,2,3,3,2,1,1,2,126,16,1,1,2,1,2,1,3,1,1,1,2,2,6,2,2,2,2,2,4,5,3,2,1,1,2,1,1,1,1,2,0,2,2,2,3,5,2,4,18,
1,126,17,2,2,1,4,1,5,1,11,3,1,4,2,2,5,2,1,1,2,2,2,1,1,2,3,2,2,2,2,3,3,0,1,1,0,0,0,8,2,3,2,2,2,0,2,2,3,2,3,2,2,2,2,2,3,3,2,3,3,3,2,2,2,2,2,4,2,1,2,3,3,2,2,2,126,17,2,2,3,3,2,2,3,3,3,2,2,1,6,3,2,3,2,1,4,4,6,3,2,2,3,6,2,2,1,0,5,2,2,2,3,12,2,4,71,
1,126,18,2,3,1,3,0,0,1,2,2,3,1,2,2,1,2,4,0,0,0,0,2,1,0,0,1,3,2,2,3,3,1,1,0,0,2,0,2,3,3,3,3,0,0,0,1,4,1,3,3,3,0,2,2,2,2,3,0,3,4,2,2,0,3,0,0,0,0,2,3,0,3,3,2,126,18,0,1,3,2,0,0,2,0,2,2,0,8,2,1,0,3,1,2,4,4,3,3,3,0,0,6,0,4,0,2,0,1,2,4,1,1,2,4,21,
1,126,19,3,1,1,4,1,5,1,0,0,4,2,1,2,1,2,3,1,2,1,3,2,1,1,4,2,1,2,1,1,2,0,0,1,0,2,0,7,3,2,2,3,4,0,2,1,1,2,2,3,2,3,2,1,2,1,1,2,2,5,2,4,1,1,2,2,1,2,1,3,1,2,0,2,126,19,0,0,0,0,0,0,3,2,2,2,1,4,6,4,3,2,1,1,4,4,6,5,6,4,3,2,2,3,2,1,2,1,2,2,2,3,2,4,7,
1,126,20,2,1,1,1,1,4,1,1,5,3,2,1,2,2,2,3,2,2,2,3,1,1,1,4,1,2,3,2,1,3,3,2,1,3,3,3,7,3,3,3,3,2,0,2,1,3,2,2,2,1,2,2,2,2,3,3,4,3,3,2,3,2,3,1,3,2,1,1,3,3,2,2,2,126,20,1,2,3,3,3,3,1,3,2,1,2,2,6,1,1,2,1,2,1,3,6,3,2,3,3,2,2,3,2,2,1,1,1,2,2,2,2,4,68,
1,126,21,2,1,1,4,1,5,1,4,6,2,4,2,2,1,1,1,1,2,3,3,1,1,1,4,1,1,1,1,1,1,2,1,1,2,1,3,5,2,3,3,2,1,1,3,3,3,3,2,2,2,2,3,1,3,2,2,2,3,3,2,3,3,2,1,3,3,2,2,3,3,3,3,2,126,21,4,3,3,3,3,4,2,2,2,2,2,8,6,1,2,2,2,2,4,4,6,3,3,4,2,2,1,2,1,1,2,2,2,2,1,1,2,4,70,
1,126,22,2,3,1,4,1,5,1,4,1,2,3,2,2,1,2,1,2,2,3,3,1,1,1,4,1,1,2,1,1,1,2,2,1,1,3,0,8,3,2,3,2,5,1,2,2,2,2,2,3,3,3,3,2,2,3,3,4,3,3,1,3,2,3,2,4,2,3,2,2,4,3,3,2,126,22,3,2,3,3,2,4,3,3,3,2,3,1,6,1,3,2,1,2,4,4,3,2,2,3,2,2,2,2,2,2,1,2,2,4,2,12,2,4,9,
1,126,23,4,2,4,3,1,4,1,5,3,1,4,1,2,4,2,4,1,1,2,4,1,1,1,4,1,1,3,1,1,1,1,1,2,3,2,1,3,2,2,3,2,5,1,2,2,3,3,2,3,2,2,2,2,3,3,3,4,3,2,1,2,3,2,2,4,3,3,2,3,4,3,2,2,126,23,3,3,3,3,3,4,1,3,3,2,2,1,6,1,2,2,1,2,4,4,5,2,1,4,2,3,2,2,1,2,1,2,2,4,2,12,2,4,67,
1,126,24,0,0,0,0,0,0,1,4,1,2,4,1,2,5,3,1,2,2,3,4,1,1,1,4,1,1,1,1,1,3,0,0,0,0,1,0,1,2,3,2,3,4,1,1,1,3,0,2,2,2,3,2,3,3,3,3,4,3,3,2,3,2,2,2,3,2,2,1,1,3,2,3,2,126,24,1,3,3,3,3,2,2,3,2,3,2,2,1,5,1,3,2,1,1,3,2,1,1,3,3,1,1,3,1,2,1,3,1,2,3,2,2,4,33,
1,126,25,2,1,1,1,5,5,1,7,8,1,3,1,2,1,2,4,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,0,0,1,2,1,1,3,2,2,2,3,3,2,2,2,1,3,3,3,4,3,3,1,4,3,2,1,4,3,2,2,2,4,3,2,2,126,25,1,2,3,3,2,4,2,2,2,2,2,1,6,1,2,2,2,2,4,4,6,1,1,1,2,1,2,2,1,2,1,2,1,2,2,12,2,4,56,
1,126,26,3,1,5,3,5,5,1,4,6,3,3,1,2,5,3,3,3,3,1,2,1,1,1,4,1,2,3,3,1,3,2,2,3,3,3,3,9,1,1,3,2,2,1,3,3,3,1,2,3,3,2,2,2,2,2,2,2,3,3,2,1,1,1,2,2,2,2,1,3,2,3,1,2,126,26,1,1,3,1,1,2,1,1,1,1,3,6,6,3,0,3,1,2,2,0,2,1,1,2,1,6,2,2,2,2,0,1,2,3,3,12,2,4,27,
1,126,27,4,1,1,5,1,5,1,4,6,1,3,2,2,5,3,0,3,3,2,2,1,1,1,4,1,3,2,2,1,1,3,2,3,3,3,3,2,1,3,2,3,3,1,1,3,3,3,3,3,1,1,1,1,3,3,3,4,3,1,1,3,3,2,1,3,2,3,3,3,4,3,1,2,126,27,2,3,3,3,2,4,3,2,3,3,3,8,6,1,2,2,1,2,4,2,6,2,2,2,2,6,2,2,1,2,1,3,1,1,2,5,2,4,42,
1,126,28,5,1,1,5,5,4,1,1,6,3,2,1,2,3,2,2,2,3,2,2,4,2,2,2,1,2,2,2,1,3,0,2,1,3,2,3,7,2,2,1,2,2,1,2,1,3,1,2,2,2,2,2,1,1,3,2,3,3,3,2,2,1,1,2,2,2,1,2,2,3,1,2,2,126,28,2,2,2,3,2,2,1,1,1,1,1,4,6,3,1,2,3,2,1,2,2,1,1,3,3,4,2,2,2,1,4,1,3,2,0,3,2,4,37,
1,126,29,3,1,4,1,1,5,1,4,6,1,3,2,2,2,2,3,2,3,1,3,1,1,1,4,1,2,2,2,1,3,3,3,1,3,3,3,8,1,3,2,3,2,1,2,1,2,1,2,1,1,1,2,3,3,3,2,1,2,3,2,4,1,1,4,1,1,1,2,3,1,1,1,2,126,29,1,1,3,3,1,3,1,3,1,1,3,3,6,1,3,3,1,2,2,2,6,6,6,3,2,2,2,2,1,2,0,1,1,1,2,4,2,4,65,
1,126,30,5,2,4,4,3,5,1,4,1,3,4,1,2,1,1,1,1,2,2,4,1,1,1,4,1,1,1,1,1,3,0,1,1,1,0,0,8,2,2,1,2,2,1,2,1,2,2,1,3,2,3,2,1,1,1,2,2,3,3,1,3,3,2,2,1,3,1,2,2,4,2,1,2,126,30,1,1,3,3,2,3,2,3,3,3,3,8,6,1,2,3,1,2,4,4,3,1,2,2,2,2,1,3,2,2,1,1,1,2,2,4,2,4,2,
1,126,31,4,1,0,2,1,4,1,1,2,3,1,1,2,5,2,1,1,3,2,2,2,1,1,2,1,3,2,3,1,3,0,1,1,0,0,0,8,1,1,1,3,2,1,1,3,3,2,3,3,1,1,1,1,1,3,3,4,3,3,1,2,2,2,2,1,1,1,1,3,2,3,3,2,126,31,4,3,3,3,3,3,0,0,0,0,0,2,5,6,1,3,1,2,4,4,0,3,3,3,2,4,2,1,2,2,1,1,1,4,5,7,2,4,39,
1,126,32,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,3,2,2,2,3,3,3,4,1,3,0,2,2,3,3,2,2,1,1,1,3,3,2,2,1,2,3,1,1,1,1,3,1,3,1,1,1,1,3,3,3,4,3,3,1,3,2,2,1,1,2,2,3,3,3,3,2,2,126,32,2,1,3,3,3,3,3,3,3,3,3,8,6,1,2,2,2,2,4,4,6,2,2,3,2,3,2,3,4,2,0,2,3,2,2,8,2,4,1,
1,126,33,3,1,4,1,0,5,1,4,6,2,3,2,2,1,2,2,2,2,2,3,1,1,1,2,1,0,2,2,1,3,2,2,1,3,3,3,7,2,3,3,3,1,1,2,1,3,1,3,3,2,1,2,1,2,3,3,4,3,3,1,4,2,2,1,2,2,2,2,3,3,2,3,2,126,33,4,3,3,2,2,4,0,0,0,1,0,1,5,1,2,2,2,2,4,4,3,3,2,2,2,2,2,2,1,2,0,1,2,2,1,3,2,4,30,
1,126,34,3,1,4,3,5,5,1,2,2,1,3,1,2,1,2,1,2,2,3,3,1,1,1,4,1,3,2,2,1,1,1,1,2,2,1,2,4,1,2,1,2,2,1,2,1,2,2,2,2,3,1,2,1,3,3,3,4,3,1,1,3,2,2,1,2,2,3,1,3,3,2,3,2,126,34,4,3,3,3,3,4,2,2,2,2,3,2,6,1,2,2,1,2,4,4,3,1,5,3,2,2,2,1,1,2,1,2,3,2,1,3,2,4,31,
1,126,35,4,1,4,1,1,4,1,4,6,2,3,1,2,1,3,4,2,2,2,2,1,1,1,4,1,3,2,1,3,3,0,0,1,0,0,0,7,2,3,2,3,1,1,2,1,2,1,2,2,2,2,2,1,2,3,3,4,1,3,2,4,2,2,1,2,1,2,2,3,3,1,2,2,126,35,2,2,3,2,3,4,1,2,2,1,3,5,6,4,3,3,1,2,1,4,2,2,2,3,2,2,2,3,1,2,0,2,2,2,3,1,2,4,63,
1,126,36,3,2,1,4,1,5,1,4,5,1,2,2,2,1,2,3,2,2,2,4,1,1,1,4,2,0,2,3,1,1,1,1,3,2,1,2,5,2,2,1,3,2,1,3,1,1,2,2,3,1,3,2,1,1,3,3,4,3,3,1,3,2,1,2,3,3,1,1,1,3,2,2,2,126,36,1,2,3,2,2,3,1,3,3,1,3,2,6,2,2,2,1,2,4,4,3,1,1,3,3,6,1,3,1,2,1,1,1,3,1,5,2,4,29,
1,126,37,4,1,1,2,1,4,1,4,6,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,1,1,0,0,0,8,2,2,2,3,2,1,2,2,3,1,2,2,2,3,1,1,2,3,3,4,3,3,1,3,3,2,1,3,2,2,2,3,3,2,3,2,126,37,3,2,3,2,2,4,1,3,3,2,2,1,1,4,2,2,1,2,4,4,5,6,4,7,1,6,4,2,3,2,2,2,1,1,2,2,2,4,51,
1,126,38,3,2,1,1,1,5,1,6,5,3,1,1,2,2,2,3,2,3,2,3,2,1,1,3,1,1,3,1,1,3,2,1,1,3,2,2,2,2,3,1,2,1,1,3,1,3,3,2,3,1,1,1,2,3,3,0,0,2,3,1,4,2,2,1,3,3,2,2,2,4,1,3,2,126,38,2,2,3,3,3,2,3,1,3,2,3,2,6,1,1,2,1,2,4,4,6,4,4,4,3,3,1,1,1,2,1,2,1,2,2,5,2,4,59,
1,126,39,0,0,0,0,0,0,1,4,1,4,3,2,2,4,2,2,2,2,2,4,1,1,1,2,2,3,2,2,1,1,1,1,2,3,1,2,5,1,2,1,3,1,1,1,2,3,3,2,2,2,1,2,2,3,3,2,4,3,3,2,2,3,2,1,2,1,2,1,1,3,2,2,2,126,39,1,2,3,2,2,3,2,3,2,1,2,2,6,1,3,2,1,2,4,3,3,1,1,3,2,1,2,1,1,1,2,2,2,2,2,3,2,4,32,
1,126,40,0,0,0,0,0,0,1,2,2,2,3,1,2,4,2,2,1,2,3,3,1,1,1,4,1,1,2,1,3,3,0,2,2,0,0,0,9,2,2,2,2,2,1,3,2,3,2,1,3,1,3,2,1,1,3,2,3,2,3,1,4,3,2,1,4,1,2,2,2,2,3,3,2,126,40,3,3,3,3,2,4,1,2,1,2,2,2,6,3,2,2,2,1,2,2,4,1,2,3,2,2,1,3,3,2,2,2,2,2,2,4,2,4,46,
1,126,41,4,4,1,2,5,5,1,2,5,4,1,1,2,2,3,1,3,2,3,4,1,1,1,2,1,2,2,2,1,3,1,1,1,3,1,1,5,2,3,3,3,2,1,2,2,1,2,2,1,2,3,2,2,2,3,3,4,3,2,1,4,2,2,1,3,2,3,1,3,3,3,2,2,126,41,3,3,3,3,3,2,3,3,3,2,3,8,6,1,2,2,1,2,4,4,2,1,1,3,2,3,2,3,1,1,3,2,1,2,3,2,2,4,66,
1,126,42,4,1,1,2,1,5,1,2,0,3,4,3,2,2,2,4,2,3,2,1,1,1,1,4,1,1,2,1,1,1,0,0,0,0,0,0,1,3,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,3,3,4,3,2,1,4,2,2,1,3,2,1,2,3,0,2,2,2,126,42,3,2,3,2,3,4,3,2,2,1,2,5,6,7,3,3,1,3,0,3,4,6,6,1,2,2,2,1,2,2,0,2,3,3,0,3,2,4,64,
1,126,43,2,5,5,5,2,5,1,4,6,1,3,0,2,4,2,1,1,1,2,4,3,1,1,3,1,3,2,2,3,3,3,2,2,3,3,3,7,2,3,1,3,4,1,3,2,3,2,1,1,2,1,1,2,2,1,1,2,2,2,1,3,2,1,1,3,3,3,1,1,3,3,2,2,126,43,2,2,1,1,2,1,3,3,3,3,3,1,6,1,2,2,2,2,2,2,3,2,2,3,2,2,1,2,3,1,2,2,2,2,2,3,2,4,10,
1,126,44,0,0,0,0,0,0,1,4,6,1,1,1,2,1,1,4,2,2,2,0,2,1,1,4,0,3,2,0,1,1,1,1,3,3,2,3,2,1,2,2,3,2,1,2,2,2,2,0,0,0,2,2,2,2,2,2,2,3,3,2,2,3,2,1,3,2,2,2,2,3,2,2,2,126,44,2,2,3,3,2,4,3,2,1,1,1,3,6,1,2,2,3,2,1,3,6,2,2,4,2,6,4,2,4,2,1,2,3,0,3,12,2,4,20,
1,126,45,3,1,1,2,1,4,1,2,6,4,3,2,2,5,3,2,2,2,3,2,1,1,1,3,1,2,2,2,1,3,0,0,0,0,0,0,9,3,3,3,2,1,1,3,2,3,1,1,3,1,3,2,1,1,3,3,4,3,3,2,4,2,2,2,2,2,2,2,2,3,3,2,2,126,45,2,2,3,2,2,3,1,2,2,3,2,1,6,3,2,2,3,2,2,2,6,2,6,3,3,2,2,1,2,2,0,1,3,2,2,4,2,4,14,
1,126,46,5,2,1,3,1,4,1,6,5,3,4,1,2,3,3,3,2,2,2,4,1,2,1,4,1,3,2,2,1,1,2,2,1,2,2,3,7,2,3,3,3,2,1,2,1,1,2,2,2,2,2,2,3,1,2,2,2,3,3,2,1,1,1,1,2,1,2,1,2,4,1,2,2,126,46,1,1,3,2,2,2,1,3,1,3,1,3,6,1,3,3,1,3,4,3,6,1,2,1,1,1,1,2,3,1,2,1,1,2,1,3,2,4,25,
1,126,47,3,1,1,2,2,4,1,1,6,4,0,1,2,1,2,2,1,2,3,3,1,1,1,4,1,2,1,2,1,1,2,1,1,2,2,0,8,3,3,1,3,1,1,2,2,3,2,1,2,2,1,1,2,2,3,1,1,3,3,2,2,1,1,1,4,3,2,2,3,3,2,3,2,126,47,4,2,3,3,2,3,2,2,2,2,1,3,6,1,1,2,1,1,2,4,6,2,2,7,0,0,2,2,3,1,2,1,3,3,2,2,2,4,55,
1,126,48,4,3,2,4,0,5,1,1,6,3,0,1,2,1,3,1,1,3,2,4,1,4,4,2,4,2,2,3,0,0,1,1,1,0,2,2,3,3,3,3,2,1,1,2,1,2,3,3,3,3,3,2,2,2,3,1,1,3,3,3,2,1,3,3,3,3,2,1,0,3,3,3,2,126,48,2,3,3,3,2,3,3,3,3,3,2,8,6,3,2,3,1,2,0,4,1,1,1,3,2,1,1,3,2,2,0,1,3,3,3,1,2,4,48,
1,126,49,2,3,1,5,3,4,1,4,2,2,4,1,2,5,2,1,2,1,2,4,1,1,1,4,1,1,1,2,2,2,3,2,3,3,2,3,1,2,2,1,2,2,1,3,3,2,3,2,3,3,3,3,3,3,3,3,4,3,2,2,2,2,3,2,2,2,3,3,3,3,3,3,2,126,49,2,3,3,2,2,3,3,1,3,2,3,1,6,1,2,2,1,2,4,4,3,2,2,3,2,6,2,3,2,2,1,3,3,2,2,12,2,4,49,
1,126,50,2,3,1,3,0,5,1,4,6,3,1,2,2,1,2,4,1,2,2,3,3,1,1,2,1,3,3,3,1,3,1,1,2,2,1,3,4,2,3,3,3,4,1,3,3,4,2,3,3,3,3,3,2,3,3,3,4,2,3,1,4,2,2,1,3,2,3,2,3,4,2,3,2,126,50,4,2,3,3,3,4,2,3,2,2,1,2,6,1,2,3,1,2,4,4,6,2,2,4,3,3,3,3,1,2,1,3,2,2,5,12,2,4,24,
1,126,51,5,3,1,3,2,5,2,7,3,4,2,2,2,3,3,3,3,3,3,2,3,3,0,1,3,3,2,2,1,1,2,2,1,2,2,1,8,2,3,1,3,2,2,3,1,3,3,3,3,2,2,3,3,3,3,3,3,2,3,2,3,2,2,2,2,1,2,1,2,2,3,3,2,126,51,2,2,3,3,3,3,3,2,2,1,2,1,6,1,2,2,2,2,2,2,6,2,2,1,3,6,2,2,1,2,1,3,2,2,2,1,2,4,69,
1,126,52,2,2,1,2,2,4,2,7,3,3,4,2,2,1,1,2,2,2,2,3,1,1,1,2,2,3,2,2,3,3,0,1,1,0,1,1,3,2,3,3,2,4,2,3,3,4,2,3,3,2,2,2,3,3,1,1,2,3,2,1,4,3,2,2,2,2,2,1,3,4,3,3,2,126,52,1,2,3,3,2,3,3,1,3,3,3,1,6,4,2,3,1,2,1,0,6,3,0,0,0,0,1,3,1,2,3,2,3,2,3,12,2,4,5,
1,126,53,3,4,1,1,1,5,2,4,6,1,1,1,2,1,1,4,2,2,1,2,1,1,1,4,1,2,3,2,3,3,0,1,0,0,0,0,7,1,1,1,1,2,2,1,1,3,1,2,2,1,1,1,1,2,2,1,2,2,4,1,2,2,2,2,3,1,2,2,2,4,2,2,2,126,53,1,1,2,2,2,3,0,0,2,2,3,1,1,3,2,3,1,2,3,3,2,2,2,2,2,6,4,2,1,2,1,1,2,2,1,7,2,4,44,
1,126,54,2,2,1,3,1,4,1,4,5,1,3,1,1,1,3,4,3,3,3,2,4,4,3,2,4,3,2,2,3,3,2,2,3,1,2,3,7,1,3,3,3,4,2,2,1,2,1,2,2,2,2,1,1,1,3,3,4,2,1,1,3,2,1,1,1,1,1,2,2,1,3,2,2,126,54,1,1,2,1,2,2,1,1,1,3,1,5,6,1,2,2,1,2,4,4,6,5,5,5,2,3,4,2,2,1,3,1,1,1,4,4,2,4,23,
1,126,55,3,2,1,1,2,5,2,2,5,3,4,2,2,1,2,2,2,1,3,4,1,1,1,4,1,1,1,2,3,3,1,1,1,3,3,2,3,2,3,1,2,3,2,3,1,2,3,2,3,2,2,2,3,1,3,3,4,3,3,1,4,3,2,3,4,3,3,3,3,4,3,3,2,126,55,3,3,3,3,3,4,2,3,3,2,2,1,6,1,2,2,1,2,4,4,2,1,2,3,2,3,2,3,1,1,2,1,1,2,2,2,2,4,26,
1,126,56,0,0,0,0,0,0,0,2,2,1,1,1,2,5,2,3,2,2,2,2,4,1,2,2,1,3,1,1,1,3,0,1,0,0,1,0,2,1,2,1,2,4,2,2,2,3,3,2,3,3,3,2,3,3,3,3,4,3,3,2,2,3,2,2,3,3,2,2,3,0,2,2,2,126,56,2,1,3,2,2,3,2,3,2,1,1,2,6,3,3,2,2,2,2,1,6,4,4,2,2,1,3,3,1,2,2,2,2,3,2,12,2,4,15,
