COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,115,32,1,4,4,6,7,4,1,3,8,5,8,20,1,1,20,3,2,1,1,2,2,3,2,1,1,1,1,1,4,3,1,2,3,2,4,1,3,2,3,1,2,3,2,1,1,3,3,3,6,3,1,1,1,3,1,1,2,3,3,3,3,2,,211,5003,2,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,2,1,1,2,2,1,2,3,4,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,20,30,5,10,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,33,1,3,4,6,3,1,1,9,8,2,3,11,1,1,11,3,2,1,1,2,2,2,1,2,2,2,2,1,2,1,9,2,4,2,1,1,3,2,3,3,2,2,2,1,1,3,3,3,5,3,1,1,2,5,2,1,2,3,3,3,3,3,,211,5003,3,1,3,2,1,2,1,1,4,5,2,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,3,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,20,20,4,10,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,34,1,2,4,6,6,5,1,6,6,4,4,14,1,1,14,9,2,1,3,2,2,2,2,2,2,2,1,1,2,1,10,1,1,2,4,1,2,4,2,3,4,3,2,1,2,2,3,3,4,3,1,1,2,2,2,2,3,3,3,2,4,1,,211,5003,4,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,2,1,1,2,1,1,4,3,4,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,20,90,4,10,9,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,35,1,2,4,6,2,5,1,9,7,3,5,22,1,1,22,2,2,2,1,2,3,1,3,3,3,3,3,1,4,3,1,2,4,2,4,3,2,2,4,2,4,3,2,3,1,3,3,2,5,2,1,1,2,3,1,3,3,1,3,3,3,3,,211,5003,5,1,3,1,1,3,2,1,4,5,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,3,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,20,30,3,20,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,36,1,1,4,6,3,1,1,6,8,2,4,9,1,1,1,4,1,2,1,2,2,1,3,2,2,2,3,1,3,6,10,2,3,2,4,2,1,2,4,1,2,4,2,2,1,3,2,3,4,3,1,1,2,4,1,2,2,1,3,1,3,2,,211,5003,6,1,3,2,1,3,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,4,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,20,70,4,10,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,37,1,4,5,6,3,5,1,8,8,4,6,23,1,1,7,3,2,2,2,2,2,2,2,2,2,2,3,1,3,3,1,2,4,2,4,1,2,1,4,3,4,4,2,3,1,3,3,3,5,3,1,1,2,2,2,2,2,3,3,3,3,2,,211,5003,7,1,3,3,3,1,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,2,2,2,1,2,4,4,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,20,50,4,20,5,2,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,38,1,3,5,6,6,2,1,8,8,3,8,26,1,1,8,3,2,1,2,2,2,2,1,2,1,2,1,1,4,6,1,2,4,2,4,1,4,1,4,1,4,4,2,3,1,3,2,3,4,2,5,1,2,3,2,1,2,3,2,3,3,1,,211,5003,8,1,2,3,3,1,1,1,4,5,1,2,2,2,2,2,2,6,1,1,2,1,1,1,1,1,4,4,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,20,60,3,10,4,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,39,1,4,5,6,3,2,1,8,8,3,8,29,1,1,23,4,2,1,2,2,2,2,2,2,2,1,1,1,3,2,1,2,4,2,2,4,3,1,3,3,3,4,2,1,2,1,3,3,3,2,1,1,2,3,3,2,3,1,3,1,2,1,,211,5003,9,1,4,2,1,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,1,1,2,4,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,20,40,4,10,5,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,40,1,5,5,6,2,2,1,8,8,3,8,32,1,1,5,3,1,1,1,1,1,2,1,1,3,2,1,1,3,5,7,2,3,1,4,2,2,4,5,3,2,4,2,1,1,3,3,3,5,3,3,2,4,2,2,1,3,2,2,3,2,3,,211,5004,0,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,1,3,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,20,10,3,10,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,41,1,5,5,6,4,2,1,8,8,3,8,24,1,1,24,3,2,1,2,1,2,1,2,1,2,2,1,4,4,2,9,2,4,3,4,1,1,1,5,3,2,2,2,2,1,3,4,3,5,3,3,1,2,3,2,1,2,3,3,3,2,1,,211,5004,1,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,3,4,2,1,1,1,2,1,1,2,1,2,2,1,2,2,2,20,40,5,10,4,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,42,1,5,5,6,3,4,1,8,8,3,8,29,1,1,26,2,1,1,3,2,2,2,1,1,1,2,1,1,3,3,9,1,4,2,3,1,2,1,3,3,2,0,2,2,1,3,2,2,4,3,2,1,1,1,2,1,2,3,3,2,2,2,,211,5004,2,1,2,2,1,1,2,1,4,5,2,2,2,1,2,2,2,5,1,1,2,1,1,1,2,2,1,4,2,2,1,2,1,1,2,2,1,2,2,1,2,1,2,20,30,5,20,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,43,1,1,5,6,5,1,1,8,8,2,4,8,1,1,2,3,1,3,1,2,2,1,4,2,1,3,2,1,1,6,1,2,2,1,4,3,3,3,3,3,4,3,2,1,2,2,2,2,3,3,3,1,2,3,6,2,2,1,1,1,3,2,,211,5004,3,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,4,3,1,2,2,2,3,1,2,1,4,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,20,0,4,10,2,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,44,1,1,5,6,2,4,1,8,8,4,5,12,1,1,8,4,2,1,2,1,2,1,2,2,2,2,1,1,3,2,1,2,4,2,5,2,2,1,4,2,4,4,2,1,1,3,4,3,5,3,1,1,2,3,2,1,2,3,3,3,3,2,,211,5004,4,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,3,1,2,2,1,1,1,1,2,2,4,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,20,70,4,10,5,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
