COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,133,11,1,2,5,11,5,4,1,2,6,6,3,2,12,10,4,3,2,1,1,2,2,1,3,5,4,3,1,2,1,2,1,1,1,2,1,4,2,3,1,1,2,2,2,3,1,1,3,4,4,3,3,2,1,4,1,1,3,5,4,5,2,2,2,2,,213,3001,1,1,2,2,2,2,2,2,2,0,2,1,1,4,1,1,8,1,1,4,1,2,1,1,4,1,1,4,2,4,10,6,2,5,2,1,4,2,2,2,2,3,2,3,3,1,1,3,2,3,2,2,1,9,9,9,9,9,9,9,9,20,10
1,133,12,1,4,2,9,5,1,5,1,5,5,3,1,12,12,0,4,1,2,1,1,1,2,1,1,1,1,3,4,3,2,2,2,2,3,2,3,1,1,3,1,1,1,2,3,1,1,3,4,4,1,3,1,6,4,2,1,1,2,1,1,1,2,2,2,,213,3001,2,1,2,2,2,2,2,1,2,3,2,1,1,4,2,1,1,2,3,4,2,2,1,1,2,2,2,9,1,5,50,3,1,1,3,1,1,1,2,2,1,1,1,1,4,2,2,1,2,3,1,1,1,9,9,9,9,9,9,9,9,20,10
1,133,13,1,5,1,6,6,1,5,1,5,5,3,3,12,12,12,4,2,1,1,1,1,1,1,2,2,1,2,1,3,3,2,3,2,2,2,3,2,2,3,2,2,2,3,3,3,3,3,4,3,2,3,3,3,3,2,2,2,2,2,1,2,2,2,1,,213,3001,3,1,2,2,2,2,2,1,2,3,2,2,1,4,1,1,8,2,1,3,2,2,1,1,1,2,1,3,4,3,10,6,1,5,2,1,3,2,2,2,1,3,2,2,3,1,2,1,2,2,1,2,3,9,9,9,9,9,9,9,9,20,10
1,133,14,1,2,1,4,6,1,5,1,5,3,3,4,12,12,10,4,3,2,2,1,1,3,1,3,2,2,3,2,3,2,5,3,1,3,2,2,1,2,2,2,2,2,4,2,4,4,3,1,2,3,1,4,3,2,4,2,3,2,2,2,2,1,2,2,,213,3001,4,1,2,2,2,2,2,2,2,3,3,3,3,4,2,3,8,2,2,3,2,1,1,1,4,2,4,8,1,2,11,7,4,5,2,1,3,2,1,2,2,1,3,3,4,2,2,3,3,2,3,2,3,9,9,9,9,9,9,9,9,20,10
1,133,15,1,1,7,9,3,4,1,1,6,6,6,2,1,10,10,4,3,2,2,3,2,1,1,2,5,2,3,2,3,2,3,2,3,3,2,3,1,4,3,1,3,1,2,3,4,4,3,4,4,1,2,5,1,3,2,1,3,3,4,3,2,2,2,2,,213,3001,5,1,2,2,2,2,2,2,2,3,2,1,2,4,1,2,2,2,2,3,1,2,3,4,4,3,1,3,1,3,10,6,4,5,2,3,3,2,2,1,1,3,2,3,2,2,2,3,1,2,2,5,5,9,9,9,9,9,9,9,9,10,10
1,133,16,1,1,5,2,3,1,5,2,5,3,3,1,1,10,10,4,1,2,1,1,1,1,1,1,2,3,1,2,1,2,1,1,2,3,1,4,1,2,2,2,1,1,3,2,1,2,2,3,3,1,2,1,1,3,1,1,2,2,4,1,2,2,2,2,,213,3001,6,1,2,2,1,2,2,2,2,3,1,1,2,4,2,1,8,4,1,2,2,1,1,1,1,2,1,5,4,4,11,3,2,1,3,2,1,1,2,1,1,1,3,3,4,1,1,1,4,2,1,2,2,9,9,9,9,9,9,9,9,10,10
1,133,17,1,1,6,2,6,1,5,2,5,5,5,4,1,10,10,4,1,1,1,1,1,3,1,2,2,1,1,4,9,1,2,1,2,5,3,2,2,2,2,2,2,3,3,3,4,4,2,3,3,2,3,5,6,3,2,2,5,4,4,4,2,2,1,2,,213,3001,7,1,2,2,2,2,2,1,2,3,2,2,3,1,2,1,8,3,1,2,2,1,1,1,4,1,4,4,1,1,10,4,4,1,3,1,3,2,2,2,2,3,3,3,4,2,2,3,4,1,1,1,5,9,9,9,9,9,9,9,9,10,10
1,133,18,1,8,4,10,5,1,5,3,7,6,6,2,1,1,1,4,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,5,2,3,2,2,1,1,1,1,2,2,1,1,2,4,4,1,4,1,1,3,1,2,2,2,1,1,2,2,1,2,,213,3001,8,1,2,2,1,2,2,2,2,3,2,1,1,4,1,1,8,4,2,2,1,3,1,1,4,1,4,9,3,4,10,8,1,5,2,1,1,1,2,1,1,1,3,3,4,2,1,1,1,3,1,1,2,9,9,9,9,9,9,9,9,10,10
1,133,19,1,2,1,7,5,1,5,1,6,6,6,2,1,10,10,4,2,1,1,1,1,2,1,2,1,2,1,4,3,2,1,1,2,5,1,4,3,3,1,2,2,2,3,2,2,2,1,4,3,1,1,3,1,3,1,2,4,4,4,5,2,2,1,2,,213,3001,9,1,2,2,2,2,2,2,2,3,2,2,1,4,1,1,8,4,1,3,2,2,1,1,1,2,1,3,1,1,10,6,4,5,2,1,3,2,2,2,2,1,1,1,4,2,2,3,1,3,1,1,2,9,9,9,9,9,9,9,9,10,10
1,133,20,1,5,5,6,5,1,5,3,7,6,6,2,1,10,10,4,2,2,2,3,1,1,2,4,3,1,1,1,1,2,1,1,2,2,1,4,2,1,1,4,2,3,3,4,3,3,3,2,3,1,1,3,1,1,2,2,4,4,4,1,2,2,1,2,,213,3002,0,1,2,2,2,2,2,2,2,7,2,2,2,1,1,1,8,2,1,4,1,2,1,1,4,1,1,3,1,5,10,6,4,1,3,1,3,2,2,2,2,3,2,3,4,1,3,1,1,3,4,2,2,9,9,9,9,9,9,9,9,10,10
1,133,21,1,2,7,9,3,1,5,3,7,6,6,2,1,10,10,4,2,3,2,1,2,1,3,2,5,3,1,4,3,2,2,2,2,2,2,3,2,3,1,2,2,2,2,3,4,4,2,3,3,1,2,4,1,2,1,1,2,5,4,4,2,2,2,2,,213,3002,1,1,2,2,2,2,2,2,2,3,2,2,3,2,2,2,8,3,3,3,3,2,3,1,1,2,1,2,1,2,10,2,4,5,2,1,8,4,2,2,2,1,3,3,3,2,2,4,2,3,1,2,5,9,9,9,9,9,9,9,9,10,10
1,133,22,1,6,2,5,5,4,1,3,7,6,6,2,1,1,1,4,2,3,2,1,1,1,3,2,4,2,2,2,3,2,3,1,2,3,2,2,3,3,1,1,1,1,3,1,2,2,2,4,1,1,1,2,1,2,2,2,2,4,4,2,2,2,1,2,,213,3002,2,1,2,2,2,2,2,2,2,3,1,1,1,4,1,3,2,3,1,3,1,2,1,1,1,1,1,3,4,2,10,7,2,3,4,1,6,1,2,1,1,3,3,3,3,2,2,4,1,1,1,3,4,9,9,9,9,9,9,9,9,10,10
1,133,23,1,4,1,5,5,1,5,3,6,6,6,2,1,1,1,3,1,1,1,1,1,1,2,2,2,1,1,1,1,2,5,2,2,5,2,2,3,3,2,2,2,3,2,2,2,2,3,3,3,3,4,4,6,3,1,2,2,3,2,1,2,1,1,2,,213,3002,3,1,2,2,2,2,2,1,2,3,2,1,1,4,2,1,8,4,3,3,1,2,2,2,1,3,1,9,4,4,10,8,4,5,2,1,6,1,2,2,2,3,2,2,3,2,1,3,4,3,1,2,4,9,9,9,9,9,9,9,9,10,10
1,133,24,1,2,5,11,5,1,5,1,6,5,5,2,1,11,10,4,2,2,2,1,1,2,1,1,1,2,3,3,4,2,2,3,3,3,2,2,2,2,2,1,1,1,2,3,1,1,3,4,4,1,1,2,1,2,1,1,3,3,2,2,1,2,2,1,,213,3002,4,1,2,2,2,2,2,2,2,3,2,2,2,4,1,1,8,3,3,2,2,2,1,2,2,3,1,9,3,3,10,6,4,5,1,3,3,2,2,2,2,1,3,3,4,2,2,3,3,2,4,5,5,9,9,9,9,9,9,9,9,10,10
1,133,25,1,2,8,7,6,1,5,3,7,6,6,2,5,5,5,4,1,2,1,1,1,2,1,2,2,1,1,2,2,2,2,2,2,3,2,3,2,1,1,2,1,1,1,1,1,1,3,4,3,1,1,1,6,3,2,2,2,2,1,1,2,2,1,1,,213,3002,5,1,2,2,2,2,2,2,2,3,2,1,1,4,1,1,1,3,2,1,2,2,1,1,2,1,1,6,1,4,10,6,2,5,1,1,7,3,2,1,1,1,3,3,4,1,1,1,4,2,3,1,1,9,9,9,9,9,9,9,9,10,10
1,133,26,1,3,2,8,2,1,5,3,7,6,6,2,1,1,1,4,1,1,1,1,1,2,3,1,1,1,1,2,2,2,2,1,2,2,1,3,1,1,1,2,1,2,2,5,1,1,1,3,2,1,1,1,6,3,2,2,3,2,4,5,2,2,1,2,,213,3002,6,1,2,2,2,2,2,2,2,3,2,2,1,1,1,1,8,5,3,2,1,2,2,1,2,1,4,9,3,4,11,1,2,3,2,3,3,4,2,2,3,1,3,3,4,2,2,3,4,3,4,3,4,9,9,9,9,9,9,9,9,10,10
1,133,27,1,3,6,6,4,1,5,3,7,6,6,2,1,1,10,4,2,2,2,1,1,1,1,1,1,1,1,2,3,2,2,1,2,3,2,2,2,2,3,1,1,1,2,1,4,4,1,2,1,1,2,5,6,1,1,2,4,2,1,2,2,2,2,2,,213,3002,7,1,2,1,2,2,2,2,2,3,2,1,1,2,2,2,8,2,1,1,2,1,1,1,1,1,1,5,2,5,40,7,2,2,1,1,4,2,2,2,2,3,3,3,1,2,2,3,3,2,3,4,4,9,9,9,9,9,9,9,9,10,10
1,133,28,1,1,5,5,5,4,1,1,5,4,3,3,1,12,1,4,2,2,1,1,1,1,3,2,4,1,1,2,2,2,2,1,2,2,1,2,2,3,2,2,1,1,2,2,2,2,2,2,3,1,1,2,1,3,3,2,2,4,2,2,2,2,1,2,,213,3002,8,1,2,2,1,1,2,2,2,3,2,1,1,4,2,1,8,3,1,3,1,2,1,1,1,1,1,3,1,2,10,6,2,1,3,1,3,2,2,1,1,1,2,2,3,2,2,4,1,3,1,2,2,9,9,9,9,9,9,9,9,10,10
1,133,29,1,2,5,9,4,1,5,1,6,6,6,3,1,9,9,0,2,2,2,2,2,3,2,2,4,3,3,1,3,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,4,4,3,4,3,1,2,4,1,3,3,1,2,2,1,2,2,1,2,1,,213,3002,9,1,2,2,2,2,2,2,2,3,2,1,2,3,2,1,8,3,3,3,1,2,2,2,1,2,1,3,1,5,50,6,1,3,2,1,3,2,2,2,2,1,3,3,3,2,2,2,2,1,1,1,2,9,9,9,9,9,9,9,9,20,10
1,133,30,1,3,3,6,6,1,5,3,7,6,6,3,1,10,1,4,2,3,3,2,2,1,2,4,2,2,3,1,3,2,4,3,2,2,2,2,2,2,1,1,2,1,2,3,3,4,1,4,1,1,2,4,3,4,4,2,2,1,1,1,2,2,2,1,,213,3003,0,1,2,1,2,2,2,1,2,3,2,1,1,4,2,1,8,2,1,4,1,2,1,1,1,1,1,6,1,5,10,6,2,1,2,1,1,1,1,1,1,2,3,3,4,2,2,3,1,2,1,2,4,9,9,9,9,9,9,9,9,20,10
1,133,31,1,3,5,9,5,1,5,1,6,6,6,3,1,10,1,4,3,1,1,1,2,1,2,3,4,2,1,1,1,3,3,3,1,2,2,3,3,3,3,3,2,2,4,4,4,4,2,3,1,2,2,5,6,2,2,2,3,3,2,2,1,1,2,2,,213,3003,1,1,2,2,2,1,2,2,2,3,2,1,1,4,1,1,8,2,1,3,1,2,1,1,1,1,1,3,1,4,31,3,2,2,1,1,3,2,2,2,2,1,2,2,3,2,2,1,1,3,3,3,5,9,9,9,9,9,9,9,9,20,10
1,133,32,1,1,7,10,4,4,1,1,6,5,5,0,3,14,3,4,2,1,1,3,2,1,1,1,2,2,3,3,4,3,3,1,3,3,1,2,1,4,1,1,1,1,2,2,1,1,1,1,4,1,2,2,2,2,2,2,1,5,4,5,2,2,2,2,,213,3003,2,1,2,2,2,2,2,2,1,3,2,2,2,4,1,1,8,7,3,2,2,2,1,1,1,1,1,4,1,1,10,3,4,0,3,3,1,4,2,1,1,3,4,4,4,2,2,4,4,3,4,5,5,9,9,9,9,9,9,9,9,20,10
1,133,33,1,9,4,8,6,1,5,1,6,5,5,3,3,10,10,4,3,1,2,1,2,1,1,2,4,1,1,2,6,3,2,2,2,3,2,2,3,3,3,2,3,3,3,2,1,1,3,4,2,2,2,1,1,2,2,6,2,4,4,1,2,1,2,2,,213,3003,3,1,2,2,1,2,2,2,2,3,2,2,3,1,1,1,8,2,1,2,1,2,1,1,2,3,2,9,3,5,50,3,1,1,3,1,1,1,2,2,2,1,3,3,4,2,2,2,2,3,2,3,3,9,9,9,9,9,9,9,9,20,10
1,133,34,1,6,4,7,5,1,5,2,6,5,5,3,3,6,4,3,2,2,2,2,3,1,2,3,3,1,1,2,2,2,4,2,2,5,2,2,4,4,1,3,3,2,3,2,1,4,2,4,1,1,1,1,6,1,3,6,3,4,4,5,2,2,1,2,,213,3003,4,1,1,2,2,1,2,2,2,3,2,1,1,4,2,2,8,1,3,4,1,2,1,1,4,2,4,3,3,5,50,3,1,1,3,1,6,2,3,2,2,3,2,2,2,2,2,3,3,3,4,3,3,9,9,9,9,9,9,9,9,20,10
1,133,35,1,1,6,5,5,1,5,1,6,5,5,4,3,2,4,1,2,2,2,1,2,1,2,4,4,1,1,2,3,2,3,4,2,3,2,3,2,2,2,2,3,1,3,5,2,4,1,4,4,1,4,4,6,2,2,2,4,3,2,1,1,2,2,2,,213,3003,5,1,2,2,2,2,2,2,2,3,2,1,1,4,1,1,8,2,2,3,2,1,1,1,1,1,1,3,4,2,20,7,1,1,3,1,3,2,2,1,1,1,2,3,2,1,2,3,3,1,3,5,5,9,9,9,9,9,9,9,9,20,10
1,133,36,1,2,6,8,5,1,5,1,6,5,5,3,3,2,10,11,3,2,2,2,3,1,3,4,4,2,1,2,2,3,4,2,3,3,2,2,5,5,2,2,3,2,2,1,3,4,1,2,2,1,1,4,5,2,3,1,4,4,4,5,2,1,2,1,,213,3003,6,1,2,2,2,1,2,2,2,3,2,3,3,3,2,2,8,2,1,4,1,2,3,1,1,2,1,2,1,5,40,3,2,1,3,1,5,2,2,2,1,1,3,4,3,1,2,3,3,3,4,3,5,9,9,9,9,9,9,9,9,20,10
1,133,37,1,3,2,6,4,1,5,2,6,5,5,3,3,6,1,4,2,1,2,2,2,1,2,2,4,1,1,1,1,2,2,1,2,3,2,2,4,4,2,1,3,3,2,3,1,1,2,4,3,2,2,1,6,1,1,2,1,4,4,2,2,1,1,2,,213,3003,7,1,2,2,2,2,2,1,2,3,1,1,1,4,1,1,8,2,1,2,1,2,1,1,1,2,2,3,1,5,20,3,1,1,3,1,1,2,2,2,2,1,3,3,4,1,1,3,1,1,2,2,3,9,9,9,9,9,9,9,9,20,10
1,133,38,1,9,5,10,4,1,5,2,7,6,6,1,3,3,10,4,2,1,1,1,1,2,1,1,5,3,2,4,2,3,1,1,2,2,1,4,1,1,2,1,1,2,3,2,2,3,3,3,4,1,3,3,1,4,2,2,2,1,1,1,2,2,1,2,,213,3003,8,1,2,2,2,2,2,2,2,4,2,2,2,4,1,1,2,7,1,1,3,1,1,1,1,2,1,2,0,4,40,3,1,1,3,1,1,1,2,1,1,3,3,3,4,2,1,2,2,1,4,3,5,9,9,9,9,9,9,9,9,20,10
1,133,39,1,3,3,9,7,1,5,1,6,5,5,3,3,3,1,4,2,1,2,1,2,2,1,3,5,2,3,4,3,2,3,2,2,3,2,2,2,1,2,2,3,2,4,3,3,3,1,4,1,2,2,4,4,1,3,2,4,1,3,1,2,1,2,1,,213,3003,9,1,2,2,2,2,2,1,2,3,1,1,1,4,2,2,8,2,1,3,2,2,1,1,1,2,1,6,1,1,10,7,4,1,2,1,3,2,1,2,1,2,3,3,3,2,1,2,2,2,2,2,2,9,9,9,9,9,9,9,9,20,10
1,133,40,1,2,6,9,6,1,5,3,6,6,6,2,1,7,7,4,2,1,1,3,1,3,1,2,2,2,3,3,4,2,5,2,2,2,1,4,3,3,1,1,2,2,3,2,3,3,3,3,4,1,2,3,1,2,2,2,3,1,1,1,2,2,1,2,,213,3004,0,1,2,2,2,1,1,2,2,3,2,1,1,3,1,1,8,7,3,2,2,1,2,2,4,2,1,6,1,5,10,6,2,5,1,1,3,4,1,2,1,2,2,3,1,2,2,3,4,1,2,4,4,9,9,9,9,9,9,9,9,20,10
1,133,41,1,9,5,8,5,1,5,2,7,6,6,0,1,1,1,4,2,2,1,1,1,2,1,1,1,2,3,4,3,2,3,2,2,2,2,3,3,3,1,4,1,1,2,2,2,2,1,4,1,2,1,2,1,1,2,6,2,1,1,2,2,1,1,2,,213,3004,1,1,2,2,2,2,2,1,2,3,2,1,1,2,1,1,1,1,1,4,1,2,1,2,1,1,1,3,1,4,40,3,1,1,3,1,1,1,1,1,1,1,2,3,2,2,2,3,1,3,4,2,3,9,9,9,9,9,9,9,9,20,10
1,133,42,1,3,4,7,5,1,5,2,7,6,6,4,1,1,1,5,1,2,2,1,1,2,1,2,2,1,2,2,2,2,3,2,2,3,2,1,3,3,3,3,1,1,2,3,4,4,2,3,2,1,2,4,2,2,2,2,2,2,1,2,2,2,2,1,,213,3004,2,1,2,2,2,2,2,2,2,3,2,2,1,4,2,1,5,2,1,3,2,2,1,1,1,1,1,3,1,5,11,7,4,2,1,1,1,1,2,2,2,1,2,2,4,1,2,3,2,1,2,2,2,9,9,9,9,9,9,9,9,20,10
1,133,43,1,2,6,9,2,1,5,1,6,5,5,2,3,3,3,4,2,2,2,3,1,3,3,5,5,3,3,4,3,2,3,5,2,3,3,2,1,5,5,2,2,3,4,4,4,4,1,4,3,1,2,5,6,2,4,1,4,5,5,4,2,2,2,2,,213,3004,3,1,2,2,2,2,2,2,1,3,3,2,2,1,2,3,2,3,3,5,3,2,3,4,4,3,4,9,4,2,10,8,4,3,2,1,8,4,2,3,1,3,3,3,2,2,2,4,4,3,4,5,5,9,9,9,9,9,9,9,9,20,10
1,133,44,1,1,4,10,7,4,1,1,4,4,4,6,3,3,4,12,1,1,1,1,2,2,2,2,1,2,2,1,3,1,2,1,2,2,1,4,4,4,2,2,3,2,0,5,0,0,2,3,1,2,1,3,6,1,3,6,2,5,4,4,2,2,2,2,,213,3004,4,1,2,2,2,2,2,2,2,7,1,2,4,4,1,1,8,7,1,5,3,1,1,1,2,3,2,9,3,1,10,1,4,3,4,1,0,1,2,2,1,2,2,2,4,2,2,1,2,3,4,2,5,9,9,9,9,9,9,9,9,20,10
1,133,45,1,3,1,10,1,4,4,1,4,4,4,5,3,3,3,4,1,1,1,1,1,2,1,1,1,1,2,1,11,2,3,1,1,1,1,4,1,1,1,2,1,1,3,2,4,4,1,3,2,1,3,4,1,2,2,2,3,5,4,5,2,1,2,2,,213,3004,5,1,1,2,2,1,2,2,2,3,2,1,4,4,2,1,8,2,1,1,2,1,1,1,2,3,2,9,3,1,10,1,4,1,3,1,8,4,2,2,1,3,3,3,4,2,2,1,2,1,1,1,5,9,9,9,9,9,9,9,9,20,10
1,133,46,1,6,2,10,7,1,5,1,5,5,5,2,3,10,10,4,2,2,2,2,2,1,2,4,4,1,2,2,3,2,3,3,2,2,3,2,2,4,3,2,2,2,3,2,4,4,2,4,2,1,2,5,1,1,5,2,3,2,2,1,1,2,2,2,,213,3004,6,1,1,2,2,1,2,2,2,3,2,2,2,1,2,1,8,2,3,2,1,2,1,1,1,1,1,6,1,3,20,5,1,2,1,1,4,2,3,3,1,3,2,2,4,2,2,2,3,3,4,2,3,9,9,9,9,9,9,9,9,20,10
1,133,47,1,1,7,8,2,1,4,1,7,5,5,2,3,0,4,1,3,3,3,2,3,1,2,4,4,2,1,1,1,2,1,4,2,3,2,0,1,4,4,1,1,1,2,5,3,4,3,2,0,3,4,3,4,4,5,3,3,2,4,0,2,2,2,2,,213,3004,7,1,2,2,2,2,2,1,2,8,3,3,3,4,1,1,0,3,1,1,1,2,3,4,2,3,0,5,0,2,30,7,2,0,2,1,7,4,1,1,2,1,3,2,3,2,1,3,3,1,3,2,4,9,9,9,9,9,9,9,9,20,10
1,133,48,1,3,5,9,6,1,5,2,7,6,6,3,1,1,1,4,2,2,2,1,2,3,1,1,2,2,3,2,3,3,2,2,2,1,1,0,1,1,1,2,1,1,2,1,3,3,1,3,3,1,1,3,1,1,2,1,2,2,1,1,2,2,2,1,,213,3004,8,1,2,2,2,2,2,1,2,6,2,1,1,4,1,1,8,1,3,2,1,2,1,1,1,1,1,4,1,5,50,6,1,1,3,1,3,1,2,2,1,1,1,1,1,2,1,3,3,1,1,2,2,9,9,9,9,9,9,9,9,20,10
