CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.4..2,Q.4..3,Q.4..4,Q.4..5,Q.4..6,Q.4..7,Q.4..8,Q.4..9,Q.4..10,Q.5.,Q.6.,Q.6..1,Q.6..2,Q.6..3,Q.6..4,Q.6..5,Q.6..6,Q.6..7,Q.6..8,Q.6..9,Q.8.,Q.8..1,Q.8..2,Q.8..3,Q.8..4,Q.8..5,Q.8..6,Q.8..7,Q.8..8,Q.8..9,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.17..2,Q.17..3,Q.17..4,Q.17..5,Q.17..6,Q.17..7,Q.17..8,Q.17..9,Q.17..10,Q.17..11,Q.17..12,Q.17..13,Q.17..14,Q.17..15,Q.17..16,Q.17..17,Q.17..18,Q.17..19,Q.17..20,Q.17..21,Q.17..22,Q.17..23,Q.18.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.1..1,Q.1A.,Q.2..1,Q.2A.,Q.3..1,Q.3A.,Q.4..11,Q.4A.,Q.5..1,Q.5A.,Q.6..10,Q.6A.,Q.7.,Q.7A.,Q.8..10,Q.8A.,Q.9..1,Q.9A.,Q.10..1,Q.10A.,Q.11..1,Q.11A.,Q.12..1,Q.12A.,Q.13..1,Q.13A.,Q.14..1,Q.14A.,Q.15..1,Q.15A.,Q.16..1,Q.16A.,Q.17A.,Q.17B.,Q.18A.,Q.19A.,Q.20A.,Q.1..2,Q.1A..1,Q.2..2,Q.2A..1,Q.3..2,Q.3A..1,Q.4..12,Q.4A..1,Q.5..2,Q.5A..1,Q.6..11,Q.6A..1,Q.7..1,Q.7A..1,Q.8..11,Q.8A..1,Q.9..2,Q.9A..1,Q.10..2,Q.10A..1,Q.11..2,Q.11A..1,Q.12..2,Q.12A..1,Q.13..2,Q.13A..1,Q.14..2,Q.14A..1,Q.15..2,Q.15A..1,Q.16A..1,Q.16B.,Q.17A..1,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.18A..1,Q.19A..1,V.21.
1,227,20,1,3,6,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,3,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,4,2,227,20,1,3,3,3,3,1,4,2,1,1,4,1,3,1,4,2,1,1,3,1,4,1,4,2,1,1,3,1,4,1,4,1,4,1,3,3,0,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,20,1,9,9,20116
1,227,21,1,7,6,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,21,2,227,21,1,3,3,1,3,1,3,1,2,1,4,1,1,1,4,3,1,1,4,1,4,3,3,2,3,1,1,1,2,1,3,2,4,1,4,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,21,1,9,9,40416
1,227,22,1,6,7,5,1,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,21,2,227,22,1,1,4,1,4,1,4,1,4,1,4,1,3,1,4,1,2,1,4,1,4,1,4,1,4,1,4,1,3,1,4,1,4,1,4,2,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,22,1,9,9,40608
1,227,23,1,8,6,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,3,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,21,2,227,23,1,3,3,1,4,1,4,1,3,1,4,1,4,1,4,3,3,1,4,1,3,1,4,1,4,1,4,1,4,1,4,2,4,3,4,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,23,1,9,9,10403
1,227,24,1,7,6,5,2,1,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,1,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,24,1,1,4,1,4,1,4,1,4,1,4,1,1,1,4,1,3,1,3,1,4,1,4,1,1,1,1,1,3,1,3,2,3,3,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,24,1,9,9,40413
1,227,25,1,8,6,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,18,2,227,25,1,2,3,1,3,1,2,2,2,1,4,2,1,1,3,2,1,1,4,1,4,2,3,1,3,2,1,1,4,1,3,1,3,1,4,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,25,1,9,9,40315
1,227,26,1,6,6,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,5,2,227,26,1,3,2,3,2,1,1,2,2,1,4,1,1,1,4,2,1,1,1,1,4,1,4,3,4,1,3,1,3,1,4,2,4,2,4,3,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,26,1,9,9,40612
1,227,27,1,6,4,5,2,2,1,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,4,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,7,2,227,27,1,2,2,1,3,1,4,1,3,1,4,3,1,1,4,1,2,1,3,1,4,3,4,2,4,1,3,2,4,1,4,1,4,1,4,4,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,27,1,9,9,20119
1,227,28,1,6,4,5,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,28,1,1,1,1,3,1,3,2,1,1,3,1,1,1,3,2,3,1,4,1,4,1,4,1,3,2,1,1,4,1,4,2,4,2,4,2,4,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,28,1,9,9,40624
1,227,29,1,7,6,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,10,2,227,29,1,3,2,1,4,1,4,1,1,1,3,1,1,1,4,3,4,1,2,1,4,3,3,3,4,3,1,3,3,1,4,1,4,1,1,4,4,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,29,1,9,9,40515
1,227,30,1,6,4,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,30,1,2,2,1,4,1,4,2,3,2,2,2,3,1,4,1,4,2,1,2,4,2,2,2,2,2,1,2,2,1,3,2,2,1,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,30,1,9,9,40512
1,227,31,1,7,7,6,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,1,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,12,2,227,31,1,2,0,1,3,1,4,2,1,1,4,1,4,1,3,1,1,1,3,1,3,1,3,2,2,1,4,1,3,1,3,1,1,2,2,2,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,31,1,9,9,10305
1,227,32,1,7,6,7,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,22,2,227,32,1,1,4,2,4,1,2,2,1,1,4,2,3,2,3,2,1,1,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,1,4,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,32,1,9,9,50108
1,227,33,1,7,5,7,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,8,2,227,33,1,1,4,1,4,1,4,2,1,1,4,2,1,1,4,1,4,1,4,3,1,2,1,3,2,2,2,1,2,1,4,2,2,1,4,1,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,33,1,9,9,50107
1,227,34,1,7,8,7,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,3,4,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,2,227,34,1,1,4,1,3,1,2,2,0,1,4,1,4,1,3,2,2,1,3,1,3,2,3,1,4,1,4,1,4,1,2,2,2,2,3,4,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,34,1,9,9,50102
1,227,35,1,3,5,1,2,2,1,2,2,2,2,2,2,2,2,7,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,2,1,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,12,2,227,35,1,2,4,1,4,1,4,1,4,1,4,1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2,1,4,1,4,1,4,2,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,35,1,9,9,20103
1,227,36,1,3,6,1,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,2,3,1,3,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,11,2,227,36,1,1,3,1,4,1,4,1,3,1,3,1,4,1,4,1,3,1,4,1,4,1,4,1,4,1,4,1,3,1,4,3,4,2,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,36,1,9,9,40606
1,227,37,1,6,4,3,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,4,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,20,2,227,37,1,3,3,1,4,1,4,2,4,1,4,2,2,1,4,1,4,1,4,1,4,3,4,1,4,1,2,1,2,1,4,1,3,2,3,2,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,37,1,9,9,20104
1,227,38,1,5,5,3,2,2,2,1,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,19,2,227,38,1,3,2,1,4,1,4,2,4,1,4,1,2,1,2,3,2,1,1,1,4,2,3,2,2,2,1,1,4,1,3,1,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,38,1,9,9,20313
