CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.7C.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9A..8,Q.9A..9,Q.9B.,Q.10A.,Q.10A..1,Q.10A..2,Q.10A..3,Q.10A..4,Q.10A..5,Q.10A..6,Q.10A..7,Q.10B.,Q.10B..1,Q.10B..2,Q.10B..3,Q.10B..4,Q.10B..5,Q.10B..6,Q.10B..7,Q.10C.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.24.,Q.1..1,Q.2..1,Q.3A.,Q.3B.,Q.3C.,Q.4..1,Q.1..2,Q.2..2,Q.3..1,Q.4..2,Q.5..1,Q.6.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.7.,Q.8..1,Q.9.,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11B.,Q.11C.,Q.12.,Q.13A.,Q.13B.,Q.14.,Q.15..1,V.16.,V.17.,V.18.
1,203,32,1,2,4,5,5,1,2,1,1,1,2,3,4,2,2,3,2,3,1,3,2,3,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,3,4,1,1,3,2,2,4,2,1,1,1,2,2,3,2,2,2,2,1,1,2,2,1,2,1,1,2,203,32,1,3,2,3,3,3,3,2,2,2,2,2,3,1,1,2,2,5,2,9,4,17,3
1,203,33,1,4,4,9,6,1,2,3,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,1,3,3,3,3,3,1,1,2,2,2,1,2,4,2,2,1,1,6,2,2,2,2,2,2,203,33,1,3,4,3,3,3,2,2,2,3,2,2,3,1,1,2,2,2,2,9,6,82,14
1,203,34,1,3,4,9,5,1,2,3,2,2,1,2,2,2,2,2,2,3,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,3,4,3,4,3,1,1,2,2,2,3,1,2,1,2,1,2,5,2,1,2,2,2,2,203,34,1,3,2,3,3,3,2,1,2,2,2,1,2,1,1,6,1,1,2,9,7,17,26
1,203,35,1,2,4,10,6,1,3,1,1,2,2,1,3,2,2,4,3,3,1,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,3,2,2,3,2,1,1,2,2,2,3,2,2,4,2,1,1,2,2,3,2,2,2,2,203,35,1,3,4,3,3,2,2,1,2,2,4,2,3,1,3,2,2,2,2,9,3,17,43
1,203,36,1,2,4,7,5,1,2,3,1,2,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,4,1,1,4,3,3,4,4,1,1,3,3,1,1,1,4,3,1,1,2,5,2,3,1,2,2,2,203,36,1,3,4,3,3,2,2,1,5,2,2,3,1,1,1,3,3,2,2,9,2,17,41
1,203,37,1,2,3,4,5,2,1,3,1,2,2,4,2,2,2,2,2,2,2,4,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,4,2,4,4,5,1,4,5,4,3,4,6,1,2,3,1,4,3,1,4,4,1,2,3,2,2,3,2,2,2,2,203,37,1,3,4,3,3,2,2,2,2,2,2,2,2,1,3,2,2,5,2,9,1,17,6
1,203,38,1,3,4,9,5,1,2,1,1,2,2,5,2,2,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,3,1,1,6,1,1,1,4,3,4,1,3,2,1,3,4,3,1,3,3,1,1,3,0,1,5,4,4,5,2,203,38,1,3,4,3,3,5,5,5,5,5,0,0,0,4,5,6,1,1,2,9,3,17,14
1,203,39,1,1,4,5,6,1,1,3,1,2,2,2,3,2,2,2,2,3,3,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,4,2,2,4,3,3,3,6,1,2,3,1,2,1,2,2,1,2,2,2,2,2,1,3,2,2,2,203,39,1,3,2,3,1,2,2,3,3,1,1,2,3,1,3,2,5,2,2,11,1,20,12
1,203,40,1,2,4,9,6,1,1,2,1,1,2,1,2,2,1,3,3,3,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,3,3,1,1,3,1,1,2,2,4,1,2,4,2,2,2,2,1,2,1,3,2,2,2,203,40,1,1,3,0,1,2,3,2,1,2,2,3,1,1,3,2,2,2,2,11,8,20,23
1,203,41,1,3,4,10,5,1,2,3,1,2,2,2,2,2,2,1,1,3,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,5,1,1,2,4,3,1,2,1,1,4,2,4,1,2,4,3,2,2,2,3,2,3,1,2,2,2,203,41,1,1,3,3,3,2,3,2,2,2,2,3,3,1,3,2,2,2,2,11,7,20,5
1,203,42,1,2,4,10,6,1,3,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,4,1,3,2,3,2,3,1,1,2,2,2,3,2,1,1,2,1,1,2,2,2,1,2,2,2,203,42,1,2,2,3,3,2,2,2,2,3,4,4,3,1,3,3,4,2,2,11,2,20,15
1,203,43,1,2,4,3,6,1,2,2,1,2,2,1,2,2,2,1,4,3,3,4,3,3,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,3,3,3,1,3,3,1,2,1,4,3,2,2,1,2,1,2,3,2,4,1,3,4,2,203,43,1,3,1,3,3,5,5,5,5,5,0,0,0,4,1,4,4,1,2,11,4,20,22
1,203,44,1,1,4,3,7,1,2,4,1,2,2,0,2,2,2,1,2,3,2,1,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,1,4,1,2,5,1,3,3,1,1,2,3,1,2,3,2,2,5,2,2,4,4,2,1,3,2,2,2,203,44,1,3,2,0,3,3,2,3,2,2,2,2,2,1,2,2,2,2,2,11,6,20,25
1,203,45,1,1,6,5,3,1,2,1,1,1,2,1,2,2,4,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1,3,1,2,1,3,3,1,2,3,1,1,2,2,2,3,2,2,1,1,1,1,3,2,1,1,2,2,2,203,45,1,3,2,0,3,2,4,1,2,3,2,2,3,1,2,1,2,2,2,11,3,20,14
1,203,46,1,1,4,9,5,1,2,4,2,1,1,1,2,2,3,3,2,1,2,1,2,3,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,1,2,1,3,1,2,1,3,4,4,1,1,2,2,2,1,1,4,3,1,1,3,4,2,2,3,2,2,2,203,46,1,3,4,3,3,2,2,1,1,1,1,1,1,1,1,3,4,2,2,11,7,20,13
1,203,47,1,2,4,10,6,1,1,3,1,2,2,2,2,2,2,1,3,3,2,1,2,3,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,4,3,2,1,3,3,3,3,3,1,1,2,2,2,3,3,4,3,1,1,3,0,3,2,2,2,2,2,203,47,1,3,2,3,3,2,2,1,2,2,2,3,3,1,2,2,2,2,2,11,6,20,2
1,203,48,1,1,4,6,7,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,3,2,1,1,2,3,3,4,3,1,1,2,2,2,3,2,4,2,2,1,1,2,2,1,3,1,1,2,203,48,1,3,2,0,3,1,2,1,1,4,1,2,2,1,2,2,2,2,2,11,1,20,20
1,203,49,1,1,4,4,5,2,2,4,1,2,3,1,3,2,3,3,4,2,1,2,2,3,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,4,3,2,4,2,4,4,3,4,3,3,3,1,1,2,2,2,1,2,3,2,1,1,2,5,2,1,2,1,2,2,203,49,1,3,2,4,3,2,2,4,2,2,2,1,2,1,1,2,2,2,2,11,5,20,9
1,203,50,1,1,4,10,6,1,1,3,2,2,1,2,3,2,3,2,4,3,2,1,1,3,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,3,2,1,1,2,3,3,4,2,1,1,2,2,4,1,2,3,1,1,1,3,6,3,2,1,2,3,2,203,50,1,3,4,3,3,2,2,1,2,4,4,4,4,1,2,3,2,2,2,11,3,20,6
1,203,51,1,1,4,5,6,1,2,1,1,1,2,3,2,2,2,1,2,3,3,1,2,2,3,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,3,4,1,1,4,4,3,4,3,1,1,2,1,4,1,2,2,1,2,1,2,3,2,2,1,2,2,2,203,51,1,3,4,3,3,2,2,2,2,2,2,3,1,2,3,2,2,3,2,11,2,20,7
1,203,52,1,2,4,5,6,1,2,3,1,2,2,3,2,3,3,4,2,3,1,2,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,3,3,1,1,4,3,2,2,3,1,1,2,1,4,3,2,2,1,1,1,1,3,3,4,4,4,4,2,203,52,1,3,3,3,3,1,2,2,1,1,2,4,4,1,1,2,2,1,2,11,3,20,4
1,203,53,1,3,4,8,5,1,3,1,1,2,2,2,3,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,3,3,1,1,4,4,3,4,1,3,2,1,1,4,3,2,4,2,1,1,2,5,2,1,3,2,2,2,203,53,1,3,3,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,11,4,20,17
1,203,54,1,3,4,10,6,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,2,1,2,2,1,1,2,1,2,3,2,2,1,2,1,1,5,2,1,1,2,2,2,203,54,1,3,2,3,3,2,2,2,2,2,2,2,2,1,2,1,4,1,2,11,5,20,8
1,203,55,1,1,4,10,5,1,1,3,1,2,2,1,2,2,2,2,2,3,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,1,3,3,2,5,1,1,2,3,3,4,5,1,1,3,1,4,3,2,4,5,1,2,4,5,2,3,4,3,4,2,203,55,1,3,4,3,3,1,2,1,5,2,1,3,3,1,4,6,1,1,2,11,2,20,1
1,203,56,1,1,4,3,7,1,1,2,1,1,2,1,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,3,4,1,3,2,2,3,2,3,2,4,2,1,1,1,6,2,2,1,3,3,2,203,56,1,3,4,3,4,4,2,1,1,2,1,2,3,1,1,3,2,1,2,11,4,20,19
1,203,57,1,1,4,3,6,1,1,3,1,2,2,1,2,2,2,3,3,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,1,2,4,3,4,2,1,1,2,1,2,1,1,4,1,1,1,1,5,1,5,4,4,5,2,203,57,1,3,4,3,3,4,4,4,4,4,4,4,4,3,4,1,1,1,2,11,7,20,29
1,203,58,1,1,4,5,7,1,1,2,2,2,1,2,3,2,2,1,5,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,4,3,2,1,1,3,4,3,4,6,1,1,0,2,2,3,2,4,1,2,1,2,0,4,0,5,5,0,2,203,58,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,2,11,2,20,10
1,203,59,1,1,4,3,4,1,0,4,1,2,1,3,2,2,2,4,4,2,4,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,4,1,1,1,1,2,2,3,1,3,3,1,3,2,3,3,4,2,1,1,2,1,3,2,1,2,2,2,203,59,1,2,4,3,3,2,2,2,2,2,2,2,2,4,2,3,3,2,2,11,1,20,21
1,203,60,1,1,4,6,4,1,2,1,1,2,2,2,2,3,2,2,2,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,3,1,4,1,2,4,3,3,3,3,1,1,1,4,3,2,4,2,2,1,3,1,3,2,2,2,2,2,203,60,1,3,2,3,4,2,2,1,2,2,2,3,2,1,2,1,2,1,2,11,7,20,16
1,203,61,1,1,4,4,5,1,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,3,3,2,3,3,1,1,2,2,3,3,2,4,5,1,2,4,1,2,1,2,2,2,2,203,61,1,3,4,3,3,1,1,2,2,2,1,2,2,1,3,2,5,2,2,11,4,20,3
1,203,62,1,2,4,5,6,1,2,3,1,2,1,4,3,2,2,2,2,3,4,1,4,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,4,4,1,6,1,1,1,4,3,1,1,3,3,1,2,4,3,2,4,1,2,1,2,1,2,1,2,2,2,2,203,62,1,3,3,3,3,2,2,1,4,2,2,2,3,1,3,1,2,2,2,11,3,20,18
1,203,63,1,2,4,5,7,1,2,3,1,2,1,3,2,2,1,3,3,4,4,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,3,1,1,1,3,3,3,3,2,1,1,2,3,1,3,1,4,2,1,1,3,5,1,3,2,4,5,2,203,63,1,3,4,3,3,4,3,1,1,4,3,4,3,1,1,3,4,1,2,11,1,20,24
