CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.37F.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.46D.,Q.46E.,Q.46G.,Q.47A.,Q.47B.,Q.48.,Q.49.,Q.50.,Q.51.,CARD..1,DECK..1,BALLOT..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.57.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.69.,Q.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.
1,92,11,2,3,6,7,5,3,3,1,3,3,4,2,1,3,2,2,2,2,2,2,2,1,2,1,3,1,1,0,6,6,1,2,4,1,3,6,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,2,1,2,1,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,94
1,92,12,2,2,6,3,5,3,2,1,10,3,4,1,1,3,2,2,5,5,3,4,2,3,2,1,4,1,2,3,3,4,4,4,5,3,4,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,41
1,92,13,1,3,6,5,2,3,2,1,5,3,4,2,1,3,2,2,3,3,2,3,2,2,2,1,5,3,1,4,1,2,5,4,2,1,1,2,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,1,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,13,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,95
1,92,14,1,3,8,3,5,3,2,1,5,4,4,1,1,3,2,2,4,2,2,3,2,3,2,2,3,2,1,2,3,2,7,2,1,1,3,2,2,2,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,29
1,92,15,6,6,0,0,0,0,2,1,6,3,4,2,1,3,5,1,4,3,5,4,2,1,2,2,3,2,1,4,6,6,4,2,1,1,5,8,2,2,1,2,2,2,1,2,2,1,2,1,3,1,3,2,4,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,15
1,92,16,5,3,7,5,5,1,3,1,11,2,4,2,1,2,3,1,1,1,3,3,1,2,2,1,3,1,2,2,3,3,4,2,1,12,2,5,2,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,3,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,16,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,53
1,92,17,4,1,7,2,5,1,2,1,11,2,2,1,1,3,2,1,2,2,3,3,1,2,2,2,2,2,1,3,4,4,4,1,2,3,4,2,2,2,1,1,1,2,1,2,2,1,2,1,2,2,1,2,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,17,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,71
1,92,18,4,1,7,7,5,1,3,1,11,2,3,1,1,3,2,2,4,2,2,3,1,2,2,2,3,2,1,4,1,2,1,3,2,1,4,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,86
1,92,19,4,2,8,1,5,3,2,1,11,2,4,1,1,1,2,2,2,3,3,4,2,2,0,0,1,3,3,3,4,4,4,2,1,3,5,2,2,2,1,1,2,3,1,2,2,1,2,1,2,2,1,2,1,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,19,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,25
1,92,20,1,1,6,2,5,1,2,1,10,2,4,2,1,3,2,2,4,2,1,3,1,2,2,2,2,1,2,4,3,4,5,4,1,2,4,7,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,2,3,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,20,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,80
1,92,21,1,2,6,2,5,4,2,1,10,2,3,2,1,3,2,2,4,2,1,3,1,2,2,2,3,1,2,4,3,4,5,1,4,2,2,7,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,3,4,2,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,21,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,81
1,92,22,1,2,6,3,5,0,2,1,10,2,3,3,1,2,1,2,2,3,3,3,1,1,2,2,2,1,2,5,4,3,6,4,2,2,4,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,3,3,2,3,2,1,9,9,9,9,9,9,9,1,9,9,9,9,2,92,22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,75
1,92,23,4,2,6,2,5,1,2,1,11,2,4,3,1,3,4,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1,4,6,5,3,5,2,2,2,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,4,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,23,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,13
1,92,24,4,2,6,2,3,1,3,1,11,2,2,1,1,3,2,2,2,2,1,2,1,2,2,1,2,3,3,2,3,3,3,2,4,2,3,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,2,3,1,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,24,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,59
1,92,25,1,1,5,3,5,1,2,1,10,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,4,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,25,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,46
1,92,26,1,1,5,2,2,2,2,1,2,2,2,3,1,1,3,2,3,2,2,2,1,2,3,1,3,2,1,5,6,6,4,2,4,2,3,2,2,2,1,1,2,3,1,2,2,1,2,1,1,2,1,3,2,4,2,6,9,9,9,9,9,9,9,9,9,9,9,9,2,92,26,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,78
1,92,27,1,1,5,2,5,1,2,1,11,2,5,2,1,3,3,1,2,3,5,2,1,1,1,1,4,1,2,0,4,1,4,4,3,2,2,6,2,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,27,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,42
1,92,28,1,1,5,6,3,1,2,1,5,2,3,3,1,3,2,2,2,2,5,0,1,2,0,3,2,2,1,3,1,2,1,1,5,2,2,8,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,28,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,51
1,92,29,4,2,6,5,4,4,3,1,11,3,4,1,1,1,2,2,2,2,2,4,1,2,2,2,2,2,1,2,4,4,4,2,1,2,4,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,29,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,39
1,92,30,4,2,6,0,5,1,2,1,11,3,4,2,1,3,4,1,1,2,1,2,1,2,2,2,2,1,2,3,2,2,4,2,1,2,5,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,30,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,4
1,92,31,1,2,4,4,5,3,2,1,4,2,3,1,1,3,3,2,3,2,1,3,1,2,2,2,3,1,2,5,2,2,4,4,2,2,4,4,2,1,1,2,1,2,1,2,2,1,2,1,3,1,1,2,2,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,31,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,22
1,92,32,5,2,7,2,5,1,3,1,11,2,5,1,3,3,6,1,2,2,3,4,1,2,2,1,2,2,1,5,5,4,7,1,2,3,6,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,32,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,26
1,92,33,5,1,6,3,4,4,3,1,11,2,2,1,1,3,4,3,2,2,2,1,2,2,2,1,4,1,1,2,4,3,3,2,4,2,4,2,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,3,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,33,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,45
1,92,34,4,2,6,2,5,1,2,1,11,2,3,2,1,2,4,1,2,2,2,3,2,2,3,1,2,1,2,3,6,6,6,3,1,3,4,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,34,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,13
1,92,35,4,3,5,3,5,3,3,1,11,2,4,2,1,2,2,4,3,5,2,4,2,2,1,2,5,2,1,4,2,2,6,2,1,2,5,2,2,2,1,1,1,2,1,2,2,1,2,1,2,2,4,2,2,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,35,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,28
1,92,36,1,1,5,2,5,1,2,1,6,3,3,3,1,3,2,2,3,3,2,2,2,1,2,2,2,2,1,4,3,3,3,5,5,2,3,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,3,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,36,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,7
1,92,37,1,3,5,6,3,3,5,1,7,1,3,1,2,6,3,5,3,3,2,3,2,2,2,1,4,1,2,4,5,4,5,4,2,3,4,2,2,2,1,1,1,2,1,2,2,1,2,1,3,3,2,1,2,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,37,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,23
1,92,38,1,5,5,2,4,3,2,1,7,2,2,2,1,3,2,2,3,2,1,3,1,2,2,1,2,1,2,5,2,2,4,4,2,2,4,8,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,38,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,6
1,92,39,3,2,3,0,3,4,5,1,10,2,3,1,1,3,4,2,2,4,5,0,1,2,3,3,3,1,1,3,5,4,6,2,4,1,1,2,2,3,1,1,1,2,1,2,2,1,2,1,3,1,2,2,2,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,39,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,21
1,92,40,5,4,8,9,3,1,3,1,8,4,4,1,2,5,2,1,2,4,3,4,1,1,2,2,2,1,2,2,4,4,3,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,3,4,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,40,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,16
1,92,41,4,2,7,5,5,1,2,1,11,2,3,1,2,5,2,1,2,2,1,4,1,2,2,2,2,1,2,3,4,4,3,2,3,2,5,5,2,2,1,1,3,1,1,2,1,2,1,1,1,2,1,2,1,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,41,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,5,10
1,92,42,1,2,7,4,5,1,2,1,10,0,3,1,1,1,2,2,3,2,2,2,2,2,2,1,2,2,1,4,4,4,3,4,4,3,4,0,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,42,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,84
1,92,43,1,2,5,2,3,1,5,4,3,2,5,2,1,1,2,2,1,2,1,2,2,2,1,1,3,1,2,1,1,1,1,2,4,2,1,2,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,43,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,69
1,92,44,1,4,6,2,4,3,2,1,3,2,4,1,1,3,3,3,3,2,4,3,2,2,2,1,3,2,1,3,2,2,3,2,1,3,7,2,2,2,1,1,1,2,1,2,1,2,2,1,1,1,1,2,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,1,30
1,92,45,1,2,6,2,5,1,4,1,5,2,3,2,1,3,2,2,3,3,3,2,1,1,2,2,3,2,1,3,3,4,3,2,1,3,4,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,45,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,53
1,92,46,4,3,6,2,4,1,5,1,10,2,4,1,1,1,2,2,4,3,2,4,1,1,2,1,4,2,1,4,3,4,3,3,2,1,2,8,2,1,1,1,2,3,1,2,2,1,1,1,1,1,2,2,1,3,1,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,46,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,72
1,92,47,1,5,5,3,5,5,5,2,6,2,2,1,1,2,2,4,3,4,1,2,2,2,2,1,1,2,1,5,3,4,4,4,2,2,4,8,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,3,1,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,47,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,24
1,92,48,1,4,5,6,5,3,2,1,3,2,2,1,1,3,4,2,2,5,1,2,2,2,1,1,4,3,3,2,2,2,4,4,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,3,2,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,48,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,76
1,92,49,1,3,5,2,5,1,2,1,4,3,3,2,1,3,2,2,2,3,4,3,2,3,2,1,3,3,1,3,2,3,4,6,6,2,3,1,2,1,2,2,3,2,1,2,2,1,1,1,2,1,1,2,1,3,1,3,9,9,9,9,9,9,9,9,9,9,9,9,2,92,49,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,79
1,92,50,1,3,5,2,5,3,2,1,6,3,4,2,1,1,2,2,4,3,4,2,1,1,1,1,3,2,1,2,1,1,4,4,2,1,6,2,2,2,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,50,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,14
1,92,51,2,3,6,5,4,3,5,4,5,2,5,2,1,3,2,2,2,2,1,1,1,2,1,1,4,1,1,2,2,2,3,4,1,2,4,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,51,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,1,24
1,92,52,2,6,0,0,1,1,5,6,3,2,1,1,1,1,4,5,2,4,2,4,2,1,2,1,5,1,1,3,6,6,1,6,4,9,11,8,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,52,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,50
1,92,53,2,3,3,5,3,2,5,1,3,1,3,2,1,3,2,2,5,5,3,1,3,2,1,1,2,3,1,3,4,4,6,6,6,2,6,2,2,3,3,1,1,4,1,2,2,1,1,1,2,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,53,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,9
1,92,54,1,3,3,5,4,1,4,1,5,2,4,3,1,4,2,2,5,2,2,3,1,2,1,1,5,2,1,2,6,6,6,4,5,1,3,1,2,1,3,3,3,4,1,2,2,1,1,1,1,1,5,4,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2,92,54,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,31
1,92,55,1,2,3,5,1,2,5,1,3,3,4,1,1,2,6,2,4,5,1,1,3,1,1,1,5,2,1,3,4,4,6,4,1,10,10,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,55,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,28
1,92,56,1,4,6,7,2,3,5,1,3,1,3,1,1,3,4,2,5,5,1,1,2,2,1,1,3,3,1,3,4,4,6,5,5,2,4,0,2,1,1,1,2,2,1,2,2,1,1,1,2,3,1,1,1,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,56,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,5
1,92,57,5,3,8,2,5,3,1,1,11,3,4,2,1,3,2,2,1,3,3,4,2,2,2,1,4,1,1,2,3,3,4,2,1,3,5,2,2,2,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,57,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,96
1,92,58,4,1,7,1,4,1,2,1,11,3,4,2,1,2,2,2,4,3,3,2,2,1,2,2,3,2,1,2,4,4,2,3,5,3,5,7,2,2,1,1,1,1,1,2,2,1,1,1,2,1,3,2,4,2,5,5,9,9,9,9,9,9,9,9,9,9,9,9,2,92,58,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,68
1,92,59,1,3,6,2,5,2,2,1,11,3,4,2,1,3,2,4,4,2,5,0,3,1,0,2,3,2,1,0,6,6,2,2,1,4,6,8,1,1,2,2,1,3,1,2,2,1,1,1,1,1,2,2,4,1,3,6,9,9,9,9,9,9,9,9,9,9,9,9,2,92,59,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,8
1,92,60,4,3,6,2,5,4,5,1,11,4,4,2,1,3,2,1,1,4,2,4,3,2,2,1,4,1,2,2,2,1,2,2,1,3,7,2,2,2,1,1,2,2,1,2,2,1,1,1,2,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,2,92,60,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,10
1,92,61,4,3,3,7,4,1,5,1,11,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,4,2,2,2,1,2,3,5,7,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,1,2,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,61,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,95
1,92,62,1,4,6,7,1,1,5,1,3,2,2,1,1,3,3,2,3,5,3,4,3,1,2,2,5,2,1,3,2,2,6,6,5,2,2,8,2,2,1,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,2,92,62,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,43
1,92,63,4,2,6,5,1,1,4,1,5,2,3,1,2,5,1,2,2,2,1,2,1,2,1,1,4,1,2,2,2,1,3,4,2,2,2,2,2,2,1,2,2,3,1,2,2,1,1,1,2,2,2,1,1,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,63,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,30
1,92,64,1,4,5,2,5,3,5,1,3,1,1,2,1,3,2,2,3,5,1,1,2,2,1,2,1,1,1,4,5,5,3,2,3,2,3,3,2,1,1,2,2,1,1,2,2,1,1,1,3,1,1,1,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,64,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,16
1,92,65,1,2,5,2,5,4,5,1,3,2,2,1,2,5,4,2,3,5,3,2,2,1,2,2,4,2,1,4,4,5,2,2,3,1,4,5,1,2,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,65,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,48
1,92,66,1,2,5,3,5,2,5,1,5,2,5,2,1,3,2,1,3,1,1,2,1,2,2,1,1,3,1,3,3,4,1,6,6,2,4,2,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,66,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,54
