CARD.  1. CARD ONE 
Q.12. SUPPOSE THAT JUST ONE THING COULD BE CONSIDERED IN DECIDING WHO SHOULD BE LET OUT OF THE ARMY FIRST. WHICH ONE OF THE GROUPS OF MEN SHOULD BE LET OUT FIRST*  352 1. MEN WHO HAVE BEEN IN THE ARMY LONGEST 5853 2. NOT CHOSEN 
Q.12. SUPPOSE THAT JUST ONE THING COULD BE CONSIDERED IN DECIDING WHO SHOULD BE LET OUT OF THE ARMY FIRST. WHICH ONE OF THE GROUPS OF MEN SHOULD BE LET OUT FIRST*  214 1. SOME OTHER GROUP 5991 2. NOT CHOSEN 
Q.12. SUPPOSE THAT JUST ONE THING COULD BE CONSIDERED IN DECIDING WHO SHOULD BE LET OUT OF THE ARMY FIRST. WHICH ONE OF THE GROUPS OF MEN SHOULD BE LET OUT FIRST*  21 1. MARRIED MEN - CHILDREN NOT SPECIFIED OR MARRIED MEN - NO CHILDREN (NO OTHER CONDITIONS) 6184 2. NOT CHOSEN 
Q.12. SUPPOSE THAT JUST ONE THING COULD BE CONSIDERED IN DECIDING WHO SHOULD BE LET OUT OF THE ARMY FIRST. WHICH ONE OF THE GROUPS OF MEN SHOULD BE LET OUT FIRST*  42 1. NO ANSWER 6163 2. NOT CHOSEN 
Q.13. NOW WHICH GROUP DO YOU THINK SHOULD BE LET OUT NEXT*  1. THE MEN OVER 35 YEARS OLD 2. NOT CHOSEN 
Q.13. NOW WHICH GROUP DO YOU THINK SHOULD BE LET OUT NEXT*  1563 1. THE MEN WHO HAVE BEEN OVERSEAS LONGEST 4642 2. NOT CHOSEN 
Q.13. NOW WHICH GROUP DO YOU THINK SHOULD BE LET OUT NEXT*  276 1. KEY MEN FOR GETTING CIVILIAN INDUSTRY RUNNING 5929 2. NOT CHOSEN 
Q.13. NOW WHICH GROUP DO YOU THINK SHOULD BE LET OUT NEXT*  1328 1. MARRIED MEN WITH CHILDREN 4877 2. NOT CHOSEN 
Q.13. NOW WHICH GROUP DO YOU THINK SHOULD BE LET OUT NEXT*  1144 1. MEN WHO HAVE SEEN THE MOST COMBAT 5061 2. NOT CHOSEN 
Q.13. NOW WHICH GROUP DO YOU THINK SHOULD BE LET OUT NEXT*  481 1. MEN WHO HAVE BEEN IN THE ARMY LONGEST 5724 2. NOT CHOSEN 
Q.13. NOW WHICH GROUP DO YOU THINK SHOULD BE LET OUT NEXT*  527 1. SOME OTHER GROUP 5678 2. NOT CHOSEN 
Q.13. NOW WHICH GROUP DO YOU THINK SHOULD BE LET OUT NEXT*  259 1. MARRIED MEN - CHILDREN NOT SPECIFIED OR MARRIED MEN - NO CHILDREN (NO OTHER CONDITION) 5946 2. NOT CHOSEN 
Q.13. NOW WHICH GROUP DO YOU THINK SHOULD BE LET OUT NEXT*  392 1. NO ANSWER 5813 2. NOT CHOSEN 
Q.14. WHICH ONE OF THE FOLLOWING GROUPS SHOULD BE LET OUT OF THE ARMY LAST*  1. MEN UNDER 25 YEARS OLD 2. NOT CHOSEN 
Q.14. WHICH ONE OF THE FOLLOWING GROUPS SHOULD BE LET OUT OF THE ARMY LAST*  790 1. MEN WHO ARE NOT MARRIED 5415 2. NOT CHOSEN 
"Q.14. WHICH ONE OF THE FOLLOWING GROUPS SHOULD BE LET OUT OF THE ARMY LAST*  1790 1. MEN WHO HAVE BEEN IN THE ARMY THE SHORTEST TIME, NO MATTER WHETHER THEY ARE OVERSEAS OR NOT 4415 2. NOT CHOSEN "
"Q.14. WHICH ONE OF THE FOLLOWING GROUPS SHOULD BE LET OUT OF THE ARMY LAST*  1636 1. MEN WHO HAVE NOT BEEN OVERSEAS, NO MATTER HOW LONG THEY HAVE BEEN IN THE ARMY 4569 2. NOT CHOSEN "
Q.14. WHICH ONE OF THE FOLLOWING GROUPS SHOULD BE LET OUT OF THE ARMY LAST*  1051 1. NONE OF THESE GROUPS SHOULD BE KEPT IN THE ARMY LONGER THAN ANY OTHER GROUP 5154 2. NOT CHOSEN 
Q.14. WHICH ONE OF THE FOLLOWING GROUPS SHOULD BE LET OUT OF THE ARMY LAST*  9 1. MEN WHO HAVE BEEN IN THE ARMY THE SHORTEST TIME AND HAVE NOT BEEN OVERSEAS 6196 2. NOT CHOSEN 
Q.14. WHICH ONE OF THE FOLLOWING GROUPS SHOULD BE LET OUT OF THE ARMY LAST*  11 1. SOME OTHER GROUP NOT LISTED 6194 2. NOT CHOSEN 
"Q.14. WHICH ONE OF THE FOLLOWING GROUPS SHOULD BE LET OUT OF THE ARMY LAST*  144 1. NO ANSWER 6061 2. NOT CHOSEN P. BELOW WE WANT YOU TO PICK ONE MAN OUT OF EACH GROUP OF THREE MEN. CHECK THE ONE WHO YOU THINK SHOULD BE LET OUT FIRST. READ EACH QUESTION CAREFULLY, THEN PUT A CHECK MARK IN FRONT OF THE MAN YOU PICK TO GET OUT FIRST. "
"Q.15. HERE ARE THREE MEN OF THE SAME AGE, ALL OVERSEAS THE SAME LENGTH OF TIME - CHECK THE ONE YOU WOULD WANT TO HAVE LET OUT FIRST.  1. A SINGLE MAN...THROUGH TWO CAMPAIGNS OF COMBAT 2. A MARRIED MAN WITH NO CHILDREN...THROUGH ONE CAMPAIGN OF COMBAT 3. A MARRIED MAN WITH 2 CHILDREN...NOT IN COMBAT 4. NO ANSWER 0. NO CODE OR NO DATA "
Q.16. HERE ARE THREE MARRIED MEN WHO HAVE BEEN OVERSEAS THE SAME LENGTH OF TIME:  1. ONE 25 YEARS OLD...IN THE ARMY 4 YEARS 2. ONE 30 YEARS OLD... IN THE ARMY 3 YEARS 3. ONE 35 YEARS OLD...IN THE ARMY 2 YEARS 4. NO ANSWER 0. NO CODE OR NO DATA 
"Q.17. HERE ARE THREE SINGLE MEN OF THE SAME AGE, ALL OVERSEAS:  1. ONE OVERSEAS 2 YEARS...NO COMBAT 2. ONE OVERSEAS 12 MONTHS...THROUGH ONE CAMPAIGN 3. ONE OVERSEAS 6 MONTHS...THROUGH TWO CAMPAIGNS 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.18. HERE ARE THREE MEN ALL THE SAME AGE, AND ALL IN THE ARMY THE SAME LENGTH OF TIME:  1. A SINGLE MAN...OVERSEAS 18 MONTHS 2. A MARRIED MAN WITH NO CHILDREN...OVERSEAS A YEAR 3. A MARRIED MAN WITH TWO CHILDREN...NOT OVERSEAS 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.19. THREE SINGLE MEN, OVERSEAS FOR THE SAME LENGTH OF TIME:  1. ONE 25 YEARS OLD...THROUGH TWO CAMPAIGNS 2. ONE 30 YEARS OLD...THROUGH ONE CAMPAIGN 3. ONE 35 YEARS OLD...NOT IN COMBAT 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.20. THREE MEN OF THE SAME AGE, ALL OVERSEAS A SHORT TIME:  1. A SINGLE MAN...IN THE ARMY 3 YEARS 2. A MARRIED MAN WITH NO CHILDREN...IN THE ARMY 2 YEARS 3. A MARRIED MAN WITH ONE CHILD...IN THE ARMY 1 YEAR 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.21. THREE MARRIED MEN, IN THE ARMY THE SAME LENGTH OF TIME:  1. ONE 25 YEARS OLD...OVERSEAS 1 YEAR, NOT IN COMBAT 2. ONE 30 YEARS OLD...OVERSEAS 6 MONTHS, NOT IN COMBAT 3. ONE 35 YEARS OLD...NOT OVERSEAS 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.22. THREE SINGLE MEN, ABOUT THE SAME AGE, OVERSEAS THE SAME LENGTH OF TIME:  1. ONE IN ARMY 4 YEARS...NOT IN COMBAT 2. ONE IN ARMY 3 YEARS...THROUGH ONE CAMPAIGN 3. ONE IN ARMY 2 YEARS...THROUGH TWO CAMPAIGNS 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.23. HERE ARE THREE COMBAT VETERANS, OVERSEAS THE SAME LENGTH OF TIME:  1. A SINGLE MAN...35 YEARS OLD 2. A MARRIED MAN WITH NO CHILDREN...30 YEARS OLD 3. A MARRIED MAN WITH ONE CHILD...25 YEARS OLD 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.24. THREE MARRIED MEN WITH NO CHILDREN, ALL THE SAME AGE:  1. ONE IN THE ARMY 4 YEARS...NOT OVERSEAS 2. ONE IN THE ARMY 3 YEARS...OVERSEAS 6 MONTHS 3. ONE IN THE ARMY 2 YEARS...OVERSEAS 1 YEAR 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.25. DO YOU THINK MARRIED MEN WHO HAVE NO CHILDREN SHOULD BE LET OUT OF THE ARMY BEFORE SINGLE MEN WHO ARE THE SAME AGE*  1. YES, MARRIED MEN WITHOUT CHILDREN SHOULD BE LET OUT BEFORE SINGLE MEN 2. NO, MARRIED MEN SHOULD BE LET OUT FIRST ONLY IF THEY HAVE CHILDREN 3. NO ANSWER 0. NO CODE OR NO DATA "
"Q.26. IF MARRIED MEN WERE GOING TO BE LET OUT BEFORE SINGLE MEN, SHOULD IT MAKE ANY DIFFERENCE IF THEY WERE MARRIED BEFORE OR AFTER PEARL HARBOR*  1. MEN MARRIED BEFORE PEARL HARBOR SHOULD BE LET OUT FIRST 2. MEN MARRIED AFTER PEARL HARBOR SHOULD BE LET OUT FIRST 3. IT SHOULD MAKE NO DIFFERENCE WHEN THEY WERE MARRIED 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.27. IF MEN WITH CHILDREN WERE GOING TO BE LET OUT BEFORE MEN WITHOUT CHILDREN, SHOULD IT MAKE ANY DIFFERENCE IF THE CHILDREN WERE BORN BEFORE PEARL HARBOR OR NOT*  1. MEN WITH PRE-PEARL HARBOR CHILDREN SHOULD BE LET OUT FIRST 2. MEN WITH CHILDREN BORN AFTER PEARL HARBOR SHOULD BE LET OUT FIRST 3. IT SHOULD MAKE NO DIFFERENCE WHEN THE CHILDREN WERE BORN 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.28. DO YOU THINK THAT MEN WHO HAVE IMPORTANT SKILLS FOR CIVILIAN INDUSTRY (KEY MEN) SHOULD BE LET OUT BEFORE MEN WHO DON,T HAVE SUCH SKILLS*  1. KEY MEN SHOULD BE LET OUT FIRST, REGARDLESS OF WHERE OR HOW LONG THEY HAVE SERVED 2. KEY MEN SHOULD BE LET OUT FIRST ONLY IF THEY HAVE HAD LONG OR HARD SERVICE 3. SKILLS FOR CIVILIAN INDUSTRY SHOULDN,T BE CONSIDERED IN DECIDING WHO IS LET OUT FIRST 4. NO ANSWER 0. NO CODE OR NO DATA "
"Q.29. HOW WOULD YOU FEEL ABOUT LETTING OUT FIRST THE COMBAT VETERANS, ESPECIALLY THOSE WITH CHILDREN, IF IT MEANT YOU MIGHT HAVE TO STAY IN THE ARMY LONGER YOURSELF*  1. I THINK IT,S ONLY FAIR THAT COMBAT VETERANS SHOULD BE FIRST OUT 2. I THINK IT WOULD BE FAIR IF THEY HAVE CHILDREN BUT NOT OTHERWISE 3. I THINK THE MEN WITH CHILDREN SHOULD GET OUT FIRST WHETHER THEY HAVE BEEN IN COMBAT OR NOT 4. I THINK SOME OTHER GROUP SHOULD GET OUT FIRST 5. I AM A COMBAT VETERAN MYSELF 6. NO ANSWER 0. NO CODE OR NO DATA "
"Q.30. IF MEN ARE TO BE LET OUT ON THE BASIS OF HOW MUCH COMBAT THEY HAVE SEEN, WHAT DO YOU THINK IS THE FAIREST SIMPLE WAY OF MEASURING AMOUNT OF COMBAT*  1. NUMBER OF BATTLE STARS 2. NOT CHOSEN "
"Q.30. IF MEN ARE TO BE LET OUT ON THE BASIS OF HOW MUCH COMBAT THEY HAVE SEEN, WHAT DO YOU THINK IS THE FAIREST SIMPLE WAY OF MEASURING AMOUNT OF COMBAT*  612 1. NUMBER OF DECORATIONS (PURPLE HEART, SILVER STAR, ETC.) 5593 2. NOT CHOSEN "
"Q.30. IF MEN ARE TO BE LET OUT ON THE BASIS OF HOW MUCH COMBAT THEY HAVE SEEN, WHAT DO YOU THINK IS THE FAIREST SIMPLE WAY OF MEASURING AMOUNT OF COMBAT*  985 1. NUMBER OF BATTLE STARS AND DECORATIONS 5220 2. NOT CHOSEN "
"Q.30. IF MEN ARE TO BE LET OUT ON THE BASIS OF HOW MUCH COMBAT THEY HAVE SEEN, WHAT DO YOU THINK IS THE FAIREST SIMPLE WAY OF MEASURING AMOUNT OF COMBAT*  648 1. SOMETHING ELSE 5557 2. NOT CHOSEN "
"Q.30. IF MEN ARE TO BE LET OUT ON THE BASIS OF HOW MUCH COMBAT THEY HAVE SEEN, WHAT DO YOU THINK IS THE FAIREST SIMPLE WAY OF MEASURING AMOUNT OF COMBAT*  798 1. LENGTH OF TIME SPENT IN COMBAT 5407 2. NOT CHOSEN "
"Q.30. IF MEN ARE TO BE LET OUT ON THE BASIS OF HOW MUCH COMBAT THEY HAVE SEEN, WHAT DO YOU THINK IS THE FAIREST SIMPLE WAY OF MEASURING AMOUNT OF COMBAT*  78 1. LENGTH OF TIME SPENT OVERSEAS 6127 2. NOT CHOSEN "
"Q.30. IF MEN ARE TO BE LET OUT ON THE BASIS OF HOW MUCH COMBAT THEY HAVE SEEN, WHAT DO YOU THINK IS THE FAIREST SIMPLE WAY OF MEASURING AMOUNT OF COMBAT*  348 1. NO ANSWER 5857 2. NOT CHOSEN "
"V.31. IDENTIFICATION OF ORGANIZATIONS: Z. ORGANIZATION CODES 50 AND 51 CANNOT BE SEPARATED BY SECTION OR OUTFIT.  01. CONTINENTAL UNITED STATES - CAMP BRECKENRIDGE, KENTUCKY - 75TH DIVISION - 289TH, 290TH, 291ST INFANTRY (OUTFITS NOT SEPARATED) 02. CONTINENTAL UNITED STATES - CAMP BRECKENRIDGE, KENTUCKY - 75TH DIVISION - 275TH ENGINEER COMB. BATTALION 03. CONTINENTAL UNITED STATES - CAMP BRECKENRIDGE, KENTUCKY - 75TH DIVISION - 730TH, 897TH, 898TH, 899TH F.A. BATTALION (OUTFITS NOT SEPARATED) 04. CONTINENTAL UNITED STATES - CAMP BRECKENRIDGE, KENTUCKY - 75TH DIVISION - 575TH SIGNAL COMPANY 05. CONTINENTAL UNITED STATES - CAMP BRECKENRIDGE, KENTUCKY - 75TH DIVISION - 375TH MEDICAL BATTALION 06. CONTINENTAL UNITED STATES - CAMP BRECKENRIDGE, KENTUCKY - 75TH DIVISION - 505TH M.P. BATTALION 07. CONTINENTAL UNITED STATES - CAMP BRECKENRIDGE, KENTUCKY - 75TH DIVISION - 519TH ENGINEER MAINT. COMPANY 08. CONTINENTAL UNITED STATES - CAMP BRECKENRIDGE, KENTUCKY - 75TH DIVISION - 1538TH SCU (P.W. GUARDS) 09. CONTINENTAL UNITED STATES - CAMP BRECKENRIDGE, KENTUCKY - 75TH DIVISION - 732ND ENGINEER DEP. COMPANY 10. CONTINENTAL UNITED STATES - CAMP DAVIS, NORTH CAROLINA - 111TH AAA GUN BATTALION 11. CONTINENTAL UNITED STATES - CAMP DAVIS, NORTH CAROLINA - 490TH AAA AUTO WPRS. BATTALION 12. CONTINENTAL UNITED STATES - CAMP DAVIS, NORTH CAROLINA - 517TH AAA GUN BATTALION 13. CONTINENTAL UNITED STATES - CAMP DAVIS, NORTH CAROLINA - 446TH AAA AUTO WPRS. BATTALION 14. CONTINENTAL UNITED STATES - CAMP DAVIS, NORTH CAROLINA - SIGNAL CORPS (PROV. TNG. BN.) 15. CONTINENTAL UNITED STATES - CAMP HOOD, TEXAS - 529TH F.A. BATTALION 16. CONTINENTAL UNITED STATES - CAMP HOOD, TEXAS - 548TH F.A. BATTALION 17. CONTINENTAL UNITED STATES - CAMP HOOD, TEXAS - 302ND ORDNANCE M.M. COMPANY 18. CONTINENTAL UNITED STATES - CAMP HOOD, TEXAS - 321ST ORDNANCE AMM. COMPANY 19. CONTINENTAL UNITED STATES - CAMP HOOD, TEXAS - 158TH TRN. BATTALION 20. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 550TH L. PON. COMPANY 21. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 346TH INFANTRY REGIMENT 22. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 335TH F.A. BATTALION 23. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 312TH MEDICAL BATTALION 24. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 787TH ORDNANCE AND MAINT. CO. 25. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 4419TH SCU (P.W. GUARD) 26. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 506TH M.P. BATTALION 27. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 336TH ORDNANCE BATTALION 28. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 1ST CONV. HOSPITAL 29. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 1255TH ENGINEER COMB. BATTALION 30. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 680TH TOPO. COMPANY 31. CONTINENTAL UNITED STATES - FT. JACKSON, NORTH CAROLINA - 87TH DIVISION - 1148TH ENGINEER COM. G.P. 32. CONTINENTAL UNITED STATES - FT. SAM, HOUSTON, TEXAS - BROOKE GENERAL HOSPITAL 33. CONTINENTAL UNITED STATES - FT. SAM, HOUSTON, TEXAS - 304TH SIGNAL BATTALION 34. ICELAND BASE COMMAND 35. SERVICE OF SUPPLY TROOPS IN FRANCE - HAM COMPANY ORDNANCE 36. SERVICE OF SUPPLY TROOPS IN FRANCE - AA MAINT. COMPANY 37. SERVICE OF SUPPLY TROOPS IN FRANCE - GENERAL HOSPITAL (MEDICS) 38. SERVICE OF SUPPLY TROOPS IN FRANCE - M.P. COMPANY 39. SERVICE OF SUPPLY TROOPS IN FRANCE - SIGNAL DEP. CO. 40. SERVICE OF SUPPLY TROOPS IN FRANCE - SIGNAL SERVICE BATTALION 41. SERVICE OF SUPPLY TROOPS IN FRANCE - QMTC 42. SERVICE OF SUPPLY TROOPS IN FRANCE - S.S. ENGINEERS 43. SERVICE OF SUPPLY TROOPS IN FRANCE - PORT DIST. ENGINEERS 44. SERVICE OF SUPPLY TROOPS IN ENGLAND - MEDICS, C.M.I., INFANTRY (OUTFITS NOT SEPARATED) 45. SERVICE OF SUPPLY TROOPS IN ENGLAND - QUARTERMASTER, TC, ORDNANCE (OUTFITS NOT SEPARATED) 46. SERVICE OF SUPPLY TROOPS IN ENGLAND - ENGINEERS 47. SERVICE OF SUPPLY TROOPS IN ENGLAND - QUARTERMASTER 48. AIRBORNE DIVISION IN ENGLAND - MEDICS, AA BATTALION, PARA INFANTRY REGIMENT 49. AIRBORNE DIVISION IN ENGLAND - GLIDER ARTY., PARA ARTY. (OUTFITS NOT SEPARATED) 50. (A) CONTINENTAL UNITED STATES - CAMP LEE, VIRGINIA (PRETESTS) - DEPOT SCHOOL STUDENTS (UNDER 18 MONTHS SERVICE) (B) SERVICE OF SUPPLY TROOPS IN FRANCE - DEPOT QUARTERMASTER SUPPLY COMPANY 51. (A) CONTINENTAL UNITED STATES - CAMP LESS, VIRGINIA (PRETESTS) - DEPOT SCHOOL STUDENTS (OVER 18 MONTHS SERVICE) (B) SERVICE OF SUPPLY TROOPS IN FRANCE - QUARTERMASTER BAKERY COMPANY 00. NO CODE OR NO DATA "
V.32. SERIAL NUMBER IDENTIFICATION:  ANP 000.NO CODE OR NO DATA X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. 
V.33. NEGRO TROOP IDENTIFICATION:  1. NEGRO TROOPS 2. ALL OTHER CASES 
