"S160B.Q11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BES?  18 1. COFFEE 384 2. NOT CHOSEN "
"S160B.Q11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BES?  7 1. HAM AND EGGS 395 2. NOT CHOSEN "
"S160B.Q11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BES?  17 1. HASH 385 2. NOT CHOSEN "
"S160B.Q11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BES?  20 1. NONE OF IT 382 2. NOT CHOSEN "
"S160B.Q11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BES?  52 1. MISCELLANEOUS 350 2. NOT CHOSEN "
"S160B.Q11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BES?  91 1. NO ANSWER 311 2. NOT CHOSEN X. QUESTION 11C NOT CODED. "
"S160B.Q11D. ARE THERE ANY PARTS OF C RATIONS THAT YOU OFTEN DO NOT US?  1. NO 2. YES, NOTHING SPECIFIED 3. YES, SOMETHING SPECIFIED 4. NO ANSWER 0. NO CODE OR NO DATA X. QUESTION 11E NOT CODED. "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  1. CORNED BEEF 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  8 1. MEAT 394 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  20 1. BEANS 382 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  0 1. CANDY 402 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  26 1. HASH 376 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  26 1. BISCUITS 376 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  11 1. CHEESE 391 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  1 1. CIGARETTES 401 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  5 1. FRUIT BARS 397 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  25 1. STEW 377 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  51 1. OTHER MISCELLANEOUS 351 2. NOT CHOSEN "
"S160B.Q12A. WHICH PART, OR PARTS, DO YOU LIKE LEAS?  252 1. NO ANSWER 150 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  1. BACON, SAUSAGE, PORK, HAM, HAMBURGER 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  11 1. CANNED FRUITS, PINEAPPLE 391 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  4 1. CANNED CHICKEN 398 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  17 1. ROAST BEEF 385 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  29 1. EGGS, HAM AND EGGS OR PORK AND EGGS 373 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  21 1. RICE PUDDING 381 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  23 1. COFFEE, BEVERAGE, CHOCOLATE 379 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  30 1. CANDY, JAM, PRESERVES, JELLY, DESSERTS 372 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  19 1. VEGETABLES, BEANS, TOMATOES, CORN, CANNED STUFF 383 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  45 1. ALL O.K. (GOOD), SATISFACTORY 357 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  1. HOT SOUP, CORNED BEEF (HASH), BREAKFAST CEREAL, STEW, CIGARETTES, CHEESE, JUICE, BUTTER, PEANUTS, MEAT BALLS, CRACKERS, MEAT, BISCUITS, BEEF STEW, PORK AND BEANS, MILK, OTHER MISCELLANEOUS 2. NOT CHOSEN "
"S160B.Q12B. WHICH PART, OR PARTS, DO YOU LIKE BES?  189 1. NO ANSWER 213 2. NOT CHOSEN X. QUESTIONS 12C AND 12D NOT CODED. "
S160B.Q13A. SINCE BEING IN EUROPE HAVE YOU EVER DRUNK WATER FROM AN OPEN WELL OR STREAM WITHOUT USING HALAZONE TABLETS IN I?  1. YES 2. NO 0. NO ANSWER 
S160B.Q13B. HOW WELL DO YOU THINK THE HALAZONE TABLETS WORK AS A WAY OF PURIFYING WATE?  1. I THINK THEY MAKE IMPURE WATER COMPLETELY SAFE FOR DRINKING 2. I THINK THEY ARE OK EXCEPT WITH VERY IMPURE OR STAGNANT WATER SUPPLY 3. I DON'T HAVE MUCH FAITH IN THEM 0. NO ANSWER 
"S160B.Q14. ARE YOU USUALLY ABLE TO GET THE HALAZONE TABLETS FOR PURIFYING WATER, IF YOU WANT THE?  1. YES, ALWAYS 2. YES, USUALLY 3. NO, OFTEN CANNOT GET THEM 0. NO ANSWER P. THE FOLLOWING QUESTIONS ARE ABOUT SOLDIERS, EQUIPMENT AND SUPPLIES. "
"S160B.Q15A. HOW SATISFACTORY DO YOU FIND YOUR CANTEEN FOR THE USES YOU HAVE GIVEN I?  1. IT HAS BEEN O.K. 2. IT HAS GIVEN SOME TROUBLE, NOTHING WRITTEN IN 3. IT HAS GIVEN SOME TROUBLE, SOMETHING WRITTEN IN 0. NO ANSWER "
"S160B.Q15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRS?  1. CHAIN 2. NOT CHOSEN "
"S160B.Q15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRS?  58 1. CAP 344 2. NOT CHOSEN "
"S160B.Q15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRS?  30 1. CORK 372 2. NOT CHOSEN "
"S160B.Q15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRS?  6 1. RUST AND CORROSION ON MOUTH OF FLASK 396 2. NOT CHOSEN "
"S160B.Q15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRS?  11 1. CUP 391 2. NOT CHOSEN "
"S160B.Q15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRS?  18 1. COVER 384 2. NOT CHOSEN "
"S160B.Q15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRS?  16 1. PART THAT HOOKS ON BELT 386 2. NOT CHOSEN "
"S160B.Q15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRS?  9 1. OTHER MISCELLANEOUS 393 2. NOT CHOSEN "
"S160B.Q15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRS?  249 1. NO ANSWER 153 2. NOT CHOSEN X. COLS. 79-80 NOT USED. CARD 3 "
S160B.CARD.  3. CARD THREE 
S160B.DECK.  160. SURVEY NUMBER 
S160B.BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
