CARD.    1. CARD ONE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*  4 1. ORANGE JUICE   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*  6 1. BOUILLON   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. CARAMELS   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. D-RATION CHOCOLATE BAR   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. SWEET CHOCOLATE BAR   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*  1 1. MALT-DEXTROSE TABLETS   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. OTHER CANDY   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. OTHER ITEMS   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. FRUIT BAR   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. NO ANSWER   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. CHOPPED HAM AND EGGS   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. CHEESE   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  0 1. CHEESE AND BACON   2. NOT CHOSEN 
"Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. BEEF AND PORK LOAF, MEAT   2. NOT CHOSEN "
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. PORK AND EGG YOLK   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. PORK LOAF - WITH CARROTS AND APPLE FLAKES   2. NOT CHOSEN 
"Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. CRACKERS, BISCUITS   2. NOT CHOSEN "
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  2 1. CHEWING GUM   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  0 1. SUGAR   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. MISCELLANEOUS   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  1 1. CANNED STUFF   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  3 1. COFFEE   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. LEMON JUICE   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  8 1. ORANGE JUICE   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. BOUILLON   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  1 1. CARAMELS   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  4 1. D-RATION CHOCOLATE BAR   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  7 1. SWEET CHOCOLATE BAR   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. MALT-DEXTROSE TABLETS   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*  6 1. OTHER CANDY   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. OTHER ITEMS   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. FRUIT BAR   2. NOT CHOSEN 
Q.7B. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE LEAST*    1. NO ANSWER   2. NOT CHOSEN 
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:    1. MORE COFFEE   2. NOT CHOSEN "
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:    1. COCOA OR CHOCOLATE   2. NOT CHOSEN "
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:    1. MORE AND/OR BETTER CRACKERS OR COOKIES   2. NOT CHOSEN "
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:  5 1. JAM, BUTTER, SPREADS, ETC.   2. NOT CHOSEN "
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:  1 1. SMALL HEATING UNIT OR SELF-HEATING FOODS   2. NOT CHOSEN "
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:  3 1. FRUIT   2. NOT CHOSEN "
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:    1. OTHER MEATS   2. NOT CHOSEN "
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:    1. OTHER MISCELLANEOUS, NOT NOW IN THE RATION   2. NOT CHOSEN "
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:    1. OTHER ITEMS, NOW IN THE RATION   2. NOT CHOSEN "
"Q.7C. CONSIDERING THAT THE K RATION PACKAGE HAS TO BE KEPT AT ABOUT ITS PRESENT SIZE, ARE THERE ANY FOOD ITEMS NOT NOW INCLUDED THAT YOU THINK SHOULD BE ADDED* IF SO, LIST THEM HERE:    1. NO ANSWER   2. NOT CHOSEN "
"Q.8A. FOR BREAKFAST...*    1. COCOA 5 2. BOUILLON   3. COFFEE 0 4. SOMETING ELSE, NOTHING SPECIFIED 2 5. SOMETHING ELSE, SOMETHING SPECIFIED 4 0. NO ANSWER "
Q.8B. FOR DINNER...*    1. COCOA   2. BOUILLON   3. COFFEE   4. LEMON JUICE   5. ORANGE JUICE 2 6. SOMETHING ELSE 6 0. NO ANSWER 
Q.8C. FOR SUPPER...*    1. COCOA   2. BOUILLON   3. COFFEE 9 4. LEMON JUICE   5. ORANGE JUICE 0 6. SOMETHING ELSE 6 0. NO ANSWER 
Q.9A. BREAKFAST ITEMS: Q.9A1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . CHOPPED HAM AND EGGS* 
Q.9A. BREAKFAST ITEMS: Q.9A1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . FRUIT BAR* 
Q.9A. BREAKFAST ITEMS: Q.9A1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . SOLUBLE COFFEE* 
Q.9A. BREAKFAST ITEMS: Q.9A1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . SUGAR TABLETS* 
Q.9A. BREAKFAST ITEMS: Q.9A1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER CARD 2 
CARD.    2. CARD TWO 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM:  0 1. S- A   2. S- X 
Q.9B. DINNER ITEMS: Q.9B1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . CHEESE* 
Q.9B. DINNER ITEMS: Q.9B1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . CHEESE AND BACON* 
Q.9B. DINNER ITEMS: Q.9B1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . ORANGE POWDER* 
Q.9B. DINNER ITEMS: Q.9B1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . GRANULATED SUGAR* 
Q.9B. DINNER ITEMS: Q.9B1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . VANILLA CARAMELS* 
Q.9B. DINNER ITEMS: Q.9B1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . CHOCOLATE CANDY* 
Q.9B. DINNER ITEMS: Q.9B1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER 
Q.9C. SUPPER ITEMS: Q.9C1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . MEAT PRODUCTS* 
Q.9C. SUPPER ITEMS: Q.9C1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . BOUILLON POWDER* 
Q.9C. SUPPER ITEMS: Q.9C1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   0. NO ANSWER Q.9 . CHOCOLATE BAR* 
Q.9C. SUPPER ITEMS: Q.9C1. BISCUITS (CRACKERS)*    1. USE ALL OF IT   2. USE ONLY PART OF IT   3. DO NOT USE ANY OF IT   4. NO ANSWER 2 0. NO CODE OR NO DATA 
"Q.10. IF THERE ARE ANY PARTS OF THE K RATIONS THAT YOU OFTEN DO NOT USE, IS THERE ANYTHING YOU THINK SHOULD BE PUT IN ITS PLACE*    1. ANY COMMENT   2. NO ANSWER 2 0. NO CODE OR NO DATA "
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*    1. STEW   2. NOT CHOSEN 
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*    1. HASH   2. NOT CHOSEN 
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*    1. MEAT   2. NOT CHOSEN 
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*  5 1. CORNED BEEF   2. NOT CHOSEN 
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*    1. BISCUITS   2. NOT CHOSEN 
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*    1. BEANS   2. NOT CHOSEN 
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*    1. ALL OF IT   2. NOT CHOSEN 
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*    1. NONE OF IT   2. NOT CHOSEN 
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*    1. MISCELLANEOUS   2. NOT CHOSEN 
Q.11A. HOW ABOUT THE C RATIONS - WHAT PART OR PARTS DO YOU LIKE LEAST*    1. NO ANSWER   2. NOT CHOSEN 
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*    1. MEAT AND BEANS   2. NOT CHOSEN "
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*    1. SPAGHETTI AND MEAT   2. NOT CHOSEN "
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*    1. BEEF STEW   2. NOT CHOSEN "
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*    1. CHOCOLATE   2. NOT CHOSEN "
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*    1. COFFEE   2. NOT CHOSEN "
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*  7 1. HAM AND EGGS   2. NOT CHOSEN "
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*    1. HASH   2. NOT CHOSEN "
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*    1. NONE OF IT   2. NOT CHOSEN "
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*    1. MISCELLANEOUS   2. NOT CHOSEN "
"Q.11B. WHAT PART, OR PARTS, OF THE C RATIONS DO YOU LIKE BEST*    1. NO ANSWER   2. NOT CHOSEN X. QUESTION  C NOT CODED. "
"Q.11D. ARE THERE ANY PARTS OF C RATIONS THAT YOU OFTEN DO NOT USE*    1. NO   2. YES, NOTHING SPECIFIED   3. YES, SOMETHING SPECIFIED   4. NO ANSWER 1 0. NO CODE OR NO DATA X. QUESTION  E NOT CODED. "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*    1. CORNED BEEF   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*  8 1. MEAT   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*    1. BEANS   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*  0 1. CANDY   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*    1. HASH   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*    1. BISCUITS   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*    1. CHEESE   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*  1 1. CIGARETTES   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*  5 1. FRUIT BARS   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*    1. STEW   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*    1. OTHER MISCELLANEOUS   2. NOT CHOSEN "
"Q.12A. WHICH PART, OR PARTS, DO YOU LIKE LEAST*    1. NO ANSWER   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. BACON, SAUSAGE, PORK, HAM, HAMBURGER   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. CANNED FRUITS, PINEAPPLE   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*  4 1. CANNED CHICKEN   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. ROAST BEEF   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. EGGS, HAM AND EGGS OR PORK AND EGGS   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. RICE PUDDING   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. COFFEE, BEVERAGE, CHOCOLATE   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. CANDY, JAM, PRESERVES, JELLY, DESSERTS   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. VEGETABLES, BEANS, TOMATOES, CORN, CANNED STUFF   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. ALL O.K. (GOOD), SATISFACTORY   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. HOT SOUP, CORNED BEEF (HASH), BREAKFAST CEREAL, STEW, CIGARETTES, CHEESE, JUICE, BUTTER, PEANUTS, MEAT BALLS, CRACKERS, MEAT, BISCUITS, BEEF STEW, PORK AND BEANS, MILK, OTHER MISCELLANEOUS   2. NOT CHOSEN "
"Q.12B. WHICH PART, OR PARTS, DO YOU LIKE BEST*    1. NO ANSWER   2. NOT CHOSEN X. QUESTIONS  C AND  D NOT CODED. "
Q.13A. SINCE BEING IN EUROPE HAVE YOU EVER DRUNK WATER FROM AN OPEN WELL OR STREAM WITHOUT USING HALAZONE TABLETS IN IT*    1. YES   2. NO   0. NO ANSWER 
"Q.13B. HOW WELL DO YOU THINK THE HALAZONE TABLETS WORK AS A WAY OF PURIFYING WATER*    1. I THINK THEY MAKE IMPURE WATER COMPLETELY SAFE FOR DRINKING   2. I THINK THEY ARE OK EXCEPT WITH VERY IMPURE OR STAGNANT WATER SUPPLY   3. I DON,T HAVE MUCH FAITH IN THEM   0. NO ANSWER "
"Q.14. ARE YOU USUALLY ABLE TO GET THE HALAZONE TABLETS FOR PURIFYING WATER, IF YOU WANT THEM*    1. YES, ALWAYS   2. YES, USUALLY 8 3. NO, OFTEN CANNOT GET THEM   0. NO ANSWER P. THE FOLLOWING QUESTIONS ARE ABOUT SOLDIERS, EQUIPMENT AND SUPPLIES. "
"Q.15A. HOW SATISFACTORY DO YOU FIND YOUR CANTEEN FOR THE USES YOU HAVE GIVEN IT*    1. IT HAS BEEN O.K. 1 2. IT HAS GIVEN SOME TROUBLE, NOTHING WRITTEN IN   3. IT HAS GIVEN SOME TROUBLE, SOMETHING WRITTEN IN   0. NO ANSWER "
"Q.15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRST*    1. CHAIN   2. NOT CHOSEN "
"Q.15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRST*    1. CAP   2. NOT CHOSEN "
"Q.15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRST*    1. CORK   2. NOT CHOSEN "
"Q.15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRST*  6 1. RUST AND CORROSION ON MOUTH OF FLASK   2. NOT CHOSEN "
"Q.15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRST*    1. CUP   2. NOT CHOSEN "
"Q.15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRST*    1. COVER   2. NOT CHOSEN "
"Q.15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRST*    1. PART THAT HOOKS ON BELT   2. NOT CHOSEN "
"Q.15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRST*  9 1. OTHER MISCELLANEOUS   2. NOT CHOSEN "
"Q.15B. WHERE, OR WHAT PART SEEMS TO GIVE THE MOST TROUBLE OR WEAR OUT OR BREAK FIRST*    1. NO ANSWER   2. NOT CHOSEN X. COLS.  -  NOT USED. CARD 3 "
CARD.    3. CARD THREE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM:  0 1. S- A   2. S- X X. QUESTION  C NOT CODED. 
"Q.16. HAVE YOU SEEN A GERMAN WATER CONTAINER FOR THE USE OF THE INDIVIDUAL SOLDIER THAT SEEMS TO BE BETTER THAN OUR CANTEEN* IF YES, DESCRIBE IT BRIEFLY.    1. NO 7 2. YES, NOTHING WRITTEN IN   3. YES, SOMETHING WRITTEN IN   0. NO ANSWER "
"Q.17. IF YOU HAD YOUR FREE CHOICE, WHICH OF THE FOLLOWING WOULD YOU RATHER WEAR IN DOING YOUR PRESENT ARMY DUTIES*    1. ISSUE SHOES AND LEGGINS   2. ISSUE SHOES, WITHOUT LEGGINS   3. LOW LEATHER BOOT (""COMBAT BOOT"")   4. SOMETHING ELSE   0. NO ANSWER "
"Q.18A. IN CARRYING OUT YOUR DUTIES, HOW MUCH NEED DO YOU THINK THERE IS FOR YOU TO WEAR LEGGINS*    1. IT IS ABSOLUTELY NECESSARY TO WEAR THEM   2. THERE IS SOME NEED FOR THEM, BUT I COULD DO WITHOUT THEM PRETTY WELL   3. THERE IS NO REAL NEED FOR WEARING THEM   0. NO ANSWER X. QUESTION  B NOT CODED. "
Q.19A. HOW SATISFACTORY HAVE YOU FOUND YOUR GI SHOES*    1. VERY SATISFACOTRY   2. FAIRLY SATISFACTORY   3. NOT VERY SATISFACTORY   4. NOT SATISFACTORY AT ALL 1 5. DO NOT HAVE ISSUE SHOES   0. NO ANSWER 
