COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166,COL167,COL168,COL169,COL170,COL171,COL172,COL173,COL174,COL175,COL176,COL177,COL178,COL179,COL180,COL181,COL182,COL183
1,127,11,3,11,6,1,4,1,1,1,4,2,2,3,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7001,1,2,3,3,2,1,1,2,0,7,1,3,4,2,11,1,3,3,1,4,1,2,3,3,1,1,2,1,2,2,1,1,3,1,2,1,2,2,1,1,1,10,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,2,1,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,12,3,11,6,2,5,5,2,1,4,2,1,3,1,3,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,,212,7001,2,3,3,3,2,2,1,1,1,2,2,1,4,3,21,1,1,2,1,4,2,2,1,1,1,3,1,1,3,2,1,2,2,1,2,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,0,1,1,1,2,4,1,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,13,0,0,0,0,6,1,1,1,5,6,5,1,4,5,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,,212,7001,3,0,0,0,0,0,0,0,0,0,2,1,2,3,41,1,3,1,1,4,6,2,3,3,3,3,5,1,5,5,5,1,4,2,1,1,2,1,1,1,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,1,1,1,1,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,14,3,4,5,2,5,5,2,2,4,2,1,3,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7001,4,3,2,2,2,2,1,1,2,2,2,3,4,2,11,1,1,1,1,4,1,2,1,1,1,1,2,1,1,1,1,1,3,1,2,1,2,2,1,1,1,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,3,2,7,4,4,4,1,1,4,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,15,2,9,5,9,5,1,1,1,5,3,1,1,1,2,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7001,5,2,2,2,1,1,0,2,2,1,2,1,2,3,40,0,2,1,1,2,1,2,1,1,1,1,3,1,4,4,4,1,2,1,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,0,1,1,1,1,1,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,16,4,10,5,3,5,1,1,1,4,3,3,1,1,5,3,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7001,6,2,2,2,2,1,1,2,2,2,2,2,1,3,40,0,0,0,0,0,2,2,3,3,3,1,2,2,2,2,2,2,3,1,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,1,1,4,3,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,17,1,7,5,1,5,1,1,2,5,3,2,3,4,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7001,7,1,3,3,1,1,1,1,1,1,2,4,1,3,21,1,1,1,2,1,2,2,3,3,3,3,3,2,2,2,3,1,3,1,1,1,1,1,1,1,1,10,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,18,3,9,5,2,5,5,3,1,4,3,1,1,2,2,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,,212,7001,8,3,3,3,2,1,1,1,1,2,2,3,4,2,10,9,1,2,1,4,1,2,3,3,1,3,2,1,1,3,3,1,3,1,1,1,2,2,1,1,1,10,8,1,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,1,1,2,2,1,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,19,1,6,5,3,5,1,1,1,4,3,3,1,2,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,,212,7001,9,3,2,2,2,1,1,2,1,2,2,2,1,3,41,1,2,2,1,4,5,3,3,2,1,3,3,1,1,4,3,1,1,1,1,1,2,1,1,1,1,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,1,1,1,2,1,1,1,4,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,20,3,7,5,7,5,1,1,1,5,6,5,1,2,5,4,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,,212,7002,0,4,2,3,1,1,1,1,1,2,1,1,2,3,41,1,1,1,1,3,1,2,2,2,3,3,1,1,1,3,2,1,0,2,1,1,1,1,1,1,1,10,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,1,1,2,2,1,1,4,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,21,3,7,5,5,4,1,1,1,4,1,1,3,2,4,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7002,1,3,1,2,2,2,1,1,1,2,2,3,1,2,41,1,1,3,1,4,2,2,3,3,3,3,2,1,2,3,2,1,2,1,2,1,2,1,1,1,1,10,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,1,1,1,1,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,22,3,10,5,3,5,4,4,1,4,3,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,,212,7002,2,3,1,1,0,0,1,0,0,2,3,0,0,0,1,1,2,3,3,0,1,2,3,3,2,3,5,1,2,1,4,1,4,3,1,1,3,3,1,2,2,10,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,1,1,1,2,1,1,1,4,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,23,3,10,5,1,4,1,1,1,4,2,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,,212,7002,3,3,2,3,1,1,1,2,1,1,2,4,1,3,21,1,1,1,1,4,1,1,3,3,3,3,3,2,2,2,2,1,2,1,1,1,1,2,1,1,1,10,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,1,3,3,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,24,3,5,5,4,4,1,1,1,4,2,2,3,4,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7002,4,3,2,3,2,2,1,1,0,2,1,4,2,3,10,6,1,1,1,4,5,1,3,3,3,3,3,1,2,2,5,1,3,1,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,1,1,1,1,3,2,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,25,1,6,5,6,4,4,2,1,3,2,2,3,2,2,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7002,5,3,2,3,2,1,1,2,1,1,2,2,1,3,41,1,1,1,1,4,2,1,1,3,3,3,3,2,1,2,2,1,3,1,1,1,1,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,7,4,2,1,1,3,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,26,3,10,5,3,4,2,2,1,3,3,2,3,1,1,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,,212,7002,6,3,2,2,2,1,1,2,2,1,2,1,4,3,21,1,1,2,1,4,2,2,1,3,1,3,2,1,2,3,1,1,3,1,2,1,2,2,1,1,1,10,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,2,1,1,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,27,3,4,5,3,4,4,5,1,3,3,3,3,2,4,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7002,7,3,3,3,1,1,2,2,1,7,2,3,1,2,41,1,1,1,2,1,2,1,3,3,1,3,3,2,3,3,3,1,3,1,1,1,2,1,1,1,1,10,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,28,5,9,5,7,4,1,1,2,5,5,5,1,2,4,4,5,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7002,8,2,2,2,2,1,1,1,1,7,2,2,1,3,40,6,2,1,1,4,3,4,3,3,1,3,1,1,1,2,3,1,3,1,1,1,2,1,1,2,2,10,2,3,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,1,1,1,1,3,1,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,29,3,11,5,2,5,1,1,1,4,2,2,3,4,5,5,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,,212,7002,9,3,3,3,1,2,2,2,1,7,2,4,1,3,20,6,2,2,1,4,2,2,2,2,2,1,3,1,1,5,2,1,1,1,1,1,2,1,1,1,1,10,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,1,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,30,4,0,5,0,3,1,1,1,5,6,0,1,0,5,4,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,,212,7003,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,31,2,0,5,0,4,1,4,1,5,3,3,3,1,3,4,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7003,1,2,2,1,0,1,1,2,1,7,2,1,2,3,41,1,1,1,1,0,1,2,3,2,3,2,1,5,5,0,4,1,0,2,1,1,1,1,1,1,1,10,9,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,7,4,1,1,2,1,4,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,32,3,0,5,0,5,1,1,1,4,3,0,1,1,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,,212,7003,2,3,2,2,1,1,1,2,1,1,3,0,0,0,1,1,1,2,1,4,1,2,3,3,3,3,1,1,2,4,3,1,2,1,1,1,1,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,2,7,4,1,1,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,33,1,5,6,7,2,5,2,1,4,2,2,3,1,3,2,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,,212,7003,3,1,2,2,2,1,1,0,2,1,2,2,1,3,40,1,1,3,1,4,5,2,1,1,1,3,3,2,2,1,1,2,3,1,2,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,1,1,1,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,34,3,9,6,6,3,1,1,1,5,6,5,1,1,4,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,,212,7003,4,3,1,2,2,0,1,1,1,2,2,1,2,3,41,1,1,1,2,1,5,2,2,1,1,1,2,1,2,2,3,1,2,2,1,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,2,3,1,2,3,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,35,4,9,6,4,2,4,2,1,4,3,1,3,4,3,5,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,,212,7003,5,3,3,3,2,2,1,2,2,2,2,3,1,2,41,1,1,1,2,1,1,2,3,3,1,3,1,1,2,2,2,1,2,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,3,1,4,1,2,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,36,4,8,8,9,4,1,1,1,4,2,2,3,2,5,5,2,1,6,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,,212,7003,6,3,1,2,2,1,1,2,2,3,2,1,2,3,41,1,2,1,1,4,5,1,3,2,1,1,2,1,2,3,3,2,3,1,2,1,1,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,1,1,1,2,4,1,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,37,4,0,1,5,5,1,1,1,5,5,0,1,1,0,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7003,7,1,3,3,1,1,1,1,1,0,2,1,2,3,40,0,1,1,1,4,2,3,3,3,3,3,3,2,3,1,2,2,0,1,1,1,1,1,1,1,1,10,9,1,2,2,2,2,2,2,2,2,1,2,2,2,9,1,1,1,1,1,1,3,1,1,4,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,38,4,9,1,6,1,5,2,1,5,5,4,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,,212,7003,8,3,3,3,2,1,1,1,1,7,1,1,2,3,41,1,2,1,1,4,2,2,3,3,1,3,3,2,3,4,2,2,2,1,2,1,2,2,1,2,2,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,1,1,2,1,1,3,2,3,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
