COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147
1,131,11,3,10,3,2,3,4,1,1,3,1,1,1,1,3,0,2,2,1,1,2,1,2,2,3,1,1,3,2,4,2,3,1,6,2,4,4,2,1,1,2,1,2,8,3,1,4,1,2,2,2,3,1,2,3,3,2,1,2,1,2,2,1,1,2,3,3,3,3,2,131,11,3,4,4,2,2,1,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,3,3,4,3,2,2,1,1,2,2,2,2,1,4,1,3,2,1,2,3,4,5,1,3,0,0,,,,,
1,131,12,3,7,4,6,5,4,1,2,3,3,2,1,2,4,2,2,3,1,1,2,2,3,1,3,2,1,3,2,2,1,3,2,2,4,4,4,3,2,3,2,2,2,3,2,1,1,3,4,4,2,4,1,2,3,2,3,1,4,3,2,2,2,1,1,3,3,4,2,2,131,12,2,4,4,1,2,3,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,3,4,4,5,2,3,3,2,2,1,3,2,1,3,2,3,3,1,2,3,3,3,1,5,0,0,,,,,
1,131,13,3,8,5,5,5,1,5,1,3,2,1,2,2,4,2,2,1,2,1,2,2,2,2,3,2,2,2,1,2,2,2,2,1,2,3,4,1,2,2,2,2,2,3,2,1,1,1,3,3,2,2,2,3,2,2,3,1,3,1,2,2,2,1,2,3,2,2,2,2,131,13,2,5,5,2,1,2,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,2,3,3,3,2,2,1,1,1,3,3,1,1,4,1,2,4,2,3,2,4,5,1,5,0,0,,,,,
1,131,14,3,5,5,2,3,1,5,1,3,2,2,1,1,6,4,1,3,1,1,2,1,2,1,2,1,1,3,2,2,2,2,2,2,2,4,4,2,2,4,2,2,2,3,3,1,1,1,2,2,1,1,1,3,3,3,3,1,4,3,2,4,2,1,2,2,2,3,1,2,131,14,2,4,3,1,1,1,3,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,1,1,2,3,2,1,1,2,1,2,2,2,5,5,2,2,4,0,6,0,,,,,
1,131,15,3,7,5,3,4,2,2,1,3,2,2,1,2,6,2,2,4,2,1,3,3,2,3,3,1,1,1,2,4,1,3,3,6,3,4,4,1,2,1,2,1,3,3,3,2,2,1,4,3,2,5,2,4,4,2,3,1,2,1,2,3,2,1,1,2,2,4,1,2,131,15,2,4,3,1,1,3,1,1,3,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,3,3,4,4,4,4,5,1,2,1,2,1,1,4,1,2,3,2,2,3,4,5,4,0,6,0,,,,,
1,131,16,4,3,5,3,5,1,5,1,3,2,2,1,2,4,2,3,3,2,1,3,1,2,3,3,2,2,1,3,4,2,3,2,6,2,4,3,1,2,4,2,2,2,3,3,2,1,2,3,5,2,4,2,3,3,1,2,1,3,1,2,2,2,2,3,2,2,3,2,2,131,16,4,4,4,1,2,3,2,2,3,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,3,5,5,3,2,1,1,2,2,3,1,1,4,1,2,2,2,3,4,4,5,2,0,0,8,,,,,
1,131,17,4,1,3,6,2,1,5,1,3,1,1,1,3,3,6,1,3,2,1,2,2,3,2,3,3,3,3,2,2,2,3,2,6,5,4,2,3,2,4,1,3,2,4,1,1,3,3,4,5,1,4,2,5,5,4,1,1,2,1,2,6,2,2,1,4,4,4,1,2,131,17,4,4,5,2,6,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,3,5,1,3,2,1,4,2,4,1,1,1,4,1,3,1,5,5,5,4,5,1,3,0,0,,,,,
1,131,18,4,10,1,2,3,1,5,1,3,1,1,1,4,3,1,3,1,1,1,2,1,2,1,1,2,2,3,2,1,1,1,1,6,1,1,4,2,4,4,2,11,2,8,2,1,1,3,2,3,1,2,1,1,1,2,1,3,4,3,4,6,1,1,2,3,3,3,1,2,131,18,2,3,4,1,1,1,1,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,4,6,5,5,5,5,5,5,6,6,6,6,4,5,1,3,0,0,,,,,
1,131,19,4,3,5,5,1,1,5,1,3,1,1,1,2,3,1,2,2,3,1,2,1,3,1,1,2,3,1,1,3,2,3,1,1,1,4,5,1,2,1,2,2,2,4,3,1,1,3,4,2,1,2,1,2,1,1,3,1,2,1,1,3,2,1,1,4,2,4,5,2,131,19,4,0,0,1,1,1,3,3,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,3,4,2,5,5,1,2,1,2,4,1,3,1,1,4,1,4,2,5,4,4,4,5,1,3,0,0,,,,,
1,131,20,4,10,5,3,5,4,2,1,3,1,1,1,4,3,1,2,3,2,1,2,1,2,1,1,2,2,1,2,3,2,2,1,3,1,2,4,2,2,2,2,4,3,10,3,2,1,3,3,2,3,3,1,2,2,4,2,1,2,1,1,4,2,1,3,3,2,2,1,2,131,20,3,4,3,1,2,2,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,4,3,4,3,1,1,1,3,3,1,2,4,1,4,2,2,2,2,4,5,1,3,0,0,,,,,
1,131,21,4,2,5,2,1,1,5,1,3,4,3,1,1,6,4,2,1,3,1,1,2,2,4,2,3,3,1,1,5,1,4,4,4,2,2,3,2,4,1,2,2,3,2,3,2,1,3,4,3,1,4,2,3,3,1,3,3,2,3,3,5,1,1,3,4,4,3,2,2,131,21,3,3,5,2,1,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,4,2,3,5,4,4,4,2,1,2,4,2,1,1,2,2,2,3,1,1,4,2,2,4,0,6,0,,,,,
1,131,22,3,2,5,2,5,1,5,1,3,1,1,1,4,3,3,3,3,1,1,2,1,2,2,3,1,1,1,1,2,2,3,1,4,3,4,3,2,4,4,2,10,4,10,4,5,3,3,3,4,3,3,2,1,2,4,4,2,4,2,4,4,2,1,2,4,4,4,1,2,131,22,3,4,4,2,6,2,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,3,3,4,4,2,4,1,4,2,3,2,1,1,4,1,4,5,5,5,5,4,5,1,3,0,0,,,,,
1,131,23,4,11,4,3,4,4,1,1,3,1,1,2,4,3,2,2,4,1,1,2,3,2,1,1,2,2,2,2,4,2,3,1,2,2,1,4,4,3,4,2,2,3,3,3,1,3,1,3,3,1,4,1,3,4,3,3,1,3,1,2,5,2,1,2,2,2,5,2,2,131,23,3,5,4,3,1,2,3,3,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,4,2,3,3,2,4,1,4,2,4,2,1,1,4,1,4,5,1,2,1,4,5,1,3,0,0,,,,,
1,131,24,3,3,5,3,4,1,5,1,3,2,2,2,2,6,4,2,3,3,1,1,3,2,4,1,1,2,2,2,4,2,3,3,2,2,3,2,1,2,3,2,1,2,4,3,2,1,2,3,2,1,4,2,3,3,2,2,1,2,1,2,2,2,2,1,2,2,2,3,2,131,24,2,2,4,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,1,3,2,3,2,2,1,2,1,1,2,1,1,4,1,2,5,2,5,3,3,2,2,0,0,6,,,,,
1,131,25,4,11,4,2,5,2,4,1,3,1,1,1,2,3,3,1,1,2,1,2,1,2,1,1,2,1,2,1,3,1,2,1,1,1,3,3,2,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,3,1,1,4,1,1,3,2,2,131,25,2,3,1,1,1,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,3,4,5,1,1,2,3,2,1,1,4,1,2,3,1,2,2,4,5,1,3,0,0,,,,,
1,131,26,3,9,6,2,5,4,1,1,3,1,1,2,4,3,2,1,3,2,1,3,2,3,2,3,2,3,3,2,3,3,3,1,4,3,4,4,3,4,3,2,3,3,4,3,2,1,3,4,4,3,4,2,3,3,4,3,1,1,1,4,5,2,2,2,3,2,4,1,2,131,26,4,5,5,2,1,3,2,2,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,5,5,4,4,1,4,2,3,2,2,1,2,1,4,3,2,4,2,4,5,1,3,0,0,,,,,
1,131,27,3,4,6,6,1,4,1,1,3,1,1,1,2,3,7,2,1,2,1,2,2,3,3,1,3,2,1,2,3,2,4,1,2,2,4,4,3,3,2,1,2,3,10,2,2,3,1,2,4,1,4,1,3,2,1,3,1,2,1,2,5,2,2,1,3,2,3,2,2,131,27,2,5,4,1,2,2,3,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,2,4,3,3,2,1,1,2,2,4,1,1,4,1,2,2,2,2,2,4,5,1,3,0,0,,,,,
1,131,28,3,10,6,3,3,4,1,2,3,1,1,1,3,3,8,2,3,2,1,1,1,3,4,2,3,3,3,2,4,2,4,1,5,2,4,4,1,3,3,2,1,3,2,3,2,1,2,4,4,1,4,1,3,3,3,3,1,2,1,2,2,2,1,1,2,2,4,1,2,131,28,3,5,4,2,1,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,5,5,3,4,1,1,2,2,3,1,1,3,1,3,3,1,3,2,4,5,1,3,0,0,,,,,
1,131,29,3,8,6,2,5,1,5,1,3,1,1,1,2,3,0,2,3,2,3,1,2,2,3,3,2,1,3,2,4,2,3,2,4,3,4,4,2,2,3,2,3,3,4,3,2,1,1,3,4,2,4,2,3,3,3,3,1,4,1,3,2,2,2,1,3,2,4,1,2,131,29,3,4,5,1,2,3,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,4,4,3,4,1,1,2,3,2,1,1,4,1,2,2,3,3,2,4,5,1,3,0,0,,,,,
1,131,30,4,7,6,3,5,1,5,1,3,1,1,1,1,3,1,2,3,1,3,2,1,2,1,3,2,3,2,2,3,3,1,1,4,6,4,4,2,4,4,2,10,2,10,3,5,3,3,3,3,1,3,2,2,2,4,4,1,4,3,2,5,2,1,1,4,4,3,1,2,131,30,3,5,4,2,2,1,3,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,4,3,3,3,1,4,2,3,2,1,1,1,4,4,5,5,5,5,4,5,1,3,0,0,,,,,
1,131,31,4,2,6,3,2,1,5,1,3,1,1,2,1,3,2,1,2,1,1,2,1,1,2,1,1,1,3,1,2,3,2,1,2,1,1,2,2,2,2,2,1,2,3,3,5,1,1,2,2,1,2,1,2,2,4,4,1,4,1,2,1,1,1,3,2,2,3,1,2,131,31,2,3,2,1,1,1,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,2,1,1,5,3,1,1,4,1,3,5,2,5,5,4,5,1,3,0,0,,,,,
1,131,32,3,3,2,11,2,1,1,2,3,1,1,1,4,3,6,2,2,1,1,2,2,3,2,1,2,2,2,1,3,2,3,1,2,3,4,4,3,4,1,2,6,3,7,2,1,1,2,4,4,3,4,1,2,3,1,3,1,3,3,1,3,2,2,1,3,3,3,1,2,131,32,3,5,1,2,1,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,3,2,3,3,3,1,3,4,2,2,3,3,1,1,4,1,1,2,3,4,1,4,5,2,0,0,2,,,,,
1,131,33,3,8,4,2,4,1,5,1,3,2,2,1,1,7,7,1,1,1,2,2,1,2,1,3,2,2,3,2,2,1,1,1,1,1,3,4,2,4,4,2,1,2,2,3,1,3,1,1,1,1,2,2,2,1,2,1,1,2,1,2,5,2,2,3,2,1,2,2,2,131,33,2,3,1,1,1,1,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,2,5,2,4,2,1,2,4,3,1,1,3,1,3,1,2,2,4,4,5,1,6,0,0,,,,,
1,131,34,3,9,1,7,1,1,5,2,3,4,4,5,1,3,3,3,1,1,2,2,1,2,1,1,1,2,3,3,1,1,1,1,1,1,3,5,2,4,3,2,11,2,11,2,1,3,3,1,1,4,4,3,1,1,4,3,2,4,2,1,6,3,3,4,5,5,5,4,2,131,34,1,4,4,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1,5,1,5,3,4,1,5,4,1,1,3,4,1,3,5,5,5,2,2,1,4,0,0,,,,,
1,131,35,3,4,6,1,4,1,5,1,3,2,1,1,3,5,2,1,1,1,3,2,1,2,1,3,2,1,3,1,2,1,2,1,1,2,4,3,1,2,2,2,1,2,3,2,1,2,3,1,2,1,1,1,2,1,2,1,1,2,1,2,3,1,1,4,1,3,3,2,2,131,35,3,4,3,1,1,2,3,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,2,3,2,2,1,3,1,1,2,1,1,4,1,3,3,1,2,3,4,5,1,2,0,0,,,,,
1,131,36,3,2,7,3,3,1,5,2,3,2,1,1,3,1,1,1,4,1,2,3,3,1,2,3,1,1,2,1,2,1,2,1,2,2,4,4,1,1,2,2,1,2,1,2,1,1,2,2,3,1,3,1,2,2,2,3,1,2,1,1,4,2,1,1,2,3,2,1,2,131,36,2,4,4,3,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,3,3,3,2,2,1,1,1,2,1,1,1,4,1,3,5,2,3,3,2,2,1,1,0,0,,,,,
1,131,37,5,10,7,7,5,4,1,2,3,2,2,1,2,7,7,2,1,1,3,2,1,2,2,3,2,3,3,2,2,1,2,1,1,2,3,4,3,3,4,2,3,3,9,3,2,1,2,2,3,1,5,1,2,1,2,3,1,3,1,2,3,2,1,2,0,3,2,1,2,131,37,2,4,2,1,2,4,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,4,1,1,2,3,3,2,1,4,1,1,3,2,3,2,4,5,1,6,0,0,,,,,
1,131,38,4,8,8,2,5,4,1,2,3,2,2,3,1,7,7,2,3,1,1,2,2,3,1,1,3,3,1,2,4,2,2,1,1,3,4,4,2,3,4,2,2,3,10,3,1,1,2,3,3,1,2,1,2,4,2,3,1,2,1,2,2,2,1,1,2,2,3,1,2,131,38,2,3,2,1,2,1,3,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,1,1,2,2,1,1,1,3,1,3,2,1,2,2,4,1,4,0,2,0,,,,,
1,131,39,3,3,6,3,5,1,5,1,1,1,1,1,2,3,4,2,3,2,1,2,2,1,2,1,1,1,1,2,4,2,3,2,3,3,3,4,2,2,2,2,1,3,3,3,1,2,2,3,4,1,4,2,3,3,2,3,1,1,1,2,2,2,2,1,3,3,4,1,2,131,39,1,4,4,2,2,4,2,2,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4,2,4,4,4,4,4,1,1,2,2,3,1,1,4,1,2,3,1,2,1,4,5,1,3,0,0,,,,,
1,131,40,1,5,8,2,5,4,1,2,3,1,1,1,2,7,7,4,2,1,1,2,1,1,2,1,1,1,4,2,2,2,2,1,2,3,4,4,2,1,2,1,1,2,3,1,1,4,3,2,6,1,3,1,2,2,2,3,1,4,1,2,3,2,1,2,1,1,3,3,2,131,40,2,3,0,2,6,2,4,1,3,2,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,6,2,3,3,1,3,1,3,1,1,1,1,2,1,1,4,1,5,6,1,5,5,4,1,4,0,1,0,,,,,
1,131,41,1,5,8,3,3,1,5,2,3,2,1,2,3,8,2,1,1,1,4,2,4,1,3,2,1,2,4,1,6,1,3,1,1,3,4,2,2,2,2,2,10,3,10,2,1,4,1,2,2,1,2,4,1,1,2,3,1,1,1,2,2,1,1,2,2,2,0,5,2,131,41,1,0,2,1,1,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,3,1,2,2,1,2,1,3,1,1,4,1,3,2,1,2,2,4,1,1,1,0,0,,,,,
1,131,42,1,2,5,7,2,1,5,1,3,2,1,1,4,6,6,2,4,2,3,2,2,2,1,3,2,2,3,1,3,3,2,1,2,3,4,4,1,4,2,2,1,2,3,2,2,3,3,2,2,1,2,1,2,2,2,3,1,3,1,2,3,3,1,4,1,1,2,3,2,131,42,1,1,3,1,1,2,1,2,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,3,2,5,1,1,1,1,1,1,1,4,1,4,2,2,3,2,3,3,4,0,3,0,,,,,
1,131,43,1,9,5,11,6,1,5,1,3,1,1,0,5,7,0,1,1,1,4,0,4,4,6,4,4,4,4,1,1,4,6,6,7,1,5,6,5,2,5,2,12,1,12,1,6,4,4,1,1,1,1,4,1,1,5,1,3,0,3,2,6,1,1,0,1,0,0,5,2,131,43,0,0,0,2,1,1,4,4,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,5,5,5,6,6,6,6,6,5,1,6,1,5,1,2,5,2,6,1,1,1,2,2,4,0,2,0,,,,,
1,131,44,1,3,5,2,3,1,5,2,3,3,3,1,2,7,2,2,1,2,1,2,1,2,2,1,1,1,3,2,4,2,3,1,1,1,1,2,2,4,3,2,2,2,4,2,2,2,3,2,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,2,1,2,131,44,2,3,2,1,1,1,1,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,2,2,1,2,1,1,1,1,1,1,1,4,1,3,3,1,1,1,2,2,4,0,2,0,,,,,
