CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4A.,Q.4B.,Q.5A.,Q.5B.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.8A.,Q.8B.,Q.9A.,Q.9B.,Q.10A.,Q.10B.,Q.11A.,Q.11B.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15B.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19A.,Q.19B.,Q.20A.,Q.20B.,Q.21A.,Q.21B.,Q.22A.,Q.22B.,Q.23A.,Q.23B.,Q.24A.,Q.24B.,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28A.,Q.28B.,Q.29A.,Q.29B.,Q.30A.,Q.30B.,Q.31A.,Q.31B.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34A.,Q.34B.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.35H.,Q.35I.,Q.35J.,Q.35K.,Q.35L.,Q.35M.,Q.36A.,Q.36B.,Q.37A.,Q.37B.,V.39A.,V.39B.,V.40A.,V.40B.,V.41A.,V.42.
1,195,11,1,2,3,7,1,1,3,2,2,1,1,2,3,3,3,3,3,3,3,3,1,4,1,2,1,4,1,3,2,4,2,3,2,3,3,2,2,2,2,1,1,3,1,2,1,2,1,2,2,3,1,3,1,2,1,2,2,3,2,3,2,2,2,1,1,2,4,2,3,3,5,4,2,195,11,1,1,2,4,2,1,1,1,1,1,1,3,3,1,1,5,1
1,195,12,1,3,3,7,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,4,1,3,1,2,1,1,1,2,2,2,2,1,1,3,1,2,2,2,1,4,1,2,1,3,1,2,2,3,1,2,2,2,2,1,1,3,2,4,3,3,2,3,1,2,2,195,12,1,4,3,5,3,2,5,2,1,3,1,6,2,5,6,5,2
1,195,13,1,2,5,6,1,1,2,1,2,1,2,2,1,2,1,1,2,2,0,0,3,4,1,2,1,4,1,4,0,4,1,2,1,1,1,1,1,1,1,1,1,4,3,2,2,2,1,2,3,4,3,4,3,2,1,2,2,4,0,3,3,0,1,1,1,1,4,4,5,1,5,5,2,195,13,1,2,2,4,2,1,1,1,1,2,0,1,5,3,3,5,1
1,195,14,1,3,2,6,4,1,1,1,2,1,2,1,2,1,3,3,2,1,2,1,1,4,1,2,1,5,1,5,1,5,1,3,1,1,1,3,1,3,1,3,1,4,1,5,1,1,1,5,1,3,1,4,1,3,2,2,1,2,1,3,1,3,1,1,1,2,4,4,4,1,4,2,2,195,14,1,3,3,5,2,2,2,2,1,5,1,2,1,0,6,0,1
1,195,15,1,1,5,6,4,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,3,4,1,2,1,5,1,3,2,4,1,3,1,1,1,3,1,3,1,3,1,5,1,5,1,1,1,1,1,4,1,4,1,3,2,3,1,4,1,4,1,3,1,1,1,1,5,4,5,1,4,5,2,195,15,1,2,4,2,4,2,1,2,1,5,1,2,4,5,3,0,1
1,195,16,1,4,5,7,1,1,1,2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,4,2,2,2,4,2,2,2,195,16,1,4,5,4,2,2,4,1,1,1,1,8,1,4,6,8,2
1,195,17,1,4,5,7,1,1,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,5,1,1,1,5,1,1,2,195,17,1,5,4,2,3,4,5,1,1,2,2,9,6,6,5,9,1
1,195,18,1,3,2,7,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,4,1,4,1,2,1,1,1,1,1,2,1,2,1,4,1,1,1,2,1,3,1,2,1,5,1,3,1,1,1,4,1,4,1,3,1,1,1,5,2,1,1,2,1,1,2,195,18,1,5,5,1,1,1,5,3,1,3,1,9,0,7,7,5,2
1,195,19,1,3,3,2,5,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,5,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,3,2,3,1,1,2,195,19,1,2,1,3,3,1,1,3,1,5,1,3,4,6,6,4,1
1,195,20,1,3,2,6,2,2,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,5,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,4,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,4,4,3,2,4,3,2,2,195,20,1,4,4,4,2,2,4,2,1,2,1,8,0,6,5,4,1
1,195,21,1,3,5,6,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,3,1,2,1,1,1,1,1,1,1,3,1,3,1,3,1,3,1,1,1,4,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,4,2,2,2,1,1,1,2,195,21,1,4,4,2,2,2,4,3,1,1,1,9,1,7,7,2,2
1,195,22,1,1,2,5,5,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,5,1,2,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,1,4,5,1,2,195,22,1,1,5,1,1,1,1,2,1,2,1,5,8,2,7,3,1
1,195,23,1,3,2,7,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,5,1,2,1,2,1,3,3,1,1,3,1,1,1,1,1,2,1,2,1,4,1,4,1,2,1,2,1,4,1,4,1,2,1,2,1,1,1,4,4,2,2,4,4,5,2,195,23,1,3,4,2,2,4,4,2,1,1,1,8,1,1,7,5,2
1,195,24,1,2,4,4,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,1,1,1,1,3,1,4,1,3,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,5,2,2,195,24,1,1,1,5,3,1,1,1,1,2,1,2,8,7,7,7,1
1,195,25,1,3,2,6,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,5,1,4,1,2,1,1,1,1,1,2,1,2,1,2,1,3,1,2,1,4,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,4,2,3,2,4,1,1,2,195,25,1,4,5,4,2,2,4,1,1,3,1,8,2,4,6,5,1
1,195,26,1,3,4,5,4,1,3,3,3,2,1,1,2,1,2,1,3,2,2,2,1,3,1,2,1,1,1,4,2,3,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,3,1,3,1,4,1,2,1,2,1,4,1,3,1,2,1,1,1,2,3,4,3,3,2,2,2,195,26,1,2,1,5,3,1,1,1,1,2,1,2,4,1,3,4,2
1,195,27,1,3,3,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,2,2,1,1,1,2,1,1,1,3,1,1,1,2,1,4,1,3,1,4,1,1,1,2,1,3,1,2,1,1,2,1,1,2,5,1,4,2,2,1,2,195,27,1,1,1,5,2,1,3,1,1,1,1,4,6,7,7,9,1
1,195,28,1,2,3,0,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,5,1,4,1,3,1,2,1,1,1,2,1,3,1,2,1,2,2,2,1,4,1,3,1,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,5,4,5,2,2,2,2,195,28,1,1,1,4,2,1,1,2,1,3,1,2,5,7,7,5,1
1,195,29,1,3,3,8,1,1,1,1,1,1,3,2,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,5,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,4,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,4,2,2,2,195,29,1,3,3,3,2,4,4,1,1,1,1,7,1,4,5,9,1
1,195,30,1,2,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,4,1,1,2,195,30,1,4,4,1,2,1,1,1,1,1,1,8,7,6,7,6,1
1,195,31,1,1,2,6,4,1,1,2,1,1,1,1,1,2,3,3,1,1,2,3,4,4,1,2,1,4,1,3,1,4,1,3,1,1,1,2,1,3,1,3,1,3,1,2,2,1,1,3,1,4,1,4,1,3,1,3,1,4,1,4,1,3,1,2,1,2,4,3,5,1,5,5,2,195,31,1,1,1,5,2,2,1,2,2,4,1,2,6,4,3,1,2
1,195,32,1,3,3,6,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,2,1,5,1,3,1,3,2,1,1,3,1,3,1,5,1,2,2,2,1,4,1,3,1,5,1,4,1,3,1,4,1,4,1,3,1,2,2,2,4,3,4,2,4,2,2,195,32,1,4,4,2,2,1,4,2,2,3,2,7,1,7,5,5,2
1,195,33,1,2,4,7,4,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,1,4,1,4,3,4,1,3,1,1,1,1,1,3,1,3,1,5,1,4,2,2,2,3,1,3,1,3,1,3,1,3,2,4,1,3,1,3,2,2,1,5,4,5,3,4,4,2,2,195,33,1,4,5,4,1,1,3,2,1,3,1,7,5,7,5,3,1
1,195,34,1,3,5,7,3,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,4,1,2,1,4,1,5,3,5,2,3,1,1,1,2,2,3,1,3,1,4,1,4,2,1,2,2,1,3,1,5,1,3,1,3,1,4,1,4,1,2,1,1,2,3,3,2,2,2,5,1,2,195,34,1,5,2,4,3,5,4,2,1,2,2,6,3,6,2,2,1
1,195,35,1,3,3,5,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,5,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,4,4,2,2,195,35,1,2,4,4,4,2,4,1,1,1,1,5,1,7,6,9,1
1,195,36,1,3,4,8,1,2,2,2,1,2,1,3,1,2,1,2,1,2,1,2,1,2,2,1,2,1,1,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,4,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,4,2,2,2,4,2,2,2,195,36,1,4,4,2,2,4,4,1,1,1,2,0,0,7,0,8,2
1,195,37,1,3,3,5,1,1,3,0,3,0,3,0,2,2,3,0,3,0,2,2,2,2,2,1,1,1,1,4,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,5,1,2,1,3,2,1,1,2,1,2,1,1,1,2,1,3,0,1,2,4,2,3,3,2,2,195,37,1,1,1,5,5,4,3,1,1,1,1,4,5,0,0,7,1
1,195,38,1,3,4,6,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,4,3,2,2,4,2,2,2,195,38,1,4,4,2,2,2,3,1,1,2,1,9,0,6,4,9,1
1,195,39,1,2,4,7,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,5,1,4,1,3,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,4,1,2,1,3,2,2,2,2,1,2,1,2,1,1,1,1,1,4,2,4,2,3,4,4,2,195,39,1,4,4,2,2,2,4,1,1,2,2,7,0,0,4,8,1
1,195,40,1,2,5,4,3,0,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,4,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,5,2,2,2,4,4,1,2,195,40,1,4,4,2,3,4,4,1,1,1,1,9,2,7,5,7,2
1,195,41,1,2,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,4,1,4,1,1,1,1,1,2,1,3,0,4,1,5,1,3,0,0,0,2,1,3,1,4,1,3,1,3,1,4,1,5,2,3,2,1,1,3,4,3,3,3,3,3,2,195,41,1,2,4,4,2,2,2,3,1,1,1,4,0,6,7,3,2
1,195,42,1,2,4,7,3,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,4,1,4,1,3,1,1,1,3,1,2,1,1,1,3,1,4,1,1,1,1,1,4,1,4,1,3,1,1,1,4,1,4,2,2,1,1,1,2,4,2,4,3,4,2,2,195,42,1,2,4,4,1,4,2,2,0,2,1,5,1,4,7,1,2
1,195,43,1,2,5,4,3,0,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,4,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,5,2,2,2,4,4,1,2,195,43,1,4,4,2,3,4,4,1,1,1,1,9,2,7,5,7,2
1,195,44,1,2,2,4,3,2,1,1,3,2,3,2,2,1,2,1,2,1,3,2,2,1,1,1,1,1,1,4,1,2,1,1,2,3,0,1,2,2,1,2,1,1,1,1,1,3,2,4,3,3,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,3,4,3,2,3,4,3,2,195,44,1,3,3,3,2,2,3,1,1,3,1,4,0,0,4,6,2
1,195,45,1,1,2,5,2,2,2,2,3,3,3,3,1,1,2,1,2,3,2,3,4,4,1,1,1,1,1,4,1,1,1,1,1,2,1,2,2,3,1,3,1,1,1,3,2,3,2,4,2,3,2,4,1,2,2,2,2,4,1,3,2,2,1,3,2,2,4,4,3,2,5,5,2,195,45,1,3,4,2,4,1,1,1,1,2,2,3,3,2,2,6,1
1,195,46,1,1,1,7,2,1,1,1,1,1,1,3,2,1,1,2,2,1,2,1,2,2,2,2,1,1,1,5,1,1,1,2,2,1,1,2,2,3,1,2,1,2,1,2,1,2,1,5,1,2,1,5,1,1,1,2,1,4,2,2,2,1,1,1,1,4,3,2,2,2,3,2,2,195,46,1,4,1,4,1,1,4,1,2,2,2,7,3,3,5,5,1
1,195,47,1,3,2,6,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,1,1,1,4,3,1,1,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,2,2,2,1,5,3,2,195,47,1,1,2,5,2,2,3,1,2,2,2,5,2,2,5,7,1
1,195,48,1,3,3,5,3,2,3,3,1,1,1,1,1,2,1,1,1,1,3,3,4,2,2,1,2,1,1,5,1,4,1,3,1,2,1,1,1,2,2,3,1,2,2,1,1,2,2,5,2,2,2,0,0,2,2,1,1,2,2,5,3,2,2,1,1,3,5,4,5,4,3,0,2,195,48,1,0,0,0,0,0,0,1,1,1,2,0,1,5,4,7,1
1,195,49,1,3,5,7,1,1,1,2,1,1,1,0,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,5,3,4,2,2,1,1,1,1,1,3,3,1,1,1,1,1,1,2,1,3,1,1,1,4,1,1,1,1,1,5,3,5,3,1,1,1,1,5,1,1,3,3,3,3,2,195,49,1,3,5,3,1,5,5,1,1,1,1,7,6,5,4,8,1
1,195,50,1,1,5,7,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,5,1,4,1,3,1,1,1,1,1,2,1,3,1,3,1,5,1,2,1,3,1,3,1,3,1,2,1,3,1,2,1,3,1,2,2,1,1,4,2,2,2,3,2,2,2,195,50,1,2,4,4,2,2,4,2,1,2,1,7,0,6,4,4,1
1,195,51,1,3,3,5,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,2,1,1,1,2,195,51,1,4,4,2,2,1,4,1,1,1,1,8,2,7,7,8,1
1,195,52,1,3,3,8,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,5,1,4,1,2,1,2,1,1,1,2,1,3,1,3,1,1,1,2,1,2,1,3,1,5,1,3,1,2,1,2,1,3,1,2,1,2,1,4,4,4,4,4,4,4,2,195,52,1,4,4,4,2,2,4,2,1,2,1,5,0,0,7,6,1
1,195,53,1,3,3,7,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,1,2,1,2,1,3,1,4,1,2,1,1,1,1,1,3,2,3,1,3,1,2,1,2,1,3,1,3,1,5,1,1,1,2,1,3,1,3,1,2,1,1,1,3,2,2,3,2,5,2,2,195,53,1,1,4,2,2,1,3,2,1,3,1,7,2,6,5,4,2
1,195,54,1,3,5,7,1,1,3,1,1,1,3,1,1,1,3,1,3,2,1,1,1,3,1,1,1,2,1,3,1,4,1,3,1,2,1,1,1,3,1,2,1,3,1,1,1,2,1,1,1,3,1,5,1,3,1,3,1,4,1,4,1,3,1,2,1,5,3,3,2,1,5,3,2,195,54,1,5,5,1,1,3,4,1,1,1,1,8,5,3,6,8,2
1,195,55,1,2,2,5,1,2,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,5,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,4,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,5,2,4,4,2,1,2,195,55,1,2,2,5,3,1,2,1,1,2,1,2,3,4,6,6,1
1,195,56,1,3,5,8,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,4,2,1,2,1,2,1,5,1,3,1,3,1,1,1,1,1,2,1,2,1,3,1,4,1,2,1,2,1,3,1,4,1,3,1,4,1,3,1,3,1,3,1,1,1,3,2,3,4,4,4,4,2,195,56,1,3,5,4,4,2,1,2,1,1,1,2,2,0,6,4,1
1,195,57,1,2,3,7,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,4,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,4,4,1,1,5,1,2,2,195,57,1,5,2,5,1,1,5,2,1,1,1,7,7,7,7,7,2
1,195,58,1,2,5,1,3,1,3,1,1,1,1,2,2,1,3,1,3,2,3,2,3,2,2,2,1,2,1,4,1,2,1,1,1,3,1,3,1,3,1,3,1,1,1,3,1,1,1,4,1,4,1,2,1,1,1,2,1,2,1,2,1,2,2,1,2,1,2,4,3,3,3,2,2,195,58,1,2,1,5,3,2,1,1,1,5,1,2,4,2,4,1,1
1,195,59,1,3,2,6,1,2,3,3,1,2,3,3,2,2,2,2,2,2,3,3,3,1,2,1,1,2,1,5,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,2,2,2,4,4,4,2,195,59,1,2,2,4,3,2,5,1,1,2,1,4,1,1,0,9,1
1,195,60,1,3,5,6,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,1,5,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,3,1,2,1,3,1,2,1,4,1,3,1,4,1,2,1,2,1,3,2,3,4,2,4,4,2,195,60,1,2,4,4,4,4,4,2,1,3,1,4,0,7,6,4,1
1,195,61,1,1,2,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,4,1,2,1,2,1,4,2,3,1,3,1,1,1,2,1,1,1,1,1,2,1,3,1,3,1,2,1,3,1,3,1,2,1,2,1,4,1,3,1,2,1,2,1,3,3,3,2,2,1,1,2,195,61,1,1,3,3,3,1,1,2,1,4,1,3,4,6,6,2,1
1,195,62,1,1,3,4,4,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,4,3,1,2,1,2,1,3,2,4,1,3,1,1,1,3,1,3,1,3,1,4,1,4,1,1,1,3,1,3,1,4,1,3,1,3,1,4,1,4,1,2,1,3,1,1,4,1,4,1,5,5,2,195,62,1,5,5,1,5,5,5,3,1,4,1,6,9,0,7,0,2
1,195,63,1,1,3,5,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,4,1,3,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,3,1,3,1,4,1,3,1,2,1,3,1,2,1,3,1,1,1,3,4,3,3,1,4,2,2,195,63,1,2,1,4,1,1,2,1,1,1,1,4,3,7,7,8,1
1,195,64,1,1,3,5,4,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,4,1,2,1,2,1,3,1,2,1,2,1,1,1,3,1,3,1,3,1,1,1,4,1,1,1,4,1,3,1,2,1,2,1,2,1,2,1,5,1,2,1,1,1,2,1,3,4,4,4,1,2,195,64,1,2,1,5,2,2,4,3,1,2,1,4,3,6,5,1,2
1,195,65,1,3,3,6,1,1,2,1,1,2,1,2,1,1,1,2,1,3,1,1,2,2,2,2,1,2,1,4,1,4,1,3,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,5,1,2,1,4,1,2,1,4,1,4,1,4,1,3,1,1,1,3,4,2,4,3,4,1,2,195,65,1,3,4,4,1,4,3,1,1,1,1,6,2,7,3,5,1
1,195,66,1,2,3,8,4,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,4,1,2,1,2,1,3,1,5,1,4,1,2,1,3,1,1,1,1,1,3,2,2,2,1,1,4,1,1,1,4,1,1,1,2,1,5,1,3,1,1,1,1,1,1,5,5,4,1,5,2,2,195,66,1,1,5,1,1,1,2,3,1,2,1,4,7,3,5,2,2
