Q.27. HOW MANY OF YOUR OFFICERS TAKE A PERSONAL INTEREST IN THEIR MEN*  1. ALL OF THEM DO 2. MOST OF THEM DO 3. ABOUT HALF OF THEM DO 4. FEW OF THEM DO 5. NONE OF THEM DO 0. NO ANSWER 
"Q.28. DO YOU THINK THAT YOUR OFFICERS GENERALLY DO WHAT THEY CAN TO HELP YOU*  1. YES, ALL THE TIME 2. YES, MOST OF THE TIME 3. NO, THEY OFTEN DO NOT 4. NO, THEY ALMOST NEVER DO 0. NO ANSWER "
Q.29. HOW WELL DO YOU FEEL THAT YOUR OFFICERS UNDERSTAND YOUR PROBLEMS AND NEEDS*  1. THEY ARE VERY MUCH AWARE OF MY PROBLEMS AND NEEDS 2. THEY ARE FAIRLY WELL AWARE OF MY PROBLEMS AND NEEDS 3. THEY DO NOT KNOW VERY MUCH ABOUT MY REAL PROBLEMS OR NEEDS 0. NO ANSWER 
"Q.30. DO YOU FEEL THAT YOUR OFFICERS RECOGNIZE YOUR ABILITIES AND WHAT YOU ARE ABLE TO DO*  1. YES, I,M SURE THEY DO 2. YES, I THINK THEY DO BUT I,M NOT SURE 3. NO, I DON,T THINK THEY DO 4. UNDECIDED 0. NO ANSWER "
"Q.31. IN GENERAL, HOW GOOD WOULD YOU SAY YOUR OFFICERS ARE*  1. VERY GOOD 2. FAIRLY GOOD 3. ABOUT AVERAGE 4. PRETTY POOR 5. VERY POOR 0. NO ANSWER "
Q.32. HOW MANY OF YOUR OFFICERS USE THEIR RANK IN WAYS THAT SEEM UNNECESSARY TO YOU*  1. ALMOST ALL OF THEM DO 2. MOST OF THEM DO 3. SOME OF THEM DO 4. ONLY A FEW OF THEM DO 5. NONE OF THEM DO 0. NO ANSWER 
Q.33. WHEN YOU DO A PARTICULARLY GOOD JOB DO YOU USUALLY GET RECOGNITION OR PRAISE FOR IT FROM YOUR OFFICERS*  1. ALWAYS 2. USUALLY 3. RARELY 4. NEVER 0. NO ANSWER 
"Q.34. HOW MANY OF THE OFFICERS IN YOUR COMPANY (BATTERY, SQUADRON, TROOP) ARE THE KIND YOU WOULD WANT TO SERVE UNDER IN COMBAT*  1. ALL OF THEM ARE 2. MOST OF THEM ARE 3. ABOUT HALF OF THEM ARE 4. FEW OF THEM ARE 5. NONE OF THEM ARE 0. NO ANSWER "
Q.35. HOW MUCH DO YOU PERSONALLY LIKE YOUR OFFICERS*  1. VERY MUCH 2. PRETTY MUCH 3. NOT SO MUCH 4. NOT AT ALL 0. NO ANSWER 
"Q.36. WHEN YOUR OFFICERS GIVE YOU SOMETHING TO DO, DO THEY TELL YOU ENOUGH ABOUT IT SO THAT YOU CAN DO A GOOD JOB*  1. ALWAYS TELL ME ENOUGH 2. USUALLY TELL ME ENOUGH 3. OFTEN DO NOT TELL ME ENOUGH 4. ALMOST NEVER TELL ME ENOUGH 5. UNDECIDED 0. NO ANSWER "
Q.37. HOW MANY OF YOUR COMPANY OFFICERS ARE THE KIND WHO ARE WILLING TO GO THROUGH ANYTHING THEY ASK THEIR MEN TO GO THROUGH*  1. ALL OF THEM ARE 2. MOST OF THEM ARE 3. ABOUT HALF OF THEM ARE 4. FEW OF THEM ARE 5. NONE OF THEM ARE 0. NO ANSWER 
Q.38. HOW DO YOU FEEL ABOUT THE OFFICERS THAT HAVE BEEN PICKED FOR YOUR OUTFIT*  1. THEY ARE THE BEST ONES THAT COULD HAVE BEEN PICKED 2. THEY ARE AS GOOD AS ANY THAT COULD HAVE BEEN PICKED 3. SOMEWHAT BETTER ONES COULD HAVE BEEN PICKED 4. MUCH BETTER ONES COULD HAVE BEEN PICKED 5. UNDECIDED 0. NO ANSWER 
"Q.39. CAN YOU COUNT ON YOUR OFFICERS TO BACK YOU UP IN YOUR DUTIES*  1. YES, ALWAYS 2. YES, USUALLY 3. NO, YOU CAN,T COUNT ON IT 0. NO ANSWER P. THESE NEXT QUESTIONS ARE ABOUT PEOPLE AND COUNTRIES IN THE WAR. READ EACH QUESTION CAREFULLY AND THEN PUT A CHECK MARK IN FRONT OF THE ANSWER YOU THINK IS RIGHT. "
Q.40A. WHO IS THE CHIEF OF STAFF OF THE U.S. ARMY*  1. GENERAL MACARTHUR 2. GENERAL EISENHOWER 3. GENERAL ARNOLD 4. GENERAL MARSHALL 0. NO ANSWER 
Q.40B. HOW SURE ARE YOU OF YOUR ANSWER*  1. VERY SURE 2. FAIRLY SURE 3. NOT SURE 0. NO ANSWER 
Q.41A. WHICH OF THE FOLLOWING COUNTRIES IS AT WAR AGAINST THE AXIS*  1. ARGENTINA 2. SWEDEN 3. BRAZIL 4. TURKEY 0. NO ANSWER 
Q.41B. HOW SURE ARE YOU OF YOUR ANSWER*  1. VERY SURE 2. FAIRLY SURE 3. NOT SURE 0. NO ANSWER 
Q.42A. WHERE WAS THE FIRST MAJOR BEACH HEAD ESTABLISHED BY THE ALLIES IN ITS INVASION OF EUROPE*  1. SOUTHERN FRANCE 2. NORMANDY 3. HOLLAND 4. BELGIUM 0. NO ANSWER 
Q.42B. HOW SURE ARE YOU OF YOUR ANSWER*  1. VERY SURE 2. FAIRLY SURE 3. NOT SURE 0. NO ANSWER 
Q.43A. WHO IS THE RECENTLY APPOINTED AMERICAN SECRETARY OF STATE*  1. WELLES 2. STETTINIUS 3. NELSON 4. BYRNES 0. NO ANSWER 
Q.43B. HOW SURE ARE YOU OF YOUR ANSWER*  1. VERY SURE 2. FAIRLY SURE 3. NOT SURE 0. NO ANSWER 
"Q.44A. THE MAN WHO SAID WE WOULD HAVE ""PEACE IN OUR TIME"" WAS...*  1. CHURCHILL 2. MUSSOLINI 3. CHAMBERLAIN 4. TANAKA 0. NO ANSWER "
Q.44B. HOW SURE ARE YOU OF YOUR ANSWER*  1. VERY SURE 2. FAIRLY SURE 3. NOT SURE 0. NO ANSWER 
"Q.45A. THE ""CO-PROSPERITY SPHERE"" WAS A SCHEME OF ...*  1. THE GERMANS 2. THE SPANISH 3. THE ITALIANS 4. THE JAPANESE 0. NO ANSWER "
Q.45B. HOW SURE ARE YOU OF YOUR ANSWER*  1. VERY SURE 2. FAIRLY SURE 3. NOT SURE 0. NO ANSWER CARD 2 
CARD.  2. CARD TWO 
DECK.  195. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM:  1. S-195A 2. S-195B 3. S-195C 
"Q.46A. ""FASCISM"" BEGAN IN...*  1. IRELAND 2. RUSSIA 3. ITALY 4. GERMANY 0. NO ANSWER "
Q.46B. HOW SURE ARE YOU OF YOUR ANSWER*  1. VERY SURE 2. FAIRLY SURE 3. NOT SURE 0. NO ANSWER 
Q.47A. THE FIRST OF THESE COUNTRIES TO BE INVADED BY THE NAZIS WAS...*  1. NORWAY 2. CZECHOSLOVAKIA 3. POLAND 4. BELGIUM 0. NO ANSWER 
Q.47B. HOW SURE ARE YOU OF YOUR ANSWER*  1. VERY SURE 2. FAIRLY SURE 3. NOT SURE 0. NO ANSWER X. QUESTION 48 NOT CODED. 
"V.49A. ATTITUDE TOWARD WAC SCORE - CONTENT: E. DERIVED FROM QUESTIONS 14A, 15A, 17A, 18A, 19A, 20A, 21A, 22A, 23A AND 24A.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.49B. ATTITUDE TOWARD WAC SCORE - INTENSITY: E. DERIVED FROM QUESTIONS 14B, 15B, 17B, 18B, 19B, 20B, 21B, 22B, 23B AND 24B.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.50A. JOB SATISFACTION SCORE - CONTENT: E. DERIVED FROM QUESTIONS 4A, 5A, 6A, 7A, 8A, 9A, 10A, 11A, AND 12A.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.50B. JOB SATISFACTION SCORE - INTENSITY: E. DERIVED FROM QUESTIONS 4B, 5B, 6B, 7B, 8B, 9B. 10B, 11B, AND 12B.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.51A. KNOWLEDGE OF CURRENT EVENTS SCORE - CONTENT: E. DERIVED FROM QUESTIONS 40A, 41A, 42A, 43A, 44A, 45A AND 46A.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.51B. KNOWLEDGE OF CURRENT EVENTS - INTENSITY: E. DERIVED FROM QUESTIONS 40B, 41B, 42B, 43B, 44B, 45B AND 46B.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
V.52. CAMP IDENTIFICATION:  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. 
